clean_id	label	homology_group	oof_fold	p_aac_catboost	prediction_at_0_5
HPCLAS_TRAIN_N_000038	0	HPCLAS_TRAIN_N_000038	3	0.3876360183048971	0
HPCLAS_TRAIN_N_000039	0	HPCLAS_TRAIN_N_000039	4	0.05604730451860325	0
HPCLAS_TRAIN_N_000040	0	HPCLAS_TRAIN_N_000040	2	0.024858958938379135	0
HPCLAS_TRAIN_N_000041	0	HPCLAS_TRAIN_N_000041	4	0.021841945337710354	0
HPCLAS_TRAIN_N_000042	0	HPCLAS_TRAIN_N_000042	0	0.003979945850236798	0
HPCLAS_TRAIN_N_000043	0	HPCLAS_TRAIN_N_000043	4	0.0736498662563087	0
HPCLAS_TRAIN_N_000044	0	HPCLAS_TRAIN_N_000044	4	0.006765784003143608	0
HPCLAS_TRAIN_N_000045	0	HPCLAS_TRAIN_N_000045	3	0.05613290522628773	0
HPCLAS_TRAIN_N_000046	0	HPCLAS_TRAIN_N_000046	4	0.274835248801112	0
HPCLAS_TRAIN_N_000047	0	HPCLAS_TRAIN_N_000047	3	0.0067206500048080835	0
HPCLAS_TRAIN_N_000048	0	HPCLAS_TRAIN_N_000048	3	0.42496944667782766	0
HPCLAS_TRAIN_N_000049	0	HPCLAS_TRAIN_P_001569	0	0.6340024103187598	1
HPCLAS_TRAIN_N_000051	0	HPCLAS_TRAIN_P_003059	4	0.02049376262653385	0
HPCLAS_TRAIN_N_000053	0	HPCLAS_TRAIN_N_000053	2	0.04932392368017533	0
HPCLAS_TRAIN_N_000054	0	HPCLAS_TRAIN_N_000054	0	0.04244775709318557	0
HPCLAS_TRAIN_N_000055	0	HPCLAS_TRAIN_N_000055	1	0.012037724799861364	0
HPCLAS_TRAIN_N_000056	0	HPCLAS_TRAIN_N_000056	1	0.011661656974909285	0
HPCLAS_TRAIN_N_000058	0	HPCLAS_TRAIN_N_000058	4	0.010542706734173948	0
HPCLAS_TRAIN_N_000059	0	HPCLAS_TRAIN_N_000059	2	0.03965244733011316	0
HPCLAS_TRAIN_N_000060	0	HPCLAS_TRAIN_N_000060	4	0.16224278735717726	0
HPCLAS_TRAIN_N_000061	0	HPCLAS_TRAIN_N_000061	0	0.024110702997841904	0
HPCLAS_TRAIN_N_000062	0	HPCLAS_TRAIN_N_000062	4	0.0101766717334042	0
HPCLAS_TRAIN_N_000063	0	HPCLAS_TRAIN_N_000063	4	0.005639410353021204	0
HPCLAS_TRAIN_N_000065	0	HPCLAS_TRAIN_N_000065	2	0.004910591238942708	0
HPCLAS_TRAIN_N_000066	0	HPCLAS_TRAIN_N_000066	3	0.019622576243958176	0
HPCLAS_TRAIN_N_000067	0	HPCLAS_TRAIN_N_000067	1	0.008064039267542277	0
HPCLAS_TRAIN_N_000069	0	HPCLAS_TRAIN_N_000069	0	0.8631096931022818	1
HPCLAS_TRAIN_N_000070	0	HPCLAS_TRAIN_N_000070	3	0.05254538391468719	0
HPCLAS_TRAIN_N_000071	0	HPCLAS_TRAIN_N_000071	2	0.011480591543217004	0
HPCLAS_TRAIN_N_000072	0	HPCLAS_TRAIN_N_000072	1	0.006083336495678054	0
HPCLAS_TRAIN_N_000073	0	HPCLAS_TRAIN_N_000073	3	0.45864899670555337	0
HPCLAS_TRAIN_N_000075	0	HPCLAS_TRAIN_N_000075	3	0.24291163871586174	0
HPCLAS_TRAIN_N_000076	0	HPCLAS_TRAIN_N_000076	2	0.09124541319188342	0
HPCLAS_TRAIN_N_000078	0	HPCLAS_TRAIN_N_000078	2	0.5844373373765981	1
HPCLAS_TRAIN_N_000079	0	HPCLAS_TRAIN_N_000079	0	0.2296911645056592	0
HPCLAS_TRAIN_N_000080	0	HPCLAS_TRAIN_N_000080	3	0.15035456755198948	0
HPCLAS_TRAIN_N_000082	0	HPCLAS_TRAIN_N_000082	1	0.01375788530476774	0
HPCLAS_TRAIN_N_000083	0	HPCLAS_TRAIN_N_000083	4	0.0010472768303761164	0
HPCLAS_TRAIN_N_000084	0	HPCLAS_TRAIN_N_000084	3	0.009021588454459205	0
HPCLAS_TRAIN_N_000085	0	HPCLAS_TRAIN_N_000085	3	0.0009725924307549918	0
HPCLAS_TRAIN_N_000086	0	HPCLAS_TRAIN_N_000086	0	0.12463274924711142	0
HPCLAS_TRAIN_N_000088	0	HPCLAS_TRAIN_N_000088	0	0.9197690541285102	1
HPCLAS_TRAIN_N_000090	0	HPCLAS_TRAIN_N_000090	3	0.21686524903355608	0
HPCLAS_TRAIN_N_000093	0	HPCLAS_TRAIN_N_000093	2	0.530977543177918	1
HPCLAS_TRAIN_N_000094	0	HPCLAS_TRAIN_N_000094	4	0.00525258762405068	0
HPCLAS_TRAIN_N_000095	0	HPCLAS_TRAIN_N_000095	2	0.9322046958085155	1
HPCLAS_TRAIN_N_000096	0	HPCLAS_TRAIN_N_000096	1	0.026301070061828098	0
HPCLAS_TRAIN_N_000097	0	HPCLAS_TRAIN_N_000097	4	0.02362217298564512	0
HPCLAS_TRAIN_N_000098	0	HPCLAS_TRAIN_N_000098	1	0.01997332102162362	0
HPCLAS_TRAIN_N_000099	0	HPCLAS_TRAIN_N_000099	3	0.002834354393932519	0
HPCLAS_TRAIN_N_000101	0	HPCLAS_TRAIN_N_000101	0	0.025140253452587778	0
HPCLAS_TRAIN_N_000102	0	HPCLAS_TRAIN_N_000102	0	0.27057470693991376	0
HPCLAS_TRAIN_N_000103	0	HPCLAS_TRAIN_N_000103	1	0.04428767719764131	0
HPCLAS_TRAIN_N_000105	0	HPCLAS_TRAIN_N_000105	4	0.011432986480335923	0
HPCLAS_TRAIN_N_000107	0	HPCLAS_TRAIN_N_000107	0	0.8287110530574331	1
HPCLAS_TRAIN_N_000109	0	HPCLAS_TRAIN_N_000109	4	0.03317490700701705	0
HPCLAS_TRAIN_N_000110	0	HPCLAS_TRAIN_N_000110	3	0.5472383408855331	1
HPCLAS_TRAIN_N_000111	0	HPCLAS_TRAIN_N_000111	2	0.019734037439995092	0
HPCLAS_TRAIN_N_000112	0	HPCLAS_TRAIN_N_000112	3	0.12609913781046123	0
HPCLAS_TRAIN_N_000113	0	HPCLAS_TRAIN_N_000113	3	0.30093877691428467	0
HPCLAS_TRAIN_N_000114	0	HPCLAS_TRAIN_N_000114	0	0.03809540388164869	0
HPCLAS_TRAIN_N_000115	0	HPCLAS_TRAIN_N_000115	2	0.04072499293606618	0
HPCLAS_TRAIN_N_000116	0	HPCLAS_TRAIN_N_000116	1	0.4688260176347525	0
HPCLAS_TRAIN_N_000117	0	HPCLAS_TRAIN_N_000117	1	0.16741491202627193	0
HPCLAS_TRAIN_N_000118	0	HPCLAS_TRAIN_N_000118	2	0.009300339998514914	0
HPCLAS_TRAIN_N_000119	0	HPCLAS_TRAIN_N_000119	2	0.027602181579301936	0
HPCLAS_TRAIN_N_000123	0	HPCLAS_TRAIN_N_000123	1	0.00881530085692305	0
HPCLAS_TRAIN_N_000124	0	HPCLAS_TRAIN_N_000124	0	0.01522137192063336	0
HPCLAS_TRAIN_N_000125	0	HPCLAS_TRAIN_N_000125	0	0.18295848918900412	0
HPCLAS_TRAIN_N_000126	0	HPCLAS_TRAIN_N_000126	4	0.5724379045289852	1
HPCLAS_TRAIN_N_000128	0	HPCLAS_TRAIN_N_000128	0	0.7173782741389324	1
HPCLAS_TRAIN_N_000129	0	HPCLAS_TRAIN_N_000129	2	0.2838421955583058	0
HPCLAS_TRAIN_N_000130	0	HPCLAS_TRAIN_N_000130	4	0.265835755451867	0
HPCLAS_TRAIN_N_000131	0	HPCLAS_TRAIN_N_000131	2	0.014753680687544641	0
HPCLAS_TRAIN_N_000132	0	HPCLAS_TRAIN_N_000132	2	0.8369215712481299	1
HPCLAS_TRAIN_N_000133	0	HPCLAS_TRAIN_N_000133	4	0.013588742676404187	0
HPCLAS_TRAIN_N_000134	0	HPCLAS_TRAIN_N_000134	1	0.12992539157015381	0
HPCLAS_TRAIN_N_000135	0	HPCLAS_TRAIN_N_000135	4	0.2847320573535964	0
HPCLAS_TRAIN_N_000136	0	HPCLAS_TRAIN_N_000136	0	0.06098033302979702	0
HPCLAS_TRAIN_N_000138	0	HPCLAS_TRAIN_N_000138	3	0.050950933578435574	0
HPCLAS_TRAIN_N_000139	0	HPCLAS_TRAIN_N_000139	0	0.030726102238997743	0
HPCLAS_TRAIN_N_000140	0	HPCLAS_TRAIN_N_000140	0	0.1727875422558497	0
HPCLAS_TRAIN_N_000141	0	HPCLAS_TRAIN_N_000141	3	0.06913127558554957	0
HPCLAS_TRAIN_N_000142	0	HPCLAS_TRAIN_N_000142	3	0.42291294971192844	0
HPCLAS_TRAIN_N_000143	0	HPCLAS_TRAIN_P_000687	0	0.14126216236840897	0
HPCLAS_TRAIN_N_000144	0	HPCLAS_TRAIN_N_000144	3	0.038968078101884226	0
HPCLAS_TRAIN_N_000145	0	HPCLAS_TRAIN_N_000145	1	0.259405784841368	0
HPCLAS_TRAIN_N_000147	0	HPCLAS_TRAIN_N_000147	0	0.021786064545210475	0
HPCLAS_TRAIN_N_000148	0	HPCLAS_TRAIN_N_000148	4	0.1611171679559484	0
HPCLAS_TRAIN_N_000150	0	HPCLAS_TRAIN_N_000150	0	0.012169583496045305	0
HPCLAS_TRAIN_N_000151	0	HPCLAS_TRAIN_N_000151	2	0.3827539723207814	0
HPCLAS_TRAIN_N_000152	0	HPCLAS_TRAIN_N_000152	3	0.6595618110006864	1
HPCLAS_TRAIN_N_000153	0	HPCLAS_TRAIN_N_000153	3	0.024744302849067947	0
HPCLAS_TRAIN_N_000154	0	HPCLAS_TRAIN_N_000154	2	0.4297945720525077	0
HPCLAS_TRAIN_N_000156	0	HPCLAS_TRAIN_N_000156	1	0.5696737132538289	1
HPCLAS_TRAIN_N_000157	0	HPCLAS_TRAIN_N_000157	3	0.6677853940032767	1
HPCLAS_TRAIN_N_000158	0	HPCLAS_TRAIN_N_000158	4	0.0025413190339686406	0
HPCLAS_TRAIN_N_000159	0	HPCLAS_TRAIN_N_000159	3	0.7821026397520364	1
HPCLAS_TRAIN_N_000160	0	HPCLAS_TRAIN_N_000160	4	0.44339872330400576	0
HPCLAS_TRAIN_N_000161	0	HPCLAS_TRAIN_N_000161	1	0.08422668545961899	0
HPCLAS_TRAIN_N_000162	0	HPCLAS_TRAIN_N_000162	1	0.026499347048290347	0
HPCLAS_TRAIN_N_000163	0	HPCLAS_TRAIN_N_000163	3	0.0069487137532312174	0
HPCLAS_TRAIN_N_000164	0	HPCLAS_TRAIN_N_000164	0	0.09338684042764153	0
HPCLAS_TRAIN_N_000165	0	HPCLAS_TRAIN_N_000165	0	0.2218207962877944	0
HPCLAS_TRAIN_N_000166	0	HPCLAS_TRAIN_N_000166	0	0.001267514966450171	0
HPCLAS_TRAIN_N_000167	0	HPCLAS_TRAIN_N_000167	1	0.11491354458510217	0
HPCLAS_TRAIN_N_000168	0	HPCLAS_TRAIN_N_000168	1	0.7041465190733719	1
HPCLAS_TRAIN_N_000169	0	HPCLAS_TRAIN_N_000169	1	0.004003617722390042	0
HPCLAS_TRAIN_N_000171	0	HPCLAS_TRAIN_N_000171	0	0.8754911620993027	1
HPCLAS_TRAIN_N_000172	0	HPCLAS_TRAIN_N_000172	0	0.6847672952367542	1
HPCLAS_TRAIN_N_000173	0	HPCLAS_TRAIN_N_000173	0	0.289070856673117	0
HPCLAS_TRAIN_N_000174	0	HPCLAS_TRAIN_N_000174	3	0.4895119801684089	0
HPCLAS_TRAIN_N_000175	0	HPCLAS_TRAIN_N_000175	0	0.2817846966612421	0
HPCLAS_TRAIN_N_000176	0	HPCLAS_TRAIN_N_000176	1	0.2219076926981692	0
HPCLAS_TRAIN_N_000177	0	HPCLAS_TRAIN_N_000177	0	0.025429841856462413	0
HPCLAS_TRAIN_N_000178	0	HPCLAS_TRAIN_N_000178	2	0.168469573112692	0
HPCLAS_TRAIN_N_000180	0	HPCLAS_TRAIN_N_000180	4	0.2686106928692689	0
HPCLAS_TRAIN_N_000182	0	HPCLAS_TRAIN_N_000182	2	0.7403267081465917	1
HPCLAS_TRAIN_N_000183	0	HPCLAS_TRAIN_N_000183	3	0.2612459488574663	0
HPCLAS_TRAIN_N_000184	0	HPCLAS_TRAIN_N_000184	1	0.020403358814727362	0
HPCLAS_TRAIN_N_000185	0	HPCLAS_TRAIN_N_000185	4	0.4443589740444144	0
HPCLAS_TRAIN_N_000186	0	HPCLAS_TRAIN_N_000186	3	0.0273431322715607	0
HPCLAS_TRAIN_N_000187	0	HPCLAS_TRAIN_N_000187	1	0.2557332300124477	0
HPCLAS_TRAIN_N_000188	0	HPCLAS_TRAIN_N_000188	1	0.025926516853146175	0
HPCLAS_TRAIN_N_000189	0	HPCLAS_TRAIN_N_000189	3	0.7507970911016342	1
HPCLAS_TRAIN_N_000190	0	HPCLAS_TRAIN_N_000190	2	0.03286164884059581	0
HPCLAS_TRAIN_N_000192	0	HPCLAS_TRAIN_N_000192	4	0.009211769809190895	0
HPCLAS_TRAIN_N_000193	0	HPCLAS_TRAIN_N_000193	3	0.09292753522323885	0
HPCLAS_TRAIN_N_000194	0	HPCLAS_TRAIN_N_000194	3	0.016337894183775716	0
HPCLAS_TRAIN_N_000195	0	HPCLAS_TRAIN_N_000195	4	0.6762453534045154	1
HPCLAS_TRAIN_N_000196	0	HPCLAS_TRAIN_N_000196	0	0.08190006250639598	0
HPCLAS_TRAIN_N_000197	0	HPCLAS_TRAIN_N_000197	1	0.024802046158523595	0
HPCLAS_TRAIN_N_000198	0	HPCLAS_TRAIN_N_000198	1	0.033904150747174	0
HPCLAS_TRAIN_N_000199	0	HPCLAS_TRAIN_N_000199	0	0.7084533463400104	1
HPCLAS_TRAIN_N_000200	0	HPCLAS_TRAIN_N_000200	4	0.036662935176721055	0
HPCLAS_TRAIN_N_000201	0	HPCLAS_TRAIN_N_000201	4	0.4743429279608845	0
HPCLAS_TRAIN_N_000202	0	HPCLAS_TRAIN_N_004968	4	0.934331954079105	1
HPCLAS_TRAIN_N_000203	0	HPCLAS_TRAIN_N_000203	0	0.0834755563884766	0
HPCLAS_TRAIN_N_000205	0	HPCLAS_TRAIN_N_000205	0	0.009907557302894103	0
HPCLAS_TRAIN_N_000206	0	HPCLAS_TRAIN_N_000206	1	0.022024469460099214	0
HPCLAS_TRAIN_N_000207	0	HPCLAS_TRAIN_N_000207	4	0.1915378274569622	0
HPCLAS_TRAIN_N_000208	0	HPCLAS_TRAIN_N_000208	0	0.10870398438652623	0
HPCLAS_TRAIN_N_000210	0	HPCLAS_TRAIN_N_000210	4	0.03404574616772532	0
HPCLAS_TRAIN_N_000212	0	HPCLAS_TRAIN_N_000212	0	0.837925077685158	1
HPCLAS_TRAIN_N_000213	0	HPCLAS_TRAIN_N_000213	4	0.04452249319906193	0
HPCLAS_TRAIN_N_000215	0	HPCLAS_TRAIN_N_000215	4	0.10135049097442353	0
HPCLAS_TRAIN_N_000217	0	HPCLAS_TRAIN_N_000217	0	0.2118072193238336	0
HPCLAS_TRAIN_N_000218	0	HPCLAS_TRAIN_N_000218	1	0.050888772824818226	0
HPCLAS_TRAIN_N_000219	0	HPCLAS_TRAIN_N_000219	1	0.11543129992510896	0
HPCLAS_TRAIN_N_000220	0	HPCLAS_TRAIN_N_000220	1	0.24617402653852183	0
HPCLAS_TRAIN_N_000222	0	HPCLAS_TRAIN_N_000222	2	0.1062352361437651	0
HPCLAS_TRAIN_N_000223	0	HPCLAS_TRAIN_N_000223	3	0.03921075315308914	0
HPCLAS_TRAIN_N_000224	0	HPCLAS_TRAIN_N_000224	1	0.024004132367143948	0
HPCLAS_TRAIN_N_000225	0	HPCLAS_TRAIN_N_000225	0	0.027263947652257245	0
HPCLAS_TRAIN_N_000226	0	HPCLAS_TRAIN_N_000226	0	0.03980220952912759	0
HPCLAS_TRAIN_N_000227	0	HPCLAS_TRAIN_N_000227	3	0.8771145107636528	1
HPCLAS_TRAIN_N_000228	0	HPCLAS_TRAIN_N_000228	2	0.02528031036826368	0
HPCLAS_TRAIN_N_000229	0	HPCLAS_TRAIN_N_000229	3	0.12939231029285872	0
HPCLAS_TRAIN_N_000232	0	HPCLAS_TRAIN_N_000232	0	0.14094365121881167	0
HPCLAS_TRAIN_N_000233	0	HPCLAS_TRAIN_N_000233	4	0.19339097223832222	0
HPCLAS_TRAIN_N_000234	0	HPCLAS_TRAIN_N_000234	0	0.004075536654902466	0
HPCLAS_TRAIN_N_000235	0	HPCLAS_TRAIN_N_000235	0	0.03941283727247466	0
HPCLAS_TRAIN_N_000236	0	HPCLAS_TRAIN_N_000236	2	0.9903158642450801	1
HPCLAS_TRAIN_N_000237	0	HPCLAS_TRAIN_N_000237	0	0.843531994147501	1
HPCLAS_TRAIN_N_000238	0	HPCLAS_TRAIN_N_000238	0	0.20650725383448565	0
HPCLAS_TRAIN_N_000239	0	HPCLAS_TRAIN_N_000239	2	0.01627801460539051	0
HPCLAS_TRAIN_N_000240	0	HPCLAS_TRAIN_N_000240	1	0.135034780866496	0
HPCLAS_TRAIN_N_000241	0	HPCLAS_TRAIN_N_000241	4	0.17241677067899056	0
HPCLAS_TRAIN_N_000242	0	HPCLAS_TRAIN_N_000242	2	0.3821124372991161	0
HPCLAS_TRAIN_N_000244	0	HPCLAS_TRAIN_N_000244	4	0.1333328937173343	0
HPCLAS_TRAIN_N_000245	0	HPCLAS_TRAIN_N_000245	4	0.005840138523543642	0
HPCLAS_TRAIN_N_000247	0	HPCLAS_TRAIN_N_000247	0	0.024673191725627888	0
HPCLAS_TRAIN_N_000248	0	HPCLAS_TRAIN_N_000248	1	0.005701544177226634	0
HPCLAS_TRAIN_N_000249	0	HPCLAS_TRAIN_N_000249	1	0.2999564251570778	0
HPCLAS_TRAIN_N_000250	0	HPCLAS_TRAIN_N_000250	1	0.7059222495214023	1
HPCLAS_TRAIN_N_000251	0	HPCLAS_TRAIN_N_000251	3	0.44816895314037264	0
HPCLAS_TRAIN_N_000252	0	HPCLAS_TRAIN_N_000252	1	0.1040532496500346	0
HPCLAS_TRAIN_N_000253	0	HPCLAS_TRAIN_N_000253	3	0.05573730266325078	0
HPCLAS_TRAIN_N_000254	0	HPCLAS_TRAIN_N_000254	0	0.15974277584982316	0
HPCLAS_TRAIN_N_000256	0	HPCLAS_TRAIN_N_000256	0	0.23484335325725939	0
HPCLAS_TRAIN_N_000257	0	HPCLAS_TRAIN_N_000257	1	0.9438603479944869	1
HPCLAS_TRAIN_N_000258	0	HPCLAS_TRAIN_N_000258	1	0.27698106695541164	0
HPCLAS_TRAIN_N_000260	0	HPCLAS_TRAIN_N_000260	1	0.014984240635910811	0
HPCLAS_TRAIN_N_000261	0	HPCLAS_TRAIN_N_000261	0	0.04641895488667665	0
HPCLAS_TRAIN_N_000262	0	HPCLAS_TRAIN_N_000262	0	0.004616635165315405	0
HPCLAS_TRAIN_N_000263	0	HPCLAS_TRAIN_N_000263	4	0.26682563316765723	0
HPCLAS_TRAIN_N_000264	0	HPCLAS_TRAIN_N_000264	3	0.018384832438916542	0
HPCLAS_TRAIN_N_000265	0	HPCLAS_TRAIN_N_000265	2	0.7722871682786859	1
HPCLAS_TRAIN_N_000267	0	HPCLAS_TRAIN_N_000267	1	0.022180896924412382	0
HPCLAS_TRAIN_N_000268	0	HPCLAS_TRAIN_N_000268	4	0.03622903181741868	0
HPCLAS_TRAIN_N_000269	0	HPCLAS_TRAIN_N_000269	2	0.10696611609995782	0
HPCLAS_TRAIN_N_000270	0	HPCLAS_TRAIN_N_000270	3	0.009059487312862309	0
HPCLAS_TRAIN_N_000271	0	HPCLAS_TRAIN_N_000271	1	0.341434278864717	0
HPCLAS_TRAIN_N_000273	0	HPCLAS_TRAIN_N_000273	0	0.9621956545925326	1
HPCLAS_TRAIN_N_000274	0	HPCLAS_TRAIN_N_000274	0	0.004698827648034221	0
HPCLAS_TRAIN_N_000275	0	HPCLAS_TRAIN_N_000275	2	0.318544634411771	0
HPCLAS_TRAIN_N_000276	0	HPCLAS_TRAIN_N_000276	0	0.3480554393066099	0
HPCLAS_TRAIN_N_000277	0	HPCLAS_TRAIN_N_000277	4	0.1472851640493885	0
HPCLAS_TRAIN_N_000278	0	HPCLAS_TRAIN_N_000278	4	0.26651760641874217	0
HPCLAS_TRAIN_N_000279	0	HPCLAS_TRAIN_N_000279	0	0.08617280168266735	0
HPCLAS_TRAIN_N_000280	0	HPCLAS_TRAIN_N_000280	4	0.04810932530047341	0
HPCLAS_TRAIN_N_000281	0	HPCLAS_TRAIN_N_000281	4	0.10422902928572618	0
HPCLAS_TRAIN_N_000282	0	HPCLAS_TRAIN_N_000282	4	0.916105881680271	1
HPCLAS_TRAIN_N_000283	0	HPCLAS_TRAIN_N_000283	1	0.86826087219292	1
HPCLAS_TRAIN_N_000286	0	HPCLAS_TRAIN_N_000286	1	0.23456294432558894	0
HPCLAS_TRAIN_N_000287	0	HPCLAS_TRAIN_N_000287	4	0.019942672141695504	0
HPCLAS_TRAIN_N_000288	0	HPCLAS_TRAIN_N_000288	1	0.3207476352006233	0
HPCLAS_TRAIN_N_000289	0	HPCLAS_TRAIN_N_000289	0	0.02343084352970776	0
HPCLAS_TRAIN_N_000290	0	HPCLAS_TRAIN_N_000290	1	0.027648534232584558	0
HPCLAS_TRAIN_N_000291	0	HPCLAS_TRAIN_N_000291	2	0.010437245282430006	0
HPCLAS_TRAIN_N_000292	0	HPCLAS_TRAIN_N_000292	0	0.029839139763694192	0
HPCLAS_TRAIN_N_000294	0	HPCLAS_TRAIN_N_000294	2	0.02571632177025346	0
HPCLAS_TRAIN_N_000295	0	HPCLAS_TRAIN_N_000295	2	0.013455566440846374	0
HPCLAS_TRAIN_N_000296	0	HPCLAS_TRAIN_N_000296	1	0.058965942173819154	0
HPCLAS_TRAIN_N_000297	0	HPCLAS_TRAIN_N_000297	3	0.0428924493069701	0
HPCLAS_TRAIN_N_000298	0	HPCLAS_TRAIN_N_000298	2	0.06657002586210134	0
HPCLAS_TRAIN_N_000299	0	HPCLAS_TRAIN_N_000299	1	0.12140746700553257	0
HPCLAS_TRAIN_N_000300	0	HPCLAS_TRAIN_N_000300	0	0.004852961575355581	0
HPCLAS_TRAIN_N_000301	0	HPCLAS_TRAIN_N_000301	3	0.004695962421791599	0
HPCLAS_TRAIN_N_000302	0	HPCLAS_TRAIN_N_000302	2	0.5290815692956907	1
HPCLAS_TRAIN_N_000303	0	HPCLAS_TRAIN_N_000303	2	0.28683689734859197	0
HPCLAS_TRAIN_N_000304	0	HPCLAS_TRAIN_N_000304	2	0.030447252706365696	0
HPCLAS_TRAIN_N_000306	0	HPCLAS_TRAIN_N_000306	3	0.07375923473901626	0
HPCLAS_TRAIN_N_000307	0	HPCLAS_TRAIN_N_000307	4	0.15977768200014672	0
HPCLAS_TRAIN_N_000308	0	HPCLAS_TRAIN_N_000308	4	0.010385406244218793	0
HPCLAS_TRAIN_N_000309	0	HPCLAS_TRAIN_N_000309	0	0.04665172671480287	0
HPCLAS_TRAIN_N_000310	0	HPCLAS_TRAIN_N_000310	4	0.05738565293498562	0
HPCLAS_TRAIN_N_000311	0	HPCLAS_TRAIN_N_000311	3	0.22230314366752993	0
HPCLAS_TRAIN_N_000312	0	HPCLAS_TRAIN_N_000312	2	0.011449939784797358	0
HPCLAS_TRAIN_N_000314	0	HPCLAS_TRAIN_N_000314	3	0.05747057937586634	0
HPCLAS_TRAIN_N_000316	0	HPCLAS_TRAIN_N_000316	4	0.11552829385017217	0
HPCLAS_TRAIN_N_000317	0	HPCLAS_TRAIN_N_000317	1	0.6889340638514023	1
HPCLAS_TRAIN_N_000318	0	HPCLAS_TRAIN_N_000318	4	0.7555748678658235	1
HPCLAS_TRAIN_N_000319	0	HPCLAS_TRAIN_P_006923	0	0.017845298269322244	0
HPCLAS_TRAIN_N_000320	0	HPCLAS_TRAIN_N_000320	2	0.006587305916450515	0
HPCLAS_TRAIN_N_000321	0	HPCLAS_TRAIN_N_000321	1	0.0478015702941284	0
HPCLAS_TRAIN_N_000322	0	HPCLAS_TRAIN_N_000322	0	0.1212396235610768	0
HPCLAS_TRAIN_N_000323	0	HPCLAS_TRAIN_N_000323	4	0.00894283870316833	0
HPCLAS_TRAIN_N_000324	0	HPCLAS_TRAIN_N_000324	1	0.31544322642335837	0
