clean_id	sequence_hash	homology_group	strict25_member	esmchalo_raw_logit_fold_0	esmchalo_raw_logit_fold_1	esmchalo_raw_logit_fold_2	esmchalo_raw_logit_fold_3	esmchalo_raw_logit_fold_4	esmchalo_mean_raw_logit	esmchalo_probability_calibrated	esmchalo_prediction_at_0_5	deepsaltpro_probability_fold_0	deepsaltpro_probability_fold_1	deepsaltpro_probability_fold_2	deepsaltpro_probability_fold_3	deepsaltpro_probability_fold_4	deepsaltpro_probability_mean	deepsaltpro_prediction_at_0_5
HPCLAS_TRAIN_N_000100	246c3f19500c8e2f6aa10f6895d8b13dc10727688feb322e57ca211a8b3b24e6	HPCLAS_TRAIN_N_000100	1	-2.7878687381744385	-2.499352216720581	-2.415526866912842	-2.292212963104248	-2.7687020301818848	-2.552732563018799	0.013617972287020942	0	0.16734637320041656	0.12520766258239746	0.0910697877407074	0.10951297730207443	0.1648297905921936	0.1315933182835579	0
HPCLAS_TRAIN_N_000104	15c3c09207e5faf9ce8d684685e46984e741f902e8685a1820daad756e2d661f	HPCLAS_TRAIN_N_000104	1	-2.125544309616089	-2.0105504989624023	-2.0294172763824463	-2.478699207305908	-2.110508441925049	-2.150943946838379	0.026137135680782315	0	0.4136655032634735	0.24749262630939484	0.2939593195915222	0.3274863362312317	0.2478543072938919	0.30609161853790284	0
HPCLAS_TRAIN_N_000106	c47c0c116650ec258ee7f60d47385848920e6e2f98187aa9ba2bae625b0de1be	HPCLAS_TRAIN_N_000106	1	-2.9722752571105957	-3.0412676334381104	-2.5246050357818604	-2.822345733642578	-3.1355531215667725	-2.8992093563079835	0.00772236317360703	0	0.15358419716358185	0.2006317377090454	0.10414019227027893	0.10200944542884827	0.25618889927864075	0.16331089437007903	0
HPCLAS_TRAIN_N_000108	b0c44499737d6967056fa36ab1a58fafcae46ccda4f5f0ce5d520f90f1303f03	HPCLAS_TRAIN_N_000108	1	-2.737309455871582	-2.916597366333008	-2.0737600326538086	-2.7000694274902344	-2.9363889694213867	-2.672825050354004	0.011191561476215223	0	0.08989496529102325	0.07886933535337448	0.04528453201055527	0.02842613495886326	0.12529504299163818	0.0735540021210909	0
HPCLAS_TRAIN_N_000120	8a039acea6fc2df0595554e3ea8210fe37fa1b3ee2a597f9b0d989a567bd688a	HPCLAS_TRAIN_N_000120	1	-2.9391589164733887	-2.41164231300354	-2.6784071922302246	-2.7190423011779785	-2.6356077194213867	-2.6767716884613035	0.011119533893053798	0	0.06139419600367546	0.044840630143880844	0.10421349853277206	0.032153259962797165	0.13612282276153564	0.07574488148093224	0
HPCLAS_TRAIN_N_000121	b4c89c4ccdfb95dfed80949a5a155c9cb366500bd1361a67cb88f69e2f842523	HPCLAS_TRAIN_N_000121	1	-2.9434309005737305	-3.3366947174072266	-3.1074423789978027	-2.9367825984954834	-3.0632553100585938	-3.0775211811065675	0.00576086077115064	0	0.07756870985031128	0.06791353225708008	0.0358499139547348	0.05253007262945175	0.09850972890853882	0.06647439152002335	0
HPCLAS_TRAIN_N_000122	e2e2a17e96f3b4aa3a0f6b7430e0920c195d8a1aaa695b933744e2499f555143	HPCLAS_TRAIN_N_000122	1	1.266261339187622	0.7486124038696289	1.1875778436660767	0.5413601398468018	0.31332409381866455	0.8114271640777588	0.7829918211815423	1	0.6792976260185242	0.5963364839553833	0.45947030186653137	0.6945908069610596	0.6835519075393677	0.6226494252681732	1
HPCLAS_TRAIN_N_000127	ac4f85ae9d0b72e99d4f26fa0ffc5f0e663aedbced2028a8672435d1e7c9a8e4	HPCLAS_TRAIN_N_000127	1	-0.05223466455936432	-0.5893449783325195	-0.1342078447341919	-0.13056427240371704	-1.100225567817688	-0.40131546556949615	0.32668053530080526	0	0.25873637199401855	0.22397683560848236	0.3492415249347687	0.13693982362747192	0.27140623331069946	0.2480601578950882	0
HPCLAS_TRAIN_N_000137	1e5e1d675d23ee3e5e4d99e74222e884800b723d002e3522828e43b21c561060	HPCLAS_TRAIN_N_000137	1	-2.4289588928222656	-2.7293436527252197	-2.6091976165771484	-2.6979284286499023	-2.921412944793701	-2.6773683071136474	0.011108685340428005	0	0.10881936550140381	0.060003332793712616	0.07587507367134094	0.06995555013418198	0.13569162786006927	0.09006898999214172	0
HPCLAS_TRAIN_N_000146	781b01714c4007f1ba62ff1aa192c98e16165d3d89631ac4fe0217211644333c	HPCLAS_TRAIN_N_000146	1	-3.753519296646118	-2.8910443782806396	-3.2546114921569824	-3.7279679775238037	-4.089571952819824	-3.543343019485474	0.002673817394867416	0	0.09800869226455688	0.03212610259652138	0.042888540774583817	0.032676976174116135	0.12692172825336456	0.06652440801262856	0
HPCLAS_TRAIN_N_000149	a53dc3168b30734af94cf34fe51991d70bfc259c469ce0adab1c42f09a26098f	HPCLAS_TRAIN_N_000149	1	-2.531508445739746	-2.6413023471832275	-2.1676745414733887	-2.6444926261901855	-2.202922821044922	-2.4375801563262938	0.016429041391075674	0	0.10350767523050308	0.058930654078722	0.040507227182388306	0.050583742558956146	0.10455497354269028	0.07161685451865196	0
HPCLAS_TRAIN_N_000155	a024045dca9482baba3d78b96541e4403813f6bc25922a119933bbe452abe08b	HPCLAS_TRAIN_N_000155	1	-2.610058069229126	-2.5311005115509033	-2.440211772918701	-2.213357925415039	-2.6176207065582275	-2.4824697971343994	0.015271058947408043	0	0.3095974028110504	0.2941681742668152	0.18432337045669556	0.4882156252861023	0.3410957157611847	0.3234800577163696	0
HPCLAS_TRAIN_N_000170	6e85fd0d617e887be51269b67522bfc025041922e551a09ec45fb6c7d6db8779	HPCLAS_TRAIN_N_000170	1	-2.9080348014831543	-3.332688093185425	-2.7715001106262207	-3.045811176300049	-3.4852142333984375	-3.1086496829986574	0.005473265996285428	0	0.07129722833633423	0.034968774765729904	0.05034921318292618	0.04048846289515495	0.1196182519197464	0.06334438621997833	0
HPCLAS_TRAIN_N_000181	be869f7bacef19295c71cd0df76e263338ff294baaaed633346807766653dacb	HPCLAS_TRAIN_N_000181	1	-2.4775748252868652	-2.081394910812378	-1.9013019800186157	-2.3364572525024414	-2.560231924057007	-2.2713921785354616	0.02151638761212542	0	0.10232514142990112	0.097477026283741	0.08864916861057281	0.027038997039198875	0.1854003369808197	0.10017813406884671	0
HPCLAS_TRAIN_N_000191	1eea7c8689ba51258dc43465e034be737b75bb9f17ab1172ed72c6208111a160	HPCLAS_TRAIN_N_000191	1	-1.5330404043197632	-2.0830867290496826	-1.7763640880584717	-1.6619099378585815	-2.154676675796509	-1.8418155670166017	0.04284094278900145	0	0.2216288149356842	0.1546516865491867	0.12008808553218842	0.16369712352752686	0.22966711223125458	0.17794656455516816	0
HPCLAS_TRAIN_N_000204	1b9e3cd91e09c66cf70cf0f1a77935792857500bb408ba881bfe9ae90dccb33a	HPCLAS_TRAIN_N_000204	1	-2.4475317001342773	-2.1368367671966553	-1.8621858358383179	-2.474860668182373	-2.6838698387145996	-2.3210569620132446	0.019852810374690614	0	0.14304567873477936	0.0990840494632721	0.10843085497617722	0.08533389866352081	0.1494704633951187	0.11707298904657364	0
HPCLAS_TRAIN_N_000209	90b137b91f0faa492389fd5f9a3bda4e08889a608425bd41dad183e5ac2e725f	HPCLAS_TRAIN_N_000209	1	1.4076226949691772	1.3465793132781982	1.1093827486038208	1.0580917596817017	1.5306650400161743	1.2904683113098145	0.8885225554660049	1	0.333991140127182	0.48496973514556885	0.4184078574180603	0.3485185205936432	0.4367901086807251	0.4045354723930359	0
HPCLAS_TRAIN_N_000211	c27a1843893625a3ca682939691faab830ec462f79b89b5e99e5ba1bb95b6c14	HPCLAS_TRAIN_N_000211	1	-3.4704244136810303	-2.600206136703491	-2.574204921722412	-2.8827357292175293	-3.3789925575256348	-2.9813127517700195	0.006748131416305016	0	0.1967402994632721	0.18279780447483063	0.11790310591459274	0.141790971159935	0.17241913080215454	0.162330262362957	0
HPCLAS_TRAIN_N_000214	13eaad049106515b8c75f44d29269cf71c97b693a62af4c1749a743a3024a8eb	HPCLAS_TRAIN_N_000214	1	-3.6504368782043457	-3.3769428730010986	-3.5202713012695312	-3.2588648796081543	-3.383425712585449	-3.4379883289337156	0.003181339851051518	0	0.07302405685186386	0.03344335779547691	0.035181205719709396	0.045244090259075165	0.11534357815980911	0.06044725775718689	0
HPCLAS_TRAIN_N_000216	e5bd1a54caf46c9c2acfec31c0d32e665fa3cf9569d15f5b5d27d326c5463fd0	HPCLAS_TRAIN_N_000216	1	-1.7780640125274658	-1.7974801063537598	-1.6421711444854736	-2.329998016357422	-1.8370112180709839	-1.876944899559021	0.04052002608095719	0	0.11458057165145874	0.12022144347429276	0.1462768167257309	0.11085935682058334	0.2264588475227356	0.14367940723896028	0
HPCLAS_TRAIN_N_000221	013660b31c85e42a7c27a887519951f2c8af5960a07274980a7fb6f383ea4bd9	HPCLAS_TRAIN_N_000221	1	-3.025531768798828	-3.3444368839263916	-2.961606025695801	-3.2152514457702637	-3.2677698135375977	-3.1629191875457763	0.005005610309411121	0	0.04931311681866646	0.026398396119475365	0.028963591903448105	0.027986666187644005	0.09997351467609406	0.0465270571410656	0
HPCLAS_TRAIN_N_000230	fc77779f4ae5d1b46d05544fc4e35f7b37ecec47c9320c261abb0c50cddeaf03	HPCLAS_TRAIN_N_000230	1	-2.9205827713012695	-2.6993753910064697	-2.518810272216797	-2.8432931900024414	-3.3746535778045654	-2.8713430404663085	0.00808378021460606	0	0.0573418065905571	0.03198710456490517	0.021238749846816063	0.01845570281147957	0.11349867284297943	0.04850440733134746	0
HPCLAS_TRAIN_N_000231	864a5e9e57f314202a0f1eeb23bfe805f26fd21f86509f394fd6d28cd4408f79	HPCLAS_TRAIN_N_000231	1	-2.0813546180725098	-1.8534423112869263	-1.7473450899124146	-2.048184633255005	-2.5523319244384766	-2.0565317153930662	0.030421469684955012	0	0.09654156118631363	0.12270008027553558	0.1669873148202896	0.06657338887453079	0.1734134554862976	0.12524316012859343	0
HPCLAS_TRAIN_N_000243	a82b5eba0c059cdf37514ab9ee10cb50ecfd07d6deb85862ac8abefedb3e2f3e	HPCLAS_TRAIN_N_000243	1	-0.8188580870628357	-0.9797910451889038	-1.1225249767303467	-0.5079063177108765	-0.9429875612258911	-0.8744135975837708	0.18153899399581683	0	0.5492173433303833	0.2554546594619751	0.1517890840768814	0.3907005488872528	0.2544083297252655	0.3203139930963516	0
HPCLAS_TRAIN_N_000246	0088a57d196e846fb011423fd6268a21403d19192f5ee853a09ee94816ba31ba	HPCLAS_TRAIN_N_000246	1	-3.02702260017395	-2.9065682888031006	-2.9410486221313477	-2.9065399169921875	-2.862025260925293	-2.928640937805176	0.007358045765536498	0	0.0647711530327797	0.045947253704071045	0.05355633795261383	0.020206820219755173	0.09710797667503357	0.056317908316850664	0
HPCLAS_TRAIN_N_000255	324bc740c159cf00751a954879fdc8cbdb19845190c694cfd79d8cd2f2118e97	HPCLAS_TRAIN_N_000255	1	-1.2923741340637207	-2.096947431564331	-2.31483793258667	-2.652332305908203	-2.3038454055786133	-2.1320674419403076	0.02694394481082483	0	0.20005109906196594	0.1666918694972992	0.21501246094703674	0.12390550971031189	0.24935312569141388	0.19100281298160554	0
HPCLAS_TRAIN_N_000259	fc9cf804673b40849f55c50a07dd8fb164dc2491c0483ddb0d5846770d9b64d1	HPCLAS_TRAIN_N_000259	1	-3.2727115154266357	-2.8447084426879883	-3.230901002883911	-3.2027602195739746	-3.162874221801758	-3.1427910804748533	0.005174231608861212	0	0.06991205364465714	0.04624691233038902	0.027344338595867157	0.014727008529007435	0.10923409461975098	0.05349288154393435	0
HPCLAS_TRAIN_N_000272	e6ee6394d36a71983484570a06724a370fe9954eec66f43ab335e11e7798ada5	HPCLAS_TRAIN_N_000272	1	-2.9766592979431152	-2.965144395828247	-2.8362584114074707	-2.877936840057373	-3.147735595703125	-2.960746908187866	0.006980058575591246	0	0.11728823930025101	0.04433729499578476	0.04722355678677559	0.06541496515274048	0.11983063071966171	0.0788189373910427	0
HPCLAS_TRAIN_N_000284	f4a11c4e2ab416014f66496cd2cf5cc7f81cf61c5a4da3849796d8098bcce0ef	HPCLAS_TRAIN_N_000284	1	-3.533517837524414	-3.4637184143066406	-3.438101291656494	-3.4530749320983887	-3.78022837638855	-3.5337281703948973	0.002716574252089468	0	0.1125592291355133	0.08686106652021408	0.052430346608161926	0.08229545503854752	0.13271038234233856	0.09337129592895507	0
HPCLAS_TRAIN_N_000285	cc548410795a81bdd797c63ffa47f4a3c3e0ceee14868dacba00ef5031fcb941	HPCLAS_TRAIN_N_000285	1	-2.6157121658325195	-2.380920171737671	-2.3190455436706543	-2.075409412384033	-2.984647274017334	-2.4751469135284423	0.01545432194205109	0	0.45358195900917053	0.27595630288124084	0.3996375501155853	0.5672773718833923	0.44257447123527527	0.42780553102493285	0
HPCLAS_TRAIN_N_000293	a9b6d7a669faa49fc22ee84401ab9fe908b6815fafc013116dae27311e765bb6	HPCLAS_TRAIN_N_000293	1	-2.887171745300293	-3.1480045318603516	-2.9389023780822754	-3.0018248558044434	-3.8153934478759766	-3.158259391784668	0.005044154331344487	0	0.039101436734199524	0.01823357865214348	0.017233697697520256	0.008235318586230278	0.08150725811719894	0.03286225795745849	0
HPCLAS_TRAIN_N_000305	9c43296140df7822726cdd6dd7f10f583a92d6b9c7acdaf196410020855e8cf6	HPCLAS_TRAIN_N_000305	1	-2.197882890701294	-2.108133554458618	-2.1430511474609375	-1.7640697956085205	-2.2157974243164062	-2.085786962509155	0.029025815062716315	0	0.16239407658576965	0.327737420797348	0.19080723822116852	0.13167943060398102	0.2422725111246109	0.21097813546657562	0
HPCLAS_TRAIN_N_000313	fdf49f2f5d4b818327a3f51a66723852c0f6c21ed5821f41c420e65be1a021f6	HPCLAS_TRAIN_N_000313	1	-4.024083614349365	-3.393113374710083	-3.6421561241149902	-3.912902355194092	-4.4015302658081055	-3.8747571468353272	0.0015470155638580955	0	0.05578501522541046	0.014259113930165768	0.010602484457194805	0.007962793111801147	0.08295296877622604	0.034312475100159646	0
HPCLAS_TRAIN_N_000315	85c15f6c2bdfc4980f17575ecc9048f3909d4a2a588930c38f8f84edbedb7067	HPCLAS_TRAIN_N_000315	1	-2.0732581615448	-1.880530834197998	-1.2012572288513184	-1.8306633234024048	-2.4943645000457764	-1.8960148096084595	0.03931103728522214	0	0.13436874747276306	0.27621757984161377	0.30730578303337097	0.13381613790988922	0.2664746046066284	0.22363657057285308	0
HPCLAS_TRAIN_N_000333	8ab75ff2bf6262c76d3f455cb3f1334bf0db29b92e763262ac7fadff71a73cef	HPCLAS_TRAIN_N_000333	1	-3.3482818603515625	-2.6147844791412354	-2.805264472961426	-3.104482889175415	-2.9018502235412598	-2.9549327850341798	0.007047049592444378	0	0.12246222794055939	0.09843484312295914	0.05800367146730423	0.04847187176346779	0.12020165473222733	0.08951485380530358	0
HPCLAS_TRAIN_N_000339	81c8eb4c0aed8f3b38966f5f3081cbcc9122be8c29f1bedb06f81eddda163083	HPCLAS_TRAIN_N_000339	1	-3.613715648651123	-3.652399778366089	-3.3894174098968506	-3.913804054260254	-3.8872671127319336	-3.69132080078125	0.0020943973842598436	0	0.03178190067410469	0.023764071986079216	0.011361033655703068	0.009849307127296925	0.06742624938488007	0.028836512565612794	0
HPCLAS_TRAIN_N_000343	e425f112bc3988f274b3ffea3036e47cd33ec3fd704c4f03b4286236741d9672	HPCLAS_TRAIN_N_000343	1	2.122493267059326	2.324017286300659	2.1594929695129395	2.115668773651123	2.4069130420684814	2.225717067718506	0.973993594566838	1	0.8943338394165039	0.898215115070343	0.7790346741676331	0.9498425722122192	0.9353348016738892	0.8913522005081177	1
HPCLAS_TRAIN_N_000344	f726c925354a1f38c302ca5505201d62b3da846ce852e1303665c267b9f5947f	HPCLAS_TRAIN_N_000344	1	-3.059683322906494	-3.0993094444274902	-3.0854005813598633	-2.8575563430786133	-2.9759793281555176	-3.0155858039855956	0.006378510366720778	0	0.05126994475722313	0.028306206688284874	0.029891574755311012	0.01839621365070343	0.10290468484163284	0.046153724938631055	0
HPCLAS_TRAIN_N_000348	77b56a86f97509cf6a982b9d41ba981d969e3699d2e75e1391d76c8892607086	HPCLAS_TRAIN_N_000348	1	-2.7516348361968994	-2.000251531600952	-2.5741095542907715	-2.485706329345703	-2.7162232398986816	-2.5055850982666015	0.014706498370111159	0	0.08830014616250992	0.06823776662349701	0.06692324578762054	0.07781315594911575	0.19490821659564972	0.09923650622367859	0
HPCLAS_TRAIN_N_000350	d4ad44c5f2d8ea77b53fa6f0529a1c144d66bd8f72db3f8073d8754dbddf66a8	HPCLAS_TRAIN_N_000350	1	-3.0441694259643555	-2.728109121322632	-2.639536142349243	-3.004696846008301	-3.3274669647216797	-2.948795700073242	0.0071184544448723176	0	0.05717022344470024	0.029105210676789284	0.0278216190636158	0.025011632591485977	0.10705532878637314	0.04923280291259289	0
HPCLAS_TRAIN_N_000356	2e7b0def8cf640de3f18e991d5b1433b53dc14a9fd1a2f53dcba10b98712e6c8	HPCLAS_TRAIN_N_000356	1	-2.0708072185516357	-2.111931085586548	-2.265108108520508	-2.3121116161346436	-2.2289671897888184	-2.1977850437164306	0.024235335690856688	0	0.2571365237236023	0.17928005754947662	0.19208303093910217	0.24827046692371368	0.2933477759361267	0.2340235710144043	0
HPCLAS_TRAIN_N_000361	2c46398cc931ca98a69c06eba5695188db5e0cbc333f6a654763ba44303e7819	HPCLAS_TRAIN_N_000361	1	-2.0872111320495605	-2.499471426010132	-2.17202091217041	-2.1723413467407227	-2.4250845909118652	-2.2712258815765383	0.021522180812476224	0	0.12706421315670013	0.056380745023489	0.07399488985538483	0.05531400442123413	0.12906408309936523	0.08836358711123467	0
HPCLAS_TRAIN_N_000370	1b2f5adf9e9da49dbd367b328cc225ab911a80b78ff26547011580386a4a304e	HPCLAS_TRAIN_N_000370	1	-3.0977964401245117	-2.654656171798706	-3.023029088973999	-2.9422435760498047	-2.9275636672973633	-2.929057788848877	0.007353010265425453	0	0.06768286973237991	0.02796401083469391	0.047905512154102325	0.039481036365032196	0.11994785815477371	0.06059625744819641	0
HPCLAS_TRAIN_N_000371	349f62f679c3d06f3bf10719ae7738161c6eafa6912b16b42898e7269130723b	HPCLAS_TRAIN_N_000371	1	-3.205270767211914	-2.4851858615875244	-2.788217067718506	-3.0554680824279785	-2.948803186416626	-2.89658899307251	0.0077556541271430164	0	0.10826203972101212	0.07414940744638443	0.06033042073249817	0.07040740549564362	0.14226481318473816	0.0910828173160553	0
HPCLAS_TRAIN_N_000373	c1a497b67d71e2691012c5f308a7662bd6bb6d40f410ee71a9b519ab7289035c	HPCLAS_TRAIN_N_000373	1	-2.2220640182495117	-2.36322283744812	-2.508241653442383	-1.6137300729751587	-1.8473763465881348	-2.1109269857406616	0.02787627185014471	0	0.47048529982566833	0.40309178829193115	0.4468611478805542	0.4504382908344269	0.29916492104530334	0.4140082895755768	0
HPCLAS_TRAIN_N_000383	8423706a2af928f8066f5b9ca10a6dcc3bba87ab84456c91c9287624f97395b1	HPCLAS_TRAIN_N_000383	1	-3.2136592864990234	-3.065403461456299	-3.022817611694336	-3.041959285736084	-3.0033488273620605	-3.0694376945495607	0.005837969710686832	0	0.06609933078289032	0.07349522411823273	0.03543774411082268	0.02724350057542324	0.10902521759271622	0.062260203436017035	0
HPCLAS_TRAIN_N_000385	9e8f263825b1d59de03792a6dfaaefed10026735e5555d9ad34d9e3bb7ecc3a1	HPCLAS_TRAIN_N_000385	1	-1.8975509405136108	-1.9091143608093262	-1.9253766536712646	-1.8803330659866333	-2.046276569366455	-1.931730318069458	0.03713923131527401	0	0.1595383882522583	0.100182443857193	0.14054328203201294	0.12201321870088577	0.21574950218200684	0.14760536700487137	0
HPCLAS_TRAIN_N_000387	d66f8820b98d7b847c649831ff504e3505a874738be239c1856865c992eb8066	HPCLAS_TRAIN_N_000387	1	-2.3838257789611816	-2.12056040763855	-2.024360418319702	-2.214049816131592	-2.5435731410980225	-2.2572739124298096	0.02201368897150444	0	0.10390006750822067	0.05980002135038376	0.12535476684570312	0.06076986342668533	0.1523415446281433	0.10043325275182724	0
HPCLAS_TRAIN_N_000398	9fcafbb8b60322c7d3897f3cf39a3d297ae6abe6e10a4bd5afb93af1b261e565	HPCLAS_TRAIN_N_000398	1	-1.750489354133606	-1.1991488933563232	-1.2069965600967407	-1.2157809734344482	-2.0601916313171387	-1.4865214824676514	0.07456046794651468	0	0.13707751035690308	0.11618467420339584	0.113261379301548	0.069590725004673	0.15158233046531677	0.11753932386636734	0
HPCLAS_TRAIN_N_000413	e7d234cefb13d27f259bc564c15b5c9db5e032f471778f1600dce20975ce6c65	HPCLAS_TRAIN_N_000413	1	1.7623263597488403	1.135321855545044	0.9378371238708496	2.11191725730896	1.6622140407562256	1.5219233274459838	0.921193087596094	1	0.5745876431465149	0.6911317110061646	0.56779545545578	0.48954150080680847	0.6081814765930176	0.5862475574016571	1
HPCLAS_TRAIN_N_000419	e8f845ce298942f954178b7d671ae58a66b01b1b8e95904aa05d0830e1049489	HPCLAS_TRAIN_N_000419	1	-2.269754409790039	-3.5391924381256104	-2.885413646697998	-2.788323163986206	-2.457252264022827	-2.7879871845245363	0.009268052126716468	0	0.09713363647460938	0.1126723513007164	0.08164709061384201	0.08232014626264572	0.23448188602924347	0.1216510221362114	0
