clean_id	sequence_hash	homology_group	strict25_member	esmchalo_raw_logit_fold_0	esmchalo_raw_logit_fold_1	esmchalo_raw_logit_fold_2	esmchalo_raw_logit_fold_3	esmchalo_raw_logit_fold_4	esmchalo_mean_raw_logit	esmchalo_probability_calibrated	esmchalo_prediction_at_0_5	deepsaltpro_probability_fold_0	deepsaltpro_probability_fold_1	deepsaltpro_probability_fold_2	deepsaltpro_probability_fold_3	deepsaltpro_probability_fold_4	deepsaltpro_probability_mean	deepsaltpro_prediction_at_0_5	label
HPCLAS_TRAIN_N_000089	7cf4fda0a2ad5abc43a1fc9a97d20e5464d6bddb241f64868f002158124ddf70	HPCLAS_TRAIN_N_000089	1	0.2568711042404175	0.0457304492592811	1.049492359161377	0.663703203201294	0.9232355356216432	0.5878065302968025	0.7136581357800627	1	0.6305730938911438	0.4994811415672302	0.5092398524284363	0.655701756477356	0.4788230359554291	0.554763776063919	1	0
HPCLAS_TRAIN_N_000091	3988f09e974973d47b34f7fe15f76f5644a1479cb8463f79e2205153142605c0	HPCLAS_TRAIN_N_000091	1	-2.620384693145752	-3.04933500289917	-2.335751533508301	-2.3510754108428955	-2.1273539066314697	-2.4967801094055178	0.0149190827080113	0	0.2278690934181213	0.1032327786087989	0.1292615383863449	0.1293954998254776	0.2718856632709503	0.1723289147019386	0	0
HPCLAS_TRAIN_N_000092	c44de2c06e125fc06d2fbc42999b6c5e0a063cae084b1d1115a0f0c8c0e9f926	HPCLAS_TRAIN_N_000092	1	-2.8802683353424072	-2.161379098892212	-2.547585964202881	-2.842710494995117	-2.54642915725708	-2.5956746101379395	0.0126959014876884	0	0.1683727353811264	0.0764737650752067	0.0885869786143302	0.1288302838802337	0.1614209562540054	0.1247369438409805	0	0
HPCLAS_TRAIN_N_000100	246c3f19500c8e2f6aa10f6895d8b13dc10727688feb322e57ca211a8b3b24e6	HPCLAS_TRAIN_N_000100	1	-2.7878687381744385	-2.499352216720581	-2.415526866912842	-2.292212963104248	-2.7687020301818848	-2.552732563018799	0.0136179722870209	0	0.1673463732004165	0.1252076625823974	0.0910697877407074	0.1095129773020744	0.1648297905921936	0.1315933182835579	0	0
HPCLAS_TRAIN_N_000104	15c3c09207e5faf9ce8d684685e46984e741f902e8685a1820daad756e2d661f	HPCLAS_TRAIN_N_000104	1	-2.125544309616089	-2.0105504989624023	-2.0294172763824463	-2.478699207305908	-2.110508441925049	-2.150943946838379	0.0261371356807823	0	0.4136655032634735	0.2474926263093948	0.2939593195915222	0.3274863362312317	0.2478543072938919	0.3060916185379028	0	0
HPCLAS_TRAIN_N_000106	c47c0c116650ec258ee7f60d47385848920e6e2f98187aa9ba2bae625b0de1be	HPCLAS_TRAIN_N_000106	1	-2.972275257110596	-3.0412676334381104	-2.5246050357818604	-2.822345733642578	-3.1355531215667725	-2.8992093563079835	0.007722363173607	0	0.1535841971635818	0.2006317377090454	0.1041401922702789	0.1020094454288482	0.2561888992786407	0.163310894370079	0	0
HPCLAS_TRAIN_N_000108	b0c44499737d6967056fa36ab1a58fafcae46ccda4f5f0ce5d520f90f1303f03	HPCLAS_TRAIN_N_000108	1	-2.737309455871582	-2.916597366333008	-2.0737600326538086	-2.7000694274902344	-2.9363889694213867	-2.672825050354004	0.0111915614762152	0	0.0898949652910232	0.0788693353533744	0.0452845320105552	0.0284261349588632	0.1252950429916381	0.0735540021210909	0	0
HPCLAS_TRAIN_N_000120	8a039acea6fc2df0595554e3ea8210fe37fa1b3ee2a597f9b0d989a567bd688a	HPCLAS_TRAIN_N_000120	1	-2.9391589164733887	-2.41164231300354	-2.6784071922302246	-2.7190423011779785	-2.6356077194213867	-2.6767716884613035	0.0111195338930537	0	0.0613941960036754	0.0448406301438808	0.104213498532772	0.0321532599627971	0.1361228227615356	0.0757448814809322	0	0
HPCLAS_TRAIN_N_000121	b4c89c4ccdfb95dfed80949a5a155c9cb366500bd1361a67cb88f69e2f842523	HPCLAS_TRAIN_N_000121	1	-2.9434309005737305	-3.3366947174072266	-3.1074423789978027	-2.9367825984954834	-3.0632553100585938	-3.0775211811065675	0.0057608607711506	0	0.0775687098503112	0.06791353225708	0.0358499139547348	0.0525300726294517	0.0985097289085388	0.0664743915200233	0	0
HPCLAS_TRAIN_N_000122	e2e2a17e96f3b4aa3a0f6b7430e0920c195d8a1aaa695b933744e2499f555143	HPCLAS_TRAIN_N_000122	1	1.266261339187622	0.7486124038696289	1.1875778436660769	0.5413601398468018	0.3133240938186645	0.8114271640777588	0.7829918211815423	1	0.6792976260185242	0.5963364839553833	0.4594703018665313	0.6945908069610596	0.6835519075393677	0.6226494252681732	1	0
HPCLAS_TRAIN_N_000127	ac4f85ae9d0b72e99d4f26fa0ffc5f0e663aedbced2028a8672435d1e7c9a8e4	HPCLAS_TRAIN_N_000127	1	-0.0522346645593643	-0.5893449783325195	-0.1342078447341919	-0.130564272403717	-1.100225567817688	-0.4013154655694961	0.3266805353008052	0	0.2587363719940185	0.2239768356084823	0.3492415249347687	0.1369398236274719	0.2714062333106994	0.2480601578950882	0	0
HPCLAS_TRAIN_N_000137	1e5e1d675d23ee3e5e4d99e74222e884800b723d002e3522828e43b21c561060	HPCLAS_TRAIN_N_000137	1	-2.4289588928222656	-2.72934365272522	-2.6091976165771484	-2.6979284286499023	-2.921412944793701	-2.677368307113648	0.011108685340428	0	0.1088193655014038	0.0600033327937126	0.0758750736713409	0.0699555501341819	0.1356916278600692	0.0900689899921417	0	0
HPCLAS_TRAIN_N_000146	781b01714c4007f1ba62ff1aa192c98e16165d3d89631ac4fe0217211644333c	HPCLAS_TRAIN_N_000146	1	-3.753519296646118	-2.89104437828064	-3.2546114921569824	-3.727967977523804	-4.089571952819824	-3.543343019485474	0.0026738173948674	0	0.0980086922645568	0.0321261025965213	0.0428885407745838	0.0326769761741161	0.1269217282533645	0.0665244080126285	0	0
HPCLAS_TRAIN_N_000149	a53dc3168b30734af94cf34fe51991d70bfc259c469ce0adab1c42f09a26098f	HPCLAS_TRAIN_N_000149	1	-2.531508445739746	-2.6413023471832275	-2.1676745414733887	-2.644492626190185	-2.202922821044922	-2.4375801563262938	0.0164290413910756	0	0.103507675230503	0.058930654078722	0.0405072271823883	0.0505837425589561	0.1045549735426902	0.0716168545186519	0	0
HPCLAS_TRAIN_N_000155	a024045dca9482baba3d78b96541e4403813f6bc25922a119933bbe452abe08b	HPCLAS_TRAIN_N_000155	1	-2.610058069229126	-2.5311005115509038	-2.440211772918701	-2.213357925415039	-2.6176207065582275	-2.4824697971343994	0.015271058947408	0	0.3095974028110504	0.2941681742668152	0.1843233704566955	0.4882156252861023	0.3410957157611847	0.3234800577163696	0	0
HPCLAS_TRAIN_N_000170	6e85fd0d617e887be51269b67522bfc025041922e551a09ec45fb6c7d6db8779	HPCLAS_TRAIN_N_000170	1	-2.9080348014831543	-3.332688093185425	-2.7715001106262207	-3.045811176300049	-3.485214233398437	-3.1086496829986574	0.0054732659962854	0	0.0712972283363342	0.0349687747657299	0.0503492131829261	0.0404884628951549	0.1196182519197464	0.0633443862199783	0	0
HPCLAS_TRAIN_N_000181	be869f7bacef19295c71cd0df76e263338ff294baaaed633346807766653dacb	HPCLAS_TRAIN_N_000181	1	-2.477574825286865	-2.081394910812378	-1.901301980018616	-2.3364572525024414	-2.560231924057007	-2.2713921785354616	0.0215163876121254	0	0.1023251414299011	0.097477026283741	0.0886491686105728	0.0270389970391988	0.1854003369808197	0.1001781340688467	0	0
HPCLAS_TRAIN_N_000191	1eea7c8689ba51258dc43465e034be737b75bb9f17ab1172ed72c6208111a160	HPCLAS_TRAIN_N_000191	1	-1.5330404043197632	-2.0830867290496826	-1.7763640880584717	-1.6619099378585815	-2.154676675796509	-1.8418155670166017	0.0428409427890014	0	0.2216288149356842	0.1546516865491867	0.1200880855321884	0.1636971235275268	0.2296671122312545	0.1779465645551681	0	0
HPCLAS_TRAIN_N_000204	1b9e3cd91e09c66cf70cf0f1a77935792857500bb408ba881bfe9ae90dccb33a	HPCLAS_TRAIN_N_000204	1	-2.4475317001342773	-2.1368367671966557	-1.8621858358383176	-2.474860668182373	-2.6838698387146	-2.3210569620132446	0.0198528103746906	0	0.1430456787347793	0.0990840494632721	0.1084308549761772	0.0853338986635208	0.1494704633951187	0.1170729890465736	0	0
HPCLAS_TRAIN_N_000209	90b137b91f0faa492389fd5f9a3bda4e08889a608425bd41dad183e5ac2e725f	HPCLAS_TRAIN_N_000209	1	1.4076226949691772	1.3465793132781982	1.1093827486038208	1.0580917596817017	1.5306650400161743	1.2904683113098143	0.8885225554660049	1	0.333991140127182	0.4849697351455688	0.4184078574180603	0.3485185205936432	0.4367901086807251	0.4045354723930359	0	0
HPCLAS_TRAIN_N_000211	c27a1843893625a3ca682939691faab830ec462f79b89b5e99e5ba1bb95b6c14	HPCLAS_TRAIN_N_000211	1	-3.4704244136810303	-2.600206136703491	-2.574204921722412	-2.8827357292175293	-3.3789925575256348	-2.9813127517700195	0.006748131416305	0	0.1967402994632721	0.1827978044748306	0.1179031059145927	0.141790971159935	0.1724191308021545	0.162330262362957	0	0
HPCLAS_TRAIN_N_000214	13eaad049106515b8c75f44d29269cf71c97b693a62af4c1749a743a3024a8eb	HPCLAS_TRAIN_N_000214	1	-3.6504368782043457	-3.376942873001098	-3.5202713012695312	-3.2588648796081543	-3.383425712585449	-3.437988328933716	0.0031813398510515	0	0.0730240568518638	0.0334433577954769	0.0351812057197093	0.0452440902590751	0.1153435781598091	0.0604472577571868	0	0
HPCLAS_TRAIN_N_000216	e5bd1a54caf46c9c2acfec31c0d32e665fa3cf9569d15f5b5d27d326c5463fd0	HPCLAS_TRAIN_N_000216	1	-1.7780640125274658	-1.7974801063537598	-1.6421711444854736	-2.329998016357422	-1.837011218070984	-1.876944899559021	0.0405200260809571	0	0.1145805716514587	0.1202214434742927	0.1462768167257309	0.1108593568205833	0.2264588475227356	0.1436794072389602	0	0
HPCLAS_TRAIN_N_000221	013660b31c85e42a7c27a887519951f2c8af5960a07274980a7fb6f383ea4bd9	HPCLAS_TRAIN_N_000221	1	-3.025531768798828	-3.344436883926392	-2.961606025695801	-3.215251445770264	-3.2677698135375977	-3.1629191875457763	0.0050056103094111	0	0.0493131168186664	0.0263983961194753	0.0289635919034481	0.027986666187644	0.099973514676094	0.0465270571410656	0	0
HPCLAS_TRAIN_N_000230	fc77779f4ae5d1b46d05544fc4e35f7b37ecec47c9320c261abb0c50cddeaf03	HPCLAS_TRAIN_N_000230	1	-2.920582771301269	-2.6993753910064697	-2.518810272216797	-2.8432931900024414	-3.374653577804565	-2.8713430404663085	0.008083780214606	0	0.0573418065905571	0.0319871045649051	0.021238749846816	0.0184557028114795	0.1134986728429794	0.0485044073313474	0	0
HPCLAS_TRAIN_N_000231	864a5e9e57f314202a0f1eeb23bfe805f26fd21f86509f394fd6d28cd4408f79	HPCLAS_TRAIN_N_000231	1	-2.0813546180725098	-1.8534423112869265	-1.7473450899124146	-2.048184633255005	-2.552331924438477	-2.0565317153930662	0.030421469684955	0	0.0965415611863136	0.1227000802755355	0.1669873148202896	0.0665733888745307	0.1734134554862976	0.1252431601285934	0	0
HPCLAS_TRAIN_N_000243	a82b5eba0c059cdf37514ab9ee10cb50ecfd07d6deb85862ac8abefedb3e2f3e	HPCLAS_TRAIN_N_000243	1	-0.8188580870628357	-0.9797910451889038	-1.122524976730347	-0.5079063177108765	-0.9429875612258912	-0.8744135975837708	0.1815389939958168	0	0.5492173433303833	0.2554546594619751	0.1517890840768814	0.3907005488872528	0.2544083297252655	0.3203139930963516	0	0
HPCLAS_TRAIN_N_000246	0088a57d196e846fb011423fd6268a21403d19192f5ee853a09ee94816ba31ba	HPCLAS_TRAIN_N_000246	1	-3.02702260017395	-2.9065682888031006	-2.941048622131348	-2.9065399169921875	-2.862025260925293	-2.928640937805176	0.0073580457655364	0	0.0647711530327797	0.045947253704071	0.0535563379526138	0.0202068202197551	0.0971079766750335	0.0563179083168506	0	0
HPCLAS_TRAIN_N_000255	324bc740c159cf00751a954879fdc8cbdb19845190c694cfd79d8cd2f2118e97	HPCLAS_TRAIN_N_000255	1	-1.2923741340637207	-2.096947431564331	-2.31483793258667	-2.652332305908203	-2.3038454055786133	-2.132067441940308	0.0269439448108248	0	0.2000510990619659	0.1666918694972992	0.2150124609470367	0.1239055097103118	0.2493531256914138	0.1910028129816055	0	0
HPCLAS_TRAIN_N_000259	fc9cf804673b40849f55c50a07dd8fb164dc2491c0483ddb0d5846770d9b64d1	HPCLAS_TRAIN_N_000259	1	-3.272711515426636	-2.8447084426879883	-3.230901002883911	-3.2027602195739746	-3.162874221801758	-3.1427910804748533	0.0051742316088612	0	0.0699120536446571	0.046246912330389	0.0273443385958671	0.0147270085290074	0.1092340946197509	0.0534928815439343	0	0
HPCLAS_TRAIN_N_000272	e6ee6394d36a71983484570a06724a370fe9954eec66f43ab335e11e7798ada5	HPCLAS_TRAIN_N_000272	1	-2.9766592979431152	-2.965144395828247	-2.8362584114074707	-2.877936840057373	-3.147735595703125	-2.960746908187866	0.0069800585755912	0	0.117288239300251	0.0443372949957847	0.0472235567867755	0.0654149651527404	0.1198306307196617	0.0788189373910427	0	0
HPCLAS_TRAIN_N_000284	f4a11c4e2ab416014f66496cd2cf5cc7f81cf61c5a4da3849796d8098bcce0ef	HPCLAS_TRAIN_N_000284	1	-3.533517837524414	-3.4637184143066406	-3.438101291656494	-3.4530749320983887	-3.78022837638855	-3.5337281703948973	0.0027165742520894	0	0.1125592291355133	0.086861066520214	0.0524303466081619	0.0822954550385475	0.1327103823423385	0.093371295928955	0	0
HPCLAS_TRAIN_N_000285	cc548410795a81bdd797c63ffa47f4a3c3e0ceee14868dacba00ef5031fcb941	HPCLAS_TRAIN_N_000285	1	-2.6157121658325195	-2.380920171737671	-2.3190455436706543	-2.075409412384033	-2.984647274017334	-2.4751469135284423	0.015454321942051	0	0.4535819590091705	0.2759563028812408	0.3996375501155853	0.5672773718833923	0.4425744712352752	0.4278055310249328	0	0
HPCLAS_TRAIN_N_000293	a9b6d7a669faa49fc22ee84401ab9fe908b6815fafc013116dae27311e765bb6	HPCLAS_TRAIN_N_000293	1	-2.887171745300293	-3.148004531860352	-2.9389023780822754	-3.001824855804444	-3.815393447875977	-3.158259391784668	0.0050441543313444	0	0.0391014367341995	0.0182335786521434	0.0172336976975202	0.0082353185862302	0.0815072581171989	0.0328622579574584	0	0
HPCLAS_TRAIN_N_000305	9c43296140df7822726cdd6dd7f10f583a92d6b9c7acdaf196410020855e8cf6	HPCLAS_TRAIN_N_000305	1	-2.197882890701294	-2.108133554458618	-2.143051147460937	-1.7640697956085205	-2.2157974243164062	-2.085786962509155	0.0290258150627163	0	0.1623940765857696	0.327737420797348	0.1908072382211685	0.131679430603981	0.2422725111246109	0.2109781354665756	0	0
HPCLAS_TRAIN_N_000313	fdf49f2f5d4b818327a3f51a66723852c0f6c21ed5821f41c420e65be1a021f6	HPCLAS_TRAIN_N_000313	1	-4.024083614349365	-3.393113374710083	-3.6421561241149902	-3.912902355194092	-4.4015302658081055	-3.8747571468353272	0.001547015563858	0	0.0557850152254104	0.0142591139301657	0.0106024844571948	0.0079627931118011	0.082952968776226	0.0343124751001596	0	0
HPCLAS_TRAIN_N_000315	85c15f6c2bdfc4980f17575ecc9048f3909d4a2a588930c38f8f84edbedb7067	HPCLAS_TRAIN_N_000315	1	-2.0732581615448	-1.880530834197998	-1.2012572288513184	-1.8306633234024048	-2.4943645000457764	-1.8960148096084597	0.0393110372852221	0	0.134368747472763	0.2762175798416137	0.3073057830333709	0.1338161379098892	0.2664746046066284	0.223636570572853	0	0
HPCLAS_TRAIN_N_000333	8ab75ff2bf6262c76d3f455cb3f1334bf0db29b92e763262ac7fadff71a73cef	HPCLAS_TRAIN_N_000333	1	-3.3482818603515625	-2.614784479141236	-2.805264472961426	-3.104482889175415	-2.90185022354126	-2.95493278503418	0.0070470495924443	0	0.1224622279405593	0.0984348431229591	0.0580036714673042	0.0484718717634677	0.1202016547322273	0.0895148538053035	0	0
HPCLAS_TRAIN_N_000339	81c8eb4c0aed8f3b38966f5f3081cbcc9122be8c29f1bedb06f81eddda163083	HPCLAS_TRAIN_N_000339	1	-3.613715648651123	-3.652399778366089	-3.3894174098968506	-3.913804054260254	-3.8872671127319336	-3.69132080078125	0.0020943973842598	0	0.0317819006741046	0.0237640719860792	0.011361033655703	0.0098493071272969	0.06742624938488	0.0288365125656127	0	0
HPCLAS_TRAIN_N_000343	e425f112bc3988f274b3ffea3036e47cd33ec3fd704c4f03b4286236741d9672	HPCLAS_TRAIN_N_000343	1	2.122493267059326	2.324017286300659	2.1594929695129395	2.115668773651123	2.406913042068481	2.225717067718506	0.973993594566838	1	0.8943338394165039	0.898215115070343	0.7790346741676331	0.9498425722122192	0.9353348016738892	0.8913522005081177	1	0
HPCLAS_TRAIN_N_000344	f726c925354a1f38c302ca5505201d62b3da846ce852e1303665c267b9f5947f	HPCLAS_TRAIN_N_000344	1	-3.059683322906494	-3.0993094444274902	-3.0854005813598637	-2.8575563430786133	-2.9759793281555176	-3.015585803985596	0.0063785103667207	0	0.0512699447572231	0.0283062066882848	0.029891574755311	0.0183962136507034	0.1029046848416328	0.046153724938631	0	0
HPCLAS_TRAIN_N_000348	77b56a86f97509cf6a982b9d41ba981d969e3699d2e75e1391d76c8892607086	HPCLAS_TRAIN_N_000348	1	-2.7516348361968994	-2.000251531600952	-2.5741095542907715	-2.485706329345703	-2.7162232398986816	-2.505585098266601	0.0147064983701111	0	0.0883001461625099	0.068237766623497	0.0669232457876205	0.0778131559491157	0.1949082165956497	0.0992365062236785	0	0
HPCLAS_TRAIN_N_000350	d4ad44c5f2d8ea77b53fa6f0529a1c144d66bd8f72db3f8073d8754dbddf66a8	HPCLAS_TRAIN_N_000350	1	-3.0441694259643555	-2.728109121322632	-2.639536142349243	-3.004696846008301	-3.32746696472168	-2.948795700073242	0.0071184544448723	0	0.0571702234447002	0.0291052106767892	0.0278216190636158	0.0250116325914859	0.1070553287863731	0.0492328029125928	0	0
HPCLAS_TRAIN_N_000356	2e7b0def8cf640de3f18e991d5b1433b53dc14a9fd1a2f53dcba10b98712e6c8	HPCLAS_TRAIN_N_000356	1	-2.070807218551636	-2.111931085586548	-2.265108108520508	-2.312111616134644	-2.2289671897888184	-2.1977850437164306	0.0242353356908566	0	0.2571365237236023	0.1792800575494766	0.1920830309391021	0.2482704669237136	0.2933477759361267	0.2340235710144043	0	0
HPCLAS_TRAIN_N_000361	2c46398cc931ca98a69c06eba5695188db5e0cbc333f6a654763ba44303e7819	HPCLAS_TRAIN_N_000361	1	-2.0872111320495605	-2.499471426010132	-2.17202091217041	-2.1723413467407227	-2.425084590911865	-2.2712258815765383	0.0215221808124762	0	0.1270642131567001	0.056380745023489	0.0739948898553848	0.0553140044212341	0.1290640830993652	0.0883635871112346	0	0
HPCLAS_TRAIN_N_000370	1b2f5adf9e9da49dbd367b328cc225ab911a80b78ff26547011580386a4a304e	HPCLAS_TRAIN_N_000370	1	-3.097796440124512	-2.654656171798706	-3.023029088973999	-2.9422435760498047	-2.9275636672973637	-2.929057788848877	0.0073530102654254	0	0.0676828697323799	0.0279640108346939	0.0479055121541023	0.0394810363650321	0.1199478581547737	0.0605962574481964	0	0
HPCLAS_TRAIN_N_000371	349f62f679c3d06f3bf10719ae7738161c6eafa6912b16b42898e7269130723b	HPCLAS_TRAIN_N_000371	1	-3.205270767211914	-2.4851858615875244	-2.788217067718506	-3.0554680824279785	-2.948803186416626	-2.89658899307251	0.007755654127143	0	0.1082620397210121	0.0741494074463844	0.0603304207324981	0.0704074054956436	0.1422648131847381	0.0910828173160553	0	0
HPCLAS_TRAIN_N_000373	c1a497b67d71e2691012c5f308a7662bd6bb6d40f410ee71a9b519ab7289035c	HPCLAS_TRAIN_N_000373	1	-2.222064018249512	-2.36322283744812	-2.508241653442383	-1.6137300729751587	-1.8473763465881348	-2.1109269857406616	0.0278762718501447	0	0.4704852998256683	0.4030917882919311	0.4468611478805542	0.4504382908344269	0.2991649210453033	0.4140082895755768	0	0
HPCLAS_TRAIN_N_000383	8423706a2af928f8066f5b9ca10a6dcc3bba87ab84456c91c9287624f97395b1	HPCLAS_TRAIN_N_000383	1	-3.2136592864990234	-3.065403461456299	-3.022817611694336	-3.041959285736084	-3.0033488273620605	-3.0694376945495607	0.0058379697106868	0	0.0660993307828903	0.0734952241182327	0.0354377441108226	0.0272435005754232	0.1090252175927162	0.062260203436017	0	0
HPCLAS_TRAIN_N_000385	9e8f263825b1d59de03792a6dfaaefed10026735e5555d9ad34d9e3bb7ecc3a1	HPCLAS_TRAIN_N_000385	1	-1.8975509405136108	-1.9091143608093264	-1.9253766536712649	-1.8803330659866333	-2.046276569366455	-1.931730318069458	0.037139231315274	0	0.1595383882522583	0.100182443857193	0.1405432820320129	0.1220132187008857	0.2157495021820068	0.1476053670048713	0	0
HPCLAS_TRAIN_N_000387	d66f8820b98d7b847c649831ff504e3505a874738be239c1856865c992eb8066	HPCLAS_TRAIN_N_000387	1	-2.3838257789611816	-2.12056040763855	-2.024360418319702	-2.214049816131592	-2.5435731410980225	-2.2572739124298096	0.0220136889715044	0	0.1039000675082206	0.0598000213503837	0.1253547668457031	0.0607698634266853	0.1523415446281433	0.1004332527518272	0	0
HPCLAS_TRAIN_N_000398	9fcafbb8b60322c7d3897f3cf39a3d297ae6abe6e10a4bd5afb93af1b261e565	HPCLAS_TRAIN_N_000398	1	-1.750489354133606	-1.1991488933563232	-1.2069965600967407	-1.2157809734344482	-2.0601916313171387	-1.4865214824676514	0.0745604679465146	0	0.137077510356903	0.1161846742033958	0.113261379301548	0.069590725004673	0.1515823304653167	0.1175393238663673	0	0
HPCLAS_TRAIN_N_000413	e7d234cefb13d27f259bc564c15b5c9db5e032f471778f1600dce20975ce6c65	HPCLAS_TRAIN_N_000413	1	1.7623263597488403	1.135321855545044	0.9378371238708496	2.11191725730896	1.6622140407562256	1.5219233274459838	0.921193087596094	1	0.5745876431465149	0.6911317110061646	0.56779545545578	0.4895415008068084	0.6081814765930176	0.5862475574016571	1	0
HPCLAS_TRAIN_N_000419	e8f845ce298942f954178b7d671ae58a66b01b1b8e95904aa05d0830e1049489	HPCLAS_TRAIN_N_000419	1	-2.269754409790039	-3.5391924381256104	-2.885413646697998	-2.788323163986206	-2.457252264022827	-2.7879871845245363	0.0092680521267164	0	0.0971336364746093	0.1126723513007164	0.081647090613842	0.0823201462626457	0.2344818860292434	0.1216510221362114	0	0
