clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_000174	0	HPCLAS_TRAIN_N_000174	3	0.95825564077597	0.7227724194526672
HPCLAS_TRAIN_N_000183	0	HPCLAS_TRAIN_N_000183	3	-2.1306843815200884	0.10615003854036331
HPCLAS_TRAIN_N_000186	0	HPCLAS_TRAIN_N_000186	3	-3.1351027924861503	0.041682299226522446
HPCLAS_TRAIN_N_000189	0	HPCLAS_TRAIN_N_000189	3	2.146540872708975	0.8953450918197632
HPCLAS_TRAIN_N_000193	0	HPCLAS_TRAIN_N_000193	3	-2.189498626666908	0.10069748759269714
HPCLAS_TRAIN_N_000194	0	HPCLAS_TRAIN_N_000194	3	-3.3311715786135516	0.03451716527342796
HPCLAS_TRAIN_N_000223	0	HPCLAS_TRAIN_N_000223	3	-3.173752775217036	0.0401654876768589
HPCLAS_TRAIN_N_000227	0	HPCLAS_TRAIN_N_000227	3	-1.7894019006817072	0.1431460678577423
HPCLAS_TRAIN_N_000229	0	HPCLAS_TRAIN_N_000229	3	1.341510295289135	0.7927381992340088
HPCLAS_TRAIN_N_000251	0	HPCLAS_TRAIN_N_000251	3	-1.348858675781506	0.20605702698230743
HPCLAS_TRAIN_N_000253	0	HPCLAS_TRAIN_N_000253	3	-0.3795662250827518	0.40623152256011963
HPCLAS_TRAIN_N_000264	0	HPCLAS_TRAIN_N_000264	3	-3.5331607218237897	0.028383292257785797
HPCLAS_TRAIN_N_000270	0	HPCLAS_TRAIN_N_000270	3	-3.8763386383522436	0.020305706188082695
HPCLAS_TRAIN_N_000297	0	HPCLAS_TRAIN_N_000297	3	-3.5831836468472105	0.027035845443606377
HPCLAS_TRAIN_N_000301	0	HPCLAS_TRAIN_N_000301	3	-4.538489796111985	0.010576480068266392
HPCLAS_TRAIN_N_000306	0	HPCLAS_TRAIN_N_000306	3	-0.38619834074402143	0.4046328067779541
HPCLAS_TRAIN_N_000311	0	HPCLAS_TRAIN_N_000311	3	0.264774994072666	0.5658097267150879
HPCLAS_TRAIN_N_000314	0	HPCLAS_TRAIN_N_000314	3	-3.071834167595291	0.04428413510322571
HPCLAS_TRAIN_N_000329	0	HPCLAS_TRAIN_N_000329	3	-0.5503980274901418	0.3657720685005188
HPCLAS_TRAIN_N_000335	0	HPCLAS_TRAIN_N_000335	3	-3.982613520416821	0.0182958897203207
HPCLAS_TRAIN_N_000338	0	HPCLAS_TRAIN_N_000338	3	-1.5094230491799552	0.18102431297302246
HPCLAS_TRAIN_N_000341	0	HPCLAS_TRAIN_N_000341	3	-3.0234685709816245	0.04637683182954788
HPCLAS_TRAIN_N_000346	0	HPCLAS_TRAIN_N_000346	3	-2.4129750360213174	0.08218862116336823
HPCLAS_TRAIN_N_000347	0	HPCLAS_TRAIN_N_000347	3	-2.698404343545348	0.06306757777929306
HPCLAS_TRAIN_N_000352	0	HPCLAS_TRAIN_N_000352	3	-2.433880624243128	0.08062534779310226
HPCLAS_TRAIN_N_000358	0	HPCLAS_TRAIN_N_000358	3	-1.5565402653707896	0.17414365708827972
HPCLAS_TRAIN_N_000360	0	HPCLAS_TRAIN_N_000360	3	-3.0109114569599513	0.04693535715341568
HPCLAS_TRAIN_N_000372	0	HPCLAS_TRAIN_N_000372	3	-0.6295356374907637	0.3476158380508423
HPCLAS_TRAIN_N_000378	0	HPCLAS_TRAIN_N_000378	3	-3.2715534855914665	0.036560069769620895
HPCLAS_TRAIN_N_000379	0	HPCLAS_TRAIN_N_000379	3	-2.3228655338237902	0.08924686908721924
HPCLAS_TRAIN_N_000380	0	HPCLAS_TRAIN_N_000380	3	-0.7842691950648321	0.3134005069732666
HPCLAS_TRAIN_N_000394	0	HPCLAS_TRAIN_N_000394	3	-2.9837098216250033	0.048167258501052856
HPCLAS_TRAIN_N_000418	0	HPCLAS_TRAIN_N_000418	3	-1.844461578029057	0.1365244835615158
HPCLAS_TRAIN_N_000425	0	HPCLAS_TRAIN_N_000425	3	-2.660546621640451	0.06534194201231003
HPCLAS_TRAIN_N_000426	0	HPCLAS_TRAIN_N_000426	3	-2.931786049251014	0.050604447722435
HPCLAS_TRAIN_N_000438	0	HPCLAS_TRAIN_N_000438	3	-0.0021786698376029616	0.4994553327560425
HPCLAS_TRAIN_N_000439	0	HPCLAS_TRAIN_N_000439	3	-2.1640198258281416	0.10302837193012238
HPCLAS_TRAIN_N_000443	0	HPCLAS_TRAIN_N_000443	3	-1.9525977873130784	0.12427037209272385
HPCLAS_TRAIN_N_000444	0	HPCLAS_TRAIN_N_000444	3	-2.9225416475314105	0.05105043202638626
HPCLAS_TRAIN_N_000446	0	HPCLAS_TRAIN_N_000446	3	-0.5541034713134615	0.36491289734840393
HPCLAS_TRAIN_N_000447	0	HPCLAS_TRAIN_N_000447	3	-0.7319816450427636	0.3247600197792053
HPCLAS_TRAIN_N_000457	0	HPCLAS_TRAIN_N_000457	3	0.367162024902929	0.5907730460166931
HPCLAS_TRAIN_N_000459	0	HPCLAS_TRAIN_N_000459	3	-2.746869949773742	0.06026366725564003
HPCLAS_TRAIN_N_000463	0	HPCLAS_TRAIN_N_000463	3	-3.562564901203582	0.027583541348576546
HPCLAS_TRAIN_N_000475	0	HPCLAS_TRAIN_N_000475	3	-3.1392612791410386	0.0415165051817894
HPCLAS_TRAIN_N_000477	0	HPCLAS_TRAIN_N_000477	3	-2.4480421374649235	0.0795818418264389
HPCLAS_TRAIN_N_000481	0	HPCLAS_TRAIN_N_000481	3	-1.029142814761329	0.26325032114982605
HPCLAS_TRAIN_N_000492	0	HPCLAS_TRAIN_N_000492	3	-1.5852105827656122	0.17005880177021027
HPCLAS_TRAIN_N_000494	0	HPCLAS_TRAIN_N_000494	3	-1.5738933128125046	0.1716620773077011
HPCLAS_TRAIN_N_000495	0	HPCLAS_TRAIN_N_000495	3	-2.7362360339264935	0.06086871027946472
HPCLAS_TRAIN_N_000500	0	HPCLAS_TRAIN_N_000500	3	-2.809922754425968	0.056790318340063095
HPCLAS_TRAIN_N_000501	0	HPCLAS_TRAIN_N_000501	3	-3.9422812133711007	0.019034555181860924
HPCLAS_TRAIN_N_000505	0	HPCLAS_TRAIN_N_000505	3	-2.912916289626575	0.051518745720386505
HPCLAS_TRAIN_N_000509	0	HPCLAS_TRAIN_N_000509	3	-0.12192022812961271	0.46955764293670654
HPCLAS_TRAIN_N_000510	0	HPCLAS_TRAIN_N_000510	3	-1.3277003452116767	0.2095400094985962
HPCLAS_TRAIN_N_000511	0	HPCLAS_TRAIN_N_000511	3	-2.440817434257841	0.08011265099048615
HPCLAS_TRAIN_N_000512	0	HPCLAS_TRAIN_N_000512	3	-2.397107124774192	0.08339355885982513
HPCLAS_TRAIN_N_000524	0	HPCLAS_TRAIN_N_000524	3	-3.002377492758447	0.047318581491708755
HPCLAS_TRAIN_N_000532	0	HPCLAS_TRAIN_P_006028	3	-3.6592748628409457	0.0251047033816576
HPCLAS_TRAIN_N_000546	0	HPCLAS_TRAIN_N_000546	3	-2.5212521952937994	0.07438168674707413
HPCLAS_TRAIN_N_000553	0	HPCLAS_TRAIN_N_000553	3	-2.1211049439085286	0.10706239193677902
HPCLAS_TRAIN_N_000566	0	HPCLAS_TRAIN_N_000566	3	-3.3135681273751354	0.035108644515275955
HPCLAS_TRAIN_N_000577	0	HPCLAS_TRAIN_N_000577	3	-2.7635780102246903	0.05932438001036644
HPCLAS_TRAIN_N_000583	0	HPCLAS_TRAIN_N_000583	3	-2.5311660600664254	0.07370200008153915
HPCLAS_TRAIN_N_000591	0	HPCLAS_TRAIN_N_000591	3	1.1021118392059666	0.7506555914878845
HPCLAS_TRAIN_N_000600	0	HPCLAS_TRAIN_N_000600	3	3.5342735834381265	0.9716473817825317
HPCLAS_TRAIN_N_000602	0	HPCLAS_TRAIN_N_000602	3	2.1352306832546417	0.8942805528640747
HPCLAS_TRAIN_N_000604	0	HPCLAS_TRAIN_N_000604	3	-2.7248792341830304	0.06152115389704704
HPCLAS_TRAIN_N_000605	0	HPCLAS_TRAIN_N_000605	3	-1.228364253644902	0.22646784782409668
HPCLAS_TRAIN_N_000611	0	HPCLAS_TRAIN_P_005255	3	2.0426200108762314	0.885199785232544
HPCLAS_TRAIN_N_000623	0	HPCLAS_TRAIN_N_000623	3	-2.4112863722238003	0.082316093146801
HPCLAS_TRAIN_N_000624	0	HPCLAS_TRAIN_N_000624	3	-0.7044531095375035	0.33082565665245056
HPCLAS_TRAIN_N_000632	0	HPCLAS_TRAIN_N_000632	3	-2.884923470598509	0.052903901785612106
HPCLAS_TRAIN_N_000645	0	HPCLAS_TRAIN_N_000645	3	-3.0314236252039146	0.04602627828717232
HPCLAS_TRAIN_N_000650	0	HPCLAS_TRAIN_N_000650	3	2.076849186148617	0.888632595539093
HPCLAS_TRAIN_N_000655	0	HPCLAS_TRAIN_N_000655	3	-3.3463258455164	0.03401568531990051
HPCLAS_TRAIN_N_000656	0	HPCLAS_TRAIN_N_000656	3	-0.6049479183662667	0.35321250557899475
HPCLAS_TRAIN_N_000657	0	HPCLAS_TRAIN_N_000657	3	-2.241576695564757	0.09607852250337601
HPCLAS_TRAIN_N_000658	0	HPCLAS_TRAIN_N_000658	3	2.3135886727780206	0.9099962115287781
HPCLAS_TRAIN_N_000661	0	HPCLAS_TRAIN_N_000661	3	-2.9249400764702718	0.05093436688184738
HPCLAS_TRAIN_N_000665	0	HPCLAS_TRAIN_N_000665	3	-3.935661755450474	0.01915854960680008
HPCLAS_TRAIN_N_000669	0	HPCLAS_TRAIN_N_000669	3	-1.7836704011338886	0.14385050535202026
HPCLAS_TRAIN_N_000670	0	HPCLAS_TRAIN_N_000670	3	-4.137704792982441	0.015708737075328827
HPCLAS_TRAIN_N_000675	0	HPCLAS_TRAIN_N_000675	3	-3.269976145626298	0.03661566972732544
HPCLAS_TRAIN_N_000677	0	HPCLAS_TRAIN_N_000677	3	1.1017724015629677	0.750592052936554
HPCLAS_TRAIN_N_000678	0	HPCLAS_TRAIN_N_000678	3	-1.5799518933290502	0.1708022952079773
HPCLAS_TRAIN_N_000681	0	HPCLAS_TRAIN_N_000681	3	-4.382970355453883	0.012334177270531654
HPCLAS_TRAIN_N_000682	0	HPCLAS_TRAIN_N_000682	3	-0.3109329722984676	0.42288702726364136
HPCLAS_TRAIN_N_000693	0	HPCLAS_TRAIN_N_000693	3	-3.2584493203041607	0.03702445700764656
HPCLAS_TRAIN_N_000700	0	HPCLAS_TRAIN_N_000700	3	-4.14731597800792	0.015560818836092949
HPCLAS_TRAIN_N_000707	0	HPCLAS_TRAIN_N_000707	3	-3.240546702969054	0.03766806796193123
HPCLAS_TRAIN_N_000720	0	HPCLAS_TRAIN_N_000720	3	-1.1991162327802045	0.23163247108459473
HPCLAS_TRAIN_N_000735	0	HPCLAS_TRAIN_N_000735	3	-2.9259600264835104	0.05088508501648903
HPCLAS_TRAIN_N_000743	0	HPCLAS_TRAIN_N_000743	3	-3.2508983787254975	0.03729461878538132
HPCLAS_TRAIN_N_000744	0	HPCLAS_TRAIN_N_000744	3	-2.8937170853363416	0.05246502533555031
HPCLAS_TRAIN_N_000750	0	HPCLAS_TRAIN_N_000750	3	-1.4350914104918755	0.19230662286281586
HPCLAS_TRAIN_N_000752	0	HPCLAS_TRAIN_N_000752	3	-0.04814958767443524	0.487964928150177
HPCLAS_TRAIN_N_000754	0	HPCLAS_TRAIN_N_000754	3	-2.777686067029121	0.058541957288980484
HPCLAS_TRAIN_N_000758	0	HPCLAS_TRAIN_N_000758	3	-2.1593634793154877	0.10345947742462158
HPCLAS_TRAIN_N_000759	0	HPCLAS_TRAIN_N_000759	3	-3.042327378433524	0.04554988071322441
HPCLAS_TRAIN_N_000760	0	HPCLAS_TRAIN_N_000760	3	-3.436325097866262	0.03117930144071579
HPCLAS_TRAIN_N_000767	0	HPCLAS_TRAIN_N_000767	3	-3.648249134950298	0.02537596970796585
HPCLAS_TRAIN_N_000770	0	HPCLAS_TRAIN_N_000770	3	-1.8440831776113993	0.1365690976381302
HPCLAS_TRAIN_N_000772	0	HPCLAS_TRAIN_N_000772	3	-5.227911464652023	0.005336091388016939
HPCLAS_TRAIN_N_000773	0	HPCLAS_TRAIN_N_000773	3	-2.8723459360706087	0.053537655621767044
HPCLAS_TRAIN_N_000774	0	HPCLAS_TRAIN_N_000774	3	-2.4992518787879012	0.07591064274311066
HPCLAS_TRAIN_N_000785	0	HPCLAS_TRAIN_N_000785	3	-1.7202827967586714	0.15183474123477936
HPCLAS_TRAIN_N_000786	0	HPCLAS_TRAIN_N_000786	3	-2.521783115560729	0.07434514164924622
HPCLAS_TRAIN_N_000788	0	HPCLAS_TRAIN_N_000788	3	-0.0026721970246682187	0.4993319511413574
HPCLAS_TRAIN_N_000790	0	HPCLAS_TRAIN_N_000790	3	-3.693160985943333	0.024288570508360863
HPCLAS_TRAIN_N_000794	0	HPCLAS_TRAIN_N_000794	3	-2.8411657991210433	0.05513976886868477
HPCLAS_TRAIN_N_000801	0	HPCLAS_TRAIN_N_000801	3	-4.364734149556278	0.012558318674564362
HPCLAS_TRAIN_N_000804	0	HPCLAS_TRAIN_N_000804	3	-1.258780227260529	0.22118394076824188
HPCLAS_TRAIN_N_000813	0	HPCLAS_TRAIN_N_000813	3	0.42787619201000004	0.6053664088249207
HPCLAS_TRAIN_N_000815	0	HPCLAS_TRAIN_N_000815	3	-3.5441560098651395	0.028081635013222694
HPCLAS_TRAIN_N_000816	0	HPCLAS_TRAIN_N_000816	3	-4.795584757775199	0.008198394440114498
HPCLAS_TRAIN_N_000821	0	HPCLAS_TRAIN_N_000821	3	0.42620509624551317	0.6049671173095703
HPCLAS_TRAIN_N_000823	0	HPCLAS_TRAIN_N_000823	3	-3.44584721738959	0.03089294582605362
HPCLAS_TRAIN_N_000831	0	HPCLAS_TRAIN_N_000831	3	-0.0274508546800507	0.4931377172470093
HPCLAS_TRAIN_N_000839	0	HPCLAS_TRAIN_N_000839	3	-2.9203811293326223	0.051155198365449905
HPCLAS_TRAIN_N_000840	0	HPCLAS_TRAIN_N_000840	3	0.40202422019469525	0.599173903465271
HPCLAS_TRAIN_N_000855	0	HPCLAS_TRAIN_N_000855	3	-1.3201735113377826	0.21078942716121674
HPCLAS_TRAIN_N_000856	0	HPCLAS_TRAIN_N_000856	3	-3.183420148150973	0.0397944413125515
HPCLAS_TRAIN_N_000865	0	HPCLAS_TRAIN_N_000865	3	-2.8075207996733966	0.05691911652684212
HPCLAS_TRAIN_N_000873	0	HPCLAS_TRAIN_N_000873	3	-1.938568698505392	0.12580518424510956
HPCLAS_TRAIN_N_000883	0	HPCLAS_TRAIN_N_000883	3	-1.9807121719165925	0.1212429404258728
HPCLAS_TRAIN_N_000886	0	HPCLAS_TRAIN_N_000886	3	-2.5522564304128017	0.07227504253387451
HPCLAS_TRAIN_N_000895	0	HPCLAS_TRAIN_N_000895	3	-0.5716605002576465	0.36085376143455505
HPCLAS_TRAIN_N_000902	0	HPCLAS_TRAIN_N_000902	3	-1.6136814454452464	0.166078120470047
HPCLAS_TRAIN_N_000912	0	HPCLAS_TRAIN_N_000912	3	-1.1202269386203436	0.24596919119358063
HPCLAS_TRAIN_N_000919	0	HPCLAS_TRAIN_N_000919	3	-4.496449873687126	0.011025586165487766
HPCLAS_TRAIN_N_000924	0	HPCLAS_TRAIN_N_000924	3	-3.231624817743397	0.03799281641840935
HPCLAS_TRAIN_N_000935	0	HPCLAS_TRAIN_N_000935	3	-2.352036251415204	0.08690405637025833
HPCLAS_TRAIN_N_000936	0	HPCLAS_TRAIN_N_000936	3	-2.3686127677870084	0.08559765666723251
HPCLAS_TRAIN_N_000937	0	HPCLAS_TRAIN_N_000937	3	-1.2837686805485884	0.21690939366817474
HPCLAS_TRAIN_N_000961	0	HPCLAS_TRAIN_N_000961	3	-1.9252176348441676	0.12728086113929749
HPCLAS_TRAIN_N_000964	0	HPCLAS_TRAIN_N_000964	3	-3.3706087967994978	0.03322674706578255
HPCLAS_TRAIN_N_000971	0	HPCLAS_TRAIN_N_000971	3	-3.8714026735059863	0.020404132083058357
HPCLAS_TRAIN_N_000976	0	HPCLAS_TRAIN_N_000976	3	-2.0673522070933665	0.1123107448220253
HPCLAS_TRAIN_N_000977	0	HPCLAS_TRAIN_N_000977	3	-3.012774239807252	0.046852100640535355
HPCLAS_TRAIN_N_000978	0	HPCLAS_TRAIN_N_000978	3	-3.2368369474859984	0.03780277445912361
HPCLAS_TRAIN_N_000981	0	HPCLAS_TRAIN_N_000981	3	-1.9937130066197948	0.11986459791660309
HPCLAS_TRAIN_N_000982	0	HPCLAS_TRAIN_N_000982	3	-2.7278984289285018	0.06134706735610962
HPCLAS_TRAIN_N_000985	0	HPCLAS_TRAIN_N_000985	3	-2.69283446356519	0.06339750438928604
HPCLAS_TRAIN_N_000988	0	HPCLAS_TRAIN_P_005828	3	-0.7583684332902707	0.31900060176849365
HPCLAS_TRAIN_N_001002	0	HPCLAS_TRAIN_N_001002	3	-1.1786318031132006	0.235298290848732
HPCLAS_TRAIN_N_001007	0	HPCLAS_TRAIN_N_001007	3	-2.037024048915551	0.11537010967731476
HPCLAS_TRAIN_N_001010	0	HPCLAS_TRAIN_N_001010	3	-4.0911306770362135	0.016445346176624298
HPCLAS_TRAIN_N_001013	0	HPCLAS_TRAIN_N_001013	3	-0.8662655747793865	0.2960319519042969
HPCLAS_TRAIN_N_001017	0	HPCLAS_TRAIN_N_001017	3	-3.2748474870805877	0.03644422069191933
HPCLAS_TRAIN_N_001020	0	HPCLAS_TRAIN_N_001020	3	-0.7702810162513445	0.316418319940567
HPCLAS_TRAIN_N_001030	0	HPCLAS_TRAIN_N_001030	3	-2.0778331638885996	0.11127006262540817
HPCLAS_TRAIN_N_001032	0	HPCLAS_TRAIN_N_001032	3	-2.6839477601874084	0.06392723321914673
HPCLAS_TRAIN_N_001036	0	HPCLAS_TRAIN_N_001036	3	0.9269448077917125	0.7164550423622131
HPCLAS_TRAIN_N_001038	0	HPCLAS_TRAIN_N_001038	3	-4.295216550845854	0.013450243510305882
HPCLAS_TRAIN_N_001039	0	HPCLAS_TRAIN_N_001039	3	-1.248733866147562	0.22291938960552216
HPCLAS_TRAIN_N_001051	0	HPCLAS_TRAIN_N_001051	3	-2.8928856715218147	0.05250637233257294
HPCLAS_TRAIN_N_001052	0	HPCLAS_TRAIN_N_001052	3	-3.811224414836964	0.021642325446009636
HPCLAS_TRAIN_N_001069	0	HPCLAS_TRAIN_N_001069	3	-2.2835540509323464	0.09249419718980789
HPCLAS_TRAIN_N_001078	0	HPCLAS_TRAIN_N_001078	3	0.4947281737670582	0.6212196350097656
HPCLAS_TRAIN_N_001081	0	HPCLAS_TRAIN_N_001081	3	-3.543338532089082	0.02810395509004593
HPCLAS_TRAIN_N_001084	0	HPCLAS_TRAIN_N_001084	3	-1.7953699503960017	0.1424156129360199
HPCLAS_TRAIN_N_001087	0	HPCLAS_TRAIN_N_001087	3	-2.977109974963807	0.04847074672579765
HPCLAS_TRAIN_N_001088	0	HPCLAS_TRAIN_N_001088	3	1.9743081279572259	0.8780730962753296
HPCLAS_TRAIN_N_001094	0	HPCLAS_TRAIN_N_001094	3	0.42307427271943865	0.6042186617851257
HPCLAS_TRAIN_N_001096	0	HPCLAS_TRAIN_N_001096	3	-1.4901409015494738	0.18390057981014252
HPCLAS_TRAIN_N_001108	0	HPCLAS_TRAIN_N_001108	3	-1.1973406160438225	0.2319486439228058
HPCLAS_TRAIN_N_001109	0	HPCLAS_TRAIN_P_001050	3	-0.3439253252675604	0.41485628485679626
HPCLAS_TRAIN_N_001126	0	HPCLAS_TRAIN_N_001126	3	-3.147079959149569	0.041206490248441696
HPCLAS_TRAIN_N_001138	0	HPCLAS_TRAIN_N_001138	3	-3.2837557636008907	0.03613268584012985
HPCLAS_TRAIN_N_001145	0	HPCLAS_TRAIN_N_001145	3	-2.1726135910525537	0.10223689675331116
HPCLAS_TRAIN_N_001150	0	HPCLAS_TRAIN_N_001150	3	2.060141673513253	0.8869683742523193
HPCLAS_TRAIN_N_001152	0	HPCLAS_TRAIN_N_001152	3	1.7708126771130135	0.8545587062835693
HPCLAS_TRAIN_N_001160	0	HPCLAS_TRAIN_N_001160	3	-3.256260373889009	0.037102580070495605
HPCLAS_TRAIN_N_001162	0	HPCLAS_TRAIN_N_001162	3	-0.5631979459501958	0.36280784010887146
HPCLAS_TRAIN_N_001163	0	HPCLAS_TRAIN_N_001163	3	-4.068599687107458	0.01681378111243248
HPCLAS_TRAIN_N_001166	0	HPCLAS_TRAIN_N_001166	3	-0.769221802728352	0.316647469997406
HPCLAS_TRAIN_N_001168	0	HPCLAS_TRAIN_N_001168	3	-1.8602116982907748	0.13467837870121002
HPCLAS_TRAIN_N_001169	0	HPCLAS_TRAIN_N_001169	3	-3.7534971170504963	0.022898992523550987
HPCLAS_TRAIN_N_001174	0	HPCLAS_TRAIN_N_001174	3	-3.5323177981090312	0.028406547382473946
HPCLAS_TRAIN_N_001181	0	HPCLAS_TRAIN_N_001181	3	-1.0499182149436443	0.2592408061027527
HPCLAS_TRAIN_N_001185	0	HPCLAS_TRAIN_N_001185	3	-2.3886638360433015	0.08404123038053513
HPCLAS_TRAIN_N_001208	0	HPCLAS_TRAIN_N_001208	3	0.7394135582038021	0.6768676042556763
HPCLAS_TRAIN_N_001218	0	HPCLAS_TRAIN_N_001218	3	-1.6268806986475628	0.16425812244415283
HPCLAS_TRAIN_N_001225	0	HPCLAS_TRAIN_N_001225	3	0.7486941872808983	0.6788941025733948
HPCLAS_TRAIN_N_001230	0	HPCLAS_TRAIN_N_001230	3	-1.4541066760534718	0.18937034904956818
HPCLAS_TRAIN_N_001243	0	HPCLAS_TRAIN_N_001243	3	-3.6353330489945295	0.02569737657904625
HPCLAS_TRAIN_N_001247	0	HPCLAS_TRAIN_N_001247	3	-3.181527605592689	0.039866819977760315
HPCLAS_TRAIN_N_001251	0	HPCLAS_TRAIN_N_001251	3	-1.1442539143416388	0.24154019355773926
HPCLAS_TRAIN_N_001254	0	HPCLAS_TRAIN_N_001254	3	-3.885423662223467	0.02012575976550579
HPCLAS_TRAIN_N_001260	0	HPCLAS_TRAIN_N_001260	3	-3.251904467072047	0.037258513271808624
HPCLAS_TRAIN_N_001287	0	HPCLAS_TRAIN_N_001287	3	-3.157190194977955	0.04080889746546745
HPCLAS_TRAIN_N_001301	0	HPCLAS_TRAIN_N_001301	3	-2.6098857749678492	0.06850489228963852
HPCLAS_TRAIN_N_001313	0	HPCLAS_TRAIN_N_001313	3	-1.9061169852910507	0.12941771745681763
HPCLAS_TRAIN_N_001321	0	HPCLAS_TRAIN_N_001321	3	-3.4116677790319634	0.03193280100822449
HPCLAS_TRAIN_N_001327	0	HPCLAS_TRAIN_N_001327	3	-2.612547300501898	0.06833525002002716
HPCLAS_TRAIN_N_001330	0	HPCLAS_TRAIN_N_001330	3	-1.9053437717025838	0.12950485944747925
HPCLAS_TRAIN_N_001333	0	HPCLAS_TRAIN_N_001333	3	-2.9575906497587425	0.049378979951143265
HPCLAS_TRAIN_N_001335	0	HPCLAS_TRAIN_N_001335	3	-1.1439287488685341	0.24159976840019226
HPCLAS_TRAIN_N_001354	0	HPCLAS_TRAIN_N_001354	3	-2.419971481980416	0.08166239410638809
HPCLAS_TRAIN_N_001356	0	HPCLAS_TRAIN_N_001356	3	-5.469831903643007	0.004194274079054594
HPCLAS_TRAIN_N_001359	0	HPCLAS_TRAIN_N_001359	3	-2.1113662766095533	0.10799697786569595
HPCLAS_TRAIN_N_001367	0	HPCLAS_TRAIN_P_005154	3	-1.3083685570289065	0.21275997161865234
HPCLAS_TRAIN_N_001382	0	HPCLAS_TRAIN_N_001382	3	-2.98195927806849	0.048247579485177994
HPCLAS_TRAIN_N_001389	0	HPCLAS_TRAIN_N_001389	3	-1.7310745475090228	0.1504501849412918
HPCLAS_TRAIN_N_001430	0	HPCLAS_TRAIN_N_001430	3	-3.2693300229997284	0.036638468503952026
HPCLAS_TRAIN_N_001441	0	HPCLAS_TRAIN_N_001441	3	-3.649934784419033	0.02533431351184845
HPCLAS_TRAIN_N_001449	0	HPCLAS_TRAIN_N_001449	3	0.43872514890766656	0.6079552173614502
HPCLAS_TRAIN_N_001451	0	HPCLAS_TRAIN_N_001451	3	-1.708025779788166	0.15341995656490326
HPCLAS_TRAIN_N_001452	0	HPCLAS_TRAIN_N_001452	3	-1.7652933432619824	0.14612862467765808
