arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
B0	HPCLAS_TRAIN_N_000038	0	HPCLAS_TRAIN_N_000038	3	-2.188535232905444	-3.0341360569000244	0.045907327761376626	0	0.1798790909116725
B0	HPCLAS_TRAIN_N_000039	0	HPCLAS_TRAIN_N_000039	4	-1.9812690037424536	-13.746787071228027	1.0711388364426241e-06	0	0.0003500520358373964
B0	HPCLAS_TRAIN_N_000040	0	HPCLAS_TRAIN_N_000040	2	-2.535767764216514	-3.7048745155334473	0.024012517233030314	0	0.14088629036123262
B0	HPCLAS_TRAIN_N_000041	0	HPCLAS_TRAIN_N_000041	4	-1.071145639531475	-12.851252555847168	2.622833912688643e-06	0	0.0005869707940841704
B0	HPCLAS_TRAIN_N_000042	0	HPCLAS_TRAIN_N_000042	0	-2.643034990027592	-22.346845626831055	1.971915297974172e-10	0	5.680951268182125e-07
B0	HPCLAS_TRAIN_N_000043	0	HPCLAS_TRAIN_N_000043	4	-1.2471546892060577	-2.39249587059021	0.08374671667393115	0	0.19773771728649478
B0	HPCLAS_TRAIN_N_000044	0	HPCLAS_TRAIN_N_000044	4	-1.9402125487634951	-7.102527141571045	0.0008223455899990422	0	0.015979784081146812
B0	HPCLAS_TRAIN_N_000045	0	HPCLAS_TRAIN_N_000045	3	-0.9785345368294104	-4.659591197967529	0.009381487292252707	0	0.09150815481758252
B0	HPCLAS_TRAIN_N_000046	0	HPCLAS_TRAIN_N_000046	4	-1.0376700527509364	3.5022501945495605	0.9707517263214762	1	0.8811590916018891
B0	HPCLAS_TRAIN_N_000047	0	HPCLAS_TRAIN_N_000047	3	-4.254712143044747	-9.35891056060791	8.618652191245133e-05	0	0.010506808647780533
B0	HPCLAS_TRAIN_N_000048	0	HPCLAS_TRAIN_N_000048	3	-1.029372702853019	-2.1381847858428955	0.10544048299595306	0	0.25195213631223323
B0	HPCLAS_TRAIN_N_000049	0	HPCLAS_TRAIN_P_001569	0	-0.352191351945937	0.4366971254348755	0.6074717410614112	1	0.5410163656056263
B0	HPCLAS_TRAIN_N_000051	0	HPCLAS_TRAIN_P_003059	4	-1.911071006562577	-17.137571334838867	3.607840424700623e-08	0	4.942021150987552e-05
B0	HPCLAS_TRAIN_N_000053	0	HPCLAS_TRAIN_N_000053	2	-4.340431203312614	-6.509678363800049	0.0014867448475700095	0	0.042201198457506486
B0	HPCLAS_TRAIN_N_000054	0	HPCLAS_TRAIN_N_000054	0	-1.6088508023787984	-15.953658103942871	1.1787298131089156e-07	0	3.3650335367398794e-05
B0	HPCLAS_TRAIN_N_000055	0	HPCLAS_TRAIN_N_000055	1	-3.129565241644477	-8.446869850158691	0.0002145249738547178	0	0.01628338951705029
B0	HPCLAS_TRAIN_N_000056	0	HPCLAS_TRAIN_N_000056	1	-3.333830860610542	-5.361176490783691	0.004673435238251373	0	0.06828478849043093
B0	HPCLAS_TRAIN_N_000058	0	HPCLAS_TRAIN_N_000058	4	-1.82901936696156	-20.31305694580078	1.5071325766124636e-09	0	7.89873888447973e-06
B0	HPCLAS_TRAIN_N_000059	0	HPCLAS_TRAIN_N_000059	2	-1.4844575804944833	-3.329291343688965	0.03457988034676952	0	0.16356176822384624
B0	HPCLAS_TRAIN_N_000060	0	HPCLAS_TRAIN_N_000060	4	-2.0312688342106853	-12.809653282165527	2.7342427988672407e-06	0	0.0006012329562334125
B0	HPCLAS_TRAIN_N_000061	0	HPCLAS_TRAIN_N_000061	0	-2.080119590105397	-21.22620964050293	6.047477777478444e-10	0	1.1617954175502983e-06
B0	HPCLAS_TRAIN_N_000062	0	HPCLAS_TRAIN_N_000062	4	-2.123637464034588	-15.483067512512207	1.8870748839714026e-07	0	0.00012846812367635065
B0	HPCLAS_TRAIN_N_000063	0	HPCLAS_TRAIN_N_000063	4	-1.791765380034473	-21.56378936767578	4.314845686699352e-10	0	3.836138767899078e-06
B0	HPCLAS_TRAIN_N_000065	0	HPCLAS_TRAIN_N_000065	2	-3.3350632333947616	-9.793476104736328	5.5811427383710234e-05	0	0.009369599061922279
B0	HPCLAS_TRAIN_N_000066	0	HPCLAS_TRAIN_N_000066	3	-2.085107793236797	-6.641996383666992	0.0013027212225787176	0	0.037527209274003846
B0	HPCLAS_TRAIN_N_000067	0	HPCLAS_TRAIN_N_000067	1	-2.90967825293799	-5.961256980895996	0.0025700489383941065	0	0.05202096724655572
B0	HPCLAS_TRAIN_N_000069	0	HPCLAS_TRAIN_N_000069	0	-0.5243154348252494	2.910259246826172	0.9483512642160664	1	0.8511437815286463
B0	HPCLAS_TRAIN_N_000070	0	HPCLAS_TRAIN_N_000070	3	-3.118226989970421	-6.9710283279418945	0.0009378068239518486	0	0.032234126867434265
B0	HPCLAS_TRAIN_N_000071	0	HPCLAS_TRAIN_N_000071	2	-1.680567550806945	-3.9414923191070557	0.019049291196131232	0	0.12799324600872938
B0	HPCLAS_TRAIN_N_000072	0	HPCLAS_TRAIN_N_000072	1	-2.6425218016867764	-8.654519081115723	0.0001743068330941773	0	0.014754886786699091
B0	HPCLAS_TRAIN_N_000073	0	HPCLAS_TRAIN_N_000073	3	-1.8088562862990931	-7.169804573059082	0.000768881458713214	0	0.029394026652264777
B0	HPCLAS_TRAIN_N_000075	0	HPCLAS_TRAIN_N_000075	3	-0.2027828984989935	-2.961853265762329	0.04917927369095593	0	0.18504086263009023
B0	HPCLAS_TRAIN_N_000076	0	HPCLAS_TRAIN_N_000076	2	-0.2900312433165783	-1.221474289894104	0.22767710700649996	0	0.3442736674939714
B0	HPCLAS_TRAIN_N_000078	0	HPCLAS_TRAIN_N_000078	2	-0.8143745369560441	-5.769490718841553	0.00311163426303411	0	0.058670235915770134
B0	HPCLAS_TRAIN_N_000079	0	HPCLAS_TRAIN_N_000079	0	-2.1376685370293766	-18.058332443237305	1.4366992375629538e-08	0	8.779215566098155e-06
B0	HPCLAS_TRAIN_N_000080	0	HPCLAS_TRAIN_N_000080	3	-2.7567977210777457	-7.1993255615234375	0.0007465317783524886	0	0.028993475549996456
B0	HPCLAS_TRAIN_N_000082	0	HPCLAS_TRAIN_N_000082	1	-3.0291681694057044	-5.02263879776001	0.006544015447329391	0	0.07943087902848468
B0	HPCLAS_TRAIN_N_000083	0	HPCLAS_TRAIN_N_000083	4	-2.036914696407304	-18.884502410888672	6.28875689842037e-09	0	1.802244595842379e-05
B0	HPCLAS_TRAIN_N_000084	0	HPCLAS_TRAIN_N_000084	3	-2.880376288014455	-3.6111857891082764	0.026308926473947114	0	0.14265259303014907
B0	HPCLAS_TRAIN_N_000085	0	HPCLAS_TRAIN_N_000085	3	-3.965942627427076	-9.103435516357422	0.000111270454515702	0	0.011857573794032093
B0	HPCLAS_TRAIN_N_000086	0	HPCLAS_TRAIN_N_000086	0	-1.7833355333194725	-16.53059959411621	6.619905425291323e-08	0	2.3282543484039106e-05
B0	HPCLAS_TRAIN_N_000088	0	HPCLAS_TRAIN_N_000088	0	1.1076107546810363	13.084506034851074	0.9999979228381933	1	0.9997359259624292
B0	HPCLAS_TRAIN_N_000090	0	HPCLAS_TRAIN_N_000090	3	-3.320755319713064	-4.517136096954346	0.010802289732835181	0	0.09733814537660342
B0	HPCLAS_TRAIN_N_000093	0	HPCLAS_TRAIN_N_000093	2	-0.1599314615689579	-0.8375981450080872	0.3020408834260227	0	0.38593433856694065
B0	HPCLAS_TRAIN_N_000094	0	HPCLAS_TRAIN_N_000094	4	-2.0251923133392005	-6.730406284332275	0.001192623687077228	0	0.019734806903818146
B0	HPCLAS_TRAIN_N_000095	0	HPCLAS_TRAIN_N_000095	2	-1.428881286687243	-1.0098865032196045	0.2670020628512213	0	0.36698726276251276
B0	HPCLAS_TRAIN_N_000096	0	HPCLAS_TRAIN_N_000096	1	-3.107079275037127	-9.56247615814209	7.031351893622335e-05	0	0.00957372880878309
B0	HPCLAS_TRAIN_N_000097	0	HPCLAS_TRAIN_N_000097	4	-1.0427001923060035	-5.055517673492432	0.0063336948326826615	0	0.05029395840872478
B0	HPCLAS_TRAIN_N_000098	0	HPCLAS_TRAIN_N_000098	1	-3.051751406906931	-7.384799003601074	0.0006202304679532974	0	0.026881028444163818
B0	HPCLAS_TRAIN_N_000099	0	HPCLAS_TRAIN_N_000099	3	-2.8307809633462093	-7.725865840911865	0.00044106998092911565	0	0.02267968386280603
B0	HPCLAS_TRAIN_N_000101	0	HPCLAS_TRAIN_N_000101	0	-2.877260472000326	-5.198411464691162	0.005494973077084872	0	0.031276363743604006
B0	HPCLAS_TRAIN_N_000102	0	HPCLAS_TRAIN_N_000102	0	-0.3959201263636841	-10.337268829345703	3.240164932010897e-05	0	0.001212505761327657
B0	HPCLAS_TRAIN_N_000103	0	HPCLAS_TRAIN_N_000103	1	-2.430547723159763	-6.464112281799316	0.001555949291391612	0	0.04128276484189569
B0	HPCLAS_TRAIN_N_000105	0	HPCLAS_TRAIN_N_000105	4	-2.217771090349392	-13.799519538879395	1.016118527183688e-06	0	0.00033955696526662924
B0	HPCLAS_TRAIN_N_000107	0	HPCLAS_TRAIN_N_000107	0	-0.8553091796260845	-11.22579288482666	1.3325831201656876e-05	0	0.0006879527517845294
B0	HPCLAS_TRAIN_N_000109	0	HPCLAS_TRAIN_N_000109	4	-1.6212519563540448	-4.764581680297852	0.008454368493860004	0	0.05895229364254194
B0	HPCLAS_TRAIN_N_000110	0	HPCLAS_TRAIN_N_000110	3	-1.762445319926958	-2.3205411434173584	0.08943598034442651	0	0.23585661000617889
B0	HPCLAS_TRAIN_N_000111	0	HPCLAS_TRAIN_N_000111	2	-3.492481174818477	-6.880659103393555	0.0010264120111432987	0	0.035708021742628306
B0	HPCLAS_TRAIN_N_000112	0	HPCLAS_TRAIN_N_000112	3	-1.508368946119505	-5.221972942352295	0.005367703563156565	0	0.07145177527372325
B0	HPCLAS_TRAIN_N_000113	0	HPCLAS_TRAIN_N_000113	3	-2.296238898008084	-6.63118839263916	0.0013168587422302614	0	0.03771454923773688
B0	HPCLAS_TRAIN_N_000114	0	HPCLAS_TRAIN_N_000114	0	-1.206003403028	-10.265477180480957	3.4813267482131225e-05	0	0.0012692996259258404
B0	HPCLAS_TRAIN_N_000115	0	HPCLAS_TRAIN_N_000115	2	-0.4337957553065102	-3.675632953643799	0.0247074429164633	0	0.14255287670829594
B0	HPCLAS_TRAIN_N_000116	0	HPCLAS_TRAIN_N_000116	1	-1.4171697753950478	-4.844209671020508	0.0078123249385082544	0	0.08595386341028123
B0	HPCLAS_TRAIN_N_000117	0	HPCLAS_TRAIN_N_000117	1	-2.190143578627075	-4.42958927154541	0.011778986036622946	0	0.1030163696270014
B0	HPCLAS_TRAIN_N_000118	0	HPCLAS_TRAIN_N_000118	2	-2.6757688499353067	-4.5626091957092285	0.010327036437030429	0	0.09886898398403575
B0	HPCLAS_TRAIN_N_000119	0	HPCLAS_TRAIN_N_000119	2	-4.135688712815923	-7.217208385467529	0.0007333100450678253	0	0.030658264639052805
B0	HPCLAS_TRAIN_N_000123	0	HPCLAS_TRAIN_N_000123	1	-2.978350350745712	-9.331391334533691	8.859103155245475e-05	0	0.010690108536256213
B0	HPCLAS_TRAIN_N_000124	0	HPCLAS_TRAIN_N_000124	0	-2.21195246428128	-15.493441581726074	1.8675994366528124e-07	0	4.5142393340378934e-05
B0	HPCLAS_TRAIN_N_000125	0	HPCLAS_TRAIN_N_000125	0	-0.6969718589438597	-5.385263442993164	0.004562718810413796	0	0.02785733476606489
B0	HPCLAS_TRAIN_N_000126	0	HPCLAS_TRAIN_N_000126	4	-0.8671699775622032	-16.121728897094727	9.963732468401871e-08	0	8.884761014853804e-05
B0	HPCLAS_TRAIN_N_000128	0	HPCLAS_TRAIN_N_000128	0	-0.8177668262104771	-3.6704750061035156	0.02483203907740614	0	0.07888052378763595
B0	HPCLAS_TRAIN_N_000129	0	HPCLAS_TRAIN_N_000129	2	-1.9374918363702491	-0.5202962756156921	0.37278295714897125	0	0.42171010785844115
B0	HPCLAS_TRAIN_N_000130	0	HPCLAS_TRAIN_N_000130	4	-1.308465532437065	-6.520619869232178	0.0014705900830541566	0	0.022219886331523133
B0	HPCLAS_TRAIN_N_000131	0	HPCLAS_TRAIN_N_000131	2	-3.178781013499589	-7.856378078460693	0.0003871240872265684	0	0.022905432701253645
B0	HPCLAS_TRAIN_N_000132	0	HPCLAS_TRAIN_N_000132	2	-1.836987054816838	-4.63363790512085	0.009625780483638068	0	0.09594311246597953
B0	HPCLAS_TRAIN_N_000133	0	HPCLAS_TRAIN_N_000133	4	-1.8667474039266545	-17.05812644958496	3.9061578948485836e-08	0	5.1740091890719524e-05
B0	HPCLAS_TRAIN_N_000134	0	HPCLAS_TRAIN_N_000134	1	-2.224128215108989	-1.1188626289367676	0.2462223151445948	0	0.36174656615989587
B0	HPCLAS_TRAIN_N_000135	0	HPCLAS_TRAIN_N_000135	4	-0.3227560736632472	-0.7131446003913879	0.328904371155361	0	0.39394833945062807
B0	HPCLAS_TRAIN_N_000136	0	HPCLAS_TRAIN_N_000136	0	-2.596473039930148	-13.722111701965332	1.0978983463897659e-06	0	0.0001398506385748056
B0	HPCLAS_TRAIN_N_000138	0	HPCLAS_TRAIN_N_000138	3	-0.926756742096706	-1.0145221948623657	0.26609578304966086	0	0.3658014460228384
B0	HPCLAS_TRAIN_N_000139	0	HPCLAS_TRAIN_N_000139	0	-2.610626259464636	-10.551923751831055	2.6142456102721775e-05	0	0.0010573914055560343
B0	HPCLAS_TRAIN_N_000140	0	HPCLAS_TRAIN_N_000140	0	-0.8873293530675617	-8.803861618041992	0.00015012958168522815	0	0.00322080157677317
B0	HPCLAS_TRAIN_N_000141	0	HPCLAS_TRAIN_N_000141	3	-2.362073925147724	-1.722886323928833	0.15149976036092905	0	0.291233126550087
B0	HPCLAS_TRAIN_N_000142	0	HPCLAS_TRAIN_N_000142	3	-0.1737710302075741	-2.1840732097625732	0.1011898652741379	0	0.24783415698175335
B0	HPCLAS_TRAIN_N_000143	0	HPCLAS_TRAIN_P_000687	0	-1.4059288808554216	-13.454584121704102	1.4346558599543214e-06	0	0.0001658930354860134
B0	HPCLAS_TRAIN_N_000144	0	HPCLAS_TRAIN_N_000144	3	-3.114373249472586	-8.059627532958984	0.00031594464697332016	0	0.01939538454413253
B0	HPCLAS_TRAIN_N_000145	0	HPCLAS_TRAIN_N_000145	1	-1.502034641309902	-2.165201187133789	0.10291924935335782	0	0.25496354951819283
B0	HPCLAS_TRAIN_N_000147	0	HPCLAS_TRAIN_N_000147	0	-1.7214790354070186	-12.239377975463867	4.836192542129833e-06	0	0.00036030740318356984
B0	HPCLAS_TRAIN_N_000148	0	HPCLAS_TRAIN_N_000148	4	-1.525919849051388	-16.842161178588867	4.8477734491333115e-08	0	5.861180693720268e-05
B0	HPCLAS_TRAIN_N_000150	0	HPCLAS_TRAIN_N_000150	0	-2.181328960743078	-14.22905445098877	6.613020698555325e-07	0	0.00010118722913620646
B0	HPCLAS_TRAIN_N_000151	0	HPCLAS_TRAIN_N_000151	2	-1.2198536256006074	-6.485414505004883	0.0015232046047350776	0	0.042663146438923515
B0	HPCLAS_TRAIN_N_000152	0	HPCLAS_TRAIN_N_000152	3	-2.707957762010323	-5.375649452209473	0.004606593240725053	0	0.06672173743906154
B0	HPCLAS_TRAIN_N_000153	0	HPCLAS_TRAIN_N_000153	3	-2.616886350355804	-8.520793914794922	0.00019924144522602005	0	0.015612944339481308
B0	HPCLAS_TRAIN_N_000154	0	HPCLAS_TRAIN_N_000154	2	0.2006890464847749	-0.8632530570030212	0.29666013719585244	0	0.3830894127537023
B0	HPCLAS_TRAIN_N_000156	0	HPCLAS_TRAIN_N_000156	1	-2.960010085651574	-5.484745502471924	0.004132443057025235	0	0.06459017848012427
B0	HPCLAS_TRAIN_N_000157	0	HPCLAS_TRAIN_N_000157	3	-0.1971842956105271	-1.0851924419403076	0.25252465348807107	0	0.35798859022564034
B0	HPCLAS_TRAIN_N_000158	0	HPCLAS_TRAIN_N_000158	4	-1.7700923097424797	-10.761067390441895	2.1208922343005104e-05	0	0.001959778946290972
B0	HPCLAS_TRAIN_N_000159	0	HPCLAS_TRAIN_N_000159	3	-1.3881628778827548	-1.7648894786834717	0.14617902410272987	0	0.28709976586814395
B0	HPCLAS_TRAIN_N_000160	0	HPCLAS_TRAIN_N_000160	4	-0.9124104809772612	-5.24232816696167	0.005260116173539226	0	0.04538432365044754
B0	HPCLAS_TRAIN_N_000161	0	HPCLAS_TRAIN_N_000161	1	-0.4969071916481417	-0.18866367638111115	0.4529734866345871	0	0.4702176753631663
B0	HPCLAS_TRAIN_N_000162	0	HPCLAS_TRAIN_N_000162	1	-3.0123257810210764	-6.5533294677734375	0.0014233332273064449	0	0.03961335661374013
B0	HPCLAS_TRAIN_N_000163	0	HPCLAS_TRAIN_N_000163	3	-2.759077744846456	-6.055316925048828	0.0023398708634670747	0	0.04909928409523339
B0	HPCLAS_TRAIN_N_000164	0	HPCLAS_TRAIN_N_000164	0	-0.4865709726140184	-15.391895294189453	2.0672105746680095e-07	0	4.816572599960293e-05
B0	HPCLAS_TRAIN_N_000165	0	HPCLAS_TRAIN_N_000165	0	-2.2488944160057187	-19.452329635620117	3.5641877855262215e-09	0	3.6054265858787772e-06
B0	HPCLAS_TRAIN_N_000166	0	HPCLAS_TRAIN_N_000166	0	-3.715770722326965	-33.954139709472656	1.7943389577289965e-15	0	3.4369189077136337e-10
B0	HPCLAS_TRAIN_N_000167	0	HPCLAS_TRAIN_N_000167	1	-1.7936780016437024	-2.3641433715820312	0.0859481279615064	0	0.23717361949109725
B0	HPCLAS_TRAIN_N_000168	0	HPCLAS_TRAIN_N_000168	1	0.0850524650841975	-1.8147438764572144	0.14006576218451228	0	0.2883666837416813
B0	HPCLAS_TRAIN_N_000169	0	HPCLAS_TRAIN_N_000169	1	-4.018809270134788	-10.794730186462402	2.0506868205005752e-05	0	0.005307683761869063
B0	HPCLAS_TRAIN_N_000171	0	HPCLAS_TRAIN_N_000171	0	0.1272581031668771	-2.2461485862731934	0.09568219807596376	0	0.17532607284899915
B0	HPCLAS_TRAIN_N_000172	0	HPCLAS_TRAIN_N_000172	0	-0.3667790314369834	-14.580424308776855	4.6537385080565775e-07	0	8.085619749886897e-05
B0	HPCLAS_TRAIN_N_000173	0	HPCLAS_TRAIN_N_000173	0	-0.0428782819089607	2.4779763221740723	0.9225833836959374	1	0.8126958618003035
B0	HPCLAS_TRAIN_N_000174	0	HPCLAS_TRAIN_N_000174	3	0.95825564077597	-0.6775981187820435	0.3367975882506228	0	0.4039657341773919
B0	HPCLAS_TRAIN_N_000175	0	HPCLAS_TRAIN_N_000175	0	-3.032740587308271	-20.456464767456055	1.3057806591744703e-09	0	1.8991081993720045e-06
B0	HPCLAS_TRAIN_N_000176	0	HPCLAS_TRAIN_N_000176	1	-1.728365838050096	-3.6795082092285156	0.0246142327386902	0	0.14154975520169658
B0	HPCLAS_TRAIN_N_000177	0	HPCLAS_TRAIN_N_000177	0	-2.852522932256487	-21.05713653564453	7.161463743866484e-10	0	1.2942167307733508e-06
B0	HPCLAS_TRAIN_N_000178	0	HPCLAS_TRAIN_N_000178	2	-2.084286248633553	-3.0740647315979004	0.044189826734221345	0	0.1805876794990317
B0	HPCLAS_TRAIN_N_000180	0	HPCLAS_TRAIN_N_000180	4	-1.8750636095913935	-1.3531147241592407	0.20536161901582783	0	0.30996157155401316
B0	HPCLAS_TRAIN_N_000182	0	HPCLAS_TRAIN_N_000182	2	-1.496407022243033	-5.175428867340088	0.005622006016571725	0	0.07606857042094742
B0	HPCLAS_TRAIN_N_000183	0	HPCLAS_TRAIN_N_000183	3	-2.1306843815200884	-5.0975823402404785	0.006074380653480258	0	0.0755051065015529
B0	HPCLAS_TRAIN_N_000184	0	HPCLAS_TRAIN_N_000184	1	-1.1811089351087023	-6.4015655517578125	0.0016562104707006987	0	0.04249304984318643
B0	HPCLAS_TRAIN_N_000185	0	HPCLAS_TRAIN_N_000185	4	-1.6994584425523638	-10.998625755310059	1.6724389082214094e-05	0	0.0017089921784803799
B0	HPCLAS_TRAIN_N_000186	0	HPCLAS_TRAIN_N_000186	3	-3.1351027924861503	-8.327798843383789	0.00024164508054130225	0	0.017098436788977423
B0	HPCLAS_TRAIN_N_000187	0	HPCLAS_TRAIN_N_000187	1	-0.9153507085879108	-3.8741018772125244	0.02035025071342611	0	0.13052711751848164
B0	HPCLAS_TRAIN_N_000188	0	HPCLAS_TRAIN_N_000188	1	-2.709148471386988	-5.40515661239624	0.004473250747593504	0	0.0669478957542618
B0	HPCLAS_TRAIN_N_000189	0	HPCLAS_TRAIN_N_000189	3	2.146540872708975	-1.0595592260360718	0.2573936961845726	0	0.3608139794514741
B0	HPCLAS_TRAIN_N_000190	0	HPCLAS_TRAIN_N_000190	2	-2.823917579953326	-5.334163188934326	0.004800786424029097	0	0.07100319099705725
B0	HPCLAS_TRAIN_N_000192	0	HPCLAS_TRAIN_N_000192	4	-2.375583450603081	-21.99833869934082	2.794106088756419e-10	0	2.984806119279517e-06
B0	HPCLAS_TRAIN_N_000193	0	HPCLAS_TRAIN_N_000193	3	-2.189498626666908	-6.822100639343262	0.0010882444512118068	0	0.03453405353557375
B0	HPCLAS_TRAIN_N_000194	0	HPCLAS_TRAIN_N_000194	3	-3.331171578613552	-8.645097732543945	0.00017595650845142209	0	0.014724194027813425
B0	HPCLAS_TRAIN_N_000195	0	HPCLAS_TRAIN_N_000195	4	1.1496835857439645	4.536038398742676	0.9893978361926031	1	0.9308884741797083
B0	HPCLAS_TRAIN_N_000196	0	HPCLAS_TRAIN_N_000196	0	-1.8217486045832365	-10.153478622436523	3.893887059886485e-05	0	0.0013632520121105653
B0	HPCLAS_TRAIN_N_000197	0	HPCLAS_TRAIN_N_000197	1	-1.8670694017754776	-5.554523468017578	0.003854993680230715	0	0.06258691861069178
B0	HPCLAS_TRAIN_N_000198	0	HPCLAS_TRAIN_N_000198	1	-0.9241929760158446	-4.464773178100586	0.011376393931616302	0	0.10145926998351772
