clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_000644	0	HPCLAS_TRAIN_N_000644	4	-1.3782175566688224	0.2012954205274582
HPCLAS_TRAIN_N_000662	0	HPCLAS_TRAIN_N_000662	4	0.04537430887203881	0.5113416314125061
HPCLAS_TRAIN_N_000676	0	HPCLAS_TRAIN_N_000676	4	-1.8993110624765754	0.13018646836280823
HPCLAS_TRAIN_N_000679	0	HPCLAS_TRAIN_N_000679	4	-0.13186347826034236	0.46708181500434875
HPCLAS_TRAIN_N_000680	0	HPCLAS_TRAIN_N_000680	4	-1.1479616404023443	0.24086159467697144
HPCLAS_TRAIN_N_000684	0	HPCLAS_TRAIN_N_000684	4	0.9825769023519754	0.7276192307472229
HPCLAS_TRAIN_N_000685	0	HPCLAS_TRAIN_N_000685	4	-1.419170856083687	0.19479160010814667
HPCLAS_TRAIN_N_000688	0	HPCLAS_TRAIN_N_000688	4	-1.8545868117239837	0.13533525168895721
HPCLAS_TRAIN_N_000703	0	HPCLAS_TRAIN_N_000703	4	-1.600859186561197	0.16786156594753265
HPCLAS_TRAIN_N_000705	0	HPCLAS_TRAIN_N_000705	4	2.8550251739519195	0.94557785987854
HPCLAS_TRAIN_N_000706	0	HPCLAS_TRAIN_N_000706	4	-0.7785020572369349	0.3146428167819977
HPCLAS_TRAIN_N_000712	0	HPCLAS_TRAIN_N_000712	4	-1.586488087809492	0.16987857222557068
HPCLAS_TRAIN_N_000727	0	HPCLAS_TRAIN_N_000727	4	-2.0946449366629754	0.10961839556694031
HPCLAS_TRAIN_N_000728	0	HPCLAS_TRAIN_N_000728	4	-0.7316230192665326	0.32483866810798645
HPCLAS_TRAIN_N_000734	0	HPCLAS_TRAIN_N_000734	4	-1.33738948622665	0.20793968439102173
HPCLAS_TRAIN_N_000755	0	HPCLAS_TRAIN_N_000755	4	-0.2746148978547486	0.4317744970321655
HPCLAS_TRAIN_N_000762	0	HPCLAS_TRAIN_N_000762	4	-2.260746977479021	0.0944264754652977
HPCLAS_TRAIN_N_000775	0	HPCLAS_TRAIN_N_000775	4	-0.26916493125852825	0.43311211466789246
HPCLAS_TRAIN_N_000776	0	HPCLAS_TRAIN_N_000776	4	-0.6443910467074776	0.34425461292266846
HPCLAS_TRAIN_N_000781	0	HPCLAS_TRAIN_N_000781	4	-0.8888157825233526	0.2913542687892914
HPCLAS_TRAIN_N_000783	0	HPCLAS_TRAIN_N_000783	4	-2.2502253351320447	0.09533002972602844
HPCLAS_TRAIN_N_000800	0	HPCLAS_TRAIN_N_000800	4	-0.8622350751869663	0.2968725860118866
HPCLAS_TRAIN_N_000802	0	HPCLAS_TRAIN_N_000802	4	-1.8812239014589056	0.13224835693836212
HPCLAS_TRAIN_N_000809	0	HPCLAS_TRAIN_N_000809	4	-0.8196867847403465	0.3058301508426666
HPCLAS_TRAIN_N_000814	0	HPCLAS_TRAIN_P_006779	4	-1.952902754035381	0.12423718720674515
HPCLAS_TRAIN_N_000820	0	HPCLAS_TRAIN_N_000820	4	-2.0921148309095123	0.10986558347940445
HPCLAS_TRAIN_N_000824	0	HPCLAS_TRAIN_N_000824	4	-1.7843982397974287	0.14376088976860046
HPCLAS_TRAIN_N_000825	0	HPCLAS_TRAIN_N_000825	4	-1.8199084563527932	0.13944485783576965
HPCLAS_TRAIN_N_000826	0	HPCLAS_TRAIN_N_000826	4	-1.8993692272068277	0.13017988204956055
HPCLAS_TRAIN_N_000828	0	HPCLAS_TRAIN_N_000828	4	-1.3195210036808367	0.2108979970216751
HPCLAS_TRAIN_N_000829	0	HPCLAS_TRAIN_N_000829	4	-0.45452031057827835	0.3882865607738495
HPCLAS_TRAIN_N_000833	0	HPCLAS_TRAIN_N_000833	4	-0.6693555154503553	0.3386411666870117
HPCLAS_TRAIN_N_000837	0	HPCLAS_TRAIN_N_000837	4	-1.48849299419184	0.18414802849292755
HPCLAS_TRAIN_N_000838	0	HPCLAS_TRAIN_N_000838	4	-2.3374280613220617	0.08807025849819183
HPCLAS_TRAIN_N_000858	0	HPCLAS_TRAIN_N_000858	4	-0.971312884382027	0.27461889386177063
HPCLAS_TRAIN_N_000864	0	HPCLAS_TRAIN_N_000864	4	-2.2604724583133162	0.0944499522447586
HPCLAS_TRAIN_N_000885	0	HPCLAS_TRAIN_N_000885	4	1.4244153912944673	0.8060296773910522
HPCLAS_TRAIN_N_000892	0	HPCLAS_TRAIN_N_000892	4	-1.6261003357646149	0.1643652766942978
HPCLAS_TRAIN_N_000893	0	HPCLAS_TRAIN_N_000893	4	-1.4781215924954472	0.1857113093137741
HPCLAS_TRAIN_N_000896	0	HPCLAS_TRAIN_N_000896	4	-2.0921815712275174	0.10985905677080154
HPCLAS_TRAIN_N_000899	0	HPCLAS_TRAIN_N_000899	4	-2.0287451481295906	0.11621774733066559
HPCLAS_TRAIN_N_000909	0	HPCLAS_TRAIN_N_000909	4	-1.1275950523629827	0.2446051985025406
HPCLAS_TRAIN_N_000914	0	HPCLAS_TRAIN_N_000914	4	-1.211803754355689	0.22938205301761627
HPCLAS_TRAIN_N_000920	0	HPCLAS_TRAIN_N_000920	4	-1.937723090147968	0.12589821219444275
HPCLAS_TRAIN_N_000956	0	HPCLAS_TRAIN_N_000956	4	0.03711387300828616	0.5092774033546448
HPCLAS_TRAIN_N_000975	0	HPCLAS_TRAIN_N_000975	4	-2.021645380161079	0.11694896221160889
HPCLAS_TRAIN_N_000986	0	HPCLAS_TRAIN_N_000986	4	-1.9723281149600926	0.12213904410600662
HPCLAS_TRAIN_N_000998	0	HPCLAS_TRAIN_N_000998	4	-0.5120426974743005	0.37471479177474976
HPCLAS_TRAIN_N_001009	0	HPCLAS_TRAIN_N_001009	4	-0.5330242640368184	0.3698118031024933
HPCLAS_TRAIN_N_001015	0	HPCLAS_TRAIN_N_001015	4	-2.134064727153942	0.10582973062992096
HPCLAS_TRAIN_N_001027	0	HPCLAS_TRAIN_N_001027	4	-0.07021747790280486	0.4824528396129608
HPCLAS_TRAIN_N_001033	0	HPCLAS_TRAIN_N_001033	4	-1.3390765745749573	0.2076619565486908
HPCLAS_TRAIN_N_001053	0	HPCLAS_TRAIN_N_001053	4	-1.8046844701886078	0.14128178358078003
HPCLAS_TRAIN_N_001054	0	HPCLAS_TRAIN_N_001054	4	-1.423445529124061	0.19412200152873993
HPCLAS_TRAIN_N_001056	0	HPCLAS_TRAIN_N_001056	4	-1.564444306620866	0.17300984263420105
HPCLAS_TRAIN_N_001059	0	HPCLAS_TRAIN_N_001059	4	-1.28063743453831	0.21744173765182495
HPCLAS_TRAIN_N_001063	0	HPCLAS_TRAIN_N_001063	4	-2.248589734102751	0.09547118097543716
HPCLAS_TRAIN_N_001080	0	HPCLAS_TRAIN_N_001080	4	-1.988973880920034	0.12036546319723129
HPCLAS_TRAIN_N_001090	0	HPCLAS_TRAIN_N_001090	4	-1.503712186919547	0.18187251687049866
HPCLAS_TRAIN_N_001098	0	HPCLAS_TRAIN_N_001098	4	-2.4817869931991274	0.07714488357305527
HPCLAS_TRAIN_N_001111	0	HPCLAS_TRAIN_N_001111	4	-1.9341979726374667	0.12628665566444397
HPCLAS_TRAIN_N_001115	0	HPCLAS_TRAIN_N_001115	4	-1.0441433148677088	0.2603513300418854
HPCLAS_TRAIN_N_001128	0	HPCLAS_TRAIN_N_001128	4	0.44681973346408904	0.6098828315734863
HPCLAS_TRAIN_N_001132	0	HPCLAS_TRAIN_N_001132	4	-1.5545833597429746	0.17442527413368225
HPCLAS_TRAIN_N_001137	0	HPCLAS_TRAIN_N_001137	4	-1.9346741076097287	0.12623412907123566
HPCLAS_TRAIN_N_001139	0	HPCLAS_TRAIN_N_001139	4	-0.33456039642940516	0.4171314239501953
HPCLAS_TRAIN_N_001144	0	HPCLAS_TRAIN_N_001144	4	-0.8202673199180763	0.3057069182395935
HPCLAS_TRAIN_N_001155	0	HPCLAS_TRAIN_N_001155	4	-1.8119939601328015	0.140397310256958
HPCLAS_TRAIN_N_001171	0	HPCLAS_TRAIN_N_001171	4	-0.36206497144866756	0.4104597866535187
HPCLAS_TRAIN_N_001184	0	HPCLAS_TRAIN_N_001184	4	-1.955529222325415	0.12395170331001282
HPCLAS_TRAIN_N_001187	0	HPCLAS_TRAIN_N_001187	4	-1.3045465124569557	0.21340084075927734
HPCLAS_TRAIN_N_001197	0	HPCLAS_TRAIN_N_001197	4	-2.081060150204811	0.11095134913921356
HPCLAS_TRAIN_N_001206	0	HPCLAS_TRAIN_P_006483	4	-0.5330584078693233	0.36980384588241577
HPCLAS_TRAIN_N_001207	0	HPCLAS_TRAIN_N_001207	4	-1.88614181318783	0.13168500363826752
HPCLAS_TRAIN_N_001213	0	HPCLAS_TRAIN_N_001213	4	-0.8421764763834836	0.30107659101486206
HPCLAS_TRAIN_N_001214	0	HPCLAS_TRAIN_P_004022	4	-2.15299623948278	0.10405156761407852
HPCLAS_TRAIN_N_001219	0	HPCLAS_TRAIN_N_001219	4	-1.956535202269949	0.1238425076007843
HPCLAS_TRAIN_N_001229	0	HPCLAS_TRAIN_N_001229	4	-1.7925438252810708	0.14276112616062164
HPCLAS_TRAIN_N_001233	0	HPCLAS_TRAIN_N_001233	4	-0.7862611373312857	0.3129720389842987
HPCLAS_TRAIN_N_001235	0	HPCLAS_TRAIN_N_001235	4	-1.8019843440677388	0.14160968363285065
HPCLAS_TRAIN_N_001253	0	HPCLAS_TRAIN_N_001253	4	-1.9148287627107055	0.12843933701515198
HPCLAS_TRAIN_N_001259	0	HPCLAS_TRAIN_N_001259	4	0.2618539033767404	0.5650919675827026
HPCLAS_TRAIN_N_001265	0	HPCLAS_TRAIN_N_001265	4	-1.6841833697597544	0.1565423160791397
HPCLAS_TRAIN_N_001272	0	HPCLAS_TRAIN_N_001272	4	-1.9765578654453049	0.12168624997138977
HPCLAS_TRAIN_N_001273	0	HPCLAS_TRAIN_N_001273	4	-1.998131075419719	0.1193992868065834
HPCLAS_TRAIN_N_001280	0	HPCLAS_TRAIN_N_001280	4	-2.200092265528006	0.09974220395088196
HPCLAS_TRAIN_N_001282	0	HPCLAS_TRAIN_N_001282	4	-2.0225372562149038	0.1168568879365921
HPCLAS_TRAIN_N_001286	0	HPCLAS_TRAIN_N_001286	4	0.05559612397128113	0.5138954520225525
HPCLAS_TRAIN_N_001292	0	HPCLAS_TRAIN_N_001292	4	-1.264891531694211	0.2201329916715622
HPCLAS_TRAIN_N_001299	0	HPCLAS_TRAIN_N_001299	4	-1.485850359386805	0.1845453828573227
HPCLAS_TRAIN_N_001309	0	HPCLAS_TRAIN_N_001309	4	-0.5116817334903537	0.37479937076568604
HPCLAS_TRAIN_N_001315	0	HPCLAS_TRAIN_N_001315	4	-1.1922164734227267	0.23286275565624237
HPCLAS_TRAIN_N_001317	0	HPCLAS_TRAIN_N_001317	4	2.557753209011571	0.9280926585197449
HPCLAS_TRAIN_N_001324	0	HPCLAS_TRAIN_N_001324	4	-1.809654185978022	0.14067992568016052
HPCLAS_TRAIN_N_001329	0	HPCLAS_TRAIN_N_001329	4	-2.2053928707308263	0.09926725178956985
HPCLAS_TRAIN_N_001332	0	HPCLAS_TRAIN_N_001332	4	-1.9749204017292936	0.12186136841773987
HPCLAS_TRAIN_N_001340	0	HPCLAS_TRAIN_N_001340	4	-2.0990087186607074	0.10919320583343506
HPCLAS_TRAIN_N_001341	0	HPCLAS_TRAIN_N_001341	4	-2.0632605371500716	0.11271931976079941
HPCLAS_TRAIN_N_001355	0	HPCLAS_TRAIN_N_001355	4	-1.159702367736949	0.23872137069702148
HPCLAS_TRAIN_N_001357	0	HPCLAS_TRAIN_N_001357	4	-1.7058932967137839	0.15369713306427002
HPCLAS_TRAIN_N_001363	0	HPCLAS_TRAIN_N_001363	4	-1.7733733783212497	0.14512331783771515
HPCLAS_TRAIN_N_001364	0	HPCLAS_TRAIN_N_001364	4	-0.3414049194736936	0.4154682457447052
HPCLAS_TRAIN_N_001368	0	HPCLAS_TRAIN_N_001368	4	-0.49083642126762533	0.3796965479850769
HPCLAS_TRAIN_N_001378	0	HPCLAS_TRAIN_N_001378	4	-1.690363161459538	0.15572808682918549
HPCLAS_TRAIN_N_001380	0	HPCLAS_TRAIN_N_001380	4	1.9765854711380126	0.8783167004585266
HPCLAS_TRAIN_N_001386	0	HPCLAS_TRAIN_N_001386	4	0.2861830814962373	0.5710614323616028
HPCLAS_TRAIN_N_001388	0	HPCLAS_TRAIN_N_001388	4	-2.609714503125645	0.0685158222913742
HPCLAS_TRAIN_N_001392	0	HPCLAS_TRAIN_N_001392	4	-1.2381126629943289	0.22476467490196228
HPCLAS_TRAIN_N_001394	0	HPCLAS_TRAIN_N_001394	4	-1.6057998499961519	0.16717256605625153
HPCLAS_TRAIN_N_001397	0	HPCLAS_TRAIN_N_001397	4	-1.5531852638340498	0.1746266931295395
HPCLAS_TRAIN_N_001400	0	HPCLAS_TRAIN_N_001400	4	0.6089474655844236	0.6477006673812866
HPCLAS_TRAIN_N_001402	0	HPCLAS_TRAIN_N_001402	4	-1.4315233617153749	0.1928614377975464
HPCLAS_TRAIN_N_001411	0	HPCLAS_TRAIN_N_001411	4	-1.9095420087310515	0.12903231382369995
HPCLAS_TRAIN_N_001415	0	HPCLAS_TRAIN_N_001415	4	-0.7603862260819052	0.31856241822242737
HPCLAS_TRAIN_N_001418	0	HPCLAS_TRAIN_N_001418	4	-1.3007538158210104	0.2140381783246994
HPCLAS_TRAIN_N_001426	0	HPCLAS_TRAIN_N_001426	4	-2.340586660634949	0.08781690895557404
HPCLAS_TRAIN_N_001436	0	HPCLAS_TRAIN_N_001436	4	-1.0328939184268746	0.26252344250679016
HPCLAS_TRAIN_N_001442	0	HPCLAS_TRAIN_N_001442	4	-2.426709852198413	0.08115848153829575
HPCLAS_TRAIN_N_001443	0	HPCLAS_TRAIN_N_001443	4	1.389766670219296	0.8005549907684326
HPCLAS_TRAIN_N_001447	0	HPCLAS_TRAIN_N_001447	4	-1.712253971277181	0.15287159383296967
HPCLAS_TRAIN_N_001457	0	HPCLAS_TRAIN_N_001457	4	-1.8236843335334625	0.13899236917495728
HPCLAS_TRAIN_N_001461	0	HPCLAS_TRAIN_N_001461	4	-2.436198011196343	0.08045373857021332
HPCLAS_TRAIN_N_001462	0	HPCLAS_TRAIN_N_001462	4	-1.1965895549088037	0.23208247125148773
HPCLAS_TRAIN_N_001475	0	HPCLAS_TRAIN_N_001475	4	-2.7192942487077665	0.06184440106153488
HPCLAS_TRAIN_N_001477	0	HPCLAS_TRAIN_N_001477	4	-0.9863829810167779	0.2716270983219147
HPCLAS_TRAIN_N_001484	0	HPCLAS_TRAIN_N_001484	4	-2.4725899756364935	0.07780220359563828
HPCLAS_TRAIN_N_001488	0	HPCLAS_TRAIN_N_001488	4	-1.2767763484458066	0.2180994600057602
HPCLAS_TRAIN_N_001492	0	HPCLAS_TRAIN_N_001492	4	-1.590698220884583	0.16928568482398987
HPCLAS_TRAIN_N_001498	0	HPCLAS_TRAIN_N_001498	4	-2.008120904796676	0.11835291236639023
HPCLAS_TRAIN_N_001500	0	HPCLAS_TRAIN_N_001500	4	-0.6343566214325862	0.34652334451675415
HPCLAS_TRAIN_N_001504	0	HPCLAS_TRAIN_N_001504	4	-0.26140826939732575	0.43501755595207214
HPCLAS_TRAIN_N_001522	0	HPCLAS_TRAIN_N_001522	4	-1.1664037159926024	0.23750564455986023
HPCLAS_TRAIN_N_001523	0	HPCLAS_TRAIN_N_001523	4	-1.3460956925258651	0.20650941133499146
HPCLAS_TRAIN_N_001524	0	HPCLAS_TRAIN_N_001524	4	-1.531341987691015	0.17779742181301117
HPCLAS_TRAIN_N_001525	0	HPCLAS_TRAIN_N_001525	4	-1.994963850400572	0.11973270028829575
HPCLAS_TRAIN_N_001537	0	HPCLAS_TRAIN_N_001537	4	-1.434402739524501	0.19241361320018768
HPCLAS_TRAIN_N_001539	0	HPCLAS_TRAIN_N_001539	4	-1.9255443237263263	0.12724457681179047
