arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
G0	HPCLAS_TRAIN_N_000040	0	HPCLAS_TRAIN_N_000040	2	-2.535767764216514	-1.9449903964996338	0.1251006326376054	0	0.04294644153462202
G0	HPCLAS_TRAIN_N_000041	0	HPCLAS_TRAIN_N_000041	4	-1.071145639531475	-2.4815876483917236	0.07715907683402971	0	0.018852947251074312
G0	HPCLAS_TRAIN_N_000042	0	HPCLAS_TRAIN_N_000042	0	-2.643034990027592	-3.0160486698150635	0.046706091260222564	0	0.007115939729722943
G0	HPCLAS_TRAIN_N_000043	0	HPCLAS_TRAIN_N_000043	4	-1.2471546892060577	-0.6235432624816895	0.34897602123726784	0	0.27261707947104125
G0	HPCLAS_TRAIN_N_000044	0	HPCLAS_TRAIN_N_000044	4	-1.9402125487634951	-2.5782227516174316	0.07055318581347994	0	0.01619771611442547
G0	HPCLAS_TRAIN_N_000045	0	HPCLAS_TRAIN_N_000045	3	-0.9785345368294104	-2.411099672317505	0.08233019758631112	0	0.02070005222386555
G0	HPCLAS_TRAIN_N_000046	0	HPCLAS_TRAIN_N_000046	4	-1.0376700527509364	0.5774512887001038	0.640480737284711	1	0.71885367513845
G0	HPCLAS_TRAIN_N_000047	0	HPCLAS_TRAIN_N_000047	3	-4.254712143044747	-2.877797842025757	0.05326207152415009	0	0.010075853695272856
G0	HPCLAS_TRAIN_N_000048	0	HPCLAS_TRAIN_N_000048	3	-1.029372702853019	-2.014047622680664	0.1177358834952275	0	0.03787062398856346
G0	HPCLAS_TRAIN_N_000049	0	HPCLAS_TRAIN_P_001569	0	-0.352191351945937	1.1979522705078125	0.7681603035185781	1	0.8751159568110585
G0	HPCLAS_TRAIN_N_000051	0	HPCLAS_TRAIN_P_003059	4	-1.911071006562577	-2.9907994270324707	0.047843259359073506	0	0.008440911467401927
G0	HPCLAS_TRAIN_N_000053	0	HPCLAS_TRAIN_N_000053	2	-4.340431203312614	-2.5954606533050537	0.0694311369773677	0	0.01563699068476872
G0	HPCLAS_TRAIN_N_000054	0	HPCLAS_TRAIN_N_000054	0	-1.6088508023787984	-2.6160659790039062	0.06811157141421871	0	0.013589894710912761
G0	HPCLAS_TRAIN_N_000055	0	HPCLAS_TRAIN_N_000055	1	-3.129565241644477	-2.8913187980651855	0.05258437810929957	0	0.009139958918185595
G0	HPCLAS_TRAIN_N_000056	0	HPCLAS_TRAIN_N_000056	1	-3.333830860610542	-3.8464279174804688	0.020909347704974015	0	0.0019733077289993133
G0	HPCLAS_TRAIN_N_000058	0	HPCLAS_TRAIN_N_000058	4	-1.82901936696156	-3.688875198364258	0.02439034516973926	0	0.0027806615547808743
G0	HPCLAS_TRAIN_N_000059	0	HPCLAS_TRAIN_N_000059	2	-1.4844575804944833	-1.2139757871627808	0.22899833732100475	0	0.12599214121477278
G0	HPCLAS_TRAIN_N_000060	0	HPCLAS_TRAIN_N_000060	4	-2.0312688342106853	-2.2521719932556152	0.09516227781752104	0	0.026981279978439802
G0	HPCLAS_TRAIN_N_000061	0	HPCLAS_TRAIN_N_000061	0	-2.080119590105397	-3.332340955734253	0.03447821613199191	0	0.004256400660038973
G0	HPCLAS_TRAIN_N_000062	0	HPCLAS_TRAIN_N_000062	4	-2.123637464034588	-2.9945261478424072	0.04767377705309746	0	0.00839118799468187
G0	HPCLAS_TRAIN_N_000063	0	HPCLAS_TRAIN_N_000063	4	-1.791765380034473	-4.117649555206299	0.01602186136183486	0	0.0014028962988402796
G0	HPCLAS_TRAIN_N_000065	0	HPCLAS_TRAIN_N_000065	2	-3.3350632333947616	-3.206723690032959	0.03891348097022436	0	0.005951086867975369
G0	HPCLAS_TRAIN_N_000066	0	HPCLAS_TRAIN_N_000066	3	-2.085107793236797	-2.5792970657348633	0.07048276969321635	0	0.015983659430175448
G0	HPCLAS_TRAIN_N_000067	0	HPCLAS_TRAIN_N_000067	1	-2.90967825293799	-3.0749435424804688	0.04415272318843297	0	0.00681345207178891
G0	HPCLAS_TRAIN_N_000069	0	HPCLAS_TRAIN_N_000069	0	-0.5243154348252494	1.0176646709442139	0.7345174561287328	1	0.839215047521189
G0	HPCLAS_TRAIN_N_000070	0	HPCLAS_TRAIN_N_000070	3	-3.118226989970421	-3.001678466796875	0.04735010322917807	0	0.008313994168471003
G0	HPCLAS_TRAIN_N_000071	0	HPCLAS_TRAIN_N_000071	2	-1.680567550806945	-1.9166215658187866	0.12823877949390095	0	0.04484695666184899
G0	HPCLAS_TRAIN_N_000072	0	HPCLAS_TRAIN_N_000072	1	-2.6425218016867764	-2.8494954109191895	0.0547074059283982	0	0.009771405274633339
G0	HPCLAS_TRAIN_N_000073	0	HPCLAS_TRAIN_N_000073	3	-1.8088562862990931	-2.715306043624878	0.062076200159904636	0	0.012957391383422567
G0	HPCLAS_TRAIN_N_000075	0	HPCLAS_TRAIN_N_000075	3	-0.2027828984989935	-1.8403432369232178	0.13701070360696307	0	0.0491267916947391
G0	HPCLAS_TRAIN_N_000076	0	HPCLAS_TRAIN_N_000076	2	-0.2900312433165783	-1.8214449882507324	0.13926057615334705	0	0.051824812863601855
G0	HPCLAS_TRAIN_N_000078	0	HPCLAS_TRAIN_N_000078	2	-0.8143745369560441	-1.6404008865356445	0.16241052126412636	0	0.06801169871768442
G0	HPCLAS_TRAIN_N_000079	0	HPCLAS_TRAIN_N_000079	0	-2.1376685370293766	-2.6549360752105713	0.0656854281425374	0	0.01276431409708478
G0	HPCLAS_TRAIN_N_000080	0	HPCLAS_TRAIN_N_000080	3	-2.7567977210777457	-2.263313055038452	0.09420727812123733	0	0.025950067171031575
G0	HPCLAS_TRAIN_N_000082	0	HPCLAS_TRAIN_N_000082	1	-3.0291681694057044	-2.629107713699341	0.06728842948045921	0	0.013883251012898931
G0	HPCLAS_TRAIN_N_000083	0	HPCLAS_TRAIN_N_000083	4	-2.036914696407304	-3.78085994720459	0.022294686182934134	0	0.002401281824499883
G0	HPCLAS_TRAIN_N_000084	0	HPCLAS_TRAIN_N_000084	3	-2.880376288014455	-2.8802313804626465	0.053139493127233726	0	0.010037916537223114
G0	HPCLAS_TRAIN_N_000085	0	HPCLAS_TRAIN_N_000085	3	-3.965942627427076	-3.226715087890625	0.03817267152320912	0	0.0058593350411675895
G0	HPCLAS_TRAIN_N_000086	0	HPCLAS_TRAIN_N_000086	0	-1.7833355333194725	-2.409332513809204	0.08246380841497852	0	0.018947307424854277
G0	HPCLAS_TRAIN_N_000088	0	HPCLAS_TRAIN_N_000088	0	1.1076107546810363	1.0989550352096558	0.7500642594697331	1	0.8563401567537107
G0	HPCLAS_TRAIN_N_000090	0	HPCLAS_TRAIN_N_000090	3	-3.320755319713064	-2.518721342086792	0.07455612139363343	0	0.01754608841100551
G0	HPCLAS_TRAIN_N_000093	0	HPCLAS_TRAIN_N_000093	2	-0.1599314615689579	-1.0429354906082153	0.26058398628077506	0	0.15925110433725304
G0	HPCLAS_TRAIN_N_000094	0	HPCLAS_TRAIN_N_000094	4	-2.0251923133392005	-2.533794403076172	0.073522763993719	0	0.017369420742244374
G0	HPCLAS_TRAIN_N_000095	0	HPCLAS_TRAIN_N_000095	2	-1.428881286687243	-0.40669116377830505	0.3997057827486951	0	0.3434241246136449
G0	HPCLAS_TRAIN_N_000096	0	HPCLAS_TRAIN_N_000096	1	-3.107079275037127	-3.38558292388916	0.032749084775483495	0	0.004139888427172111
G0	HPCLAS_TRAIN_N_000097	0	HPCLAS_TRAIN_N_000097	4	-1.0427001923060035	-2.0483484268188477	0.11421936996383154	0	0.036991147870725806
G0	HPCLAS_TRAIN_N_000098	0	HPCLAS_TRAIN_N_000098	1	-3.051751406906931	-2.562103509902954	0.07161755699228148	0	0.015442867823084891
G0	HPCLAS_TRAIN_N_000099	0	HPCLAS_TRAIN_N_000099	3	-2.8307809633462093	-3.340108633041382	0.034220567240850194	0	0.004910772331219118
G0	HPCLAS_TRAIN_N_000101	0	HPCLAS_TRAIN_N_000101	0	-2.877260472000326	-2.443979263305664	0.07987995034885491	0	0.01792319929677019
G0	HPCLAS_TRAIN_N_000102	0	HPCLAS_TRAIN_N_000102	0	-0.3959201263636841	-1.660512924194336	0.15969315498927547	0	0.06160259287282723
G0	HPCLAS_TRAIN_N_000103	0	HPCLAS_TRAIN_N_000103	1	-2.430547723159763	-1.4017890691757202	0.19753236665868043	0	0.09245748573139552
G0	HPCLAS_TRAIN_N_000105	0	HPCLAS_TRAIN_N_000105	4	-2.217771090349392	-3.515883207321167	0.028863668370710582	0	0.0036633769832445442
G0	HPCLAS_TRAIN_N_000107	0	HPCLAS_TRAIN_N_000107	0	-0.8553091796260845	-2.675307512283325	0.06444622254459892	0	0.012351610017084071
G0	HPCLAS_TRAIN_N_000109	0	HPCLAS_TRAIN_N_000109	4	-1.6212519563540448	-1.4569368362426758	0.18893627526433843	0	0.0899843058895443
G0	HPCLAS_TRAIN_N_000110	0	HPCLAS_TRAIN_N_000110	3	-1.762445319926958	-1.4410004615783691	0.1913904691636475	0	0.08805157753615378
G0	HPCLAS_TRAIN_N_000111	0	HPCLAS_TRAIN_N_000111	2	-3.492481174818477	-2.5985426902770996	0.0692322692294758	0	0.01556143454982061
G0	HPCLAS_TRAIN_N_000112	0	HPCLAS_TRAIN_N_000112	3	-1.508368946119505	-2.581331253051758	0.07034961639956992	0	0.015933638308606442
G0	HPCLAS_TRAIN_N_000113	0	HPCLAS_TRAIN_N_000113	3	-2.296238898008084	-2.8667335510253906	0.05382275652359691	0	0.010250135399506855
G0	HPCLAS_TRAIN_N_000114	0	HPCLAS_TRAIN_N_000114	0	-1.206003403028	-2.314837694168091	0.08990154211229351	0	0.022040869420645426
G0	HPCLAS_TRAIN_N_000115	0	HPCLAS_TRAIN_N_000115	2	-0.4337957553065102	-1.6515253782272339	0.16090289690898862	0	0.06689457358429378
G0	HPCLAS_TRAIN_N_000116	0	HPCLAS_TRAIN_N_000116	1	-1.4171697753950478	-2.272245407104492	0.09344781812262695	0	0.02441982734502001
G0	HPCLAS_TRAIN_N_000117	0	HPCLAS_TRAIN_N_000117	1	-2.190143578627075	-2.087692975997925	0.11029876597147553	0	0.03260823099572928
G0	HPCLAS_TRAIN_N_000118	0	HPCLAS_TRAIN_N_000118	2	-2.6757688499353067	-2.5174317359924316	0.07464514983162919	0	0.017674750397097233
G0	HPCLAS_TRAIN_N_000119	0	HPCLAS_TRAIN_N_000119	2	-4.135688712815923	-2.1959776878356934	0.10011227603882632	0	0.02918172101415543
G0	HPCLAS_TRAIN_N_000123	0	HPCLAS_TRAIN_N_000123	1	-2.978350350745712	-3.219332695007324	0.03844464593881594	0	0.005405851122050815
G0	HPCLAS_TRAIN_N_000124	0	HPCLAS_TRAIN_N_000124	0	-2.21195246428128	-2.7544894218444824	0.05983360466650927	0	0.010868963328003942
G0	HPCLAS_TRAIN_N_000125	0	HPCLAS_TRAIN_N_000125	0	-0.6969718589438597	-1.6311496496200562	0.16367293161214896	0	0.06443504109467815
G0	HPCLAS_TRAIN_N_000126	0	HPCLAS_TRAIN_N_000126	4	-0.8671699775622032	-1.1557766199111938	0.23943554212106669	0	0.13796126318774166
G0	HPCLAS_TRAIN_N_000128	0	HPCLAS_TRAIN_N_000128	0	-0.8177668262104771	-0.3432714343070984	0.41501502607784596	0	0.36095272289302693
G0	HPCLAS_TRAIN_N_000129	0	HPCLAS_TRAIN_N_000129	2	-1.9374918363702491	-0.7246658205986023	0.3263663660782459	0	0.23944841217587895
G0	HPCLAS_TRAIN_N_000130	0	HPCLAS_TRAIN_N_000130	4	-1.308465532437065	-0.6911486983299255	0.3337775883203158	0	0.25171744818663194
G0	HPCLAS_TRAIN_N_000131	0	HPCLAS_TRAIN_N_000131	2	-3.178781013499589	-3.521770477294922	0.028699101848625452	0	0.003607334816814702
G0	HPCLAS_TRAIN_N_000132	0	HPCLAS_TRAIN_N_000132	2	-1.836987054816838	-1.4768047332763672	0.18591053063734347	0	0.08655320774214023
G0	HPCLAS_TRAIN_N_000133	0	HPCLAS_TRAIN_N_000133	4	-1.8667474039266545	-3.104053020477295	0.04294038106508747	0	0.00705275141876769
G0	HPCLAS_TRAIN_N_000134	0	HPCLAS_TRAIN_N_000134	1	-2.224128215108989	-1.4911648035049438	0.1837469611533047	0	0.08105387701644759
G0	HPCLAS_TRAIN_N_000135	0	HPCLAS_TRAIN_N_000135	4	-0.3227560736632472	-0.907605767250061	0.2874900210694212	0	0.1922356947869203
G0	HPCLAS_TRAIN_N_000136	0	HPCLAS_TRAIN_N_000136	0	-2.596473039930148	-2.8008852005004883	0.057276360072722785	0	0.010083487175176285
G0	HPCLAS_TRAIN_N_000138	0	HPCLAS_TRAIN_N_000138	3	-0.926756742096706	-1.730075478553772	0.15057792546614668	0	0.057849940132020994
G0	HPCLAS_TRAIN_N_000139	0	HPCLAS_TRAIN_N_000139	0	-2.610626259464636	-2.31089186668396	0.09022490962332434	0	0.022180265721495108
G0	HPCLAS_TRAIN_N_000140	0	HPCLAS_TRAIN_N_000140	0	-0.8873293530675617	-1.2241846323013306	0.22720087153719612	0	0.11809929814773122
G0	HPCLAS_TRAIN_N_000141	0	HPCLAS_TRAIN_N_000141	3	-2.362073925147724	-1.1619701385498047	0.2383094850472157	0	0.13002499005318638
G0	HPCLAS_TRAIN_N_000142	0	HPCLAS_TRAIN_N_000142	3	-0.1737710302075741	-0.8570705652236938	0.297951751671207	0	0.1941436268345732
G0	HPCLAS_TRAIN_N_000143	0	HPCLAS_TRAIN_P_000687	0	-1.4059288808554216	-2.2167818546295166	0.09825356293066793	0	0.025772012891440543
G0	HPCLAS_TRAIN_N_000144	0	HPCLAS_TRAIN_N_000144	3	-3.114373249472586	-2.6406984329223633	0.06656462616047577	0	0.01453976265748217
G0	HPCLAS_TRAIN_N_000145	0	HPCLAS_TRAIN_N_000145	1	-1.502034641309902	-2.054398536682129	0.11360868755518849	0	0.03434499921182385
G0	HPCLAS_TRAIN_N_000147	0	HPCLAS_TRAIN_N_000147	0	-1.7214790354070186	-2.659780740737915	0.06538873175002083	0	0.01266494919276401
G0	HPCLAS_TRAIN_N_000148	0	HPCLAS_TRAIN_N_000148	4	-1.525919849051388	-2.609074115753174	0.06855670400775395	0	0.01543016757254532
G0	HPCLAS_TRAIN_N_000150	0	HPCLAS_TRAIN_N_000150	0	-2.181328960743078	-2.7281405925750732	0.061333124181609786	0	0.011341681827554004
G0	HPCLAS_TRAIN_N_000151	0	HPCLAS_TRAIN_N_000151	2	-1.2198536256006074	-1.7044947147369385	0.15387914079263115	0	0.06180556660851323
G0	HPCLAS_TRAIN_N_000152	0	HPCLAS_TRAIN_N_000152	3	-2.707957762010323	-2.017505645751953	0.11737715885223049	0	0.037673821431192495
G0	HPCLAS_TRAIN_N_000153	0	HPCLAS_TRAIN_N_000153	3	-2.616886350355804	-3.0836658477783203	0.043786073605795034	0	0.007319642123276422
G0	HPCLAS_TRAIN_N_000154	0	HPCLAS_TRAIN_N_000154	2	0.2006890464847749	-0.7030978798866272	0.3311257462045029	0	0.24577512230029236
G0	HPCLAS_TRAIN_N_000156	0	HPCLAS_TRAIN_N_000156	1	-2.960010085651574	-2.1815717220306396	0.10141760385266628	0	0.028156350256392963
G0	HPCLAS_TRAIN_N_000157	0	HPCLAS_TRAIN_N_000157	3	-0.1971842956105271	-1.1066827774047852	0.2484898384939732	0	0.14013544422762123
G0	HPCLAS_TRAIN_N_000158	0	HPCLAS_TRAIN_N_000158	4	-1.7700923097424797	-2.5570249557495117	0.07195595783652882	0	0.01674673609068743
G0	HPCLAS_TRAIN_N_000159	0	HPCLAS_TRAIN_N_000159	3	-1.3881628778827548	-1.6000888347625732	0.16796919934900387	0	0.0699946809704105
G0	HPCLAS_TRAIN_N_000160	0	HPCLAS_TRAIN_N_000160	4	-0.9124104809772612	-1.6894465684890747	0.15584863561709242	0	0.06383043593963368
G0	HPCLAS_TRAIN_N_000161	0	HPCLAS_TRAIN_N_000161	1	-0.4969071916481417	-0.29538536071777344	0.4266859557727313	0	0.3775708640294386
G0	HPCLAS_TRAIN_N_000162	0	HPCLAS_TRAIN_N_000162	1	-3.0123257810210764	-2.664567708969116	0.06509679346906655	0	0.01312179225841308
G0	HPCLAS_TRAIN_N_000163	0	HPCLAS_TRAIN_N_000163	3	-2.759077744846456	-2.646657943725586	0.06619529434731584	0	0.014406657690256447
G0	HPCLAS_TRAIN_N_000164	0	HPCLAS_TRAIN_N_000164	0	-0.4865709726140184	-4.051897048950195	0.017092133693617204	0	0.0013174392163944658
G0	HPCLAS_TRAIN_N_000165	0	HPCLAS_TRAIN_N_000165	0	-2.2488944160057187	-2.4685566425323486	0.07809208453099695	0	0.017229873780887917
G0	HPCLAS_TRAIN_N_000166	0	HPCLAS_TRAIN_N_000166	0	-3.715770722326965	-4.080948829650879	0.01661084993153	0	0.0012564412216830136
G0	HPCLAS_TRAIN_N_000167	0	HPCLAS_TRAIN_N_000167	1	-1.7936780016437024	-1.690606713294983	0.15569606808596545	0	0.060102385086022635
G0	HPCLAS_TRAIN_N_000168	0	HPCLAS_TRAIN_N_000168	1	0.0850524650841975	-1.3862080574035645	0.20001380895213278	0	0.09458739914937553
G0	HPCLAS_TRAIN_N_000169	0	HPCLAS_TRAIN_N_000169	1	-4.018809270134788	-3.4639341831207275	0.030356018224707668	0	0.00365032350733686
G0	HPCLAS_TRAIN_N_000171	0	HPCLAS_TRAIN_N_000171	0	0.1272581031668771	-0.26310908794403076	0.43459957968944113	0	0.39168036227672937
G0	HPCLAS_TRAIN_N_000172	0	HPCLAS_TRAIN_N_000172	0	-0.3667790314369834	-1.8217389583587646	0.13922534255505056	0	0.04802137061358505
G0	HPCLAS_TRAIN_N_000173	0	HPCLAS_TRAIN_N_000173	0	-0.0428782819089607	0.06948326528072357	0.5173638309440075	1	0.5257690461996588
G0	HPCLAS_TRAIN_N_000174	0	HPCLAS_TRAIN_N_000174	3	0.95825564077597	-1.082628846168518	0.25300885437556037	0	0.14473580893756632
G0	HPCLAS_TRAIN_N_000175	0	HPCLAS_TRAIN_N_000175	0	-3.032740587308271	-2.7964117527008057	0.05751838629950779	0	0.01015670766284642
G0	HPCLAS_TRAIN_N_000176	0	HPCLAS_TRAIN_N_000176	1	-1.728365838050096	-2.2729573249816895	0.09338752522264533	0	0.024392492992345076
G0	HPCLAS_TRAIN_N_000177	0	HPCLAS_TRAIN_N_000177	0	-2.852522932256487	-2.9240667819976807	0.050976598545724436	0	0.008260399794064262
G0	HPCLAS_TRAIN_N_000178	0	HPCLAS_TRAIN_N_000178	2	-2.084286248633553	-1.716763973236084	0.1522884540700098	0	0.06067948099521936
G0	HPCLAS_TRAIN_N_000180	0	HPCLAS_TRAIN_N_000180	4	-1.8750636095913935	-2.4233829975128174	0.08140691696899646	0	0.020653622538214685
G0	HPCLAS_TRAIN_N_000182	0	HPCLAS_TRAIN_N_000182	2	-1.496407022243033	-2.0246260166168213	0.11664149748545817	0	0.03801417281084701
G0	HPCLAS_TRAIN_N_000183	0	HPCLAS_TRAIN_N_000183	3	-2.1306843815200884	-1.2163679599761963	0.2285762536678642	0	0.12068946434502825
G0	HPCLAS_TRAIN_N_000184	0	HPCLAS_TRAIN_N_000184	1	-1.1811089351087023	-2.0443475246429443	0.11462477965904559	0	0.03488660871946667
G0	HPCLAS_TRAIN_N_000185	0	HPCLAS_TRAIN_N_000185	4	-1.6994584425523638	-2.079099416732788	0.1111449057253342	0	0.035279066725954294
G0	HPCLAS_TRAIN_N_000186	0	HPCLAS_TRAIN_N_000186	3	-3.1351027924861503	-3.9437718391418457	0.01900674180405025	0	0.0019139808113831235
G0	HPCLAS_TRAIN_N_000187	0	HPCLAS_TRAIN_N_000187	1	-0.9153507085879108	-2.0667505264282227	0.11237074459826492	0	0.03369049998315776
G0	HPCLAS_TRAIN_N_000188	0	HPCLAS_TRAIN_N_000188	1	-2.709148471386988	-2.8686585426330566	0.05372480881253739	0	0.00947689144025918
G0	HPCLAS_TRAIN_N_000189	0	HPCLAS_TRAIN_N_000189	3	2.146540872708975	0.11690802127122879	0.5291937624459178	1	0.5254301228379775
G0	HPCLAS_TRAIN_N_000190	0	HPCLAS_TRAIN_N_000190	2	-2.823917579953326	-1.9015806913375854	0.12992967588549356	0	0.04588684964613295
G0	HPCLAS_TRAIN_N_000192	0	HPCLAS_TRAIN_N_000192	4	-2.375583450603081	-2.9189462661743164	0.05122488911812543	0	0.009458777161974439
G0	HPCLAS_TRAIN_N_000193	0	HPCLAS_TRAIN_N_000193	3	-2.189498626666908	-2.321868896484375	0.08932791079883133	0	0.02373047273353996
G0	HPCLAS_TRAIN_N_000194	0	HPCLAS_TRAIN_N_000194	3	-3.331171578613552	-2.8665685653686523	0.05383115917979986	0	0.010252756656233939
G0	HPCLAS_TRAIN_N_000195	0	HPCLAS_TRAIN_N_000195	4	1.1496835857439645	1.0205029249191284	0.7350705515666431	1	0.8385041277925982
G0	HPCLAS_TRAIN_N_000196	0	HPCLAS_TRAIN_N_000196	0	-1.8217486045832365	-2.6903092861175537	0.06354761044638627	0	0.01205614119190654
G0	HPCLAS_TRAIN_N_000197	0	HPCLAS_TRAIN_N_000197	1	-1.8670694017754776	-2.5553178787231445	0.07207003686516697	0	0.015610120851767951
G0	HPCLAS_TRAIN_N_000198	0	HPCLAS_TRAIN_N_000198	1	-0.9241929760158446	-1.8474332094192505	0.13617454939055298	0	0.047308083975325814
G0	HPCLAS_TRAIN_N_000199	0	HPCLAS_TRAIN_N_000199	0	-1.182047700568235	-2.320457696914673	0.08944277622559094	0	0.021843806032184828
G0	HPCLAS_TRAIN_N_000200	0	HPCLAS_TRAIN_N_000200	4	-1.955704198261403	-2.8358154296875	0.05541918415927759	0	0.01078881823578313
