clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_000208	0	HPCLAS_TRAIN_N_000208	0	-0.09813177143971351	0.47548672556877136
HPCLAS_TRAIN_N_000212	0	HPCLAS_TRAIN_N_000212	0	-0.1965901576732152	0.451010137796402
HPCLAS_TRAIN_N_000217	0	HPCLAS_TRAIN_N_000217	0	-0.2350068274658854	0.4415172040462494
HPCLAS_TRAIN_N_000225	0	HPCLAS_TRAIN_N_000225	0	-0.6894440808785615	0.33415675163269043
HPCLAS_TRAIN_N_000226	0	HPCLAS_TRAIN_N_000226	0	-0.7768155485554327	0.3150066137313843
HPCLAS_TRAIN_N_000232	0	HPCLAS_TRAIN_N_000232	0	-0.39418560055892765	0.40271010994911194
HPCLAS_TRAIN_N_000234	0	HPCLAS_TRAIN_N_000234	0	-0.4887300269426373	0.3801927864551544
HPCLAS_TRAIN_N_000235	0	HPCLAS_TRAIN_N_000235	0	-0.5007279527522311	0.37736961245536804
HPCLAS_TRAIN_N_000237	0	HPCLAS_TRAIN_N_000237	0	0.1832255838737425	0.5456786751747131
HPCLAS_TRAIN_N_000238	0	HPCLAS_TRAIN_N_000238	0	-0.3419781576246846	0.4153290390968323
HPCLAS_TRAIN_N_000247	0	HPCLAS_TRAIN_N_000247	0	-0.7928331524901302	0.31156066060066223
HPCLAS_TRAIN_N_000254	0	HPCLAS_TRAIN_N_000254	0	-0.5363152346160036	0.3690451681613922
HPCLAS_TRAIN_N_000256	0	HPCLAS_TRAIN_N_000256	0	0.361333085604892	0.5893630981445312
HPCLAS_TRAIN_N_000261	0	HPCLAS_TRAIN_N_000261	0	-0.3638885150919402	0.41001859307289124
HPCLAS_TRAIN_N_000262	0	HPCLAS_TRAIN_N_000262	0	-0.5825304502888269	0.358350545167923
HPCLAS_TRAIN_N_000273	0	HPCLAS_TRAIN_N_000273	0	0.6022902015305364	0.6461800932884216
HPCLAS_TRAIN_N_000274	0	HPCLAS_TRAIN_N_000274	0	-0.2929492095085547	0.4272820055484772
HPCLAS_TRAIN_N_000276	0	HPCLAS_TRAIN_N_000276	0	-0.13411321976362434	0.46652185916900635
HPCLAS_TRAIN_N_000279	0	HPCLAS_TRAIN_N_000279	0	-0.2706453258393097	0.4327486753463745
HPCLAS_TRAIN_N_000289	0	HPCLAS_TRAIN_N_000289	0	-0.6310425329272947	0.34727418422698975
HPCLAS_TRAIN_N_000292	0	HPCLAS_TRAIN_N_000292	0	-0.3597435369237785	0.4110216498374939
HPCLAS_TRAIN_N_000300	0	HPCLAS_TRAIN_N_000300	0	-0.3842411215806725	0.405104398727417
HPCLAS_TRAIN_N_000309	0	HPCLAS_TRAIN_N_000309	0	-0.3120153577542645	0.4226228892803192
HPCLAS_TRAIN_N_000319	0	HPCLAS_TRAIN_P_006923	0	-0.10223593926786785	0.47446325421333313
HPCLAS_TRAIN_N_000322	0	HPCLAS_TRAIN_N_000322	0	-0.17388561712701678	0.45663779973983765
HPCLAS_TRAIN_N_000328	0	HPCLAS_TRAIN_N_000328	0	-0.1416977458038773	0.4646347165107727
HPCLAS_TRAIN_N_000336	0	HPCLAS_TRAIN_N_000336	0	0.11898755754505916	0.5297118425369263
HPCLAS_TRAIN_N_000342	0	HPCLAS_TRAIN_N_000342	0	-0.8518823444031259	0.2990381419658661
HPCLAS_TRAIN_N_000351	0	HPCLAS_TRAIN_N_000351	0	-0.29524207820908394	0.4267210066318512
HPCLAS_TRAIN_N_000355	0	HPCLAS_TRAIN_N_000355	0	-0.6009350804198633	0.3541297912597656
HPCLAS_TRAIN_N_000363	0	HPCLAS_TRAIN_N_000363	0	-0.29578958632360586	0.4265870749950409
HPCLAS_TRAIN_N_000366	0	HPCLAS_TRAIN_N_000366	0	-0.4159235573551508	0.3974926173686981
HPCLAS_TRAIN_N_000368	0	HPCLAS_TRAIN_N_000368	0	-0.3772338974951297	0.4067942202091217
HPCLAS_TRAIN_N_000374	0	HPCLAS_TRAIN_N_000374	0	-0.5097359131032266	0.37525543570518494
HPCLAS_TRAIN_N_000377	0	HPCLAS_TRAIN_N_000377	0	-0.34721917074494374	0.4140569269657135
HPCLAS_TRAIN_N_000381	0	HPCLAS_TRAIN_N_000381	0	-0.059994327761098094	0.4850059151649475
HPCLAS_TRAIN_N_000384	0	HPCLAS_TRAIN_N_000384	0	0.2207343370071714	0.5549606084823608
HPCLAS_TRAIN_N_000391	0	HPCLAS_TRAIN_N_000391	0	-0.034406360278213734	0.49139925837516785
HPCLAS_TRAIN_N_000395	0	HPCLAS_TRAIN_N_000395	0	0.7212114709644317	0.6728737354278564
HPCLAS_TRAIN_N_000400	0	HPCLAS_TRAIN_N_000400	0	-0.04679067092361809	0.48830446600914
HPCLAS_TRAIN_N_000401	0	HPCLAS_TRAIN_N_000401	0	-0.20112206333396138	0.44988828897476196
HPCLAS_TRAIN_N_000407	0	HPCLAS_TRAIN_N_000407	0	-0.4765519826570461	0.38306665420532227
HPCLAS_TRAIN_N_000408	0	HPCLAS_TRAIN_N_000408	0	-0.90477815312136	0.28806957602500916
HPCLAS_TRAIN_N_000415	0	HPCLAS_TRAIN_N_000415	0	-0.4076034853576395	0.3994868993759155
HPCLAS_TRAIN_N_000416	0	HPCLAS_TRAIN_N_000416	0	0.19705032266515138	0.5491037964820862
HPCLAS_TRAIN_N_000417	0	HPCLAS_TRAIN_P_001196	0	0.033956690725142874	0.5084883570671082
HPCLAS_TRAIN_N_000430	0	HPCLAS_TRAIN_N_000430	0	-0.7364215252428988	0.3237871527671814
HPCLAS_TRAIN_N_000433	0	HPCLAS_TRAIN_N_000433	0	-0.7375358481939447	0.3235432207584381
HPCLAS_TRAIN_N_000434	0	HPCLAS_TRAIN_P_004166	0	0.0360167808892608	0.509003221988678
HPCLAS_TRAIN_N_000454	0	HPCLAS_TRAIN_N_000454	0	-0.8917844745040399	0.2907417118549347
HPCLAS_TRAIN_N_000461	0	HPCLAS_TRAIN_N_000461	0	-0.538764576911969	0.3684750199317932
HPCLAS_TRAIN_N_000465	0	HPCLAS_TRAIN_N_000465	0	-0.1526576462331577	0.46190953254699707
HPCLAS_TRAIN_N_000479	0	HPCLAS_TRAIN_N_000479	0	0.006699587131591673	0.5016748905181885
HPCLAS_TRAIN_N_000484	0	HPCLAS_TRAIN_N_000484	0	-0.6025004641097342	0.353771835565567
HPCLAS_TRAIN_N_000486	0	HPCLAS_TRAIN_N_000486	0	-0.7427578405328268	0.32240137457847595
HPCLAS_TRAIN_N_000498	0	HPCLAS_TRAIN_N_000498	0	0.2902476894357461	0.572056770324707
HPCLAS_TRAIN_N_000517	0	HPCLAS_TRAIN_N_000517	0	-0.04386090918175613	0.48903653025627136
HPCLAS_TRAIN_N_000526	0	HPCLAS_TRAIN_N_000526	0	0.1286810731120012	0.5321259498596191
HPCLAS_TRAIN_N_000531	0	HPCLAS_TRAIN_N_000531	0	-0.3276862852389066	0.41880369186401367
HPCLAS_TRAIN_N_000537	0	HPCLAS_TRAIN_N_000537	0	-0.9534199801226915	0.2781975567340851
HPCLAS_TRAIN_N_000539	0	HPCLAS_TRAIN_N_000539	0	-0.7380390367577104	0.3234331011772156
HPCLAS_TRAIN_N_000548	0	HPCLAS_TRAIN_N_000548	0	-0.5453890882314107	0.3669348359107971
HPCLAS_TRAIN_N_000549	0	HPCLAS_TRAIN_N_000549	0	-0.6827645063847778	0.33564457297325134
HPCLAS_TRAIN_N_000550	0	HPCLAS_TRAIN_P_000348	0	-0.1814762691965666	0.454755038022995
HPCLAS_TRAIN_N_000551	0	HPCLAS_TRAIN_N_000551	0	-0.7575100525129974	0.31918710470199585
HPCLAS_TRAIN_N_000560	0	HPCLAS_TRAIN_N_000560	0	-0.41723794141684745	0.39717787504196167
HPCLAS_TRAIN_N_000564	0	HPCLAS_TRAIN_N_000564	0	0.0798678297852917	0.5199563503265381
HPCLAS_TRAIN_N_000569	0	HPCLAS_TRAIN_N_000569	0	-0.9168256435525218	0.28560513257980347
HPCLAS_TRAIN_N_000572	0	HPCLAS_TRAIN_N_000572	0	0.00154447586243655	0.500386118888855
HPCLAS_TRAIN_N_000574	0	HPCLAS_TRAIN_N_000574	0	-0.6244628323506214	0.34876713156700134
HPCLAS_TRAIN_N_000579	0	HPCLAS_TRAIN_N_000579	0	0.34431439417107146	0.5852381587028503
HPCLAS_TRAIN_N_000580	0	HPCLAS_TRAIN_N_000580	0	-0.9092332643743984	0.28715676069259644
HPCLAS_TRAIN_N_000585	0	HPCLAS_TRAIN_N_000585	0	0.48701379390635746	0.6194027066230774
HPCLAS_TRAIN_N_000592	0	HPCLAS_TRAIN_N_000592	0	-0.6919161202893713	0.3336069583892822
HPCLAS_TRAIN_N_000606	0	HPCLAS_TRAIN_N_000606	0	-0.39332184009841187	0.40291789174079895
HPCLAS_TRAIN_N_000610	0	HPCLAS_TRAIN_N_000610	0	-0.08700693712134805	0.4782619774341583
HPCLAS_TRAIN_N_000613	0	HPCLAS_TRAIN_N_000613	0	-0.16845226622677878	0.4579862356185913
HPCLAS_TRAIN_N_000618	0	HPCLAS_TRAIN_N_000618	0	0.11134741943730737	0.5278081297874451
HPCLAS_TRAIN_N_000620	0	HPCLAS_TRAIN_N_000620	0	-0.34719718268867406	0.4140622615814209
HPCLAS_TRAIN_N_000621	0	HPCLAS_TRAIN_N_000621	0	0.06821821016086542	0.5170479416847229
HPCLAS_TRAIN_N_000625	0	HPCLAS_TRAIN_N_000625	0	-0.7448756160858625	0.3219389021396637
HPCLAS_TRAIN_N_000631	0	HPCLAS_TRAIN_N_000631	0	-0.7774727845064547	0.3148648142814636
HPCLAS_TRAIN_N_000642	0	HPCLAS_TRAIN_N_000642	0	-0.48954128831531335	0.38000163435935974
HPCLAS_TRAIN_N_000648	0	HPCLAS_TRAIN_N_000648	0	0.048533427330925374	0.5121309757232666
HPCLAS_TRAIN_N_000651	0	HPCLAS_TRAIN_N_000651	0	-0.7071303121666981	0.33023324608802795
HPCLAS_TRAIN_N_000653	0	HPCLAS_TRAIN_N_000653	0	-0.17510674735438297	0.45633482933044434
HPCLAS_TRAIN_N_000654	0	HPCLAS_TRAIN_N_000654	0	-0.8528464908443787	0.2988360822200775
HPCLAS_TRAIN_N_000663	0	HPCLAS_TRAIN_N_000663	0	0.027084337202955656	0.506770670413971
HPCLAS_TRAIN_N_000667	0	HPCLAS_TRAIN_N_000667	0	-0.1872980680503676	0.45331189036369324
HPCLAS_TRAIN_N_000672	0	HPCLAS_TRAIN_N_000672	0	-0.009764748914272677	0.4975588321685791
HPCLAS_TRAIN_N_000692	0	HPCLAS_TRAIN_N_000692	0	0.06839436839020424	0.5170919299125671
HPCLAS_TRAIN_N_000702	0	HPCLAS_TRAIN_N_000702	0	0.590341617783505	0.6434435248374939
HPCLAS_TRAIN_N_000708	0	HPCLAS_TRAIN_N_000708	0	-0.3232904815107921	0.41987404227256775
HPCLAS_TRAIN_N_000709	0	HPCLAS_TRAIN_N_000709	0	-0.5167019173366078	0.3736237585544586
HPCLAS_TRAIN_N_000710	0	HPCLAS_TRAIN_N_000710	0	-0.4541772809767571	0.38836804032325745
HPCLAS_TRAIN_N_000713	0	HPCLAS_TRAIN_N_000713	0	-0.25990821838524364	0.4353862702846527
HPCLAS_TRAIN_N_000718	0	HPCLAS_TRAIN_N_000718	0	-0.6233498049845665	0.34901997447013855
HPCLAS_TRAIN_N_000724	0	HPCLAS_TRAIN_N_000724	0	-0.5088377698078388	0.3754660189151764
HPCLAS_TRAIN_N_000726	0	HPCLAS_TRAIN_N_000726	0	-0.3243796260702577	0.4196087718009949
HPCLAS_TRAIN_N_000732	0	HPCLAS_TRAIN_N_000732	0	-0.3771344802288	0.4068182110786438
HPCLAS_TRAIN_N_000736	0	HPCLAS_TRAIN_P_006659	0	0.4702593407178031	0.6154451370239258
HPCLAS_TRAIN_N_000738	0	HPCLAS_TRAIN_N_000738	0	-0.7576481600289775	0.31915709376335144
HPCLAS_TRAIN_N_000749	0	HPCLAS_TRAIN_N_000749	0	-0.03931325288704741	0.49017295241355896
HPCLAS_TRAIN_N_000761	0	HPCLAS_TRAIN_N_000761	0	-0.6163062690010574	0.3506219983100891
HPCLAS_TRAIN_N_000764	0	HPCLAS_TRAIN_N_000764	0	0.24532987589451727	0.5610266923904419
HPCLAS_TRAIN_N_000777	0	HPCLAS_TRAIN_N_000777	0	-0.4634539088898756	0.3861667811870575
HPCLAS_TRAIN_N_000780	0	HPCLAS_TRAIN_N_000780	0	-0.7255897928100491	0.32616326212882996
HPCLAS_TRAIN_N_000799	0	HPCLAS_TRAIN_N_000799	0	-0.46249170805566525	0.3863948881626129
HPCLAS_TRAIN_N_000810	0	HPCLAS_TRAIN_N_000810	0	-0.7524166804400716	0.32029494643211365
HPCLAS_TRAIN_N_000819	0	HPCLAS_TRAIN_N_000819	0	-0.2814141328668988	0.43010711669921875
HPCLAS_TRAIN_N_000822	0	HPCLAS_TRAIN_N_000822	0	-0.4377222006947402	0.3922838568687439
HPCLAS_TRAIN_N_000836	0	HPCLAS_TRAIN_N_000836	0	-0.610688503047751	0.35190215706825256
HPCLAS_TRAIN_N_000842	0	HPCLAS_TRAIN_N_000842	0	-0.5500920298143743	0.3658430576324463
HPCLAS_TRAIN_N_000843	0	HPCLAS_TRAIN_N_000843	0	-0.5496019977050629	0.36595675349235535
HPCLAS_TRAIN_N_000848	0	HPCLAS_TRAIN_N_000848	0	0.11056443205361716	0.5276129841804504
HPCLAS_TRAIN_N_000849	0	HPCLAS_TRAIN_N_000849	0	0.432361554781985	0.6064374446868896
HPCLAS_TRAIN_N_000852	0	HPCLAS_TRAIN_N_000852	0	-0.07791643980228463	0.4805307388305664
HPCLAS_TRAIN_N_000863	0	HPCLAS_TRAIN_N_000863	0	-0.278175958425475	0.43090102076530457
HPCLAS_TRAIN_N_000871	0	HPCLAS_TRAIN_N_000871	0	-0.41067539164755235	0.3987501859664917
HPCLAS_TRAIN_N_000878	0	HPCLAS_TRAIN_N_000878	0	0.3056017079671932	0.5758113265037537
HPCLAS_TRAIN_N_000888	0	HPCLAS_TRAIN_N_000888	0	-0.25566764385831475	0.4364289939403534
HPCLAS_TRAIN_N_000889	0	HPCLAS_TRAIN_N_000889	0	-0.334187898504848	0.4172219932079315
HPCLAS_TRAIN_N_000897	0	HPCLAS_TRAIN_N_000897	0	-0.5422201026775795	0.36767128109931946
HPCLAS_TRAIN_N_000904	0	HPCLAS_TRAIN_N_000904	0	-0.8175644171755094	0.3062809109687805
HPCLAS_TRAIN_N_000905	0	HPCLAS_TRAIN_N_000905	0	-0.5846385666467662	0.35786595940589905
HPCLAS_TRAIN_N_000910	0	HPCLAS_TRAIN_N_000910	0	-0.572674477589498	0.3606199324131012
HPCLAS_TRAIN_N_000913	0	HPCLAS_TRAIN_N_000913	0	-0.32594191069522693	0.41922834515571594
HPCLAS_TRAIN_N_000916	0	HPCLAS_TRAIN_N_000916	0	-0.5495922362516662	0.3659590184688568
HPCLAS_TRAIN_N_000917	0	HPCLAS_TRAIN_N_000917	0	-0.48132614755878045	0.38193902373313904
HPCLAS_TRAIN_N_000918	0	HPCLAS_TRAIN_N_000918	0	-0.20298788778913449	0.4494265615940094
HPCLAS_TRAIN_N_000921	0	HPCLAS_TRAIN_N_000921	0	-0.06829005776604975	0.4829341173171997
HPCLAS_TRAIN_N_000922	0	HPCLAS_TRAIN_N_000922	0	0.009178941322372316	0.5022947192192078
HPCLAS_TRAIN_N_000925	0	HPCLAS_TRAIN_N_000925	0	-0.23982530229422244	0.4403294026851654
HPCLAS_TRAIN_N_000926	0	HPCLAS_TRAIN_N_000926	0	-0.44590706324273616	0.3903343379497528
HPCLAS_TRAIN_N_000930	0	HPCLAS_TRAIN_N_000930	0	-0.6834157204425971	0.3354993760585785
HPCLAS_TRAIN_N_000931	0	HPCLAS_TRAIN_N_000931	0	0.4577449973424644	0.6124790906906128
HPCLAS_TRAIN_N_000933	0	HPCLAS_TRAIN_N_000933	0	-0.23029748821516138	0.4426787495613098
HPCLAS_TRAIN_N_000945	0	HPCLAS_TRAIN_N_000945	0	-0.5060442079429597	0.37612131237983704
HPCLAS_TRAIN_N_000946	0	HPCLAS_TRAIN_N_000946	0	0.11117474794733528	0.5277650952339172
HPCLAS_TRAIN_N_000952	0	HPCLAS_TRAIN_N_000952	0	0.0742707532571575	0.5185591578483582
HPCLAS_TRAIN_N_000957	0	HPCLAS_TRAIN_N_000957	0	-0.6023905732508268	0.35379695892333984
HPCLAS_TRAIN_N_000958	0	HPCLAS_TRAIN_N_000958	0	-0.38539948365602145	0.40482527017593384
HPCLAS_TRAIN_N_000965	0	HPCLAS_TRAIN_N_000965	0	-0.08490927493600835	0.4787854254245758
HPCLAS_TRAIN_N_000967	0	HPCLAS_TRAIN_N_000967	0	-0.6119528755982622	0.351613849401474
HPCLAS_TRAIN_N_000969	0	HPCLAS_TRAIN_N_000969	0	-0.5633518735580963	0.36277225613594055
HPCLAS_TRAIN_N_000994	0	HPCLAS_TRAIN_N_000994	0	0.1548118001600507	0.5386258363723755
HPCLAS_TRAIN_N_000995	0	HPCLAS_TRAIN_N_000995	0	0.3665205536201991	0.5906179547309875
HPCLAS_TRAIN_N_001000	0	HPCLAS_TRAIN_N_001000	0	-0.6643474209714679	0.33976370096206665
HPCLAS_TRAIN_N_001004	0	HPCLAS_TRAIN_N_001004	0	-0.11750478730699253	0.4706575572490692
HPCLAS_TRAIN_N_001012	0	HPCLAS_TRAIN_N_001012	0	0.21372672239612325	0.5532292127609253
HPCLAS_TRAIN_N_001019	0	HPCLAS_TRAIN_N_001019	0	-1.0008821651919784	0.2687680125236511
HPCLAS_TRAIN_N_001022	0	HPCLAS_TRAIN_N_001022	0	-0.39444976282183236	0.40264657139778137
HPCLAS_TRAIN_N_001023	0	HPCLAS_TRAIN_N_001023	0	-0.7747546759840706	0.3154514729976654
HPCLAS_TRAIN_N_001025	0	HPCLAS_TRAIN_N_001025	0	-0.5921466654392948	0.35614246129989624
HPCLAS_TRAIN_N_001026	0	HPCLAS_TRAIN_N_001026	0	-0.5266700830182018	0.3712938725948334
HPCLAS_TRAIN_N_001029	0	HPCLAS_TRAIN_N_001029	0	-0.7919737800527858	0.3117450177669525
HPCLAS_TRAIN_N_001031	0	HPCLAS_TRAIN_N_001031	0	-0.2981198520538403	0.426017165184021
HPCLAS_TRAIN_N_001037	0	HPCLAS_TRAIN_N_001037	0	-0.4825413334567893	0.38165220618247986
HPCLAS_TRAIN_N_001040	0	HPCLAS_TRAIN_N_001040	0	-0.23551313676905536	0.44139236211776733
HPCLAS_TRAIN_N_001046	0	HPCLAS_TRAIN_N_001046	0	-0.20200549529353548	0.44966965913772583
HPCLAS_TRAIN_N_001058	0	HPCLAS_TRAIN_N_001058	0	-0.6133715137292285	0.3512904942035675
HPCLAS_TRAIN_N_001065	0	HPCLAS_TRAIN_N_001065	0	-0.04350394554588693	0.48912572860717773
HPCLAS_TRAIN_N_001066	0	HPCLAS_TRAIN_N_001066	0	-0.7538866094305857	0.31997501850128174
HPCLAS_TRAIN_N_001076	0	HPCLAS_TRAIN_N_001076	0	-0.5428001980826848	0.36753642559051514
HPCLAS_TRAIN_N_001079	0	HPCLAS_TRAIN_N_001079	0	-0.6371031564435657	0.3459016680717468
HPCLAS_TRAIN_N_001093	0	HPCLAS_TRAIN_N_001093	0	-0.29207886539041666	0.42749500274658203
HPCLAS_TRAIN_N_001095	0	HPCLAS_TRAIN_N_001095	0	-0.5034967753755419	0.37671926617622375
HPCLAS_TRAIN_N_001102	0	HPCLAS_TRAIN_N_001102	0	-0.8219839994124234	0.3053426742553711
HPCLAS_TRAIN_N_001105	0	HPCLAS_TRAIN_N_001105	0	-0.2571762089991118	0.436057984828949
HPCLAS_TRAIN_N_001106	0	HPCLAS_TRAIN_N_001106	0	-0.548246299187592	0.36627137660980225
HPCLAS_TRAIN_N_001113	0	HPCLAS_TRAIN_N_001113	0	0.2675372604514479	0.5664882063865662
HPCLAS_TRAIN_N_001120	0	HPCLAS_TRAIN_N_001120	0	-0.486109492130677	0.3808104991912842
HPCLAS_TRAIN_N_001122	0	HPCLAS_TRAIN_N_001122	0	-0.5968755269264381	0.35505884885787964
HPCLAS_TRAIN_N_001134	0	HPCLAS_TRAIN_N_001134	0	-0.3826898643244109	0.405478298664093
HPCLAS_TRAIN_N_001136	0	HPCLAS_TRAIN_N_001136	0	-0.430249016846688	0.39406687021255493
HPCLAS_TRAIN_N_001140	0	HPCLAS_TRAIN_N_001140	0	0.08669748300761043	0.5216608047485352
HPCLAS_TRAIN_N_001141	0	HPCLAS_TRAIN_N_001141	0	-0.5564961319366318	0.3643585741519928
HPCLAS_TRAIN_N_001142	0	HPCLAS_TRAIN_P_004373	0	-0.21972513183148706	0.44528865814208984
HPCLAS_TRAIN_N_001149	0	HPCLAS_TRAIN_N_001149	0	-0.30583341724974716	0.4241320788860321
HPCLAS_TRAIN_N_001153	0	HPCLAS_TRAIN_N_001153	0	-0.6098374029520834	0.352096289396286
HPCLAS_TRAIN_N_001157	0	HPCLAS_TRAIN_N_001157	0	0.0625012648560416	0.515620231628418
HPCLAS_TRAIN_N_001164	0	HPCLAS_TRAIN_N_001164	0	-0.44127513163076865	0.3914371728897095
HPCLAS_TRAIN_N_001173	0	HPCLAS_TRAIN_N_001173	0	-0.639076935052491	0.34545522928237915
HPCLAS_TRAIN_N_001176	0	HPCLAS_TRAIN_N_001176	0	0.043994607272216386	0.5109968781471252
HPCLAS_TRAIN_N_001178	0	HPCLAS_TRAIN_N_001178	0	-0.6241521335751329	0.3488377034664154
HPCLAS_TRAIN_N_001180	0	HPCLAS_TRAIN_N_001180	0	-0.022596128548019494	0.49435120820999146
HPCLAS_TRAIN_N_001182	0	HPCLAS_TRAIN_N_001182	0	-0.5838159141113898	0.3580550253391266
HPCLAS_TRAIN_N_001183	0	HPCLAS_TRAIN_N_001183	0	-0.4431051897944242	0.39100131392478943
HPCLAS_TRAIN_N_001190	0	HPCLAS_TRAIN_N_001190	0	-0.5011306865277859	0.3772749900817871
HPCLAS_TRAIN_N_001194	0	HPCLAS_TRAIN_N_001194	0	-0.9493240252086927	0.2790207862854004
HPCLAS_TRAIN_N_001195	0	HPCLAS_TRAIN_N_001195	0	-0.4879076695569676	0.3803865909576416
HPCLAS_TRAIN_N_001202	0	HPCLAS_TRAIN_N_001202	0	-0.3275567470381943	0.41883522272109985
HPCLAS_TRAIN_N_001204	0	HPCLAS_TRAIN_N_001204	0	0.017739522731440676	0.5044347643852234
HPCLAS_TRAIN_N_001205	0	HPCLAS_TRAIN_N_001205	0	-0.38929299102659626	0.4038875102996826
HPCLAS_TRAIN_N_001210	0	HPCLAS_TRAIN_N_001210	0	-0.5187054275112609	0.37315499782562256
HPCLAS_TRAIN_N_001212	0	HPCLAS_TRAIN_N_001212	0	0.005650773779591216	0.5014126896858215
HPCLAS_TRAIN_N_001217	0	HPCLAS_TRAIN_N_001217	0	-0.9301873157714503	0.28288671374320984
HPCLAS_TRAIN_N_001228	0	HPCLAS_TRAIN_N_001228	0	0.38632749536982786	0.5953983068466187
HPCLAS_TRAIN_N_001234	0	HPCLAS_TRAIN_N_001234	0	-0.8060003689876089	0.3087434470653534
HPCLAS_TRAIN_N_001238	0	HPCLAS_TRAIN_N_001238	0	0.47784451770091857	0.6172387599945068
