clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_000123	0	HPCLAS_TRAIN_N_000123	1	-2.978350350745712	0.04841357097029686
HPCLAS_TRAIN_N_000124	0	HPCLAS_TRAIN_N_000124	0	-2.21195246428128	0.09868227690458298
HPCLAS_TRAIN_N_000125	0	HPCLAS_TRAIN_N_000125	0	-0.6969718589438597	0.3324839472770691
HPCLAS_TRAIN_N_000126	0	HPCLAS_TRAIN_N_000126	4	-0.8671699775622032	0.2958435118198395
HPCLAS_TRAIN_N_000128	0	HPCLAS_TRAIN_N_000128	0	-0.8177668262104771	0.3062379062175751
HPCLAS_TRAIN_N_000129	0	HPCLAS_TRAIN_N_000129	2	-1.9374918363702494	0.12592366337776184
HPCLAS_TRAIN_N_000130	0	HPCLAS_TRAIN_N_000130	4	-1.308465532437065	0.21274372935295105
HPCLAS_TRAIN_N_000131	0	HPCLAS_TRAIN_N_000131	2	-3.178781013499589	0.03997208550572395
HPCLAS_TRAIN_N_000132	0	HPCLAS_TRAIN_N_000132	2	-1.836987054816838	0.13740801811218262
HPCLAS_TRAIN_N_000133	0	HPCLAS_TRAIN_N_000133	4	-1.8667474039266545	0.13391852378845215
HPCLAS_TRAIN_N_000134	0	HPCLAS_TRAIN_N_000134	1	-2.224128215108989	0.09760459512472153
HPCLAS_TRAIN_N_000135	0	HPCLAS_TRAIN_N_000135	4	-0.32275607366324727	0.4200042188167572
HPCLAS_TRAIN_N_000136	0	HPCLAS_TRAIN_N_000136	0	-2.596473039930148	0.06936575472354889
HPCLAS_TRAIN_N_000138	0	HPCLAS_TRAIN_N_000138	3	-0.926756742096706	0.2835831642150879
HPCLAS_TRAIN_N_000139	0	HPCLAS_TRAIN_N_000139	0	-2.610626259464636	0.06845765560865402
HPCLAS_TRAIN_N_000140	0	HPCLAS_TRAIN_N_000140	0	-0.8873293530675617	0.29166126251220703
HPCLAS_TRAIN_N_000141	0	HPCLAS_TRAIN_N_000141	3	-2.362073925147724	0.08611084520816803
HPCLAS_TRAIN_N_000142	0	HPCLAS_TRAIN_N_000142	3	-0.1737710302075741	0.4566662311553955
HPCLAS_TRAIN_N_000143	0	HPCLAS_TRAIN_P_000687	0	-1.4059288808554216	0.19687697291374207
HPCLAS_TRAIN_N_000144	0	HPCLAS_TRAIN_N_000144	3	-3.1143732494725866	0.042518250644207
HPCLAS_TRAIN_N_000145	0	HPCLAS_TRAIN_N_000145	1	-1.502034641309902	0.18212226033210754
HPCLAS_TRAIN_N_000147	0	HPCLAS_TRAIN_N_000147	0	-1.7214790354070186	0.15168075263500214
HPCLAS_TRAIN_N_000148	0	HPCLAS_TRAIN_N_000148	4	-1.525919849051388	0.17859144508838654
HPCLAS_TRAIN_N_000150	0	HPCLAS_TRAIN_N_000150	0	-2.181328960743078	0.10143972933292389
HPCLAS_TRAIN_N_000151	0	HPCLAS_TRAIN_N_000151	2	-1.2198536256006074	0.2279622107744217
HPCLAS_TRAIN_N_000152	0	HPCLAS_TRAIN_N_000152	3	-2.707957762010323	0.06250541657209396
HPCLAS_TRAIN_N_000153	0	HPCLAS_TRAIN_N_000153	3	-2.616886350355804	0.0680595189332962
HPCLAS_TRAIN_N_000154	0	HPCLAS_TRAIN_N_000154	2	0.20068904648477498	0.5500045418739319
HPCLAS_TRAIN_N_000156	0	HPCLAS_TRAIN_N_000156	1	-2.960010085651574	0.049265533685684204
HPCLAS_TRAIN_N_000157	0	HPCLAS_TRAIN_N_000157	3	-0.19718429561052714	0.4508630335330963
HPCLAS_TRAIN_N_000158	0	HPCLAS_TRAIN_N_000158	4	-1.7700923097424797	0.1455308496952057
HPCLAS_TRAIN_N_000159	0	HPCLAS_TRAIN_N_000159	3	-1.3881628778827548	0.1997012048959732
HPCLAS_TRAIN_N_000160	0	HPCLAS_TRAIN_N_000160	4	-0.9124104809772612	0.2865068316459656
HPCLAS_TRAIN_N_000161	0	HPCLAS_TRAIN_N_000161	1	-0.4969071916481417	0.378267765045166
HPCLAS_TRAIN_N_000162	0	HPCLAS_TRAIN_N_000162	1	-3.0123257810210764	0.046872131526470184
HPCLAS_TRAIN_N_000163	0	HPCLAS_TRAIN_N_000163	3	-2.759077744846456	0.059576015919446945
HPCLAS_TRAIN_N_000164	0	HPCLAS_TRAIN_N_000164	0	-0.48657097261401844	0.3807016909122467
HPCLAS_TRAIN_N_000165	0	HPCLAS_TRAIN_N_000165	0	-2.2488944160057187	0.09544487297534943
HPCLAS_TRAIN_N_000166	0	HPCLAS_TRAIN_N_000166	0	-3.7157707223269654	0.023758474737405777
HPCLAS_TRAIN_N_000167	0	HPCLAS_TRAIN_N_000167	1	-1.7936780016437024	0.14262238144874573
HPCLAS_TRAIN_N_000168	0	HPCLAS_TRAIN_N_000168	1	0.08505246508419757	0.521250307559967
HPCLAS_TRAIN_N_000169	0	HPCLAS_TRAIN_N_000169	1	-4.018809270134788	0.017656981945037842
HPCLAS_TRAIN_N_000171	0	HPCLAS_TRAIN_N_000171	0	0.12725810316687716	0.5317716598510742
HPCLAS_TRAIN_N_000172	0	HPCLAS_TRAIN_N_000172	0	-0.3667790314369834	0.40931954979896545
HPCLAS_TRAIN_N_000173	0	HPCLAS_TRAIN_N_000173	0	-0.0428782819089607	0.4892820715904236
HPCLAS_TRAIN_N_000174	0	HPCLAS_TRAIN_N_000174	3	0.95825564077597	0.7227724194526672
HPCLAS_TRAIN_N_000175	0	HPCLAS_TRAIN_N_000175	0	-3.032740587308271	0.04596848785877228
HPCLAS_TRAIN_N_000176	0	HPCLAS_TRAIN_N_000176	1	-1.7283658380500961	0.15079672634601593
HPCLAS_TRAIN_N_000177	0	HPCLAS_TRAIN_N_000177	0	-2.852522932256487	0.05455105006694794
HPCLAS_TRAIN_N_000178	0	HPCLAS_TRAIN_N_000178	2	-2.084286248633553	0.11063352227210999
HPCLAS_TRAIN_N_000180	0	HPCLAS_TRAIN_N_000180	4	-1.8750636095913937	0.13295690715312958
HPCLAS_TRAIN_N_000182	0	HPCLAS_TRAIN_N_000182	2	-1.496407022243033	0.18296201527118683
HPCLAS_TRAIN_N_000183	0	HPCLAS_TRAIN_N_000183	3	-2.1306843815200884	0.10615003854036331
HPCLAS_TRAIN_N_000184	0	HPCLAS_TRAIN_N_000184	1	-1.1811089351087023	0.2348528653383255
HPCLAS_TRAIN_N_000185	0	HPCLAS_TRAIN_N_000185	4	-1.6994584425523638	0.15453600883483887
HPCLAS_TRAIN_N_000186	0	HPCLAS_TRAIN_N_000186	3	-3.1351027924861503	0.041682299226522446
HPCLAS_TRAIN_N_000187	0	HPCLAS_TRAIN_N_000187	1	-0.9153507085879108	0.2859061658382416
HPCLAS_TRAIN_N_000188	0	HPCLAS_TRAIN_N_000188	1	-2.7091484713869876	0.06243567913770676
HPCLAS_TRAIN_N_000189	0	HPCLAS_TRAIN_N_000189	3	2.146540872708975	0.8953450918197632
HPCLAS_TRAIN_N_000190	0	HPCLAS_TRAIN_N_000190	2	-2.823917579953326	0.05604531615972519
HPCLAS_TRAIN_N_000192	0	HPCLAS_TRAIN_N_000192	4	-2.375583450603081	0.08505363017320633
HPCLAS_TRAIN_N_000193	0	HPCLAS_TRAIN_N_000193	3	-2.189498626666908	0.10069748759269714
HPCLAS_TRAIN_N_000194	0	HPCLAS_TRAIN_N_000194	3	-3.3311715786135516	0.03451716527342796
HPCLAS_TRAIN_N_000195	0	HPCLAS_TRAIN_N_000195	4	1.1496835857439645	0.7594531178474426
HPCLAS_TRAIN_N_000196	0	HPCLAS_TRAIN_N_000196	0	-1.8217486045832365	0.13922418653964996
HPCLAS_TRAIN_N_000197	0	HPCLAS_TRAIN_N_000197	1	-1.8670694017754776	0.13388118147850037
HPCLAS_TRAIN_N_000198	0	HPCLAS_TRAIN_N_000198	1	-0.9241929760158446	0.2841043174266815
HPCLAS_TRAIN_N_000199	0	HPCLAS_TRAIN_N_000199	0	-1.182047700568235	0.23468421399593353
HPCLAS_TRAIN_N_000200	0	HPCLAS_TRAIN_N_000200	4	-1.955704198261403	0.12393270432949066
HPCLAS_TRAIN_N_000201	0	HPCLAS_TRAIN_N_000201	4	-1.1482275772991	0.2408129721879959
HPCLAS_TRAIN_N_000202	0	HPCLAS_TRAIN_N_004968	4	0.9654364469272408	0.7242089509963989
HPCLAS_TRAIN_N_000203	0	HPCLAS_TRAIN_N_000203	0	-2.6311922095755635	0.06715772300958633
HPCLAS_TRAIN_N_000205	0	HPCLAS_TRAIN_N_000205	0	-2.4932188823136867	0.07633493095636368
HPCLAS_TRAIN_N_000206	0	HPCLAS_TRAIN_N_000206	1	-3.921047426839874	0.019435113295912743
HPCLAS_TRAIN_N_000207	0	HPCLAS_TRAIN_N_000207	4	-1.5610715643472863	0.1734929382801056
HPCLAS_TRAIN_N_000208	0	HPCLAS_TRAIN_N_000208	0	-1.6627654299336854	0.1593911200761795
HPCLAS_TRAIN_N_000210	0	HPCLAS_TRAIN_N_000210	4	-1.9970494681135043	0.11951305717229843
HPCLAS_TRAIN_N_000212	0	HPCLAS_TRAIN_N_000212	0	-2.059607452312471	0.11308519542217255
HPCLAS_TRAIN_N_000213	0	HPCLAS_TRAIN_N_000213	4	-1.6497747223915835	0.16113939881324768
HPCLAS_TRAIN_N_000215	0	HPCLAS_TRAIN_N_000215	4	-1.8498502199952223	0.13589048385620117
HPCLAS_TRAIN_N_000217	0	HPCLAS_TRAIN_N_000217	0	-1.716644991226542	0.1523038148880005
HPCLAS_TRAIN_N_000218	0	HPCLAS_TRAIN_N_000218	1	-1.9029662195244292	0.1297731250524521
HPCLAS_TRAIN_N_000219	0	HPCLAS_TRAIN_N_000219	1	-0.8910030194100461	0.29090288281440735
HPCLAS_TRAIN_N_000220	0	HPCLAS_TRAIN_N_000220	1	-0.6449796395582542	0.3441217541694641
HPCLAS_TRAIN_N_000222	0	HPCLAS_TRAIN_N_000222	2	-1.0965764352725083	0.2503819167613983
HPCLAS_TRAIN_N_000223	0	HPCLAS_TRAIN_N_000223	3	-3.173752775217036	0.0401654876768589
HPCLAS_TRAIN_N_000224	0	HPCLAS_TRAIN_N_000224	1	-3.6351733336620984	0.025701375678181648
HPCLAS_TRAIN_N_000225	0	HPCLAS_TRAIN_N_000225	0	-3.229357327033105	0.038075778633356094
HPCLAS_TRAIN_N_000226	0	HPCLAS_TRAIN_N_000226	0	-3.2881228976760744	0.03598089888691902
HPCLAS_TRAIN_N_000227	0	HPCLAS_TRAIN_N_000227	3	-1.7894019006817072	0.1431460678577423
HPCLAS_TRAIN_N_000228	0	HPCLAS_TRAIN_N_000228	2	-2.5295665916616024	0.07381127029657364
HPCLAS_TRAIN_N_000229	0	HPCLAS_TRAIN_N_000229	3	1.341510295289135	0.7927381992340088
HPCLAS_TRAIN_N_000232	0	HPCLAS_TRAIN_N_000232	0	-1.65142247734739	0.1609167903661728
HPCLAS_TRAIN_N_000233	0	HPCLAS_TRAIN_N_000233	4	-0.29308950754307683	0.42724767327308655
HPCLAS_TRAIN_N_000234	0	HPCLAS_TRAIN_N_000234	0	-1.5101534293963381	0.18091605603694916
HPCLAS_TRAIN_N_000235	0	HPCLAS_TRAIN_N_000235	0	-2.3647760563071873	0.08589843660593033
HPCLAS_TRAIN_N_000236	0	HPCLAS_TRAIN_N_000236	2	1.5058561649200188	0.8184462785720825
HPCLAS_TRAIN_N_000237	0	HPCLAS_TRAIN_N_000237	0	-0.870884064017908	0.2950703799724579
HPCLAS_TRAIN_N_000238	0	HPCLAS_TRAIN_N_000238	0	-1.3671092007892514	0.20308730006217957
HPCLAS_TRAIN_N_000239	0	HPCLAS_TRAIN_N_000239	2	-3.340366402799945	0.03421204909682274
HPCLAS_TRAIN_N_000240	0	HPCLAS_TRAIN_N_000240	1	-1.4512598939842583	0.1898077428340912
HPCLAS_TRAIN_N_000241	0	HPCLAS_TRAIN_N_000241	4	-0.7402599909295016	0.32294729351997375
HPCLAS_TRAIN_N_000242	0	HPCLAS_TRAIN_N_000242	2	-1.523003329420216	0.17901968955993652
HPCLAS_TRAIN_N_000244	0	HPCLAS_TRAIN_N_000244	4	-1.525791358015667	0.17861029505729675
HPCLAS_TRAIN_N_000245	0	HPCLAS_TRAIN_N_000245	4	-2.2674772851344724	0.09385253489017487
HPCLAS_TRAIN_N_000247	0	HPCLAS_TRAIN_N_000247	0	-2.9175316930098893	0.05129368230700493
HPCLAS_TRAIN_N_000248	0	HPCLAS_TRAIN_N_000248	1	-3.8283420016635654	0.021282831206917763
HPCLAS_TRAIN_N_000249	0	HPCLAS_TRAIN_N_000249	1	-0.8350007323816024	0.30258873105049133
HPCLAS_TRAIN_N_000250	0	HPCLAS_TRAIN_N_000250	1	0.7472968150043435	0.678589403629303
HPCLAS_TRAIN_N_000251	0	HPCLAS_TRAIN_N_000251	3	-1.348858675781506	0.20605702698230743
HPCLAS_TRAIN_N_000252	0	HPCLAS_TRAIN_N_000252	1	-1.836602406818636	0.1374536156654358
HPCLAS_TRAIN_N_000253	0	HPCLAS_TRAIN_N_000253	3	-0.3795662250827518	0.40623152256011963
HPCLAS_TRAIN_N_000254	0	HPCLAS_TRAIN_N_000254	0	-1.9180171626739733	0.12808284163475037
HPCLAS_TRAIN_N_000256	0	HPCLAS_TRAIN_N_000256	0	1.1505794097764874	0.7596167325973511
HPCLAS_TRAIN_N_000257	0	HPCLAS_TRAIN_N_000257	1	0.46682226887049466	0.6146313548088074
HPCLAS_TRAIN_N_000258	0	HPCLAS_TRAIN_N_000258	1	-2.165363304677377	0.10290428251028061
HPCLAS_TRAIN_N_000260	0	HPCLAS_TRAIN_N_000260	1	-3.3846554903758013	0.03277847543358803
HPCLAS_TRAIN_N_000261	0	HPCLAS_TRAIN_N_000261	0	-2.233030321203493	0.0968233197927475
HPCLAS_TRAIN_N_000262	0	HPCLAS_TRAIN_N_000262	0	-2.6451174749447577	0.06629057973623276
HPCLAS_TRAIN_N_000263	0	HPCLAS_TRAIN_N_000263	4	-0.4491853628618211	0.3895544707775116
HPCLAS_TRAIN_N_000264	0	HPCLAS_TRAIN_N_000264	3	-3.5331607218237897	0.028383292257785797
HPCLAS_TRAIN_N_000265	0	HPCLAS_TRAIN_N_000265	2	-0.19968520823569158	0.45024392008781433
HPCLAS_TRAIN_N_000267	0	HPCLAS_TRAIN_N_000267	1	-3.5816746346604806	0.027075568214058876
HPCLAS_TRAIN_N_000268	0	HPCLAS_TRAIN_N_000268	4	-1.5904561181939252	0.1693197339773178
HPCLAS_TRAIN_N_000269	0	HPCLAS_TRAIN_N_000269	2	-1.5029165309102615	0.18199093639850616
HPCLAS_TRAIN_N_000270	0	HPCLAS_TRAIN_N_000270	3	-3.8763386383522436	0.020305706188082695
HPCLAS_TRAIN_N_000271	0	HPCLAS_TRAIN_N_000271	1	-2.5082094489693407	0.07528466731309891
HPCLAS_TRAIN_N_000273	0	HPCLAS_TRAIN_N_000273	0	1.6922461121970473	0.844519317150116
HPCLAS_TRAIN_N_000274	0	HPCLAS_TRAIN_N_000274	0	-2.3661272553887294	0.08579239994287491
HPCLAS_TRAIN_N_000275	0	HPCLAS_TRAIN_N_000275	2	-1.6473645887768498	0.16146545112133026
HPCLAS_TRAIN_N_000276	0	HPCLAS_TRAIN_N_000276	0	-0.657718004312936	0.3412524163722992
HPCLAS_TRAIN_N_000277	0	HPCLAS_TRAIN_N_000277	4	-1.359297535996292	0.20435449481010437
HPCLAS_TRAIN_N_000278	0	HPCLAS_TRAIN_N_000278	4	-0.9918136023347324	0.2705540060997009
HPCLAS_TRAIN_N_000279	0	HPCLAS_TRAIN_N_000279	0	-1.4671752501639175	0.1873723417520523
HPCLAS_TRAIN_N_000280	0	HPCLAS_TRAIN_N_000280	4	-1.4159765182707325	0.1952931135892868
HPCLAS_TRAIN_N_000281	0	HPCLAS_TRAIN_N_000281	4	-1.0249811865127219	0.26405826210975647
HPCLAS_TRAIN_N_000282	0	HPCLAS_TRAIN_N_000282	4	-0.29554506625088517	0.426646888256073
HPCLAS_TRAIN_N_000283	0	HPCLAS_TRAIN_N_000283	1	-0.8014106218799976	0.3097238540649414
