fold	target_ratio	system	clean_id	label	probability	adapted_probability
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002478	0	0.004192027258579442	0.0011989532012811547
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002760	0	0.17612157191424288	0.05745480423479792
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003285	1	0.8791405450242525	0.6747130259347214
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_001994	1	0.9874761131563802	0.9574167491341081
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_005042	0	0.5330351137735321	0.24556572472816096
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004394	0	0.7599800442483401	0.47448052761129855
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001279	0	0.007447898099293328	0.0021351425947637548
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002288	0	0.039205716791715806	0.011501899565102081
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001425	0	0.13273082232692862	0.04181591183612381
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002293	0	0.007279125163900324	0.0020865061632076285
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_001051	1	0.9891273609846092	0.9628822871539493
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003476	0	0.029382434227473577	0.008558183657030658
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002170	0	0.001831388841521501	0.000522906745116372
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004132	0	0.0052260664540664725	0.0014958056471038846
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004939	0	0.006215562027616391	0.0017802832294692178
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003764	0	0.3776912274836453	0.14753129743049664
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001557	0	0.006784309157259006	0.0019439796792238722
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001552	0	0.057644816733593916	0.017143926987752595
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004339	1	0.1939192013217517	0.06419515763903601
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000417	0	0.07575744704873356	0.02283916216039885
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000395	0	0.9836506688457892	0.9449217418872667
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004603	0	0.0023672729121466166	0.000676174248162632
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003382	1	0.993722219568239	0.9783254676169904
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003006	0	0.002023469074522177	0.0005778298404409757
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003432	0	0.14242969993821672	0.045217845390387625
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003997	0	0.11445223442200704	0.03554424840527316
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_005002	0	0.4465686820986164	0.18705188996832375
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_002202	1	0.9571133755422055	0.864200478947169
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003208	0	0.005527159374142236	0.0015823263656274775
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_007124	1	0.8608704486208171	0.6382557816956838
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001710	0	0.004096342290745626	0.0011715061657509656
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_005037	1	0.9979714276544659	0.9929219640024328
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003188	0	0.011691846827460507	0.003362040240953086
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002049	0	0.6984113392465991	0.3977156029626642
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004750	1	0.982109351536839	0.9399521791836226
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_005102	1	0.9906781072466752	0.9680554320394227
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_001884	1	0.9837945893790161	0.9453876587884207
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003697	0	0.4399480202361278	0.18300645209840782
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002435	0	0.014606823721320376	0.004209098945827426
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000592	0	0.005435418750766401	0.0015559602286639238
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003720	0	0.019879721707103153	0.005750440009817231
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_000206	1	0.9897617298266772	0.9649937426017321
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004470	1	0.994452396394557	0.9808118812573698
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004361	0	0.004907336506960796	0.0014042575551769796
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003859	1	0.9780003716709595	0.926881730859146
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_005496	1	0.9710887509740954	0.9054625901700551
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002577	0	0.0016548480322277907	0.00047244028379360843
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001250	0	0.010904948602885435	0.0031339865443458037
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002463	0	0.02823323359106939	0.008216562706969239
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001854	0	0.2702045698866632	0.09549433035199331
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000549	0	0.004868888455360059	0.0013932170365846838
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002124	0	0.09971148726861004	0.030615017814852218
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001792	0	0.014269875838158004	0.00411100346861026
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001599	0	0.03231926489131499	0.00943382072141898
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002099	0	0.007817336709235087	0.002241647393950004
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_006136	1	0.9464741232297468	0.834497251049578
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000913	0	0.02140547693395633	0.006198640625434967
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004426	0	0.003974056893993934	0.0011364343332638156
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002964	0	0.0058477726770106405	0.001674497491145474
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003968	0	0.0029079752717080737	0.0008309390863993037
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_005009	1	0.9966092723132132	0.9882092304466058
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001238	0	0.3135255776448162	0.11522722685602477
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000416	0	0.7181953636351603	0.42086848458883197
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004342	1	0.9903411599229485	0.9669280677714658
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_006963	1	0.9504644092503532	0.8454723641861825
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002175	0	0.5628144786231909	0.2685200236164198
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003041	0	0.013975440074740268	0.0040253236037739015
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004856	0	0.0030338132624089884	0.0008669748010683504
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002467	0	0.05032097857749177	0.01488449593107142
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002022	0	0.018261795262987414	0.005276245690371959
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000212	0	0.015074557256221234	0.004345349170095338
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001718	0	0.027196279174177086	0.007908800283797477
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002725	0	0.03385161367488078	0.009892197304377261
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002907	0	0.04786574701014048	0.014132530527260474
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003704	0	0.38208433330582864	0.149892122253868
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_000718	1	0.997102323236085	0.9899113795619615
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_007187	1	0.9890402438498783	0.9625928338691543
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_000269	1	0.9902172712585604	0.9665140263138203
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000484	0	0.013667147479739152	0.003935650480026735
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000042	0	0.005674103329381807	0.0016245651040783819
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_007403	1	0.9848985488736751	0.9489723019791524
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003603	0	0.013461169933894524	0.0038757599928775943
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003339	0	0.003859876299218668	0.0011036925340616606
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000889	0	0.011797514370204347	0.0033926838228013597
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000217	0	0.00852304309794196	0.0024452515533724918
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001031	0	0.00850113053490881	0.0024389264255285856
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003937	0	0.004828053684263193	0.0013814918283896736
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003295	1	0.9565897592110902	0.8627051861604983
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004044	0	0.0022071718634150317	0.00063037163634524
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004330	1	0.9945563261030275	0.9811665149701143
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_006001	1	0.9097200206215071	0.7418266606036816
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002266	0	0.015390795152888721	0.004437521094692476
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003657	0	0.008985267906480835	0.0025787206217151087
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004349	0	0.01692024692429227	0.0048838964019201885
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003693	1	0.983249388973847	0.9436243742871365
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004130	0	0.052752424617218144	0.015631879812420316
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000663	0	0.7869892913435523	0.5130309060090902
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003719	1	0.9950773425461487	0.9829471025066188
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001122	0	0.007511889874219499	0.0021535866197844563
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001611	0	0.004784416980974316	0.0013689628386191603
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002960	0	0.3167764947611468	0.11677176335698242
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003979	0	0.7481757603106309	0.4586371876621762
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002586	0	0.034169220885957016	0.009987332991284101
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002422	0	0.014249747194173839	0.004105144937249537
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_006862	1	0.9935955063990366	0.9778948934924162
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_002990	1	0.9956503421076913	0.9849106564826867
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004669	1	0.9912202264194967	0.9698731750184275
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_002154	1	0.9759542721466089	0.9204679148383942
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001576	0	0.004690567639106643	0.0013420194308126465
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003014	0	0.6873532123798841	0.38533541797793636
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003999	0	0.6548729701511534	0.35109988454628605
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004776	0	0.007136460803124704	0.002045402814990081
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003805	1	0.6883212106004348	0.3864037566878744
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003238	0	0.009275713419921418	0.0026626332291684166
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004072	1	0.9948871710505243	0.9822966541490276
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000667	0	0.029237282369621465	0.008515002976109536
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003182	0	0.39119277469511515	0.15485251826846871
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_005076	0	0.010895249698384922	0.0031311772844876736
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000454	0	0.004276522728844529	0.0012231936839167048
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003224	0	0.008223287205592325	0.0023587433919793565
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000401	0	0.06888192924891219	0.020658996822907637
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003985	1	0.9322790494099484	0.7969759104417226
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004282	0	0.003922694799167706	0.0011217053582702988
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_005678	1	0.9935300735395225	0.9776726565939913
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000319	0	0.03257322754763233	0.009509718335301832
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_002007	1	0.9871162836756237	0.9562315504164749
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_005948	1	0.9854414193823833	0.950742066328886
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000276	0	0.0634259894814893	0.018944941745950364
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003445	1	0.9949711278448505	0.9825837381774656
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003119	0	0.9274365582466938	0.7846927871159181
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_002995	1	0.9850017283932856	0.9493083111162676
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003664	1	0.9618428571247639	0.8778688073739589
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001469	0	0.004901361303437721	0.0014025417105610447
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_002417	1	0.9624669504931205	0.8796945788075519
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001066	0	0.001172620072832327	0.0003346541896369765
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003705	0	0.0368571977954473	0.010794263118592334
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002772	0	0.1176314979129356	0.036622247010310555
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_006067	1	0.9922285035984217	0.9732668497778273
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000225	0	0.00863869659755699	0.0024786385904704434
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002682	0	0.02551991266347617	0.007412246794960694
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003359	0	0.05287969132613574	0.015671073731708347
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000931	0	0.03764837226526368	0.01103238057709141
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_007071	1	0.9948342255623789	0.9821156723210612
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004045	1	0.9806864199902917	0.9353968379725001
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000381	0	0.4058803112489329	0.16304292834286932
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_001614	1	0.9899726004789919	0.9656970626109938
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004171	0	0.08680327438816958	0.026389535103075276
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004197	0	0.012074743262262693	0.0034731023840852034
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003985	0	0.025859559614922287	0.007512755058345477
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_006519	1	0.8106780048835619	0.5497560099733744
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004992	0	0.009429884237687251	0.0027071889698904736
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004328	1	0.9882361714539337	0.9599270400941485
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_001097	1	0.8099472726108162	0.5485789799101594
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001419	0	0.0030615325448724723	0.0008749135327375919
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000143	0	0.026410220936288604	0.007675812359146993
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_005559	1	0.5825284598193431	0.28463706472896616
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000031	0	0.009292262190299766	0.0026674153903376045
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001664	0	0.0112627973921898	0.0032376638734663388
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001882	0	0.10987037139836181	0.03400002183467024
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004380	1	0.9808195881900823	0.9358218444692923
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_001922	1	0.9719619323501847	0.9081303100435242
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004066	0	0.23800075823582878	0.08177968654237686
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_001448	1	0.047385549845959524	0.01398577965355877
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004938	0	0.1992006040563854	0.06623381925237913
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001120	0	0.012458341931972908	0.003584429729545095
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003149	0	0.1167860317935119	0.03633505146277618
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_007016	1	0.9793855404281167	0.9312592713057377
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000342	0	0.004795571526015403	0.0013721654619597314
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002080	0	0.03002272301785801	0.008748770057092785
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003299	1	0.028201837502139976	0.008207237682837579
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002783	0	0.001000975171034106	0.00028563335291427385
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000672	0	0.09083960826261901	0.027701860886904545
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_002253	1	0.9776039155143041	0.9256341113896264
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000560	0	0.009191381632511918	0.002638265320578833
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001102	0	0.0031147499568630666	0.0008901557473440737
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003418	0	0.0034764933836472604	0.0009937949583855273
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_006832	1	0.9931662193986	0.9764381658545005
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001316	0	0.07145484537614528	0.021472201177474306
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002090	0	0.0040925072649578365	0.0011704061750097052
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004305	1	0.9894547429639566	0.9639711397871138
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004191	0	0.11827056461560191	0.03683958259364946
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002324	0	0.44724585544979006	0.1874688377958944
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004395	0	0.09748508837308044	0.02988022775904496
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004340	0	0.03533676712090938	0.010337439315957257
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002840	0	0.009360900004923773	0.002687251136871159
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_005079	1	0.9881477103358983	0.9596343964493824
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_005923	1	0.9848937239245236	0.9489565933960553
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000366	0	0.015131555915968875	0.004361959108316718
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004667	0	0.7816380252316256	0.5051250349842269
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000724	0	0.006861966924726132	0.0019663414692857057
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003190	0	0.03573765117121875	0.010457788749857309
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_002211	1	0.9897415227311259	0.9649263836403997
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000101	0	0.011993308821434394	0.0034494765453545093
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_006498	1	0.9687911504452507	0.8984947728009887
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002466	0	0.10832562920967254	0.0334818684578301
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002273	0	0.00819515958495415	0.0023506278048636767
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004663	0	0.021613488558463914	0.006259822326484624
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_006421	1	0.9775861244738394	0.925578179292794
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004018	0	0.011835369571318245	0.003403662965059167
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_006696	1	0.8880724375293628	0.693485367131716
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000150	0	0.011741890921192561	0.00337655244356069
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002715	0	0.6283434192681607	0.32527808480802484
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004971	1	0.9959562923036184	0.9859613731032952
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001705	0	0.023307022323891122	0.006758623807142993
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000199	0	0.03524869187662127	0.01031100772048514
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002590	0	0.836597594380294	0.5934848542958681
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004641	1	0.254447037683069	0.0886872315185091
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003967	1	0.9870736160492062	0.9560911500480489
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004801	0	0.0049950090019525	0.0014294353561581062
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004696	1	0.9973859264167809	0.9908923505919008
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000465	0	0.07121183981737832	0.021395261256512733
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002370	0	0.02093442550882867	0.006060160263536089
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_006150	1	0.9863447036276377	0.9536971061478493
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002484	0	0.16127331353796254	0.05197977486036386
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001205	0	0.015657305149203566	0.004515231857621062
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_000611	1	0.9875147331258773	0.9575440779778662
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003503	1	0.9926479787214295	0.9746836875740743
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001931	0	0.5290452077790048	0.24260965183183048
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_005387	1	0.8186583383309703	0.5628033467281041
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001401	0	0.012644957551565722	0.0036386112709753593
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001105	0	0.01649167101293811	0.004758715566763488
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_007000	1	0.9912927314084131	0.970116653159269
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004614	0	0.1025881036549384	0.03156813986904484
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002763	0	0.09073009199324403	0.027666147180786523
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001527	0	0.0965769444780729	0.029581229678599063
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002676	0	0.8030344197651411	0.5375869093425508
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004111	0	0.8731294396148555	0.6624384281198727
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_005937	1	0.9938162590411661	0.9786451899469254
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000164	0	0.001513344793347605	0.00043199896921732766
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002838	0	0.007667524333774245	0.002198451432874626
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002433	0	0.010905137015613606	0.00313404111794063
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003148	0	0.021358375389915436	0.006184789385595855
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_003657	1	0.7040237493954831	0.4041497504236657
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001176	0	0.13278896373597057	0.04183614996347484
0	0.3	ESMCHalo	HPCLAS_TRAIN_P_004206	1	0.9948703156186366	0.9822390326316437
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_003185	0	0.007018346662682555	0.0020113790614796575
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000124	0	0.009777831968876152	0.002807783057314314
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000548	0	0.0331693003768771	0.009687967626013276
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000849	0	0.9118192150829955	0.7467429222461307
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001626	0	0.005461966395782949	0.0015635896306743368
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_000061	0	0.004127437179208691	0.0011804252572755157
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_004320	0	0.10075706031170308	0.030960963514066218
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_001850	0	0.5832413184088979	0.28523445293779626
0	0.3	ESMCHalo	HPCLAS_TRAIN_N_002069	0	0.02441386052105293	0.0070852883098054655
