record_id	dataset	ESMCHalo	ESMCHalo_adapted	DeepSaltPro	DeepSaltPro_adapted	label
HCNEW0142	haloclass_newtest1402	0.6935343674190916	0.7710983457469888	0.4139358966581545	0.4216430344608432	0
HCNEW0143	haloclass_newtest1402	0.6655137822294969	0.7475884930901139	0.8383916980246756	0.8426389523852336	0
HCNEW0144	haloclass_newtest1402	0.7471499409039412	0.8147684835902007	0.7314042709840074	0.7375831997887755	0
HCNEW0145	haloclass_newtest1402	0.9756011702017396	0.9834770988779816	0.5409768712373968	0.5488342712620716	0
HCNEW0146	haloclass_newtest1402	0.9756302246291504	0.9834969332014366	0.8981612890375116	0.9010231723763245	0
HCNEW0147	haloclass_newtest1402	0.2698189788112533	0.35486712052545577	0.1893180502352758	0.19422902503999626	1
HCNEW0148	haloclass_newtest1402	0.9584310606885064	0.9716886511473707	0.9669153444822484	0.967914116838565	0
HCNEW0149	haloclass_newtest1402	0.9863622488594744	0.9907972740397731	0.9908362508179464	0.9911195219360228	1
HCNEW0150	haloclass_newtest1402	0.3070094712840371	0.3974002049531433	0.9255922718983446	0.9277453009015643	0
HCNEW0151	haloclass_newtest1402	0.2874691395663539	0.3752217933883492	0.0507426624789684	0.05229081023094618	0
HCNEW0152	haloclass_newtest1402	0.993997670426706	0.9959598112684293	0.9861304385369078	0.9865572028284068	0
HCNEW0153	haloclass_newtest1402	0.0096733267951736	0.014331865781221372	0.0038744640963835	0.0039986967068444184	0
HCNEW0154	haloclass_newtest1402	0.9838967943630093	0.9891247504823746	0.9777749830957188	0.978453225973504	1
HCNEW0155	haloclass_newtest1402	0.129208306104288	0.1809167687601433	0.1003957883115439	0.10329399687223272	0
HCNEW0156	haloclass_newtest1402	0.4507961880173404	0.5499265678582038	0.1320885078203854	0.13576354451257325	0
HCNEW0157	haloclass_newtest1402	0.9359970776142004	0.9560816841625711	0.912872206511397	0.9153596404067025	0
HCNEW0158	haloclass_newtest1402	0.0334797059070016	0.04903539115064321	0.0098666636822921	0.010181069189167781	0
HCNEW0159	haloclass_newtest1402	0.0344438607128849	0.05042415022977726	0.0597862397473133	0.061592402235468406	0
HCNEW0160	haloclass_newtest1402	0.942415356282646	0.9605707029713301	0.964039098651252	0.9651215681361845	0
HCNEW0161	haloclass_newtest1402	0.0657123159620332	0.09477569707398305	0.1603865455744804	0.16469949871049241	0
HCNEW0162	haloclass_newtest1402	0.8739092646288684	0.9116381698791217	0.410435002301011	0.4181234612712075	0
HCNEW0163	haloclass_newtest1402	0.9835076538037338	0.9888605152760365	0.9675856396092068	0.968564834697056	1
HCNEW0164	haloclass_newtest1402	0.9775135537866284	0.9847817954987416	0.9796740293955012	0.9802954868028391	1
HCNEW0165	haloclass_newtest1402	0.9065174541492116	0.9352126661006683	0.6912868742249001	0.6980076334949652	0
HCNEW0166	haloclass_newtest1402	0.3977697748293655	0.49576556867932436	0.0227836844683947	0.023499927320623636	0
HCNEW0167	haloclass_newtest1402	0.299113926622835	0.3884831924624712	0.0380580781687243	0.03923521782975758	0
HCNEW0168	haloclass_newtest1402	0.0206287987153186	0.030401375402429855	0.0181751585623184	0.018749304438096578	0
HCNEW0169	haloclass_newtest1402	0.8342655748727273	0.8822584862617641	0.6162082198670061	0.6236736726485081	0
HCNEW0170	haloclass_newtest1402	0.5553338098971328	0.6502353374199583	0.6763864073807445	0.6832829337468885	1
HCNEW0171	haloclass_newtest1402	0.7640815569815026	0.8282132320939739	0.029582726426627	0.030506036067530693	1
HCNEW0172	haloclass_newtest1402	0.1407843684809596	0.19608233567916092	0.0069560755727101	0.007178406341438763	0
HCNEW0173	haloclass_newtest1402	0.0031769764663284	0.004721880873817225	0.015776246368768	0.016275867811028976	0
HCNEW0174	haloclass_newtest1402	0.133002698055785	0.1859054719939889	0.3341855737566607	0.3412724942397582	0
HCNEW0175	haloclass_newtest1402	0.9142305579398876	0.9407130141498842	0.8688772237432114	0.8724451786375516	0
HCNEW0176	haloclass_newtest1402	0.8967747950281523	0.9282238052517526	0.8911535315796111	0.894189147416186	0
HCNEW0177	haloclass_newtest1402	0.9655234678046468	0.9765743619843632	0.8858379913622423	0.8890033876583571	1
HCNEW0178	haloclass_newtest1402	0.9282861625048846	0.9506629668539802	0.8393395286575696	0.8435665208393487	0
HCNEW0179	haloclass_newtest1402	0.9876067399786576	0.9916404840114662	0.9315188540750114	0.9335127125471521	1
HCNEW0180	haloclass_newtest1402	0.1838756595176601	0.25115181747755627	0.7399700417643491	0.7460203448391779	0
HCNEW0181	haloclass_newtest1402	0.0545537188304562	0.0790996855114707	0.1869886485964609	0.1918534980347593	0
HCNEW0182	haloclass_newtest1402	0.9953248889938122	0.9968545396024135	0.9849401895686186	0.9854030355244912	0
HCNEW0183	haloclass_newtest1402	0.882289439377116	0.917746836365845	0.921456866875606	0.923719694632389	0
HCNEW0184	haloclass_newtest1402	0.8013873036181449	0.8572721757081996	0.6886734453579232	0.6954260322568031	0
HCNEW0185	haloclass_newtest1402	0.6255644648562435	0.713217641625345	0.3655186332131434	0.3728978769560311	1
HCNEW0186	haloclass_newtest1402	0.026214947644286	0.03852976560613692	0.0291341326664058	0.03004387467022115	0
HCNEW0187	haloclass_newtest1402	0.8429840953848937	0.8887888731356931	0.9793882923031516	0.9800183078059918	0
HCNEW0188	haloclass_newtest1402	0.9591603009946332	0.9721920626777016	0.9881006199952248	0.9884674710636943	1
HCNEW0189	haloclass_newtest1402	0.9865446931991148	0.9909209332192818	0.9793825582600424	0.9800127454522857	1
HCNEW0190	haloclass_newtest1402	0.9727467463346688	0.9815266342776127	0.9891386748351616	0.9894738641884504	0
HCNEW0191	haloclass_newtest1402	0.0258532313561028	0.03800475996871833	0.1261760564933594	0.12971117859355943	0
HCNEW0192	haloclass_newtest1402	0.0275212439016806	0.04042423765352592	0.0441982036577232	0.04555626383469264	0
HCNEW0193	haloclass_newtest1402	0.9610477699396316	0.9734938927937082	0.9640072394408548	0.9650906332020747	0
HCNEW0194	haloclass_newtest1402	0.0604216164477196	0.08736382400530311	0.4530308307438521	0.46089343545672457	0
HCNEW0195	haloclass_newtest1402	0.9680917526541732	0.9783378941976104	0.9767712523635068	0.9774794206775694	1
HCNEW0196	haloclass_newtest1402	0.8660851562707703	0.9059031155147274	0.9444340680343012	0.9460736631961411	0
HCNEW0197	haloclass_newtest1402	0.3588090032524584	0.45444942972071684	0.146556218624009	0.15056395365922826	0
HCNEW0198	haloclass_newtest1402	0.958184406392239	0.9715183246559432	0.977013030489848	0.9777139959591555	1
HCNEW0199	haloclass_newtest1402	0.1166046029085748	0.1642203543657634	0.7276753257162764	0.7339088287847056	0
HCNEW0200	haloclass_newtest1402	0.987976353263776	0.9918907837804697	0.9951905791496204	0.9953398817116563	1
HCNEW0201	haloclass_newtest1402	0.9882541034304207	0.9920788343090812	0.9915990463985828	0.9918589316100591	0
HCNEW0202	haloclass_newtest1402	0.6716147769110442	0.7527486308915469	0.1073212108313918	0.11039480792163257	1
HCNEW0203	haloclass_newtest1402	0.9265782367308716	0.9494589483646415	0.6716845408456882	0.6786336606999129	0
HCNEW0204	haloclass_newtest1402	0.982105958194412	0.9879081696233083	0.9780762767273058	0.9787455248683163	1
HCNEW0205	haloclass_newtest1402	0.5689095235375784	0.6626736360013824	0.3502426726112128	0.35748727995435986	0
HCNEW0206	haloclass_newtest1402	0.9848383661155646	0.9897638182694157	0.9813982581149242	0.9819679683316093	1
HCNEW0207	haloclass_newtest1402	0.974711933410095	0.9828698671338488	0.9730463658744116	0.9738650553056031	0
HCNEW0208	haloclass_newtest1402	0.9599904204776684	0.9727648162481374	0.9200374473738188	0.9223377220217972	1
HCNEW0209	haloclass_newtest1402	0.8759675229161759	0.9131417673990215	0.971588481268285	0.9724501987257886	1
HCNEW0210	haloclass_newtest1402	0.907024960451498	0.9355754605220786	0.4431134792928159	0.4509458672261014	1
HCNEW0211	haloclass_newtest1402	0.2360723373243027	0.31507329524901	0.0258505825067839	0.02666060801882164	0
HCNEW0212	haloclass_newtest1402	0.9862382252704434	0.9907132034404925	0.9590461912865472	0.9602727602732614	1
HCNEW0213	haloclass_newtest1402	0.0620364946567614	0.0896300907359632	0.0611269563561644	0.06297090961971895	0
HCNEW0214	haloclass_newtest1402	0.8346574896617476	0.882552888418089	0.1208377858786021	0.12424460943754007	0
HCNEW0215	haloclass_newtest1402	0.083241456909186	0.11906961015064332	0.2950237399898093	0.3016564370530152	0
HCNEW0216	haloclass_newtest1402	0.98452767107738	0.9895529858334711	0.9904560522744096	0.9907509664370202	1
HCNEW0217	haloclass_newtest1402	0.9822998689066346	0.9880399697500165	0.9870422563435411	0.9874413214483653	0
HCNEW0218	haloclass_newtest1402	0.5882092724629078	0.6801357678885689	0.0688047157866333	0.07086279515678681	0
HCNEW0219	haloclass_newtest1402	0.005276527721915	0.00783438056933886	0.0019194143017864	0.0019810839630285157	0
HCNEW0220	haloclass_newtest1402	0.0070518897578637	0.010461317170307507	0.0053429425477899	0.00551400048922017	0
HCNEW0221	haloclass_newtest1402	0.9556030928011112	0.9697341261720172	0.8927512084167907	0.8957474793052657	1
HCNEW0222	haloclass_newtest1402	0.0888642355004708	0.1267778266200367	0.0421983726805072	0.04349778131599816	0
HCNEW0223	haloclass_newtest1402	0.038378515276166	0.05607827254011067	0.0496572434901184	0.05117406060564402	0
HCNEW0224	haloclass_newtest1402	0.8631860887944746	0.9037702745685473	0.9916179624703224	0.9918772673027347	0
HCNEW0225	haloclass_newtest1402	0.2368712187290439	0.31602892290884116	0.1864483205892518	0.1913024201841615	0
HCNEW0226	haloclass_newtest1402	0.9661691750571282	0.9770180246812411	0.9314212461535	0.9334177433923594	0
HCNEW0227	haloclass_newtest1402	0.0349628523220948	0.05117116801552306	0.0909283319691609	0.09358166625575004	0
HCNEW0228	haloclass_newtest1402	0.78312847291382	0.8431453676647158	0.3974523062199062	0.4050646580716388	0
HCNEW0229	haloclass_newtest1402	0.9896418383078874	0.9930178837349886	0.989058119608234	0.9893957683099365	0
HCNEW0230	haloclass_newtest1402	0.9881179203838816	0.9919866359871484	0.9826682741719204	0.9831997538263317	0
HCNEW0231	haloclass_newtest1402	0.9911090685704111	0.9940097928458069	0.9923107966933832	0.9925488292153298	1
HCNEW0232	haloclass_newtest1402	0.7933313497860608	0.8510616975947397	0.5496817100367999	0.5575119823340866	0
HCNEW0233	haloclass_newtest1402	0.9852282407463994	0.990028319516799	0.9851528566072372	0.9856092619833688	1
HCNEW0234	haloclass_newtest1402	0.995067632718564	0.9966811744015576	0.9954514534763604	0.9955926933805657	1
HCNEW0235	haloclass_newtest1402	0.9487201865288658	0.9649616445400445	0.7604418978152994	0.7661663908784745	0
HCNEW0236	haloclass_newtest1402	0.0176123651104966	0.025993880054780222	0.0074177307520394	0.007654703248911311	0
HCNEW0237	haloclass_newtest1402	0.9676366361324148	0.9780256040766738	0.99205785614089	0.9923036581420189	1
HCNEW0238	haloclass_newtest1402	0.9962516453203916	0.9974788383922204	0.9959232785785652	0.9960499256685542	1
HCNEW0239	haloclass_newtest1402	0.9924690365225948	0.9949283328749188	0.98138877149246	0.9819587669120844	0
HCNEW0240	haloclass_newtest1402	0.9926909457624152	0.9950781352532205	0.9685973908601984	0.9695469842133075	1
HCNEW0241	haloclass_newtest1402	0.9342272510518176	0.9548404467478826	0.9211571624605416	0.9234279071853215	0
HCNEW0242	haloclass_newtest1402	0.0087326337949438	0.012944069439787334	0.0062442878302137	0.006444015999171589	0
HCNEW0243	haloclass_newtest1402	0.0223713543479851	0.03294167357792362	0.0152685517367801	0.0157523522158947	0
HCNEW0244	haloclass_newtest1402	0.0529156171572402	0.0767843938285135	0.0201662339156239	0.02080194444732765	0
HCNEW0245	haloclass_newtest1402	0.5783955336143106	0.6712885259021093	0.3940750774986558	0.4016658646448646	0
