clean_id	label	homology_group	fold	selected_crossfit_probability	fold_selected_threshold	crossfit_threshold_prediction	fixed_0_5_prediction
HPCLAS_TRAIN_N_000035	0	HPCLAS_TRAIN_N_000035	3	0.013325683442265594	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000036	0	HPCLAS_TRAIN_N_000036	1	0.027426008558214168	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000037	0	HPCLAS_TRAIN_N_000037	1	0.006706586045862316	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000038	0	HPCLAS_TRAIN_N_000038	3	0.04555782276578336	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000039	0	HPCLAS_TRAIN_N_000039	4	0.0058169353937051775	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000040	0	HPCLAS_TRAIN_N_000040	2	0.0400528596498056	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000041	0	HPCLAS_TRAIN_N_000041	4	0.014189036656787656	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000042	0	HPCLAS_TRAIN_N_000042	0	0.005674103329381807	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000043	0	HPCLAS_TRAIN_N_000043	4	0.14868869069431784	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000044	0	HPCLAS_TRAIN_N_000044	4	0.006498774272366468	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000045	0	HPCLAS_TRAIN_N_000045	3	0.018203529887394838	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000046	0	HPCLAS_TRAIN_N_000046	4	0.3955409447176531	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000047	0	HPCLAS_TRAIN_N_000047	3	0.01085069763517049	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000048	0	HPCLAS_TRAIN_N_000048	3	0.04135767262862518	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000049	0	HPCLAS_TRAIN_P_001569	0	0.8369706893481372	0.44800000000000034	1	1
HPCLAS_TRAIN_N_000051	0	HPCLAS_TRAIN_P_003059	4	0.005806083491597759	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000053	0	HPCLAS_TRAIN_N_000053	2	0.009371608447509859	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000054	0	HPCLAS_TRAIN_N_000054	0	0.014033037740957717	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000055	0	HPCLAS_TRAIN_N_000055	1	0.010712039040982294	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000056	0	HPCLAS_TRAIN_N_000056	1	0.0019461580503966555	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000058	0	HPCLAS_TRAIN_N_000058	4	0.002230363297844348	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000059	0	HPCLAS_TRAIN_N_000059	2	0.08434108672336663	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000060	0	HPCLAS_TRAIN_N_000060	4	0.02036691998429877	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000061	0	HPCLAS_TRAIN_N_000061	0	0.004127437179208691	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000062	0	HPCLAS_TRAIN_N_000062	4	0.007135902688305251	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000063	0	HPCLAS_TRAIN_N_000063	4	0.0011642469271926548	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000065	0	HPCLAS_TRAIN_N_000065	2	0.0053311973215547145	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000066	0	HPCLAS_TRAIN_N_000066	3	0.014297138994420384	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000067	0	HPCLAS_TRAIN_N_000067	1	0.00919330571147703	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000069	0	HPCLAS_TRAIN_N_000069	0	0.7974145814868365	0.44800000000000034	1	1
HPCLAS_TRAIN_N_000070	0	HPCLAS_TRAIN_N_000070	3	0.00750463115760512	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000071	0	HPCLAS_TRAIN_N_000071	2	0.039786732594829524	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000072	0	HPCLAS_TRAIN_N_000072	1	0.011235960952150398	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000073	0	HPCLAS_TRAIN_N_000073	3	0.013363509916204115	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000075	0	HPCLAS_TRAIN_N_000075	3	0.042845998001463007	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000076	0	HPCLAS_TRAIN_N_000076	2	0.07033809529396462	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000078	0	HPCLAS_TRAIN_N_000078	2	0.05270320386647961	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000079	0	HPCLAS_TRAIN_N_000079	0	0.013114615614639957	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000080	0	HPCLAS_TRAIN_N_000080	3	0.0178457032624285	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000082	0	HPCLAS_TRAIN_N_000082	1	0.020292622608633046	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000083	0	HPCLAS_TRAIN_N_000083	4	0.003255848387816242	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000084	0	HPCLAS_TRAIN_N_000084	3	0.008096054367607408	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000085	0	HPCLAS_TRAIN_N_000085	3	0.0052212280836429524	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000086	0	HPCLAS_TRAIN_N_000086	0	0.0161271792336479	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000088	0	HPCLAS_TRAIN_N_000088	0	0.7194031250243612	0.44800000000000034	1	1
HPCLAS_TRAIN_N_000090	0	HPCLAS_TRAIN_N_000090	3	0.020981550307318984	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000093	0	HPCLAS_TRAIN_N_000093	2	0.17126302800152662	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000094	0	HPCLAS_TRAIN_N_000094	4	0.005495492387326639	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000095	0	HPCLAS_TRAIN_N_000095	2	0.36400713951331065	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000096	0	HPCLAS_TRAIN_N_000096	1	0.003943696509038644	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000097	0	HPCLAS_TRAIN_N_000097	4	0.017044085389094077	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000098	0	HPCLAS_TRAIN_N_000098	1	0.015836203221473975	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000099	0	HPCLAS_TRAIN_N_000099	3	0.005307943198931884	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000101	0	HPCLAS_TRAIN_N_000101	0	0.011993308821434394	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000102	0	HPCLAS_TRAIN_N_000102	0	0.10455850986575566	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000103	0	HPCLAS_TRAIN_N_000103	1	0.1363579365541726	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000105	0	HPCLAS_TRAIN_N_000105	4	0.0077130831500238466	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000107	0	HPCLAS_TRAIN_N_000107	0	0.07938125270348309	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000109	0	HPCLAS_TRAIN_N_000109	4	0.11463208459915988	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000110	0	HPCLAS_TRAIN_N_000110	3	0.05661370840444805	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000111	0	HPCLAS_TRAIN_N_000111	2	0.014221613060070854	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000112	0	HPCLAS_TRAIN_N_000112	3	0.012372287302527592	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000113	0	HPCLAS_TRAIN_N_000113	3	0.008052415693006009	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000114	0	HPCLAS_TRAIN_N_000114	0	0.029763317789267194	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000115	0	HPCLAS_TRAIN_N_000115	2	0.041445372067285734	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000116	0	HPCLAS_TRAIN_N_000116	1	0.02460466950636663	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000117	0	HPCLAS_TRAIN_N_000117	1	0.05168259312840871	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000118	0	HPCLAS_TRAIN_N_000118	2	0.0115865537328206	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000119	0	HPCLAS_TRAIN_N_000119	2	0.018579037726631994	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000123	0	HPCLAS_TRAIN_N_000123	1	0.005750332144075635	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000124	0	HPCLAS_TRAIN_N_000124	0	0.009777831968876152	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000125	0	HPCLAS_TRAIN_N_000125	0	0.07113713272603592	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000126	0	HPCLAS_TRAIN_N_000126	4	0.08413484221500965	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000128	0	HPCLAS_TRAIN_N_000128	0	0.38132659935739127	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000129	0	HPCLAS_TRAIN_N_000129	2	0.3611887348791079	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000130	0	HPCLAS_TRAIN_N_000130	4	0.18548564764812545	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000131	0	HPCLAS_TRAIN_N_000131	2	0.0026034555571055724	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000132	0	HPCLAS_TRAIN_N_000132	2	0.05484963699501523	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000133	0	HPCLAS_TRAIN_N_000133	4	0.005121543778793266	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000134	0	HPCLAS_TRAIN_N_000134	1	0.08845080700098225	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000135	0	HPCLAS_TRAIN_N_000135	4	0.3480185396768991	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000136	0	HPCLAS_TRAIN_N_000136	0	0.011079991232739674	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000138	0	HPCLAS_TRAIN_N_000138	3	0.03657058210646682	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000139	0	HPCLAS_TRAIN_N_000139	0	0.010510581711835956	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000140	0	HPCLAS_TRAIN_N_000140	0	0.09585927654081935	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000141	0	HPCLAS_TRAIN_N_000141	3	0.06684845995070361	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000142	0	HPCLAS_TRAIN_N_000142	3	0.3162825180079641	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000143	0	HPCLAS_TRAIN_P_000687	0	0.026410220936288604	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000144	0	HPCLAS_TRAIN_N_000144	3	0.011988006986771571	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000145	0	HPCLAS_TRAIN_N_000145	1	0.05718420450795691	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000147	0	HPCLAS_TRAIN_N_000147	0	0.011690833052963251	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000148	0	HPCLAS_TRAIN_N_000148	4	0.00934026039215475	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000150	0	HPCLAS_TRAIN_N_000150	0	0.011741890921192561	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000151	0	HPCLAS_TRAIN_N_000151	2	0.05940868334514826	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000152	0	HPCLAS_TRAIN_N_000152	3	0.030151168666527284	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000153	0	HPCLAS_TRAIN_N_000153	3	0.008616446127955934	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000154	0	HPCLAS_TRAIN_N_000154	2	0.2628552867019523	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000156	0	HPCLAS_TRAIN_N_000156	1	0.032294309648801825	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000157	0	HPCLAS_TRAIN_N_000157	3	0.2735238083874837	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000158	0	HPCLAS_TRAIN_N_000158	4	0.009422599074495813	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000159	0	HPCLAS_TRAIN_N_000159	3	0.10821575584364414	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000160	0	HPCLAS_TRAIN_N_000160	4	0.04052374740067326	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000161	0	HPCLAS_TRAIN_N_000161	1	0.39985049502805264	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000162	0	HPCLAS_TRAIN_N_000162	1	0.016818423525712348	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000163	0	HPCLAS_TRAIN_N_000163	3	0.010765960889538103	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000164	0	HPCLAS_TRAIN_N_000164	0	0.001513344793347605	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000165	0	HPCLAS_TRAIN_N_000165	0	0.014521664394047035	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000166	0	HPCLAS_TRAIN_N_000166	0	0.001229473079533556	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000167	0	HPCLAS_TRAIN_N_000167	1	0.06300053582712055	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000168	0	HPCLAS_TRAIN_N_000168	1	0.18372153935409258	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000169	0	HPCLAS_TRAIN_N_000169	1	0.004534239009013906	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000171	0	HPCLAS_TRAIN_N_000171	0	0.4383296917098803	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000172	0	HPCLAS_TRAIN_N_000172	0	0.0834108239249389	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000173	0	HPCLAS_TRAIN_N_000173	0	0.45569803962425637	0.44800000000000034	1	0
HPCLAS_TRAIN_N_000174	0	HPCLAS_TRAIN_N_000174	3	0.15962154711717194	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000175	0	HPCLAS_TRAIN_N_000175	0	0.009953181991402639	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000176	0	HPCLAS_TRAIN_N_000176	1	0.02487461635503705	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000177	0	HPCLAS_TRAIN_N_000177	0	0.010516752019171958	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000178	0	HPCLAS_TRAIN_N_000178	2	0.06895078362214911	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000180	0	HPCLAS_TRAIN_N_000180	4	0.019855853665531845	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000182	0	HPCLAS_TRAIN_N_000182	2	0.041496686520912394	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000183	0	HPCLAS_TRAIN_N_000183	3	0.044867869764285646	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000184	0	HPCLAS_TRAIN_N_000184	1	0.03911186632712937	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000185	0	HPCLAS_TRAIN_N_000185	4	0.020829346867689738	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000186	0	HPCLAS_TRAIN_N_000186	3	0.0025945887238766115	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000187	0	HPCLAS_TRAIN_N_000187	1	0.061285797094917736	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000188	0	HPCLAS_TRAIN_N_000188	1	0.009351179931792082	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000189	0	HPCLAS_TRAIN_N_000189	3	0.6234395011540449	0.4880000000000004	1	1
HPCLAS_TRAIN_N_000190	0	HPCLAS_TRAIN_N_000190	2	0.03437231843996345	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000192	0	HPCLAS_TRAIN_N_000192	4	0.006683340180384012	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000193	0	HPCLAS_TRAIN_N_000193	3	0.02394053209203776	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000194	0	HPCLAS_TRAIN_N_000194	3	0.0140068692860152	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000195	0	HPCLAS_TRAIN_N_000195	4	0.6805352092557564	0.4880000000000004	1	1
HPCLAS_TRAIN_N_000196	0	HPCLAS_TRAIN_N_000196	0	0.018987798176297355	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000197	0	HPCLAS_TRAIN_N_000197	1	0.019418938606852672	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000198	0	HPCLAS_TRAIN_N_000198	1	0.035032514228121515	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000199	0	HPCLAS_TRAIN_N_000199	0	0.03524869187662127	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000200	0	HPCLAS_TRAIN_N_000200	4	0.010811727223873817	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000201	0	HPCLAS_TRAIN_N_000201	4	0.1404689019631161	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000202	0	HPCLAS_TRAIN_N_004968	4	0.47569197346118747	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000203	0	HPCLAS_TRAIN_N_000203	0	0.01624952409277443	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000205	0	HPCLAS_TRAIN_N_000205	0	0.002946916112354679	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000206	0	HPCLAS_TRAIN_N_000206	1	0.0031128563866976502	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000207	0	HPCLAS_TRAIN_N_000207	4	0.18796471724378444	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000208	0	HPCLAS_TRAIN_N_000208	0	0.03077720317131441	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000210	0	HPCLAS_TRAIN_N_000210	4	0.01247046065526774	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000212	0	HPCLAS_TRAIN_N_000212	0	0.015074557256221234	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000213	0	HPCLAS_TRAIN_N_000213	4	0.016297520131197285	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000215	0	HPCLAS_TRAIN_N_000215	4	0.00910261613108959	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000217	0	HPCLAS_TRAIN_N_000217	0	0.008523043097941961	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000218	0	HPCLAS_TRAIN_N_000218	1	0.010124092037422096	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000219	0	HPCLAS_TRAIN_N_000219	1	0.08623302686146461	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000220	0	HPCLAS_TRAIN_N_000220	1	0.2555803129953614	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000222	0	HPCLAS_TRAIN_N_000222	2	0.4960073242208561	0.45300000000000035	1	0
HPCLAS_TRAIN_N_000223	0	HPCLAS_TRAIN_N_000223	3	0.01577756738509099	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000224	0	HPCLAS_TRAIN_N_000224	1	0.06438208033247132	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000225	0	HPCLAS_TRAIN_N_000225	0	0.00863869659755699	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000226	0	HPCLAS_TRAIN_N_000226	0	0.003371681937985384	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000227	0	HPCLAS_TRAIN_N_000227	3	0.03104565606873822	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000228	0	HPCLAS_TRAIN_N_000228	2	0.020074369747185197	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000229	0	HPCLAS_TRAIN_N_000229	3	0.15877849307212946	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000232	0	HPCLAS_TRAIN_N_000232	0	0.038377845469471	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000233	0	HPCLAS_TRAIN_N_000233	4	0.07837217824578273	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000234	0	HPCLAS_TRAIN_N_000234	0	0.02272132141011607	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000235	0	HPCLAS_TRAIN_N_000235	0	0.010025962722378486	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000236	0	HPCLAS_TRAIN_N_000236	2	0.977163798728155	0.45300000000000035	1	1
HPCLAS_TRAIN_N_000237	0	HPCLAS_TRAIN_N_000237	0	0.1175409150428009	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000238	0	HPCLAS_TRAIN_N_000238	0	0.032864936156659315	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000239	0	HPCLAS_TRAIN_N_000239	2	0.012113208606732973	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000240	0	HPCLAS_TRAIN_N_000240	1	0.08279947148199711	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000241	0	HPCLAS_TRAIN_N_000241	4	0.04467453995167957	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000242	0	HPCLAS_TRAIN_N_000242	2	0.1332337798484277	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000244	0	HPCLAS_TRAIN_N_000244	4	0.026736217165324674	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000245	0	HPCLAS_TRAIN_N_000245	4	0.0006456754395202019	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000247	0	HPCLAS_TRAIN_N_000247	0	0.003755054125029397	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000248	0	HPCLAS_TRAIN_N_000248	1	0.009888296581069978	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000249	0	HPCLAS_TRAIN_N_000249	1	0.025505990948789217	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000250	0	HPCLAS_TRAIN_N_000250	1	0.8549035217322803	0.4840000000000004	1	1
HPCLAS_TRAIN_N_000251	0	HPCLAS_TRAIN_N_000251	3	0.012254039104250184	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000252	0	HPCLAS_TRAIN_N_000252	1	0.029237922530901395	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000253	0	HPCLAS_TRAIN_N_000253	3	0.1333035366777501	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000254	0	HPCLAS_TRAIN_N_000254	0	0.012540814097954597	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000256	0	HPCLAS_TRAIN_N_000256	0	0.1174264857228196	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000257	0	HPCLAS_TRAIN_N_000257	1	0.4778771742850435	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000258	0	HPCLAS_TRAIN_N_000258	1	0.02549105483763415	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000260	0	HPCLAS_TRAIN_N_000260	1	0.006578460236290375	0.4840000000000004	0	0
HPCLAS_TRAIN_N_000261	0	HPCLAS_TRAIN_N_000261	0	0.008290251821486535	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000262	0	HPCLAS_TRAIN_N_000262	0	0.04220229388830773	0.44800000000000034	0	0
HPCLAS_TRAIN_N_000263	0	HPCLAS_TRAIN_N_000263	4	0.15705754968189906	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000264	0	HPCLAS_TRAIN_N_000264	3	0.015752407270741543	0.4880000000000004	0	0
HPCLAS_TRAIN_N_000265	0	HPCLAS_TRAIN_N_000265	2	0.3254030702875633	0.45300000000000035	0	0
HPCLAS_TRAIN_N_000267	0	HPCLAS_TRAIN_N_000267	1	0.005477710603660648	0.4840000000000004	0	0
