clean_id	label	homology_group	fold	strict25_member	clean_core_member	student_raw_logit	probability_C0	probability_C1	probability_C2
HPCLAS_TRAIN_N_000030	0	HPCLAS_TRAIN_N_000030	4	1	0	0.4611537158489227	0.6132878338958138	0.6646661481245884	0.6573426573426573
HPCLAS_TRAIN_N_000031	0	HPCLAS_TRAIN_N_000031	0	1	1	-2.7797107696533203	0.05843046590727709	0.009292262190299766	0.0
HPCLAS_TRAIN_N_000032	0	HPCLAS_TRAIN_N_000032	1	1	1	-2.3268673419952397	0.0889221288806825	0.020331497123778602	0.005361930294906166
HPCLAS_TRAIN_N_000033	0	HPCLAS_TRAIN_N_000033	2	1	1	-2.2415599822998047	0.09607997401745036	0.023362487587802298	0.014423076923076924
HPCLAS_TRAIN_N_000034	0	HPCLAS_TRAIN_N_000034	1	1	0	0.514049768447876	0.6257553538342289	0.6952317691683509	0.6776315789473685
HPCLAS_TRAIN_N_000035	0	HPCLAS_TRAIN_N_000035	3	1	1	-2.558462619781494	0.07186001213934957	0.013325683442265594	0.005780346820809248
HPCLAS_TRAIN_N_000036	0	HPCLAS_TRAIN_N_000036	1	1	0	-2.1415393352508545	0.10512449107840084	0.027426008558214168	0.036170212765957444
HPCLAS_TRAIN_N_000037	0	HPCLAS_TRAIN_N_000037	1	1	1	-3.005638599395752	0.04717178915749285	0.006706586045862316	0.0
HPCLAS_TRAIN_N_000038	0	HPCLAS_TRAIN_N_000038	3	1	1	-1.790690302848816	0.142988111186438	0.04555782276578336	0.057971014492753624
HPCLAS_TRAIN_N_000039	0	HPCLAS_TRAIN_N_000039	4	1	1	-3.037198066711426	0.04577339853088499	0.0058169353937051775	0.0
HPCLAS_TRAIN_N_000040	0	HPCLAS_TRAIN_N_000040	2	1	1	-1.9032695293426516	0.12973887549580182	0.0400528596498056	0.031413612565445025
HPCLAS_TRAIN_N_000041	0	HPCLAS_TRAIN_N_000041	4	1	1	-2.496616840362549	0.07609569267523703	0.014189036656787656	0.0017391304347826088
HPCLAS_TRAIN_N_000042	0	HPCLAS_TRAIN_N_000042	0	1	1	-3.078132152557373	0.044018348877101654	0.005674103329381807	0.0
HPCLAS_TRAIN_N_000043	0	HPCLAS_TRAIN_N_000043	4	1	1	-0.997616171836853	0.26941036850953104	0.14868869069431784	0.20481927710843373
HPCLAS_TRAIN_N_000044	0	HPCLAS_TRAIN_N_000044	4	1	1	-2.970221757888794	0.048789430402256244	0.006498774272366468	0.0
HPCLAS_TRAIN_N_000045	0	HPCLAS_TRAIN_N_000045	3	1	1	-2.365757703781128	0.08582138907530193	0.018203529887394838	0.005780346820809248
HPCLAS_TRAIN_N_000046	0	HPCLAS_TRAIN_N_000046	4	1	1	-0.204391747713089	0.44907921194536937	0.3955409447176531	0.4090909090909091
HPCLAS_TRAIN_N_000047	0	HPCLAS_TRAIN_N_000047	3	1	1	-2.684936046600342	0.0638681191053874	0.01085069763517049	0.0
HPCLAS_TRAIN_N_000048	0	HPCLAS_TRAIN_N_000048	3	1	1	-1.852182149887085	0.13561689113918676	0.04135767262862518	0.033936651583710405
HPCLAS_TRAIN_N_000049	0	HPCLAS_TRAIN_P_001569	0	1	0	1.0068038702011108	0.7323941958374364	0.8369706893481372	0.7727272727272727
HPCLAS_TRAIN_N_000051	0	HPCLAS_TRAIN_P_003059	4	1	0	-3.0383260250091557	0.0457241565832157	0.005806083491597759	0.0
HPCLAS_TRAIN_N_000053	0	HPCLAS_TRAIN_N_000053	2	1	1	-2.805678129196167	0.05701811064069947	0.009371608447509859	0.0
HPCLAS_TRAIN_N_000054	0	HPCLAS_TRAIN_N_000054	0	1	1	-2.5292646884918213	0.07383191200905422	0.014033037740957717	0.005509641873278237
HPCLAS_TRAIN_N_000055	0	HPCLAS_TRAIN_N_000055	1	1	1	-2.7201292514801025	0.06179597219635424	0.010712039040982294	0.0
HPCLAS_TRAIN_N_000056	0	HPCLAS_TRAIN_N_000056	1	1	1	-3.75641655921936	0.022833761993015386	0.0019461580503966555	0.0
HPCLAS_TRAIN_N_000058	0	HPCLAS_TRAIN_N_000058	4	1	1	-3.615047454833984	0.02621018382971882	0.002230363297844348	0.0
HPCLAS_TRAIN_N_000059	0	HPCLAS_TRAIN_N_000059	2	1	1	-1.421711802482605	0.19439336722373995	0.08434108672336663	0.09090909090909091
HPCLAS_TRAIN_N_000060	0	HPCLAS_TRAIN_N_000060	4	1	1	-2.275779485702514	0.09314885736543614	0.02036691998429877	0.015873015873015872
HPCLAS_TRAIN_N_000061	0	HPCLAS_TRAIN_N_000061	0	1	1	-3.270193576812744	0.03660800062311111	0.004127437179208691	0.0
HPCLAS_TRAIN_N_000062	0	HPCLAS_TRAIN_N_000062	4	1	1	-2.913670539855957	0.0514819020760976	0.007135902688305251	0.0
HPCLAS_TRAIN_N_000063	0	HPCLAS_TRAIN_N_000063	4	1	1	-4.006096363067627	0.017878847512667637	0.0011642469271926548	0.0
HPCLAS_TRAIN_N_000065	0	HPCLAS_TRAIN_N_000065	2	1	1	-3.151188850402832	0.041044459732023024	0.0053311973215547145	0.0
HPCLAS_TRAIN_N_000066	0	HPCLAS_TRAIN_N_000066	3	1	1	-2.515071392059326	0.07480835023638523	0.014297138994420384	0.005780346820809248
HPCLAS_TRAIN_N_000067	0	HPCLAS_TRAIN_N_000067	1	1	1	-2.8134777545928955	0.05660019388535569	0.00919330571147703	0.0
HPCLAS_TRAIN_N_000069	0	HPCLAS_TRAIN_N_000069	0	1	0	0.847270667552948	0.6999942894737496	0.7974145814868365	0.7361747909122369
HPCLAS_TRAIN_N_000070	0	HPCLAS_TRAIN_N_000070	3	1	1	-2.911214828491211	0.05160195034904946	0.00750463115760512	0.0
HPCLAS_TRAIN_N_000071	0	HPCLAS_TRAIN_N_000071	2	1	1	-1.9074920415878296	0.12926287048261773	0.039786732594829524	0.031413612565445025
HPCLAS_TRAIN_N_000072	0	HPCLAS_TRAIN_N_000072	1	1	1	-2.690944194793701	0.06350983793641748	0.011235960952150398	0.0
HPCLAS_TRAIN_N_000073	0	HPCLAS_TRAIN_N_000073	3	1	1	-2.556715488433838	0.07197662627483932	0.013363509916204115	0.005780346820809248
HPCLAS_TRAIN_N_000075	0	HPCLAS_TRAIN_N_000075	3	1	0	-1.8297370672225952	0.13826959892700447	0.042845998001463007	0.033936651583710405
HPCLAS_TRAIN_N_000076	0	HPCLAS_TRAIN_N_000076	2	1	0	-1.541345238685608	0.1763398017496124	0.07033809529396462	0.09090909090909091
HPCLAS_TRAIN_N_000078	0	HPCLAS_TRAIN_N_000078	2	1	0	-1.7282931804656982	0.15080603089972733	0.05270320386647961	0.07692307692307693
HPCLAS_TRAIN_N_000079	0	HPCLAS_TRAIN_N_000079	0	1	1	-2.5704731941223145	0.07106306073146901	0.013114615614639957	0.0
HPCLAS_TRAIN_N_000080	0	HPCLAS_TRAIN_N_000080	3	1	1	-2.3780524730682373	0.08486168879810711	0.0178457032624285	0.005780346820809248
HPCLAS_TRAIN_N_000082	0	HPCLAS_TRAIN_N_000082	1	1	1	-2.3280482292175293	0.0888265057514887	0.020292622608633046	0.005361930294906166
HPCLAS_TRAIN_N_000083	0	HPCLAS_TRAIN_N_000083	4	1	1	-3.387251138687134	0.03269628260248526	0.003255848387816242	0.0
HPCLAS_TRAIN_N_000084	0	HPCLAS_TRAIN_N_000084	3	1	1	-2.864721298217773	0.05392532429619342	0.008096054367607408	0.0
HPCLAS_TRAIN_N_000085	0	HPCLAS_TRAIN_N_000085	3	1	1	-3.1332364082336426	0.04175691553605202	0.0052212280836429524	0.0
HPCLAS_TRAIN_N_000086	0	HPCLAS_TRAIN_N_000086	0	1	1	-2.4444565773010254	0.07984487521308749	0.0161271792336479	0.005509641873278237
HPCLAS_TRAIN_N_000088	0	HPCLAS_TRAIN_N_000088	0	1	0	0.5898094773292542	0.6433214297528739	0.7194031250243612	0.671875
HPCLAS_TRAIN_N_000090	0	HPCLAS_TRAIN_N_000090	3	1	1	-2.27766227722168	0.0929899357055334	0.020981550307318984	0.01639344262295082
HPCLAS_TRAIN_N_000093	0	HPCLAS_TRAIN_N_000093	2	1	0	-0.9303215742111206	0.2828594786255883	0.17126302800152662	0.1729957805907173
HPCLAS_TRAIN_N_000094	0	HPCLAS_TRAIN_N_000094	4	1	1	-3.071530342102051	0.044296995705469244	0.005495492387326639	0.0
HPCLAS_TRAIN_N_000095	0	HPCLAS_TRAIN_N_000095	2	1	0	-0.3108554780483246	0.4229059401265597	0.36400713951331065	0.34497816593886466
HPCLAS_TRAIN_N_000096	0	HPCLAS_TRAIN_N_000096	1	1	1	-3.3282816410064697	0.03461360421962764	0.003943696509038644	0.0
HPCLAS_TRAIN_N_000097	0	HPCLAS_TRAIN_N_000097	4	1	1	-2.384775161743164	0.08434105852774844	0.017044085389094077	0.0017391304347826088
HPCLAS_TRAIN_N_000098	0	HPCLAS_TRAIN_N_000098	1	1	1	-2.4806787967681885	0.07722381699227561	0.015836203221473975	0.005361930294906166
HPCLAS_TRAIN_N_000099	0	HPCLAS_TRAIN_N_000099	3	1	1	-3.12316632270813	0.042161717198431585	0.005307943198931884	0.0
HPCLAS_TRAIN_N_000101	0	HPCLAS_TRAIN_N_000101	0	1	0	-2.624831199645996	0.0675573236601548	0.011993308821434394	0.0
HPCLAS_TRAIN_N_000102	0	HPCLAS_TRAIN_N_000102	0	1	0	-1.26532781124115	0.22005810276210053	0.10455850986575566	0.16901408450704225
HPCLAS_TRAIN_N_000103	0	HPCLAS_TRAIN_N_000103	1	1	1	-1.1002671718597412	0.24968983779291007	0.1363579365541726	0.15753424657534246
HPCLAS_TRAIN_N_000105	0	HPCLAS_TRAIN_N_000105	4	1	1	-2.86661148071289	0.0538289733987396	0.0077130831500238466	0.0
HPCLAS_TRAIN_N_000107	0	HPCLAS_TRAIN_N_000107	0	1	0	-1.4474222660064695	0.19039859882620053	0.07938125270348309	0.10897435897435898
HPCLAS_TRAIN_N_000109	0	HPCLAS_TRAIN_N_000109	4	1	0	-1.177390456199646	0.2355217235176501	0.11463208459915988	0.1450381679389313
HPCLAS_TRAIN_N_000110	0	HPCLAS_TRAIN_N_000110	3	1	0	-1.6514759063720703	0.16090957637227363	0.05661370840444805	0.057971014492753624
HPCLAS_TRAIN_N_000111	0	HPCLAS_TRAIN_N_000111	2	1	1	-2.549067735671997	0.07248914067899077	0.014221613060070854	0.005649717514124294
HPCLAS_TRAIN_N_000112	0	HPCLAS_TRAIN_N_000112	3	1	1	-2.604194402694702	0.06886896307994923	0.012372287302527592	0.005780346820809248
HPCLAS_TRAIN_N_000113	0	HPCLAS_TRAIN_N_000113	3	1	1	-2.868034839630127	0.05375652573595451	0.008052415693006009	0.0
HPCLAS_TRAIN_N_000114	0	HPCLAS_TRAIN_N_000114	0	1	1	-2.068076610565185	0.11223854421931408	0.029763317789267194	0.03137254901960784
HPCLAS_TRAIN_N_000115	0	HPCLAS_TRAIN_N_000115	2	1	0	-1.8816041946411133	0.13220472107926595	0.041445372067285734	0.031413612565445025
HPCLAS_TRAIN_N_000116	0	HPCLAS_TRAIN_N_000116	1	1	1	-2.2089104652404785	0.09895317523221006	0.02460466950636663	0.036170212765957444
HPCLAS_TRAIN_N_000117	0	HPCLAS_TRAIN_N_000117	1	1	1	-1.7432529926300049	0.14890021520626381	0.05168259312840871	0.07006369426751592
HPCLAS_TRAIN_N_000118	0	HPCLAS_TRAIN_N_000118	2	1	1	-2.6753017902374268	0.06444656754423964	0.0115865537328206	0.00558659217877095
HPCLAS_TRAIN_N_000119	0	HPCLAS_TRAIN_N_000119	2	1	1	-2.383845806121826	0.08441285820385645	0.018579037726631994	0.005649717514124294
HPCLAS_TRAIN_N_000123	0	HPCLAS_TRAIN_N_000123	1	1	1	-3.0992095470428467	0.043139872128610895	0.005750332144075635	0.0
HPCLAS_TRAIN_N_000124	0	HPCLAS_TRAIN_N_000124	0	1	1	-2.7488269805908203	0.06015293210079051	0.009777831968876152	0.0
HPCLAS_TRAIN_N_000125	0	HPCLAS_TRAIN_N_000125	0	1	1	-1.5186280012130735	0.1796636420593016	0.07113713272603592	0.10897435897435898
HPCLAS_TRAIN_N_000126	0	HPCLAS_TRAIN_N_000126	4	1	0	-1.3834807872772217	0.20045055181584676	0.08413484221500965	0.09216589861751152
HPCLAS_TRAIN_N_000128	0	HPCLAS_TRAIN_N_000128	0	1	0	-0.2662264704704284	0.43383372453440655	0.38132659935739127	0.38961038961038963
HPCLAS_TRAIN_N_000129	0	HPCLAS_TRAIN_N_000129	2	1	1	-0.3182710111141205	0.42109717338586167	0.3611887348791079	0.34497816593886466
HPCLAS_TRAIN_N_000130	0	HPCLAS_TRAIN_N_000130	4	1	1	-0.8382867574691772	0.3018957353182093	0.18548564764812545	0.23275862068965517
HPCLAS_TRAIN_N_000131	0	HPCLAS_TRAIN_N_000131	2	1	1	-3.58870267868042	0.026891046153941764	0.0026034555571055724	0.0
HPCLAS_TRAIN_N_000132	0	HPCLAS_TRAIN_N_000132	2	1	0	-1.7026387453079224	0.15412094392584336	0.05484963699501523	0.07692307692307693
HPCLAS_TRAIN_N_000133	0	HPCLAS_TRAIN_N_000133	4	1	1	-3.1140778064727783	0.04253027988716733	0.005121543778793266	0.0
HPCLAS_TRAIN_N_000134	0	HPCLAS_TRAIN_N_000134	1	1	0	-1.3945446014404297	0.19868322812303557	0.08845080700098225	0.10833333333333334
HPCLAS_TRAIN_N_000135	0	HPCLAS_TRAIN_N_000135	4	1	0	-0.326710969209671	0.41904110955112456	0.3480185396768991	0.3387096774193548
HPCLAS_TRAIN_N_000136	0	HPCLAS_TRAIN_N_000136	0	1	1	-2.6729543209075928	0.06458824879628307	0.011079991232739674	0.0
HPCLAS_TRAIN_N_000138	0	HPCLAS_TRAIN_N_000138	3	1	1	-1.9300204515457156	0.12674831646273027	0.03657058210646682	0.033936651583710405
HPCLAS_TRAIN_N_000139	0	HPCLAS_TRAIN_N_000139	0	1	1	-2.704983949661255	0.0626799043684276	0.010510581711835956	0.0
HPCLAS_TRAIN_N_000140	0	HPCLAS_TRAIN_N_000140	0	1	1	-1.3233009576797483	0.21026962438563995	0.09585927654081935	0.10897435897435898
HPCLAS_TRAIN_N_000141	0	HPCLAS_TRAIN_N_000141	3	1	1	-1.5437840223312378	0.1759858624251726	0.06684845995070361	0.08108108108108109
HPCLAS_TRAIN_N_000142	0	HPCLAS_TRAIN_N_000142	3	1	0	-0.409471184015274	0.3990389280803247	0.3162825180079641	0.32599118942731276
HPCLAS_TRAIN_N_000143	0	HPCLAS_TRAIN_P_000687	0	1	0	-2.1419293880462646	0.10508780316332574	0.026410220936288604	0.03137254901960784
HPCLAS_TRAIN_N_000144	0	HPCLAS_TRAIN_N_000144	3	1	1	-2.623619079589844	0.06763371917595841	0.011988006986771571	0.005780346820809248
HPCLAS_TRAIN_N_000145	0	HPCLAS_TRAIN_N_000145	1	1	1	-1.6785882711410522	0.1572824955616059	0.05718420450795691	0.07006369426751592
HPCLAS_TRAIN_N_000147	0	HPCLAS_TRAIN_N_000147	0	1	1	-2.640355348587036	0.06658594645618088	0.011690833052963251	0.0
HPCLAS_TRAIN_N_000148	0	HPCLAS_TRAIN_N_000148	4	1	1	-2.7506721019744877	0.06004870359943444	0.00934026039215475	0.0
HPCLAS_TRAIN_N_000150	0	HPCLAS_TRAIN_N_000150	0	1	1	-2.637707233428955	0.06675072181458955	0.011741890921192561	0.0
HPCLAS_TRAIN_N_000151	0	HPCLAS_TRAIN_N_000151	2	1	1	-1.6511446237564087	0.16095431040876806	0.05940868334514826	0.07692307692307693
HPCLAS_TRAIN_N_000152	0	HPCLAS_TRAIN_N_000152	3	1	0	-2.0514416694641118	0.11390678963616428	0.030151168666527284	0.033936651583710405
HPCLAS_TRAIN_N_000153	0	HPCLAS_TRAIN_N_000153	3	1	1	-2.8265178203582764	0.05590791111695027	0.008616446127955934	0.0
HPCLAS_TRAIN_N_000154	0	HPCLAS_TRAIN_N_000154	2	1	0	-0.5985889434814453	0.3546665875785991	0.2628552867019523	0.34497816593886466
HPCLAS_TRAIN_N_000156	0	HPCLAS_TRAIN_N_000156	1	1	0	-2.039733648300171	0.11509385645558413	0.032294309648801825	0.036170212765957444
HPCLAS_TRAIN_N_000157	0	HPCLAS_TRAIN_N_000157	3	1	0	-0.5346912145614624	0.3694234029396035	0.2735238083874837	0.32599118942731276
HPCLAS_TRAIN_N_000158	0	HPCLAS_TRAIN_N_000158	4	1	1	-2.7453513145446777	0.06034972799638451	0.009422599074495813	0.0
HPCLAS_TRAIN_N_000159	0	HPCLAS_TRAIN_N_000159	3	1	0	-1.2232710123062134	0.2273613254960929	0.10821575584364414	0.17218543046357615
HPCLAS_TRAIN_N_000160	0	HPCLAS_TRAIN_N_000160	4	1	0	-1.850134015083313	0.13585716287128258	0.04052374740067326	0.032397408207343416
HPCLAS_TRAIN_N_000161	0	HPCLAS_TRAIN_N_000161	1	1	0	-0.2299385070800781	0.4427673171530468	0.39985049502805264	0.4117647058823529
HPCLAS_TRAIN_N_000162	0	HPCLAS_TRAIN_N_000162	1	1	1	-2.443699598312378	0.07990050790166686	0.016818423525712348	0.005361930294906166
HPCLAS_TRAIN_N_000163	0	HPCLAS_TRAIN_N_000163	3	1	1	-2.689755916595459	0.06358054904020638	0.010765960889538103	0.0
HPCLAS_TRAIN_N_000164	0	HPCLAS_TRAIN_N_000164	0	1	0	-3.874318599700928	0.020345930557422974	0.001513344793347605	0.0
HPCLAS_TRAIN_N_000165	0	HPCLAS_TRAIN_N_000165	0	1	1	-2.5084118843078613	0.07527057560679444	0.014521664394047035	0.005509641873278237
HPCLAS_TRAIN_N_000166	0	HPCLAS_TRAIN_N_000166	0	1	1	-3.999245166778565	0.017999547211513655	0.001229473079533556	0.0
HPCLAS_TRAIN_N_000167	0	HPCLAS_TRAIN_N_000167	1	1	1	-1.6162939071655271	0.16571662006906215	0.06300053582712055	0.07006369426751592
HPCLAS_TRAIN_N_000168	0	HPCLAS_TRAIN_N_000168	1	1	0	-0.8859528303146362	0.2919457267242743	0.18372153935409258	0.30275229357798167
HPCLAS_TRAIN_N_000169	0	HPCLAS_TRAIN_N_000169	1	1	1	-3.2435741424560547	0.037558479222129924	0.004534239009013906	0.0
HPCLAS_TRAIN_N_000171	0	HPCLAS_TRAIN_N_000171	0	1	0	-0.1245105415582656	0.4689125163514417	0.4383296917098803	0.4444444444444444
HPCLAS_TRAIN_N_000172	0	HPCLAS_TRAIN_N_000172	0	1	0	-1.4150512218475342	0.19543856835791334	0.0834108239249389	0.10897435897435898
HPCLAS_TRAIN_N_000173	0	HPCLAS_TRAIN_N_000173	0	1	0	-0.082310065627098	0.4794340933594892	0.45569803962425637	0.5483870967741935
HPCLAS_TRAIN_N_000174	0	HPCLAS_TRAIN_N_000174	3	0	0	-0.9507955312728882	0.2787248623577986	0.15962154711717194	0.19540229885057472
HPCLAS_TRAIN_N_000175	0	HPCLAS_TRAIN_N_000175	0	1	1	-2.738046169281006	0.060765318439363794	0.009953181991402639	0.0
HPCLAS_TRAIN_N_000176	0	HPCLAS_TRAIN_N_000176	1	1	1	-2.2021472454071045	0.09955783142617819	0.02487461635503705	0.036170212765957444
HPCLAS_TRAIN_N_000177	0	HPCLAS_TRAIN_N_000177	0	1	1	-2.704627752304077	0.06270083462720667	0.010516752019171958	0.0
HPCLAS_TRAIN_N_000178	0	HPCLAS_TRAIN_N_000178	2	1	1	-1.5543657541275024	0.17445661180126704	0.06895078362214911	0.09090909090909091
HPCLAS_TRAIN_N_000180	0	HPCLAS_TRAIN_N_000180	4	1	1	-2.2913544178009038	0.09184152000487843	0.019855853665531845	0.015873015873015872
HPCLAS_TRAIN_N_000182	0	HPCLAS_TRAIN_N_000182	2	1	0	-1.8808192014694212	0.13229480670723467	0.041496686520912394	0.031413612565445025
HPCLAS_TRAIN_N_000183	0	HPCLAS_TRAIN_N_000183	3	1	1	-1.8004101514816284	0.14180114476494532	0.044867869764285646	0.057971014492753624
HPCLAS_TRAIN_N_000184	0	HPCLAS_TRAIN_N_000184	1	1	1	-1.919680118560791	0.12789724150006596	0.03911186632712937	0.036170212765957444
HPCLAS_TRAIN_N_000185	0	HPCLAS_TRAIN_N_000185	4	1	1	-2.2620131969451904	0.09431825648140235	0.020829346867689738	0.015873015873015872
HPCLAS_TRAIN_N_000186	0	HPCLAS_TRAIN_N_000186	3	1	1	-3.5601119995117188	0.027649411065482115	0.0025945887238766115	0.0
HPCLAS_TRAIN_N_000187	0	HPCLAS_TRAIN_N_000187	1	1	1	-1.634079933166504	0.16327221758105495	0.061285797094917736	0.07006369426751592
HPCLAS_TRAIN_N_000188	0	HPCLAS_TRAIN_N_000188	1	1	1	-2.803088903427124	0.057157485443213404	0.009351179931792082	0.0
HPCLAS_TRAIN_N_000189	0	HPCLAS_TRAIN_N_000189	3	1	0	0.3659514188766479	0.590480337466034	0.6234395011540449	0.5567010309278351
HPCLAS_TRAIN_N_000190	0	HPCLAS_TRAIN_N_000190	2	1	1	-1.9998656511306765	0.11921702851326475	0.03437231843996345	0.031413612565445025
HPCLAS_TRAIN_N_000192	0	HPCLAS_TRAIN_N_000192	4	1	1	-2.9532923698425293	0.04958113544604547	0.006683340180384012	0.0
HPCLAS_TRAIN_N_000193	0	HPCLAS_TRAIN_N_000193	3	1	1	-2.1955904960632324	0.10014716347265212	0.02394053209203776	0.033936651583710405
HPCLAS_TRAIN_N_000194	0	HPCLAS_TRAIN_N_000194	3	1	1	-2.527724266052246	0.07393731644233414	0.0140068692860152	0.005780346820809248
HPCLAS_TRAIN_N_000195	0	HPCLAS_TRAIN_N_000195	4	1	0	0.5044374465942383	0.6235015795491817	0.6805352092557564	0.6573426573426573
HPCLAS_TRAIN_N_000196	0	HPCLAS_TRAIN_N_000196	0	1	1	-2.344644069671631	0.08749243289855958	0.018987798176297355	0.005509641873278237
HPCLAS_TRAIN_N_000197	0	HPCLAS_TRAIN_N_000197	1	1	1	-2.355189561843872	0.08665416142186626	0.019418938606852672	0.005361930294906166
HPCLAS_TRAIN_N_000198	0	HPCLAS_TRAIN_N_000198	1	1	0	-1.988824486732483	0.120381281595136	0.035032514228121515	0.036170212765957444
HPCLAS_TRAIN_N_000199	0	HPCLAS_TRAIN_N_000199	0	1	0	-1.9630879163742063	0.12313325255936135	0.03524869187662127	0.033210332103321034
HPCLAS_TRAIN_N_000200	0	HPCLAS_TRAIN_N_000200	4	1	1	-2.661921501159668	0.06525802502021609	0.010811727223873817	0.0017391304347826088
HPCLAS_TRAIN_N_000201	0	HPCLAS_TRAIN_N_000201	4	1	1	-1.037539005279541	0.2616251235527217	0.1404689019631161	0.20481927710843373
HPCLAS_TRAIN_N_000202	0	HPCLAS_TRAIN_N_004968	4	1	0	-0.0081515461206436	0.4979621247541709	0.47569197346118747	0.5707964601769911
HPCLAS_TRAIN_N_000203	0	HPCLAS_TRAIN_N_000203	0	1	1	-2.43984317779541	0.08018447782165251	0.01624952409277443	0.005509641873278237
HPCLAS_TRAIN_N_000205	0	HPCLAS_TRAIN_N_000205	0	1	1	-3.4732282161712646	0.030083643571624727	0.002946916112354679	0.0
HPCLAS_TRAIN_N_000206	0	HPCLAS_TRAIN_N_000206	1	1	1	-3.4717931747436523	0.030125544345772217	0.0031128563866976502	0.0
HPCLAS_TRAIN_N_000207	0	HPCLAS_TRAIN_N_000207	4	1	1	-0.8284828662872314	0.303965955651105	0.18796471724378444	0.23275862068965517
HPCLAS_TRAIN_N_000208	0	HPCLAS_TRAIN_N_000208	0	1	1	-2.0473318099975586	0.1143222647936293	0.03077720317131441	0.03137254901960784
