arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
Focal	HPCLAS_TRAIN_N_000016	0	HPCLAS_TRAIN_N_000016	0	-2.787128456038448	-2.422295331954956	0.0814882894554209	0	0.0047867518604269195
Focal	HPCLAS_TRAIN_N_000017	0	HPCLAS_TRAIN_N_000017	1	-2.297764052080107	-1.4751856327056885	0.18615570258195036	0	0.03860596406989059
Focal	HPCLAS_TRAIN_N_000018	0	HPCLAS_TRAIN_N_000018	1	-3.99851412394299	-2.4951624870300293	0.07619800424504597	0	0.004426120731058264
Focal	HPCLAS_TRAIN_N_000019	0	HPCLAS_TRAIN_P_002956	1	-3.1853690255796043	-2.4589765071868896	0.07878458778175296	0	0.004783837930022905
Focal	HPCLAS_TRAIN_N_000020	0	HPCLAS_TRAIN_N_000020	2	-2.3982782232987487	-2.740408420562744	0.06063063772615057	0	0.002733252150369962
Focal	HPCLAS_TRAIN_N_000021	0	HPCLAS_TRAIN_N_000021	1	-0.0313423300827139	-1.5615777969360352	0.1734203599982259	0	0.03225214090578325
Focal	HPCLAS_TRAIN_N_000022	0	HPCLAS_TRAIN_N_000022	1	-2.266001269595605	-2.7816321849823	0.05832484629988254	0	0.0023903662258132593
Focal	HPCLAS_TRAIN_N_000023	0	HPCLAS_TRAIN_N_000023	2	-0.3549560534549026	0.7604637145996094	0.6814544027797945	1	0.8279856648202293
Focal	HPCLAS_TRAIN_N_000024	0	HPCLAS_TRAIN_N_000024	2	-2.8485699505378084	-2.26552414894104	0.09401876968147534	0	0.007494137842050358
Focal	HPCLAS_TRAIN_N_000025	0	HPCLAS_TRAIN_N_000025	2	-3.629721319759809	-2.97204327583313	0.048704964980600035	0	0.0016690330680325582
Focal	HPCLAS_TRAIN_N_000026	0	HPCLAS_TRAIN_N_000026	0	-2.256240182115824	-2.634495973587036	0.06695104598265714	0	0.0030165861706082297
Focal	HPCLAS_TRAIN_N_000027	0	HPCLAS_TRAIN_N_000027	2	-4.585918900311893	-2.794121503829956	0.057642666630617914	0	0.002437963901977817
Focal	HPCLAS_TRAIN_N_000028	0	HPCLAS_TRAIN_N_000028	0	-0.9460567940931542	-0.8933961391448975	0.2904094810460375	0	0.1194575461116754
Focal	HPCLAS_TRAIN_N_000030	0	HPCLAS_TRAIN_N_000030	4	0.0394488464076143	0.12963144481182098	0.5323625546863987	1	0.5500750271775097
Focal	HPCLAS_TRAIN_N_000031	0	HPCLAS_TRAIN_N_000031	0	-2.432187364290284	-2.7265498638153076	0.061424768549000475	0	0.002468485707149812
Focal	HPCLAS_TRAIN_N_000032	0	HPCLAS_TRAIN_N_000032	1	-2.4923394004989703	-1.8137186765670776	0.14018929036044633	0	0.018975755552498873
Focal	HPCLAS_TRAIN_N_000033	0	HPCLAS_TRAIN_N_000033	2	-2.5931189369394576	-1.6780415773391724	0.15735497051142391	0	0.02577066036851326
Focal	HPCLAS_TRAIN_N_000034	0	HPCLAS_TRAIN_N_000034	1	0.2080760540370933	0.18591150641441345	0.5463444694352442	1	0.5912644018548148
Focal	HPCLAS_TRAIN_N_000035	0	HPCLAS_TRAIN_N_000035	3	-2.0008683941575565	-1.9993541240692139	0.11927075153196838	0	0.013389283916546821
Focal	HPCLAS_TRAIN_N_000036	0	HPCLAS_TRAIN_N_000036	1	-1.1261845051703323	-1.862415075302124	0.13442180352704794	0	0.01711548656119078
Focal	HPCLAS_TRAIN_N_000037	0	HPCLAS_TRAIN_N_000037	1	-2.566181678488462	-2.6383655071258545	0.06670972630646173	0	0.00325342921681818
Focal	HPCLAS_TRAIN_N_000038	0	HPCLAS_TRAIN_N_000038	3	-2.188535232905444	-1.0697989463806152	0.25544132089179267	0	0.08674260752657544
Focal	HPCLAS_TRAIN_N_000039	0	HPCLAS_TRAIN_N_000039	4	-1.9812690037424536	-2.1447579860687256	0.10482208647710825	0	0.008425275220548615
Focal	HPCLAS_TRAIN_N_000040	0	HPCLAS_TRAIN_N_000040	2	-2.535767764216514	-1.5257482528686523	0.17861661904315776	0	0.0353177697516106
Focal	HPCLAS_TRAIN_N_000041	0	HPCLAS_TRAIN_N_000041	4	-1.071145639531475	-2.177537202835083	0.10178586965686717	0	0.007847565352719126
Focal	HPCLAS_TRAIN_N_000042	0	HPCLAS_TRAIN_N_000042	0	-2.643034990027592	-2.6715571880340576	0.06467271019040773	0	0.002782663902969124
Focal	HPCLAS_TRAIN_N_000043	0	HPCLAS_TRAIN_N_000043	4	-1.2471546892060577	-1.0700727701187134	0.2553892455544527	0	0.08165189924388365
Focal	HPCLAS_TRAIN_N_000044	0	HPCLAS_TRAIN_N_000044	4	-1.9402125487634951	-2.6461219787597656	0.0662284319094195	0	0.0028334399587069685
Focal	HPCLAS_TRAIN_N_000045	0	HPCLAS_TRAIN_N_000045	3	-0.9785345368294104	-1.7089533805847168	0.15329951639325054	0	0.024317215324042973
Focal	HPCLAS_TRAIN_N_000046	0	HPCLAS_TRAIN_N_000046	4	-1.0376700527509364	-0.5270563364028931	0.3712037121224816	0	0.22552715468465662
Focal	HPCLAS_TRAIN_N_000047	0	HPCLAS_TRAIN_N_000047	3	-4.254712143044747	-2.1801018714904785	0.1015516328777509	0	0.009210456589299476
Focal	HPCLAS_TRAIN_N_000048	0	HPCLAS_TRAIN_N_000048	3	-1.029372702853019	-1.1975634098052979	0.23190895592529895	0	0.06776686277529138
Focal	HPCLAS_TRAIN_N_000049	0	HPCLAS_TRAIN_P_001569	0	-0.352191351945937	0.636052131652832	0.6538604951778283	1	0.7930074972069863
Focal	HPCLAS_TRAIN_N_000051	0	HPCLAS_TRAIN_P_003059	4	-1.911071006562577	-2.818047285079956	0.05635669023270581	0	0.0019479174461095557
Focal	HPCLAS_TRAIN_N_000053	0	HPCLAS_TRAIN_N_000053	2	-4.340431203312614	-2.7866525650024414	0.05804972230532873	0	0.0024770366538670874
Focal	HPCLAS_TRAIN_N_000054	0	HPCLAS_TRAIN_N_000054	0	-1.6088508023787984	-2.0903100967407227	0.11004220201198535	0	0.009834653365865732
Focal	HPCLAS_TRAIN_N_000055	0	HPCLAS_TRAIN_N_000055	1	-3.129565241644477	-2.543105363845825	0.07289104080405927	0	0.0039928752448855805
Focal	HPCLAS_TRAIN_N_000056	0	HPCLAS_TRAIN_N_000056	1	-3.333830860610542	-3.2400145530700684	0.03768736270849303	0	0.0008903781953494487
Focal	HPCLAS_TRAIN_N_000058	0	HPCLAS_TRAIN_N_000058	4	-1.82901936696156	-3.392941951751709	0.0325167757701381	0	0.0005555141271374029
Focal	HPCLAS_TRAIN_N_000059	0	HPCLAS_TRAIN_N_000059	2	-1.4844575804944833	-0.9620897769927979	0.27645998186020115	0	0.1086551804124667
Focal	HPCLAS_TRAIN_N_000060	0	HPCLAS_TRAIN_N_000060	4	-2.0312688342106853	-2.0977070331573486	0.10931988527185196	0	0.00932892883751764
Focal	HPCLAS_TRAIN_N_000061	0	HPCLAS_TRAIN_N_000061	0	-2.080119590105397	-2.7461163997650146	0.060306356411432636	0	0.0023654530860138306
Focal	HPCLAS_TRAIN_N_000062	0	HPCLAS_TRAIN_N_000062	4	-2.123637464034588	-2.6398565769195557	0.06661695294381015	0	0.0028723800053509665
Focal	HPCLAS_TRAIN_N_000063	0	HPCLAS_TRAIN_N_000063	4	-1.791765380034473	-3.7583558559417725	0.022790531682526902	0	0.0002500977798805678
Focal	HPCLAS_TRAIN_N_000065	0	HPCLAS_TRAIN_N_000065	2	-3.3350632333947616	-2.7979259490966797	0.057436356656143744	0	0.002418298422078053
Focal	HPCLAS_TRAIN_N_000066	0	HPCLAS_TRAIN_N_000066	3	-2.085107793236797	-2.2247254848480225	0.09755200147944336	0	0.008395995015889899
Focal	HPCLAS_TRAIN_N_000067	0	HPCLAS_TRAIN_N_000067	1	-2.90967825293799	-2.576542615890503	0.07066344096893978	0	0.0037159766252307888
Focal	HPCLAS_TRAIN_N_000069	0	HPCLAS_TRAIN_N_000069	0	-0.5243154348252494	0.647823691368103	0.6565198690532241	1	0.7971962885881996
Focal	HPCLAS_TRAIN_N_000070	0	HPCLAS_TRAIN_N_000070	3	-3.118226989970421	-2.5352816581726074	0.07342152062504362	0	0.004400502386578276
Focal	HPCLAS_TRAIN_N_000071	0	HPCLAS_TRAIN_N_000071	2	-1.680567550806945	-1.901617407798767	0.12992552522103276	0	0.016150431963475986
Focal	HPCLAS_TRAIN_N_000072	0	HPCLAS_TRAIN_N_000072	1	-2.6425218016867764	-2.3606560230255127	0.08622249360661881	0	0.005907724236116275
Focal	HPCLAS_TRAIN_N_000073	0	HPCLAS_TRAIN_N_000073	3	-1.8088562862990931	-1.8463068008422852	0.13630710431373066	0	0.018352586931528907
Focal	HPCLAS_TRAIN_N_000075	0	HPCLAS_TRAIN_N_000075	3	-0.2027828984989935	-1.3034946918487549	0.21357745356007252	0	0.05503152557645352
Focal	HPCLAS_TRAIN_N_000076	0	HPCLAS_TRAIN_N_000076	2	-0.2900312433165783	-1.1336886882781982	0.2434810091303732	0	0.07793445806225109
Focal	HPCLAS_TRAIN_N_000078	0	HPCLAS_TRAIN_N_000078	2	-0.8143745369560441	-1.303605556488037	0.21355883309097934	0	0.05554813703959505
Focal	HPCLAS_TRAIN_N_000079	0	HPCLAS_TRAIN_N_000079	0	-2.1376685370293766	-2.195634126663208	0.10014323165152922	0	0.007829348610071035
Focal	HPCLAS_TRAIN_N_000080	0	HPCLAS_TRAIN_N_000080	3	-2.7567977210777457	-1.8488643169403076	0.1360062943569951	0	0.018256389543734087
Focal	HPCLAS_TRAIN_N_000082	0	HPCLAS_TRAIN_N_000082	1	-3.0291681694057044	-2.0850088596343994	0.11056244187113029	0	0.010657237246112984
Focal	HPCLAS_TRAIN_N_000083	0	HPCLAS_TRAIN_N_000083	4	-2.036914696407304	-3.537580728530884	0.02826165248499745	0	0.00040506242865651657
Focal	HPCLAS_TRAIN_N_000084	0	HPCLAS_TRAIN_N_000084	3	-2.880376288014455	-2.857431173324585	0.05429845915471915	0	0.0022469077615841072
Focal	HPCLAS_TRAIN_N_000085	0	HPCLAS_TRAIN_N_000085	3	-3.965942627427076	-2.9036338329315186	0.05197422180487217	0	0.0020402054476817855
Focal	HPCLAS_TRAIN_N_000086	0	HPCLAS_TRAIN_N_000086	0	-1.7833355333194725	-2.0263071060180664	0.116468395921052	0	0.011293614167418307
Focal	HPCLAS_TRAIN_N_000088	0	HPCLAS_TRAIN_N_000088	0	1.1076107546810363	0.26328280568122864	0.5654431062316799	1	0.6292315187157367
Focal	HPCLAS_TRAIN_N_000090	0	HPCLAS_TRAIN_N_000090	3	-3.320755319713064	-1.7772095203399658	0.14464804391381153	0	0.021148168648829162
Focal	HPCLAS_TRAIN_N_000093	0	HPCLAS_TRAIN_N_000093	2	-0.1599314615689579	-0.6647257208824158	0.3396788442333872	0	0.18694717026277366
Focal	HPCLAS_TRAIN_N_000094	0	HPCLAS_TRAIN_N_000094	4	-2.0251923133392005	-2.5056064128875732	0.07546608304132889	0	0.003847674513448323
Focal	HPCLAS_TRAIN_N_000095	0	HPCLAS_TRAIN_N_000095	2	-1.428881286687243	-0.12000054866075516	0.47003581156285373	0	0.423721758983443
Focal	HPCLAS_TRAIN_N_000096	0	HPCLAS_TRAIN_N_000096	1	-3.107079275037127	-3.0724904537200928	0.04425636737820332	0	0.0012775861559063688
Focal	HPCLAS_TRAIN_N_000097	0	HPCLAS_TRAIN_N_000097	4	-1.0427001923060035	-1.6370935440063477	0.1628609326121625	0	0.02511326866865677
Focal	HPCLAS_TRAIN_N_000098	0	HPCLAS_TRAIN_N_000098	1	-3.051751406906931	-2.223921060562134	0.09762284239107494	0	0.007919042450188611
Focal	HPCLAS_TRAIN_N_000099	0	HPCLAS_TRAIN_N_000099	3	-2.8307809633462093	-2.92258620262146	0.05104827363006188	0	0.0019610081410720887
Focal	HPCLAS_TRAIN_N_000101	0	HPCLAS_TRAIN_N_000101	0	-2.877260472000326	-2.2258780002593994	0.09745058613436619	0	0.007332519409792091
Focal	HPCLAS_TRAIN_N_000102	0	HPCLAS_TRAIN_N_000102	0	-0.3959201263636841	-1.0554475784301758	0.25818038910394125	0	0.08694335458920256
Focal	HPCLAS_TRAIN_N_000103	0	HPCLAS_TRAIN_N_000103	1	-2.430547723159763	-0.905515730381012	0.2879183332756985	0	0.12070266368115194
Focal	HPCLAS_TRAIN_N_000105	0	HPCLAS_TRAIN_N_000105	4	-2.217771090349392	-2.4446494579315186	0.0798307054849563	0	0.004393377483916986
Focal	HPCLAS_TRAIN_N_000107	0	HPCLAS_TRAIN_N_000107	0	-0.8553091796260845	-0.9933855533599854	0.2702438863518694	0	0.09832454807034931
Focal	HPCLAS_TRAIN_N_000109	0	HPCLAS_TRAIN_N_000109	4	-1.6212519563540448	-0.9958512187004089	0.26975790279926726	0	0.09466557818904293
Focal	HPCLAS_TRAIN_N_000110	0	HPCLAS_TRAIN_N_000110	3	-1.762445319926958	-0.8481549024581909	0.2998200520207051	0	0.13123005411547686
Focal	HPCLAS_TRAIN_N_000111	0	HPCLAS_TRAIN_N_000111	2	-3.492481174818477	-2.310728073120117	0.09023835541812347	0	0.006809673959148975
Focal	HPCLAS_TRAIN_N_000112	0	HPCLAS_TRAIN_N_000112	3	-1.508368946119505	-2.521235942840576	0.07438280572080214	0	0.00453120526431476
Focal	HPCLAS_TRAIN_N_000113	0	HPCLAS_TRAIN_N_000113	3	-2.296238898008084	-2.601576089859009	0.06903705473666413	0	0.0038325152098239103
Focal	HPCLAS_TRAIN_N_000114	0	HPCLAS_TRAIN_N_000114	0	-1.206003403028	-1.5782922506332397	0.17103747696721833	0	0.029495601656767595
Focal	HPCLAS_TRAIN_N_000115	0	HPCLAS_TRAIN_N_000115	2	-0.4337957553065102	-1.4073737859725952	0.19664860973342813	0	0.04501075560874294
Focal	HPCLAS_TRAIN_N_000116	0	HPCLAS_TRAIN_N_000116	1	-1.4171697753950478	-1.6289829015731812	0.163969741154806	0	0.02800879786690738
Focal	HPCLAS_TRAIN_N_000117	0	HPCLAS_TRAIN_N_000117	1	-2.190143578627075	-1.5004303455352783	0.18236134806828577	0	0.036634288878597335
Focal	HPCLAS_TRAIN_N_000118	0	HPCLAS_TRAIN_N_000118	2	-2.6757688499353067	-2.2576770782470703	0.09468930994620263	0	0.007619725797988163
Focal	HPCLAS_TRAIN_N_000119	0	HPCLAS_TRAIN_N_000119	2	-4.135688712815923	-2.179293155670166	0.1016254429985109	0	0.00899462446976065
Focal	HPCLAS_TRAIN_N_000123	0	HPCLAS_TRAIN_N_000123	1	-2.978350350745712	-3.065908193588257	0.04453561881126321	0	0.001295837030098658
Focal	HPCLAS_TRAIN_N_000124	0	HPCLAS_TRAIN_N_000124	0	-2.21195246428128	-2.2221145629882812	0.09778209721882808	0	0.007392596360969774
Focal	HPCLAS_TRAIN_N_000125	0	HPCLAS_TRAIN_N_000125	0	-0.6969718589438597	-1.440391182899475	0.19148477895801885	0	0.03945418012386123
Focal	HPCLAS_TRAIN_N_000126	0	HPCLAS_TRAIN_N_000126	4	-0.8671699775622032	-1.1123604774475098	0.24743108455051047	0	0.0749864738204314
Focal	HPCLAS_TRAIN_N_000128	0	HPCLAS_TRAIN_N_000128	0	-0.8177668262104771	-0.03770160675048828	0.4905757146012965	0	0.4679167330329807
Focal	HPCLAS_TRAIN_N_000129	0	HPCLAS_TRAIN_N_000129	2	-1.9374918363702491	-0.14045289158821106	0.4649443867145666	0	0.41310130389804117
Focal	HPCLAS_TRAIN_N_000130	0	HPCLAS_TRAIN_N_000130	4	-1.308465532437065	-0.1567886620759964	0.46088293520729207	0	0.3953711137455314
Focal	HPCLAS_TRAIN_N_000131	0	HPCLAS_TRAIN_N_000131	2	-3.178781013499589	-3.358088254928589	0.03363130008175186	0	0.0007329722069145048
Focal	HPCLAS_TRAIN_N_000132	0	HPCLAS_TRAIN_N_000132	2	-1.836987054816838	-1.3005526065826416	0.214072028864728	0	0.055890925415135774
Focal	HPCLAS_TRAIN_N_000133	0	HPCLAS_TRAIN_N_000133	4	-1.8667474039266545	-2.643360137939453	0.06639943505002027	0	0.0028505397499689867
Focal	HPCLAS_TRAIN_N_000134	0	HPCLAS_TRAIN_N_000134	1	-2.224128215108989	-1.073758840560913	0.2546889140838373	0	0.08716013530147022
Focal	HPCLAS_TRAIN_N_000135	0	HPCLAS_TRAIN_N_000135	4	-0.3227560736632472	-0.45647552609443665	0.3878222593366941	0	0.2535933140944228
Focal	HPCLAS_TRAIN_N_000136	0	HPCLAS_TRAIN_N_000136	0	-2.596473039930148	-2.4157538414001465	0.08197924894556663	0	0.0048553032815833235
Focal	HPCLAS_TRAIN_N_000138	0	HPCLAS_TRAIN_N_000138	3	-0.926756742096706	-1.0096189975738525	0.26705442016883457	0	0.0972550048492873
Focal	HPCLAS_TRAIN_N_000139	0	HPCLAS_TRAIN_N_000139	0	-2.610626259464636	-2.3456101417541504	0.08741533484232801	0	0.005654664202287299
Focal	HPCLAS_TRAIN_N_000140	0	HPCLAS_TRAIN_N_000140	0	-0.8873293530675617	-1.0444892644882202	0.26028471656054913	0	0.08886236936770027
Focal	HPCLAS_TRAIN_N_000141	0	HPCLAS_TRAIN_N_000141	3	-2.362073925147724	-0.7336499691009521	0.3243942784245948	0	0.1610489118514438
Focal	HPCLAS_TRAIN_N_000142	0	HPCLAS_TRAIN_N_000142	3	-0.1737710302075741	-0.3373885750770569	0.4164439625358179	0	0.30555387262875067
Focal	HPCLAS_TRAIN_N_000143	0	HPCLAS_TRAIN_P_000687	0	-1.4059288808554216	-1.5456854104995728	0.17571030277561117	0	0.03160414528428107
Focal	HPCLAS_TRAIN_N_000144	0	HPCLAS_TRAIN_N_000144	3	-3.114373249472586	-2.0633485317230225	0.11271051940011337	0	0.01173037185572075
Focal	HPCLAS_TRAIN_N_000145	0	HPCLAS_TRAIN_N_000145	1	-1.502034641309902	-1.2362083196640015	0.22509667210137768	0	0.0630127311412944
Focal	HPCLAS_TRAIN_N_000147	0	HPCLAS_TRAIN_N_000147	0	-1.7214790354070186	-1.8016164302825928	0.14165441179834784	0	0.018318148763069364
Focal	HPCLAS_TRAIN_N_000148	0	HPCLAS_TRAIN_N_000148	4	-1.525919849051388	-2.204044818878174	0.09938785063670863	0	0.007409269067732296
Focal	HPCLAS_TRAIN_N_000150	0	HPCLAS_TRAIN_N_000150	0	-2.181328960743078	-2.351630449295044	0.08693626287364122	0	0.00558120458016965
Focal	HPCLAS_TRAIN_N_000151	0	HPCLAS_TRAIN_N_000151	2	-1.2198536256006074	-1.2271820306777954	0.226675016804016	0	0.06475091125316867
Focal	HPCLAS_TRAIN_N_000152	0	HPCLAS_TRAIN_N_000152	3	-2.707957762010323	-1.0976005792617798	0.25018974348882056	0	0.0822420436163624
Focal	HPCLAS_TRAIN_N_000153	0	HPCLAS_TRAIN_N_000153	3	-2.616886350355804	-2.536041259765625	0.07336986106199603	0	0.004393541859907546
Focal	HPCLAS_TRAIN_N_000154	0	HPCLAS_TRAIN_N_000154	2	0.2006890464847749	-0.2096109688282013	0.4477882857399689	0	0.3778357961436472
Focal	HPCLAS_TRAIN_N_000156	0	HPCLAS_TRAIN_N_000156	1	-2.960010085651574	-1.596146821975708	0.1685208388137765	0	0.030003535050809382
Focal	HPCLAS_TRAIN_N_000157	0	HPCLAS_TRAIN_N_000157	3	-0.1971842956105271	-0.18033087253570557	0.4550390571269567	0	0.3793672653244914
Focal	HPCLAS_TRAIN_N_000158	0	HPCLAS_TRAIN_N_000158	4	-1.7700923097424797	-2.4117271900177	0.0822827998333705	0	0.004719479340334804
Focal	HPCLAS_TRAIN_N_000159	0	HPCLAS_TRAIN_N_000159	3	-1.3881628778827548	-0.3690266013145447	0.4087762499299321	0	0.2916852357843037
Focal	HPCLAS_TRAIN_N_000160	0	HPCLAS_TRAIN_N_000160	4	-0.9124104809772612	-1.6488234996795654	0.16126802035894613	0	0.024493422726814488
Focal	HPCLAS_TRAIN_N_000161	0	HPCLAS_TRAIN_N_000161	1	-0.4969071916481417	-0.3748534321784973	0.40736878388946746	0	0.30137148134128144
Focal	HPCLAS_TRAIN_N_000162	0	HPCLAS_TRAIN_N_000162	1	-3.0123257810210764	-2.2657833099365234	0.09399669686718305	0	0.007240047154765838
Focal	HPCLAS_TRAIN_N_000163	0	HPCLAS_TRAIN_N_000163	3	-2.759077744846456	-2.0995614528656006	0.10913945296253995	0	0.010883381800637493
Focal	HPCLAS_TRAIN_N_000164	0	HPCLAS_TRAIN_N_000164	0	-0.4865709726140184	-2.559692621231079	0.07177801896618266	0	0.003550119180297116
Focal	HPCLAS_TRAIN_N_000165	0	HPCLAS_TRAIN_N_000165	0	-2.2488944160057187	-2.0263636112213135	0.11646258146338936	0	0.01129223610543524
Focal	HPCLAS_TRAIN_N_000166	0	HPCLAS_TRAIN_N_000166	0	-3.715770722326965	-3.706580638885498	0.02397256512357494	0	0.00029087379097563414
Focal	HPCLAS_TRAIN_N_000167	0	HPCLAS_TRAIN_N_000167	1	-1.7936780016437024	-1.319817066192627	0.21084873050621883	0	0.05316439072739988
Focal	HPCLAS_TRAIN_N_000168	0	HPCLAS_TRAIN_N_000168	1	0.0850524650841975	-0.6974732875823975	0.3323726703706141	0	0.17698683585258213
Focal	HPCLAS_TRAIN_N_000169	0	HPCLAS_TRAIN_N_000169	1	-4.018809270134788	-3.1837046146392822	0.039783573030887	0	0.0010052906940243257
Focal	HPCLAS_TRAIN_N_000171	0	HPCLAS_TRAIN_N_000171	0	0.1272581031668771	0.2400260865688324	0.5597200778819889	1	0.617304430938736
Focal	HPCLAS_TRAIN_N_000172	0	HPCLAS_TRAIN_N_000172	0	-0.3667790314369834	-1.0594823360443115	0.25740839337947574	0	0.08624628376421985
Focal	HPCLAS_TRAIN_N_000173	0	HPCLAS_TRAIN_N_000173	0	-0.0428782819089607	-0.5555703639984131	0.3645730102178407	0	0.22102991958270887
Focal	HPCLAS_TRAIN_N_000174	0	HPCLAS_TRAIN_N_000174	3	0.95825564077597	-0.4403926134109497	0.39164742131424707	0	0.2618071551021493
Focal	HPCLAS_TRAIN_N_000175	0	HPCLAS_TRAIN_N_000175	0	-3.032740587308271	-2.0780279636383057	0.11125080052466159	0	0.010099362678017006
Focal	HPCLAS_TRAIN_N_000176	0	HPCLAS_TRAIN_N_000176	1	-1.728365838050096	-1.6485819816589355	0.16130069091504493	0	0.026880198758871123
Focal	HPCLAS_TRAIN_N_000177	0	HPCLAS_TRAIN_N_000177	0	-2.852522932256487	-2.4472715854644775	0.07963830194802911	0	0.004533758932395326
Focal	HPCLAS_TRAIN_N_000178	0	HPCLAS_TRAIN_N_000178	2	-2.084286248633553	-0.9294602870941162	0.2830342233821056	0	0.11558503623318425
Focal	HPCLAS_TRAIN_N_000180	0	HPCLAS_TRAIN_N_000180	4	-1.8750636095913935	-1.6924792528152466	0.15545007244407388	0	0.022314958558743544
Focal	HPCLAS_TRAIN_N_000182	0	HPCLAS_TRAIN_N_000182	2	-1.496407022243033	-1.2828408479690552	0.21706703643501837	0	0.05791918631594638
Focal	HPCLAS_TRAIN_N_000183	0	HPCLAS_TRAIN_N_000183	3	-2.1306843815200884	-1.3293273448944092	0.20927065202196207	0	0.052286285558160166
Focal	HPCLAS_TRAIN_N_000184	0	HPCLAS_TRAIN_N_000184	1	-1.1811089351087023	-1.3936164379119873	0.1988310406987902	0	0.04569586568581239
Focal	HPCLAS_TRAIN_N_000185	0	HPCLAS_TRAIN_N_000185	4	-1.6994584425523638	-1.6706455945968628	0.1583381233065034	0	0.023379725973663133
Focal	HPCLAS_TRAIN_N_000186	0	HPCLAS_TRAIN_N_000186	3	-3.1351027924861503	-3.4098548889160156	0.031988890636381266	0	0.0007080509161797754
Focal	HPCLAS_TRAIN_N_000187	0	HPCLAS_TRAIN_N_000187	1	-0.9153507085879108	-1.0813229084014893	0.25325575017463975	0	0.08587029562621555
Focal	HPCLAS_TRAIN_N_000188	0	HPCLAS_TRAIN_N_000188	1	-2.709148471386988	-2.350874185562134	0.08699631259599995	0	0.006032980008818676
Focal	HPCLAS_TRAIN_N_000189	0	HPCLAS_TRAIN_N_000189	3	2.146540872708975	0.2620314359664917	0.5651355980266	1	0.6067615439840488
Focal	HPCLAS_TRAIN_N_000190	0	HPCLAS_TRAIN_N_000190	2	-2.823917579953326	-1.8671401739120483	0.13387297516573832	0	0.01736210075040108
Focal	HPCLAS_TRAIN_N_000192	0	HPCLAS_TRAIN_N_000192	4	-2.375583450603081	-2.647089719772339	0.06616860976703745	0	0.0028274724728452856
Focal	HPCLAS_TRAIN_N_000193	0	HPCLAS_TRAIN_N_000193	3	-2.189498626666908	-1.4192512035369873	0.19477899809328117	0	0.043707366588251736
Focal	HPCLAS_TRAIN_N_000194	0	HPCLAS_TRAIN_N_000194	3	-3.331171578613552	-2.70708966255188	0.0625563052128101	0	0.0030753529932702386
Focal	HPCLAS_TRAIN_N_000195	0	HPCLAS_TRAIN_N_000195	4	1.1496835857439645	0.263503760099411	0.5654973977473363	1	0.6209199788987543
Focal	HPCLAS_TRAIN_N_000196	0	HPCLAS_TRAIN_N_000196	0	-1.8217486045832365	-1.893653392791748	0.1308284728323901	0	0.015032287098594367
Focal	HPCLAS_TRAIN_N_000197	0	HPCLAS_TRAIN_N_000197	1	-1.8670694017754776	-1.753596305847168	0.14759417265768587	0	0.021547590321036737
