clean_id	probability	prediction_at_0_5
seq_9d242a28d13abf2655b7800c8e0d49fb64cafd5b9d675b0f1a0a180a59eace0d	0.739803322708666	1
seq_d23e3dcdf801e381d28b16c0f4228ff124750718ab1f63e53a709d733d0f45ae	0.9927871028613899	1
seq_44d641bac2379bba738317e2c0d918a02315a7eeea60fd41fa7f9f21327e28f1	0.9940933083449269	1
seq_03ca77e96db86470d6534060bca9469344d5f10eb6f9e32df79445f31374f60d	0.53677982463007	1
seq_f458cbbb447c312bc0af99b0d22ca6f5ce4d70f7abd5f37e4a6b39225fb25d26	0.9250806360933441	1
seq_fa87acd002efa829e78e6de75321729def7e493a63f693f5bbc52c6561a61f3f	0.97707936174055	1
seq_1dc395685c424dabb53c6e6c2155b3afdf61d6d64a696e965a70caf11b629ee8	0.9488640855333572	1
seq_0a9588d242b6d87010329e59afab4488364b224a802442e3f58c621b6038391c	0.031238105331706345	0
seq_94b8e9d587f59d11ea608257dac2dae9f18767ae86325d5a1df72b0d36e16372	0.9855246312789895	1
seq_40cdf2afc43557aa90fa98715b21eda16056b6cd8c48195b8022cce13983afdc	0.9864503882714313	1
seq_80963f37a7e2d588649db0bd1c43213da86549b9b4895df6adceda3eb10e0add	0.9907359573698382	1
seq_0da2636954dbb04e671a5033f49a6036ae0cb99f139a477e654db3de5ed025f9	0.9922976128995418	1
seq_d04618b12ea744ac526f24e5d8daed8601f9ede19d75c8f05f5c82bb1a141bb1	0.004962420590320541	0
seq_6773ba046beee421df3795452867e861610f7f8e3c31fba67600b1c4e2650798	0.7547949718372664	1
seq_ce7d673ee273ef8c843ac12776edc1c9448355d15004c93137f01e9dfe17f14e	0.034644770345530436	0
seq_b03f2b8a3599d28d4c393dafe7696f20f82676dc3310e6607bf66613ba9c4741	0.26783553797193693	0
seq_72ae5b404328c03e7ed9ca569b19e5635040a12df4c4ed8858f71455445bc698	0.03705954098978049	0
seq_4f33541164421e4ede5144c465a3566e3704999f487ae5909184f04a1f6e1b83	0.9912851871578877	1
seq_146ba86e15183b1ba3dd811728d1d32a398dd9553e71651b9f108f2089882bee	0.9959383545933027	1
seq_fe91831e90cdd701a181e0e7d6b86721ed446e9ed08c3a503908da32b5ae2d1b	0.3494445623904462	0
seq_cf3a0d8f41853fac90f0829160be5438c49d4d219fb51b288167a1a802d53929	0.022682580263332357	0
seq_3df26629b8483cd7f822ccc1c62425434115bbd73fefd6df89e7d235f5bbad50	0.9875003545837189	1
seq_adab5171d3a9539d99555b8315900bf2efb62ca3db4f5fdfac9db8b7808ade5a	0.9503508413399598	1
seq_3d4bac7b447a6ac2de4232746bc3ed56643ed2d823530136001aad0b6b818b5b	0.14913134195829827	0
seq_1571c2af38b76d27afc5e13495244b4f5789e4061a969fab1a17b01309e412b9	0.8956648967419899	1
seq_176fdc69d3a7248e872f8bc4043b2946c927cd95a1ea716315800263404ab59f	0.9949218778450688	1
seq_62e5c4cd2789fa62aed8f56c14db280f035828808459b9ee65373bb5f85a6824	0.986714192731917	1
seq_054b209db7499c6758d1a6218fba23394545ce721a608c9eee40f70494fef2c9	0.19201971049632996	0
seq_8168d5bf56f615addb6df2835a6c28b7689f7a6f23d5079786cf3fc8f613395d	0.9881707163150937	1
seq_6bde78c78bc2bed1c8dc0e6ba76e9c5734773dbfd2a80346c9b5be509ea95af0	0.9797806896918083	1
seq_028e4b8d1dc83e7fceef7362bcdd1fb016f15be28d803d32bfc727506d787950	0.9115744024913011	1
seq_dbea8b867e5845e51764fa7724225d07374342de19fec9080a38390415ce2b6b	0.6272715828174449	1
seq_3dc9929b7895fa7b05868dc418383b180f054951c69498bc24f2af0441c03f2c	0.9913887449965023	1
seq_5aee920326acb8c18fe25a893cd1962e055217226d0552954680dcee7d7d18af	0.9897409376312253	1
seq_a568a07e5405b82aee29c2497ea4b8a553333ba36ce287cb031ddaa204d01d31	0.8647223952901568	1
seq_df18c1a9f91371fe9d96fa45d2091e8b81433a8fac17e6c29543c619a0e3530c	0.9742707112618705	1
seq_347e7a4527f9eb3e0b80426e4de2fc5fe1f4c4a5f5b5bc3c09bbfb8bec73e03e	0.976518452473067	1
seq_412e8eaf0b0fea6d223cdf8b07dccd23c64fdc2173a34a9bf7d90e9a4b346381	0.992096737833725	1
seq_c6054f64a2862a0c128dba23fa5933328329c382d508cf03519bce00ea208a38	0.07465325430253872	0
seq_b768e07f71e27398be0dbcfc7ce6fabfca21c280ba9959c6ddf4ad094147283f	0.9957799525630975	1
seq_9ae86617d677ed1def1d4ec5d8e3e040c676c849b4c79f030f2faec3a7ce0718	0.867063322507595	1
seq_2903ee0c874c044bf2719a3f801896af9a2027fc6f6d89bc19745e635e4e1c01	0.6935343674190916	1
seq_e39a6673f62d60dca054bc5007fa4b39af302aba3393fcebfb90a4e2f86a3bd7	0.6655137822294969	1
seq_554dcd80e5af0f2bfe17b1fc30dc1cb61bdb6b288a4aefe6300c93496ff676fc	0.7471499409039412	1
seq_c26c25dd84d4898517c0c7d932f308cb9575aea071f87e8a64d9b1129b3fcd18	0.9756011702017395	1
seq_913f999e7ee6b00ba211eba0abbfc6f30d4ac824b2e0befd0cab0799bbae5617	0.9756302246291503	1
seq_a00cc17aabaa8f0e13b77a034e654464bf479c959d7fc1d0f44653de351356f7	0.2698189788112533	0
seq_dcecf0a14de50e8cc1b5b7e04d0dcc0b754e966160abf5ce27f5d8494a5df5bf	0.9584310606885063	1
seq_d33be9abae866e828a7e90084d7d4fe49396eae5735886dca8d2ef811d50f106	0.9863622488594745	1
seq_44f6eb3990968de33689cd02cb369f65370d1528622ecee8feb5c78a627e16e9	0.30700947128403716	0
seq_71c5aac02a2ad5e231eecdee91fc339adf4251afeeb7e31d12f877a183e5afa3	0.2874691395663539	0
seq_393faf0d5c5d952641b8dae9d5d59e8c227ff1cd71942b4c2c1522b94bb652f1	0.9939976704267061	1
seq_ec46574f5ab477d3fe85417da86c4490605a3e082818b6a02b5e061de0f23a28	0.009673326795173652	0
seq_8424027a255bef28ca6e4e6e244275fd41f39c736e63120bf9ee8fbf760d5cec	0.9838967943630091	1
seq_4f6685788fba65c82c8e1cd144a9e2843bf70619f346aa11cc8d0846ca3f2254	0.12920830610428805	0
seq_91b0c8fb8e68a24367496db9b81d1f26b31098aef0e6b6dba3d54dc20a220844	0.45079618801734045	0
seq_0f841b964485ea64d1957f9183ebb3d09b2129adeb7efc0456dc023208e5b27c	0.9359970776142003	1
seq_ff52df2bb6a08a1e02153cf01531c1f66b88e2b5a3773f1515858c2240a4a79a	0.03347970590700163	0
seq_455e356fba302860c6e410bd81ab5b592f290c0ee938734fa73c1f70e8642477	0.03444386071288496	0
seq_074610910db4ca5e1a4c335412679c84142c3780de0d96d9c26850d13674fb55	0.942415356282646	1
seq_a892a554a2597d72295666b7005af625ace212c68b25503b8b22bd0bd753ad2f	0.06571231596203325	0
seq_5d0e3c1672471bf0758fe20573bf2bd2b64b9ec3188775bb0e77ed1ad3e9cb9e	0.8739092646288684	1
seq_2ef75a9ccbbb42f50d0be6f6f42b491cd396cdd5d36d509657366af2e91ca34d	0.9835076538037338	1
seq_e88412b5d725c734c8d2206836db12ecd2cb0aaf7698a16d8e63c9805de45170	0.9775135537866283	1
seq_5b750e85ff17fbf9df02fa733f418241ee3423dc7b78ec023bd5c28a5b1624b9	0.9065174541492115	1
seq_4d9cccfa5dba38d8c4ee1546cbfc91a68d5fe2cd2a0caae6b24d4e616a9ba6a3	0.39776977482936554	0
seq_c5a8f6ed8cb3946fd3b7cdfae0384be0c27248cdfe08741fcc9fa2b564f83410	0.299113926622835	0
seq_377c0febadf087b5418a74b65ae4d6fb422a5e5b15c0a31f0f88ffeb5e89c04f	0.020628798715318607	0
seq_8c554a588bc330a6689af9bca434914cd11347d881f7dd0ab2fed971562d3c5f	0.8342655748727273	1
seq_5fb80139673dd2f517e7e466bb75b74b59a41140d858fde6461cbd4fad771b20	0.5553338098971328	1
seq_8a7bb1063b1a436ea7f0ebcb6f6008444c79e0644926ce5047414d1b38930f18	0.7640815569815026	1
seq_58d709cf047f8da06c6dac453a3c046b8e6ea09475dbfaf46b790197d3cecbbb	0.14078436848095968	0
seq_b8e60dcdaf16bb162f6167df1cf4037fdc7db4173ab491890b19d00bd8ecdd70	0.0031769764663284196	0
seq_ca1846814698b043cdf112e766b1f17c31011a2bfb243bdde46126e8d16afbb6	0.13300269805578502	0
seq_57eab09787f895515107f6844f1e41e14c038fc015d5c82e33256807e8640cad	0.9142305579398876	1
seq_29de739fe7bfa26b09f7eecf41bccec06bbb29b0a402f0c19308fe0414afc83c	0.8967747950281523	1
seq_d846de2181cf9bc0b03e707f737916bea9327181f27a1576b4670da084f86b39	0.9655234678046469	1
seq_2d00bb2996f81c8f2ca3293d53de9be9e28c308b19988ebeadbbd08bd72fd20e	0.9282861625048846	1
seq_3d24040c9031691a5bbda8af17abc41f414f33e0eb3f17d304f8b8344f6f71f2	0.9876067399786576	1
seq_95a03194a3a4920896cbd4fdb634ef77054b7dc25ba7845367ce83925f900d1d	0.18387565951766013	0
seq_bcd291f3d8c8aac75e86a344a4e1cfb3f053fa2fa845127aab1a5d32eab861fa	0.05455371883045621	0
seq_23f26dbb9edaad770e948f98566c287da044ab49905b6f3de245c086495a2311	0.9953248889938122	1
seq_93efca9890d32d143b856da84c91bfe1d5368cf3043ac86003d059f5e57e3adf	0.882289439377116	1
seq_0e6a54ff1df5fd6d5615a8b93811c226307eac15e1ed822eeba2daea43c32b02	0.8013873036181449	1
seq_107c298febe31dfd3d9662640e438b1534326e8d6bb1e1e3932774c346ad52eb	0.6255644648562435	1
seq_a4975abd854a1956c56873459d52ae411c1f752449b655f23aa8c3ae0100eae0	0.026214947644286075	0
seq_4b6f59f6f3f8377b085f39439f2b6e4e0bd0b95abe3638cd257a7bd72cfda437	0.8429840953848937	1
seq_f23c3e737f83fefd4746aaac9ec9fccd8cd3cc05524128bf1660075061bef5f5	0.9591603009946331	1
seq_e1cf152df6713e22bc785b80eb23bc64ca8bfe07989bcd70f776fe4a89b48fb2	0.9865446931991148	1
seq_1a405b68e4228d56facb495af82e0ab9c293f51f2adfd782f3f24f30812db766	0.9727467463346687	1
seq_ad5c8922546bb027a2214017c2dd6f146f69b516d99995c4e0b3d8d2b5c7ffe7	0.025853231356102888	0
seq_c0c3eca42b1d1702e16c0e0840670adb5f0ae00dc6a556f80c4348564c93ec7f	0.027521243901680693	0
seq_2cbc394a1313da91122a48f2acc858cc614efe0a766ca3c5e0105b05e8c2b5be	0.9610477699396316	1
seq_0a15167aca9df1fceb855a93306477339dd5a986b2476eda96bf4a427a01e0d0	0.06042161644771965	0
seq_70fcee96473a4bd82ac505b0d61811a51d299cac2263f74a7603347e16d6dac3	0.9680917526541732	1
seq_129bc715cfaeea32cb572d304918037ce9c6092a4ca586f8659b8431b7e778e4	0.8660851562707703	1
seq_fbf2b696146a3430765b0208479b77d5437dbc6560148626ede0a8027a2f8172	0.3588090032524584	0
seq_901f34ce8313cbd1aaaadf82a192e5fb11008e1edcca7f6e37342e9d5eac574e	0.958184406392239	1
seq_f83a003d6dedda667a64c74905c8868d88b7b292bf1bbbecfd0870707d951243	0.11660460290857487	0
seq_f789ae8438f157c0dc292ced15648861fc95bbf7001e2fbc60188865a2f9f3f2	0.9879763532637759	1
seq_91aed54b2914fb13987b80cfd6314965498975e72f0962d50fac70dccebf2877	0.9882541034304209	1
seq_805d2284cf05cd54d7aa20b00b275f394c9d6c4cd32fc95f59a627ca6b072295	0.6716147769110442	1
seq_13e43ca23ced03ee287da82a359afb278465a60bc7bbbc6a8042eb0ddadfbf8c	0.9265782367308717	1
seq_313d06d25a41a4f3aa5489a1d35731ad6159aaaa16f2943c2ad71ba358a43d0c	0.982105958194412	1
seq_c835174867f42a1219bda2a9c6b618234722681f4d1bc575afb53c678dca53ca	0.5689095235375784	1
seq_2d81941f00a19e98098f04a600493368b7e51a43f83c52542572c12d52d5d6dc	0.9848383661155646	1
seq_81812f7d1f5de867e61aa9b164ad4ac74d2bba13cf44869685c7ba854f757ab8	0.974711933410095	1
seq_60990c70285e2ff442d67f63eca456aace161a1bbb4aaa59bfac8df508c19f50	0.9599904204776684	1
seq_cdcf9620c8e029554022a18bf109d6ffa2c22487a6d4ea4b12b0db038bb3f8ca	0.8759675229161759	1
seq_f99164410810d0e7d10fed26083dbe5bbc2b140d3a32a58ce45194d8397b326f	0.9070249604514979	1
seq_569e57fb53fdf691b150d83f1e51392335459ad3e046b3c382b50c309cc9b1a1	0.23607233732430277	0
seq_9b4e76dd5ea6d5d7e167a2e6477e861004fee649f3e5db674d52ee8177ca8375	0.9862382252704434	1
seq_e9bdbb1e8049bf4a1888996c1ca57347a2a0cf890b97200f7c95c1fccbaf8005	0.062036494656761455	0
seq_082ab569785d46097d6b6376ad0bc732254a11106c1fbff6d2f9c579ef828687	0.8346574896617476	1
seq_fcda45399da15c3965cf3e5fbd917981ebeb64b2c8fe4acff887c8c4407fc919	0.08324145690918604	0
seq_f8ea594a46fe53fdc0d152128071bce1bfc57c7840e20b8ffca89dba29d261ce	0.9845276710773799	1
seq_433ce2c62b3df8ee4333551ade632d7bc6989ae7e540998f3224dd65777bc648	0.9822998689066346	1
seq_b5a0e595df8dd7eb4c2cd19977f902b29b046e7cfa632c411bb2157593ec0cfd	0.5882092724629078	1
seq_5b1e93840d86294dc76c00611726c6e9ac5db45e6e7e0430be893123b092577f	0.005276527721915	0
seq_6e371f174ede3c639919d0298bf93f10abbbc0a4a12719e5594d3093948a15bf	0.007051889757863747	0
seq_74244655c9da43c0f0f5ad23571a8b1815eb56bcd035e79f67000f978670ae6a	0.9556030928011112	1
seq_8ee3a0af3e9351cbe4ee6ce274eae63c1b2f33e1a2cf6066662f3797cec72bb8	0.08886423550047083	0
seq_7072f2df382c6f64ef82d04a9392179eebb57f166e6a93357ea538912186205b	0.03837851527616606	0
seq_cd99a503f309751a2f6d8525ad732b5051bff5c4f75a2c96ac76967d93f40d01	0.8631860887944746	1
seq_d96b5b2c133057de43d61b1a85b3845e71c9fa671f773f8d4818bbffeac5e6fe	0.2368712187290439	0
seq_7b68c2cc5b862f339a4ad2cc711a6bd895cc894dfd36f9284146be2be61d0c03	0.9661691750571282	1
seq_6328d68d1420aa2e7c67c39c1543f017bb8b43feeaf0314d88453d34dc0591c5	0.03496285232209487	0
seq_e7e56b5e058963ebd7c6f7a05da321ee93847226bcdd815c8acc3a21c6260020	0.78312847291382	1
seq_9ebf62d7e1daccdb0c608392c6eb0a796b68f4555b6090f3a64f022c1b69986c	0.9896418383078874	1
seq_0babc1c4a7d7be9e9466ab739a97c91c26cf9cbc11168a81afebfad7f06a95af	0.9881179203838817	1
seq_d56f2bbf7f588500a944d5a70e08a801ef3588160ccf73e692e9902977689f51	0.9911090685704113	1
seq_c6d89e9c52168901ccab3db916523f34aff6b4a5a80dd78d2eaf48d6b7d6bbeb	0.7933313497860608	1
seq_b9e4b3a1f83026ed89f2a3e974f5ea7ffea626daf1b73d429b186518c9a595ac	0.9852282407463994	1
seq_834ba10fd2934eb15db750c0c9abb95a03fd97a8047f7cf261559500acd9bebb	0.995067632718564	1
seq_1c0b9b0499289a6bbc953b086b0c009d0cc3dd352f5711cb2b7181ea9a7216ea	0.9487201865288658	1
seq_d9a43aae37ac3fc23e392764f9271f45e7708fe95b2d48877a17f34542f03baf	0.017612365110496686	0
seq_b5b8f8b7752b4e6a9233f1ee179b0c8552e9df007dd911cfff4f30f4fa2ab03d	0.9676366361324148	1
seq_bdeac4eedfe3aaaa79b787a27221c24df07301c20e3bd5c573e5c457102416b3	0.9962516453203915	1
seq_2ccf2961d38cf7ca2c15229e3a994f434e3fcf628e20f2015378686f3142ce70	0.9924690365225947	1
seq_b02a9f9d7f14909669143f5d571ce962db46e47621a0edffbd914a236e8a3a16	0.9926909457624151	1
seq_dd7a382d52fafb33bacaaa4fdcb3b84533c2a821f8957303c1641f0886b70d7f	0.9342272510518177	1
seq_7bd51a9b566ede2f49f8ad04f1eff7e78efee2398aaaea601be7b8ee6eca63e1	0.008732633794943847	0
seq_095a65aa41f872bd8683431e82b9d5312e323dc29e5d86ad821588e4e27d12cd	0.022371354347985158	0
seq_a62abf4975b71482b8eb588b1ca3b6085c1de98a05c6ec02ce4025a64d454379	0.052915617157240226	0
