clean_id	probability	prediction_at_0_5
seq_5b750e85ff17fbf9df02fa733f418241ee3423dc7b78ec023bd5c28a5b1624b9	0.6158629298210144	1
seq_4d9cccfa5dba38d8c4ee1546cbfc91a68d5fe2cd2a0caae6b24d4e616a9ba6a3	0.10200427174568176	0
seq_c5a8f6ed8cb3946fd3b7cdfae0384be0c27248cdfe08741fcc9fa2b564f83410	0.13371755927801132	0
seq_377c0febadf087b5418a74b65ae4d6fb422a5e5b15c0a31f0f88ffeb5e89c04f	0.0903858944773674	0
seq_8c554a588bc330a6689af9bca434914cd11347d881f7dd0ab2fed971562d3c5f	0.5693288803100586	1
seq_5fb80139673dd2f517e7e466bb75b74b59a41140d858fde6461cbd4fad771b20	0.6063637733459473	1
seq_8a7bb1063b1a436ea7f0ebcb6f6008444c79e0644926ce5047414d1b38930f18	0.11715408265590668	0
seq_58d709cf047f8da06c6dac453a3c046b8e6ea09475dbfaf46b790197d3cecbbb	0.05353036224842071	0
seq_b8e60dcdaf16bb162f6167df1cf4037fdc7db4173ab491890b19d00bd8ecdd70	0.08375147730112076	0
seq_ca1846814698b043cdf112e766b1f17c31011a2bfb243bdde46126e8d16afbb6	0.4024648904800415	0
seq_57eab09787f895515107f6844f1e41e14c038fc015d5c82e33256807e8640cad	0.7504818439483643	1
seq_29de739fe7bfa26b09f7eecf41bccec06bbb29b0a402f0c19308fe0414afc83c	0.772738766670227	1
seq_d846de2181cf9bc0b03e707f737916bea9327181f27a1576b4670da084f86b39	0.7672274053096771	1
seq_2d00bb2996f81c8f2ca3293d53de9be9e28c308b19988ebeadbbd08bd72fd20e	0.723784577846527	1
seq_3d24040c9031691a5bbda8af17abc41f414f33e0eb3f17d304f8b8344f6f71f2	0.8202805280685425	1
seq_95a03194a3a4920896cbd4fdb634ef77054b7dc25ba7845367ce83925f900d1d	0.6481716632843018	1
seq_bcd291f3d8c8aac75e86a344a4e1cfb3f053fa2fa845127aab1a5d32eab861fa	0.2999036520719528	0
seq_23f26dbb9edaad770e948f98566c287da044ab49905b6f3de245c086495a2311	0.9190030336380005	1
seq_93efca9890d32d143b856da84c91bfe1d5368cf3043ac86003d059f5e57e3adf	0.8072830200195312	1
seq_0e6a54ff1df5fd6d5615a8b93811c226307eac15e1ed822eeba2daea43c32b02	0.6141853928565979	1
seq_107c298febe31dfd3d9662640e438b1534326e8d6bb1e1e3932774c346ad52eb	0.42182653546333315	0
seq_a4975abd854a1956c56873459d52ae411c1f752449b655f23aa8c3ae0100eae0	0.116213159263134	0
seq_4b6f59f6f3f8377b085f39439f2b6e4e0bd0b95abe3638cd257a7bd72cfda437	0.9040976405143738	1
seq_f23c3e737f83fefd4746aaac9ec9fccd8cd3cc05524128bf1660075061bef5f5	0.9287291288375854	1
seq_e1cf152df6713e22bc785b80eb23bc64ca8bfe07989bcd70f776fe4a89b48fb2	0.9040833592414856	1
seq_1a405b68e4228d56facb495af82e0ab9c293f51f2adfd782f3f24f30812db766	0.9321928024291992	1
seq_ad5c8922546bb027a2214017c2dd6f146f69b516d99995c4e0b3d8d2b5c7ffe7	0.24643690139055252	0
seq_c0c3eca42b1d1702e16c0e0840670adb5f0ae00dc6a556f80c4348564c93ec7f	0.1445465385913849	0
seq_2cbc394a1313da91122a48f2acc858cc614efe0a766ca3c5e0105b05e8c2b5be	0.8711484551429749	1
seq_0a15167aca9df1fceb855a93306477339dd5a986b2476eda96bf4a427a01e0d0	0.47383925318717957	0
seq_70fcee96473a4bd82ac505b0d61811a51d299cac2263f74a7603347e16d6dac3	0.8977744936943054	1
seq_129bc715cfaeea32cb572d304918037ce9c6092a4ca586f8659b8431b7e778e4	0.8385432124137878	1
seq_fbf2b696146a3430765b0208479b77d5437dbc6560148626ede0a8027a2f8172	0.2655749350786209	0
seq_901f34ce8313cbd1aaaadf82a192e5fb11008e1edcca7f6e37342e9d5eac574e	0.8983431220054626	1
seq_f83a003d6dedda667a64c74905c8868d88b7b292bf1bbbecfd0870707d951243	0.639802074432373	1
seq_f789ae8438f157c0dc292ced15648861fc95bbf7001e2fbc60188865a2f9f3f2	0.9567614436149597	1
seq_91aed54b2914fb13987b80cfd6314965498975e72f0962d50fac70dccebf2877	0.9411033868789673	1
seq_805d2284cf05cd54d7aa20b00b275f394c9d6c4cd32fc95f59a627ca6b072295	0.22724275067448615	0
seq_13e43ca23ced03ee287da82a359afb278465a60bc7bbbc6a8042eb0ddadfbf8c	0.6033977150917054	1
seq_313d06d25a41a4f3aa5489a1d35731ad6159aaaa16f2943c2ad71ba358a43d0c	0.9008802056312561	1
seq_c835174867f42a1219bda2a9c6b618234722681f4d1bc575afb53c678dca53ca	0.41245315670967103	0
seq_2d81941f00a19e98098f04a600493368b7e51a43f83c52542572c12d52d5d6dc	0.9092322707176208	1
seq_81812f7d1f5de867e61aa9b164ad4ac74d2bba13cf44869685c7ba854f757ab8	0.8893652200698853	1
seq_60990c70285e2ff442d67f63eca456aace161a1bbb4aaa59bfac8df508c19f50	0.8055219531059266	1
seq_cdcf9620c8e029554022a18bf109d6ffa2c22487a6d4ea4b12b0db038bb3f8ca	0.8862359166145325	1
seq_f99164410810d0e7d10fed26083dbe5bbc2b140d3a32a58ce45194d8397b326f	0.46804487705230713	0
seq_569e57fb53fdf691b150d83f1e51392335459ad3e046b3c382b50c309cc9b1a1	0.10908789336681365	0
seq_9b4e76dd5ea6d5d7e167a2e6477e861004fee649f3e5db674d52ee8177ca8375	0.8621516942977905	1
seq_e9bdbb1e8049bf4a1888996c1ca57347a2a0cf890b97200f7c95c1fccbaf8005	0.1708492562174797	0
seq_082ab569785d46097d6b6376ad0bc732254a11106c1fbff6d2f9c579ef828687	0.24116413593292235	0
seq_fcda45399da15c3965cf3e5fbd917981ebeb64b2c8fe4acff887c8c4407fc919	0.37739282548427583	0
seq_f8ea594a46fe53fdc0d152128071bce1bfc57c7840e20b8ffca89dba29d261ce	0.9368272662162781	1
seq_433ce2c62b3df8ee4333551ade632d7bc6989ae7e540998f3224dd65777bc648	0.9253454327583313	1
seq_b5a0e595df8dd7eb4c2cd19977f902b29b046e7cfa632c411bb2157593ec0cfd	0.18149609565734864	0
seq_5b1e93840d86294dc76c00611726c6e9ac5db45e6e7e0430be893123b092577f	0.026030453760176896	0
seq_6e371f174ede3c639919d0298bf93f10abbbc0a4a12719e5594d3093948a15bf	0.04624586272984743	0
seq_74244655c9da43c0f0f5ad23571a8b1815eb56bcd035e79f67000f978670ae6a	0.7744226694107056	1
seq_8ee3a0af3e9351cbe4ee6ce274eae63c1b2f33e1a2cf6066662f3797cec72bb8	0.141110922396183	0
seq_7072f2df382c6f64ef82d04a9392179eebb57f166e6a93357ea538912186205b	0.15353085845708847	0
seq_cd99a503f309751a2f6d8525ad732b5051bff5c4f75a2c96ac76967d93f40d01	0.9411764144897461	1
seq_d96b5b2c133057de43d61b1a85b3845e71c9fa671f773f8d4818bbffeac5e6fe	0.2994705900549889	0
seq_7b68c2cc5b862f339a4ad2cc711a6bd895cc894dfd36f9284146be2be61d0c03	0.8201497673988343	1
seq_6328d68d1420aa2e7c67c39c1543f017bb8b43feeaf0314d88453d34dc0591c5	0.20905656814575196	0
seq_e7e56b5e058963ebd7c6f7a05da321ee93847226bcdd815c8acc3a21c6260020	0.4410847842693329	0
seq_9ebf62d7e1daccdb0c608392c6eb0a796b68f4555b6090f3a64f022c1b69986c	0.9319184422492981	1
seq_0babc1c4a7d7be9e9466ab739a97c91c26cf9cbc11168a81afebfad7f06a95af	0.9126202225685119	1
seq_d56f2bbf7f588500a944d5a70e08a801ef3588160ccf73e692e9902977689f51	0.9439073801040649	1
seq_c6d89e9c52168901ccab3db916523f34aff6b4a5a80dd78d2eaf48d6b7d6bbeb	0.5300039708614349	1
seq_b9e4b3a1f83026ed89f2a3e974f5ea7ffea626daf1b73d429b186518c9a595ac	0.9196240901947021	1
seq_834ba10fd2934eb15db750c0c9abb95a03fd97a8047f7cf261559500acd9bebb	0.9580858707427978	1
seq_1c0b9b0499289a6bbc953b086b0c009d0cc3dd352f5711cb2b7181ea9a7216ea	0.6624856889247894	1
seq_d9a43aae37ac3fc23e392764f9271f45e7708fe95b2d48877a17f34542f03baf	0.05546416230499744	0
seq_b5b8f8b7752b4e6a9233f1ee179b0c8552e9df007dd911cfff4f30f4fa2ab03d	0.9428973317146301	1
seq_bdeac4eedfe3aaaa79b787a27221c24df07301c20e3bd5c573e5c457102416b3	0.9605737090110779	1
seq_2ccf2961d38cf7ca2c15229e3a994f434e3fcf628e20f2015378686f3142ce70	0.9092074036598206	1
seq_b02a9f9d7f14909669143f5d571ce962db46e47621a0edffbd914a236e8a3a16	0.8800624251365662	1
seq_dd7a382d52fafb33bacaaa4fdcb3b84533c2a821f8957303c1641f0886b70d7f	0.8069097876548768	1
seq_7bd51a9b566ede2f49f8ad04f1eff7e78efee2398aaaea601be7b8ee6eca63e1	0.050426040217280386	0
seq_095a65aa41f872bd8683431e82b9d5312e323dc29e5d86ad821588e4e27d12cd	0.08228471539914609	0
seq_a62abf4975b71482b8eb588b1ca3b6085c1de98a05c6ec02ce4025a64d454379	0.0955678217113018	0
