record_order	clean_id	record_id	dataset	label	sequence_sha256	strict40_independent	strict25_independent	final_v3_calibrated_probability	final_v3_threshold	final_v3_prediction	ESMCHalo	DeepSaltPro	DeepSaltPro_R2_Platt	ESMCHalo_prediction_at_0_5	DeepSaltPro_prediction_at_0_5	DeepSaltPro_R2_Platt_prediction_at_0_5
19	seq_c9cde34f2fe143ee6689ac6ab5ca4d79269b153757ad1533106a5e63677f45d4	HCNEW0020	haloclass_newtest1402	0	c9cde34f2fe143ee6689ac6ab5ca4d79269b153757ad1533106a5e63677f45d4	True	True	0.9912419205706732	0.47	1	0.94623083955737	0.8847421884536744	0.9708787830253942	1	1	1
20	seq_36af7b0ac5462ac0fbab4c161014b4d809fa66b88329f3d72b933bb3a7003b43	HCNEW0021	haloclass_newtest1402	0	36af7b0ac5462ac0fbab4c161014b4d809fa66b88329f3d72b933bb3a7003b43	True	True	0.0534904232396935	0.47	0	0.0557157494792207	0.1484257876873016	0.04651448341996906	0	0	0
21	seq_7da4f77ea2ac2caee5affdc91e40995998a9a80776531c974cf36ecb67265db3	HCNEW0022	haloclass_newtest1402	0	7da4f77ea2ac2caee5affdc91e40995998a9a80776531c974cf36ecb67265db3	True	True	0.0160486249882976	0.47	0	0.0346083939730892	0.0771719813346862	0.013562748684946203	0	0	0
22	seq_674e6d6f876fb97eeb57d84b64db940b31044ec78a41ad6cb4f28fc80701c705	HCNEW0023	haloclass_newtest1402	0	674e6d6f876fb97eeb57d84b64db940b31044ec78a41ad6cb4f28fc80701c705	True	True	0.0062268938125979	0.47	0	0.0167920204548802	0.0525024622678756	0.006716388840856185	0	0	0
23	seq_720c211ee0cbd1beef11e02707607b6d960f6508037dc348373685c82d5ed362	HCNEW0024	haloclass_newtest1402	1	720c211ee0cbd1beef11e02707607b6d960f6508037dc348373685c82d5ed362	True	True	0.9999710248420612	0.47	1	0.9949522993786718	0.9586371421813964	0.9955580549663323	1	1	1
24	seq_5e8cc6c047413a26c6088165f8478f7a00cf4dfbdacebb34b66ad774900ff6dd	HCNEW0025	haloclass_newtest1402	1	5e8cc6c047413a26c6088165f8478f7a00cf4dfbdacebb34b66ad774900ff6dd	True	True	0.4316401414188096	0.47	0	0.8599189038318853	0.8825847625732421	0.9698379661144207	1	1	1
25	seq_79fbda06bcc8ef8d8f7ae05760bbc6ccb3f0db201c99f93b6be73682b0cf8bb0	HCNEW0026	haloclass_newtest1402	1	79fbda06bcc8ef8d8f7ae05760bbc6ccb3f0db201c99f93b6be73682b0cf8bb0	True	True	0.9945908401154544	0.47	1	0.9902526466497386	0.872041916847229	0.9644818574467048	1	1	1
26	seq_bc0c8f006b6d0c0ffa73eff27e838a4b34f9307061cdcd5a05453bc4c76d77b3	HCNEW0027	haloclass_newtest1402	0	bc0c8f006b6d0c0ffa73eff27e838a4b34f9307061cdcd5a05453bc4c76d77b3	True	True	0.2607630738487111	0.47	0	0.0676815893220676	0.2703639566898346	0.15190070088357674	0	0	0
27	seq_13638e5c1f98d19ad103c79ad442eeccde8c182cf0befef18276d6c8423d26d8	HCNEW0028	haloclass_newtest1402	0	13638e5c1f98d19ad103c79ad442eeccde8c182cf0befef18276d6c8423d26d8	True	True	0.1028503955630468	0.47	0	0.2433600441887944	0.0703871291130781	0.011451750287121013	0	0	0
28	seq_c1777e6227d76319c19d0100236c07f5f45a2f60f4168899512fb5a3ad4e0c43	HCNEW0029	haloclass_newtest1402	0	c1777e6227d76319c19d0100236c07f5f45a2f60f4168899512fb5a3ad4e0c43	True	True	0.999997334463484	0.47	1	0.9980677535742822	0.980713403224945	0.9988503494495274	1	1	1
29	seq_b0cc556b9f1bba0ffc715a3dca8fdd632c33d94e0728e6a20fcdcc4de15b4b26	HCNEW0030	haloclass_newtest1402	0	b0cc556b9f1bba0ffc715a3dca8fdd632c33d94e0728e6a20fcdcc4de15b4b26	True	True	0.9348737577840296	0.47	1	0.966694015217447	0.7026702046394349	0.8138537108860052	1	1	1
30	seq_fc3f5bcc60ec55fd6cfcd255816328de53d37e4058cb6855fcdccd13575cd496	HCNEW0031	haloclass_newtest1402	0	fc3f5bcc60ec55fd6cfcd255816328de53d37e4058cb6855fcdccd13575cd496	True	True	0.0051991813648584	0.47	0	0.0235276130884962	0.0796888597309589	0.014390083927068727	0	0	0
31	seq_d17c2b8dd5017d35132db24d2fa4df30d3ab4cc35f058edf9cbbcc2816b95c1d	HCNEW0032	haloclass_newtest1402	0	d17c2b8dd5017d35132db24d2fa4df30d3ab4cc35f058edf9cbbcc2816b95c1d	True	True	0.1091520551051366	0.47	0	0.1082577650523875	0.1922408029437065	0.07704210345350898	0	0	0
32	seq_aa8eb21a55b9dd1e3cc3b43829266a996b38a8a8883d7900014e91fd6c841264	HCNEW0033	haloclass_newtest1402	1	aa8eb21a55b9dd1e3cc3b43829266a996b38a8a8883d7900014e91fd6c841264	True	True	0.999274476180383	0.47	1	0.9931221872451756	0.9290786623954772	0.9882074528391861	1	1	1
33	seq_3cbf8583c8f4d6005109de4cf4ce1bd9a3c9686da71018de3fe074934fa8339b	HCNEW0034	haloclass_newtest1402	0	3cbf8583c8f4d6005109de4cf4ce1bd9a3c9686da71018de3fe074934fa8339b	True	True	0.8866456024020232	0.47	1	0.8519064170175521	0.6805786252021789	0.7852581649147456	1	1	1
34	seq_af239d57f7f19f7efb03946831d39714ff5a784fd7bb78a5dd6e012e1e217523	HCNEW0035	haloclass_newtest1402	1	af239d57f7f19f7efb03946831d39714ff5a784fd7bb78a5dd6e012e1e217523	True	True	0.9995688884534656	0.47	1	0.9967726023653708	0.9715823650360108	0.9977230467789541	1	1	1
35	seq_2eec0ecbcf047c31bdba1824d21bbcc11c7aee17d35f30b99e61d6dcc96c06e5	HCNEW0036	haloclass_newtest1402	0	2eec0ecbcf047c31bdba1824d21bbcc11c7aee17d35f30b99e61d6dcc96c06e5	True	True	0.4688876234807571	0.47	0	0.2556504455566901	0.6527777433395385	0.7466355725720477	0	1	1
36	seq_82876365b65f3248eb69176c79056f2601c5cf24a1841b171ee81b2d0de2ed90	HCNEW0037	haloclass_newtest1402	1	82876365b65f3248eb69176c79056f2601c5cf24a1841b171ee81b2d0de2ed90	True	True	0.997895681801774	0.47	1	0.9907499945756806	0.9631615877151488	0.9963887717982942	1	1	1
37	seq_ae1ff32971e16309bec7f0dac9e47ae808fd165352ea75ad8d34b94cb9d4a5ce	HCNEW0038	haloclass_newtest1402	1	ae1ff32971e16309bec7f0dac9e47ae808fd165352ea75ad8d34b94cb9d4a5ce	True	True	0.999580303240678	0.47	1	0.9912597869550104	0.9418588042259216	0.9917937393332478	1	1	1
38	seq_6ca27ba5cfbe8d3ec59f00ffd4dfdbf80797a47c809256637437139b632401ed	HCNEW0039	haloclass_newtest1402	0	6ca27ba5cfbe8d3ec59f00ffd4dfdbf80797a47c809256637437139b632401ed	True	True	0.9611552566706004	0.47	1	0.898180211122192	0.6488584637641907	0.7409685206032587	1	1	1
39	seq_5e33e1515df57dd5fc86b1c402b12ff848a6166716882bf2678f69314898a982	HCNEW0040	haloclass_newtest1402	0	5e33e1515df57dd5fc86b1c402b12ff848a6166716882bf2678f69314898a982	True	True	0.4005259852198866	0.47	0	0.5832944701067149	0.4004799485206604	0.33102360791223373	1	0	0
40	seq_3ebf83aa53365e07cfaa0a2ca660be5a9a1bb91856fc76b6d831b711c5f899ba	HCNEW0041	haloclass_newtest1402	0	3ebf83aa53365e07cfaa0a2ca660be5a9a1bb91856fc76b6d831b711c5f899ba	True	True	0.9512251226743046	0.47	1	0.8015246317291919	0.450217056274414	0.4128136714638011	1	0	0
41	seq_2d0c473b12b4fcff1e6496302a0e7763a838415484c16b7a61130a1798995993	HCNEW0042	haloclass_newtest1402	1	2d0c473b12b4fcff1e6496302a0e7763a838415484c16b7a61130a1798995993	True	True	0.9999910412363434	0.47	1	0.9901023227042176	0.9554938554763794	0.9949346072301471	1	1	1
42	seq_0f2495c33f86762707bc04d0f4f95e74e6d397472d25cc326a05b7a90a03b3be	HCNEW0043	haloclass_newtest1402	0	0f2495c33f86762707bc04d0f4f95e74e6d397472d25cc326a05b7a90a03b3be	True	True	0.948498445956116	0.47	1	0.9248026970509352	0.7123630762100219	0.8257821014830424	1	1	1
43	seq_0ade13af51cab6942c988aee4a76fe93e40e2a1f4279075b85f5a1407acd20c6	HCNEW0044	haloclass_newtest1402	0	0ade13af51cab6942c988aee4a76fe93e40e2a1f4279075b85f5a1407acd20c6	True	True	0.9488876713075975	0.47	1	0.9455034311685164	0.82637540102005	0.9359871675840937	1	1	1
44	seq_3f5c8e49a3aba54a757a872dedcc17f116c737ea997025e5c70e3adaf749bc35	HCNEW0045	haloclass_newtest1402	0	3f5c8e49a3aba54a757a872dedcc17f116c737ea997025e5c70e3adaf749bc35	True	True	0.0035856990777868	0.47	0	0.0444664617991811	0.1087345145642757	0.025692933844196308	0	0	0
45	seq_af5e463ce6cfaaaf9434085749762ef417fc5606d29cf884caeb7f621b57cd5c	HCNEW0046	haloclass_newtest1402	0	af5e463ce6cfaaaf9434085749762ef417fc5606d29cf884caeb7f621b57cd5c	True	True	0.6008271092404269	0.47	1	0.2885014932227888	0.7759657621383667	0.8942044329435919	0	1	1
46	seq_f1eb6a50d114eba63dec7ba248706eef22fe536a6768c2a8e4125364031bdfcb	HCNEW0047	haloclass_newtest1402	0	f1eb6a50d114eba63dec7ba248706eef22fe536a6768c2a8e4125364031bdfcb	True	True	0.0320705456227482	0.47	0	0.0336673818645062	0.1836343839764595	0.07040474225994292	0	0	0
47	seq_bda3fd0f36a46ae0b0e6a0783430a191fa978192019b68ab027b1da22f488923	HCNEW0048	haloclass_newtest1402	1	bda3fd0f36a46ae0b0e6a0783430a191fa978192019b68ab027b1da22f488923	True	True	0.9207617389403966	0.47	1	0.8427802784012975	0.3961503565311431	0.3241616410873497	1	0	0
48	seq_0ece004951f7a2c6b4ef338440b16cd2011c221576d49f264658e4b7d70fa8c1	HCNEW0049	haloclass_newtest1402	1	0ece004951f7a2c6b4ef338440b16cd2011c221576d49f264658e4b7d70fa8c1	True	True	0.0427011238015072	0.47	0	0.3266484801319551	0.2655050188302993	0.14647891428473123	0	0	0
49	seq_8a7a0576b47db4c49339df4512d6ab467c8a5a531805b5ae4fe89515a1212c05	HCNEW0050	haloclass_newtest1402	0	8a7a0576b47db4c49339df4512d6ab467c8a5a531805b5ae4fe89515a1212c05	True	True	0.1366699151484648	0.47	0	0.0943454117729158	0.3106867372989654	0.2006850948382455	0	0	0
50	seq_908cbea0703fff5e9340886c474a78ddd07f2cb5dc074531f16565ce53810ab7	HCNEW0051	haloclass_newtest1402	0	908cbea0703fff5e9340886c474a78ddd07f2cb5dc074531f16565ce53810ab7	True	True	0.9900248375087124	0.47	1	0.9700652323036963	0.7835382580757141	0.9011854479525038	1	1	1
51	seq_5299cb45b457ebde87a42c1fa45b200e5643b8e795607493cd0ab2f7a210aea1	HCNEW0052	haloclass_newtest1402	1	5299cb45b457ebde87a42c1fa45b200e5643b8e795607493cd0ab2f7a210aea1	True	False	0.9998097251177348	0.47	1	0.9826190119601704	0.9728663086891174	0.9979019370502898	1	1	1
52	seq_9a5cec593f17beeccb9b8bb5207efdf54be4b2285110f76c0e1368f5dd98407b	HCNEW0053	haloclass_newtest1402	1	9a5cec593f17beeccb9b8bb5207efdf54be4b2285110f76c0e1368f5dd98407b	True	True	0.1746514339079908	0.47	0	0.6247547326569213	0.4873149275779724	0.47618404520230734	1	0	0
53	seq_9dc75282f2ed31a356f5b95c17c4b1e70a8861e372b98f95e5f131dfa617c831	HCNEW0054	haloclass_newtest1402	0	9dc75282f2ed31a356f5b95c17c4b1e70a8861e372b98f95e5f131dfa617c831	True	True	0.432204607746609	0.47	0	0.4462357373415384	0.2170275300741195	0.09793701269069019	0	0	0
54	seq_ec23eda49fdb1f3802308243cfbdccb9baed76d6105f7528df11f25c3b6e1371	HCNEW0055	haloclass_newtest1402	0	ec23eda49fdb1f3802308243cfbdccb9baed76d6105f7528df11f25c3b6e1371	True	True	0.601959789357472	0.47	1	0.1660891123908969	0.7681487798690796	0.8867358391563581	0	1	1
55	seq_fd9278e7c3e7b8d36e7dcec08003c128313b4d26752a04e8c57dea4743520dea	HCNEW0056	haloclass_newtest1402	0	fd9278e7c3e7b8d36e7dcec08003c128313b4d26752a04e8c57dea4743520dea	True	True	0.0293673876489704	0.47	0	0.055610438126368	0.3155143857002258	0.20696631371949456	0	0	0
56	seq_dd0dc20cb7aaea76c56b03ac8c6c73369c9f82eb618806d6122b41d9bc095f26	HCNEW0057	haloclass_newtest1402	0	dd0dc20cb7aaea76c56b03ac8c6c73369c9f82eb618806d6122b41d9bc095f26	True	True	0.597189442435749	0.47	1	0.6428796999097193	0.15242615416646	0.04896803345089262	1	0	0
57	seq_b40d3376cb380efc96237eb9996363163a361783e0e2e67c2eeef141230f2aea	HCNEW0058	haloclass_newtest1402	0	b40d3376cb380efc96237eb9996363163a361783e0e2e67c2eeef141230f2aea	True	True	0.8990370611340357	0.47	1	0.9170373290098098	0.3475139617919922	0.2508338291798397	1	0	0
58	seq_33a6dff7ce97e9df9e9f65ae96102602d8d3e68ec6e780c4995b0dffdc4b90b7	HCNEW0059	haloclass_newtest1402	0	33a6dff7ce97e9df9e9f65ae96102602d8d3e68ec6e780c4995b0dffdc4b90b7	True	True	0.0927298565486378	0.47	0	0.195521773034422	0.1107785582542419	0.026611601983291003	0	0	0
59	seq_82e1ac3319ad0ae34210f1c6624038fb799fd8d22d57a9f4d1eb0c4205b38152	HCNEW0060	haloclass_newtest1402	0	82e1ac3319ad0ae34210f1c6624038fb799fd8d22d57a9f4d1eb0c4205b38152	True	True	0.9816696085537456	0.47	1	0.9533350235991788	0.867612111568451	0.9620967432566374	1	1	1
60	seq_c87c4ae102686ad2b7cd003c0e7ab54989b0d1dca231bd1c3afa900e387320f5	HCNEW0061	haloclass_newtest1402	0	c87c4ae102686ad2b7cd003c0e7ab54989b0d1dca231bd1c3afa900e387320f5	True	True	0.8119790899232121	0.47	1	0.9310662840971898	0.5578666925430298	0.5970332911248719	1	1	1
61	seq_b2b57b936c7718c3f3f594f7822541bb3af0b059974cb9e22272a9301eb4b987	HCNEW0062	haloclass_newtest1402	1	b2b57b936c7718c3f3f594f7822541bb3af0b059974cb9e22272a9301eb4b987	True	True	0.3156805040734782	0.47	0	0.7446813593406654	0.1747129470109939	0.06385767512402532	1	0	0
62	seq_70a9149cb8046caac56cabf1b6ef85f7e711f297c0910a305e6f149108a845a3	HCNEW0063	haloclass_newtest1402	1	70a9149cb8046caac56cabf1b6ef85f7e711f297c0910a305e6f149108a845a3	True	True	0.1824209062025807	0.47	0	0.7779886987707502	0.2877878725528717	0.17216014335866978	1	0	0
63	seq_0e7b842025503c2d5d35e797bfac2035cd0c179ca833cce5c6987c791c58223b	HCNEW0064	haloclass_newtest1402	0	0e7b842025503c2d5d35e797bfac2035cd0c179ca833cce5c6987c791c58223b	True	True	0.6121931233088512	0.47	1	0.7208183135359482	0.6504462361335754	0.7432706945201827	1	1	1
64	seq_e72deba68c769dd385be8edb1feba3b457dec591915aa04889fb248143975504	HCNEW0065	haloclass_newtest1402	1	e72deba68c769dd385be8edb1feba3b457dec591915aa04889fb248143975504	True	True	0.9966609597937636	0.47	1	0.9855395841041102	0.9677950263023376	0.9971573170576186	1	1	1
65	seq_65a874a67e3002511ac61ef0c20f9384f8d4a6cbe5676f3c283554842d2eb1cc	HCNEW0066	haloclass_newtest1402	0	65a874a67e3002511ac61ef0c20f9384f8d4a6cbe5676f3c283554842d2eb1cc	True	True	0.0449558153446908	0.47	0	0.0410685393330454	0.1286551386117935	0.03535089036936884	0	0	0
66	seq_58e10ad26e6331ab9aa9d537f2b0d8f0de196253b2328ab710389f3ab97e0042	HCNEW0067	haloclass_newtest1402	0	58e10ad26e6331ab9aa9d537f2b0d8f0de196253b2328ab710389f3ab97e0042	True	True	0.4265399535872093	0.47	0	0.3872127096631247	0.2310599699616432	0.11094393217975781	0	0	0
67	seq_132f49b333c0e29fb907423d3a85f8aa56b192f221812f79c2bb3ae626c76c69	HCNEW0068	haloclass_newtest1402	0	132f49b333c0e29fb907423d3a85f8aa56b192f221812f79c2bb3ae626c76c69	True	True	0.2095241878488705	0.47	0	0.729470143560471	0.4886672556400299	0.47851256226141514	1	0	0
68	seq_ea3aeb23fea2252d4ad9c7d3b565435918a468dcd73c3545db458ba6b760065a	HCNEW0069	haloclass_newtest1402	0	ea3aeb23fea2252d4ad9c7d3b565435918a468dcd73c3545db458ba6b760065a	True	True	0.4181519853340101	0.47	0	0.5945193539399023	0.3254253923892974	0.22014449500980146	1	0	0
69	seq_2723bd99899801f4949196e264cafe918dce7507f434570ce99aeb3881b40e38	HCNEW0070	haloclass_newtest1402	1	2723bd99899801f4949196e264cafe918dce7507f434570ce99aeb3881b40e38	True	True	0.99956365039176	0.47	1	0.9905789772111256	0.9547730684280396	0.9947863126499799	1	1	1
70	seq_e7bb164052452ed1197a2fe4cd215237c2b3b5ed4f0e6fe8328bc266489f4779	HCNEW0071	haloclass_newtest1402	0	e7bb164052452ed1197a2fe4cd215237c2b3b5ed4f0e6fe8328bc266489f4779	True	True	0.7423314574843842	0.47	1	0.4526110912603195	0.4909771084785461	0.48249126400604786	0	0	0
71	seq_fbd3b9ca19d5ee1554a03586adb224d96e8871343f9642d72a0878b4c8c22caf	HCNEW0072	haloclass_newtest1402	0	fbd3b9ca19d5ee1554a03586adb224d96e8871343f9642d72a0878b4c8c22caf	True	True	0.8696031380474518	0.47	1	0.9653918847042462	0.7899981737136841	0.9069432358755608	1	1	1
72	seq_8ffaa49c9821866a29dcced92eeb5593893e43df1c66b763fab2dbc3f1c5dfa4	HCNEW0073	haloclass_newtest1402	0	8ffaa49c9821866a29dcced92eeb5593893e43df1c66b763fab2dbc3f1c5dfa4	True	True	0.0161424167605384	0.47	0	0.0186053869520612	0.0593562558293342	0.008389359045880817	0	0	0
73	seq_07a92ce2a56493de350d83e3afdd254f23e9cd35d2b59f7507f204c92b9c236e	HCNEW0074	haloclass_newtest1402	0	07a92ce2a56493de350d83e3afdd254f23e9cd35d2b59f7507f204c92b9c236e	True	True	0.9483991472272048	0.47	1	0.9702720451784378	0.7882077813148498	0.9053656521937827	1	1	1
74	seq_d9b292816742878be297b5a05190930c8faf8348e7dcd8c5e41ea749ff21fdc8	HCNEW0075	haloclass_newtest1402	0	d9b292816742878be297b5a05190930c8faf8348e7dcd8c5e41ea749ff21fdc8	True	True	0.0166863481544875	0.47	0	0.016391980767012	0.0627212384715676	0.009275147299094828	0	0	0
75	seq_db34c503a5389f056114f94dcd2d54df0aad19314b92aafff17eb14b00addf50	HCNEW0076	haloclass_newtest1402	1	db34c503a5389f056114f94dcd2d54df0aad19314b92aafff17eb14b00addf50	True	True	0.9973899066320892	0.47	1	0.9725406997772156	0.8973003387451172	0.9765686692191321	1	1	1
76	seq_f33e2d7aee439a357fe49b954c9327068dc5e017a82c1dd9ad3659ea9070edc7	HCNEW0077	haloclass_newtest1402	1	f33e2d7aee439a357fe49b954c9327068dc5e017a82c1dd9ad3659ea9070edc7	True	True	0.9989568825251024	0.47	1	0.9759502585359996	0.9529569149017334	0.9944038552747241	1	1	1
77	seq_b25b7c87484372aa0d9b6ba22cd70f6af23867f941c7a7e2f4e388a33eab7baf	HCNEW0078	haloclass_newtest1402	1	b25b7c87484372aa0d9b6ba22cd70f6af23867f941c7a7e2f4e388a33eab7baf	True	True	0.9999465994716336	0.47	1	0.9945117189972784	0.9175232529640198	0.9844274821482568	1	1	1
78	seq_ab0be18aca4e297f95c996ff20e4415aa31ab3ee2a4c5b52f7909d021263179a	HCNEW0079	haloclass_newtest1402	1	ab0be18aca4e297f95c996ff20e4415aa31ab3ee2a4c5b52f7909d021263179a	True	True	0.9920151604706542	0.47	1	0.9888743394294294	0.9360620737075804	0.9902441797465221	1	1	1
79	seq_97cddf2f45e6b3b680bdb1b35411f33f7953f0566494bd6e86221a972dece188	HCNEW0080	haloclass_newtest1402	0	97cddf2f45e6b3b680bdb1b35411f33f7953f0566494bd6e86221a972dece188	True	False	0.4042988522872928	0.47	0	0.5088194765183205	0.2938477039337158	0.17950177055487385	1	0	0
80	seq_7bea1b38987901f3a1f62572dac9cd9a9edd1e11b0b39ced9a71a5b31dbaac1e	HCNEW0081	haloclass_newtest1402	1	7bea1b38987901f3a1f62572dac9cd9a9edd1e11b0b39ced9a71a5b31dbaac1e	False	False	0.9975623949811993	0.47	1	0.9897906745717676	0.924499773979187	0.9867709011038199	1	1	1
81	seq_ead01eab24ace6fe2f25e143d04940b9fc16b3a0b15ed81e3dabf1ce2f2aec66	HCNEW0082	haloclass_newtest1402	0	ead01eab24ace6fe2f25e143d04940b9fc16b3a0b15ed81e3dabf1ce2f2aec66	True	True	0.5234149538580781	0.47	1	0.8266874860377117	0.1793738037347793	0.06723590045815886	1	0	0
82	seq_54a018f221c9036f8e8ed86a319540fee605b5359f5e1992a4e65011eb996686	HCNEW0083	haloclass_newtest1402	0	54a018f221c9036f8e8ed86a319540fee605b5359f5e1992a4e65011eb996686	True	True	0.1388051616112907	0.47	0	0.099392501370492	0.2872186481952667	0.17147828544436466	0	0	0
