model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
linear_svm	HPCLAS_TRAIN_N_000018	0	HPCLAS_TRAIN_N_000018	1	A_clean_core	-13.526441616354457	1.3351819923610754e-06	0
linear_svm	HPCLAS_TRAIN_N_000019	0	HPCLAS_TRAIN_P_002956	1	B_ambiguous	-10.99449220536123	1.6793662091973207e-05	0
linear_svm	HPCLAS_TRAIN_N_000020	0	HPCLAS_TRAIN_N_000020	2	A_clean_core	-15.232321005766288	2.4248614838734637e-07	0
linear_svm	HPCLAS_TRAIN_N_000021	0	HPCLAS_TRAIN_N_000021	1	D_hard_sample	-4.795479251200339	0.008199252377663103	0
linear_svm	HPCLAS_TRAIN_N_000022	0	HPCLAS_TRAIN_N_000022	1	A_clean_core	-7.723176739315079	0.0004422571338379116	0
linear_svm	HPCLAS_TRAIN_N_000023	0	HPCLAS_TRAIN_N_000023	2	D_hard_sample	8.081575366159527	0.9996909119907208	1
linear_svm	HPCLAS_TRAIN_N_000024	0	HPCLAS_TRAIN_N_000024	2	A_clean_core	1.369200523069865	0.7972509553334504	1
linear_svm	HPCLAS_TRAIN_N_000025	0	HPCLAS_TRAIN_N_000025	2	A_clean_core	-10.939639415717146	1.7740557482065325e-05	0
linear_svm	HPCLAS_TRAIN_N_000026	0	HPCLAS_TRAIN_N_000026	0	A_clean_core	-12.971331216523707	2.3260627127796065e-06	0
linear_svm	HPCLAS_TRAIN_N_000027	0	HPCLAS_TRAIN_N_000027	2	A_clean_core	-9.721345088741405	5.998565688732747e-05	0
linear_svm	HPCLAS_TRAIN_N_000028	0	HPCLAS_TRAIN_N_000028	0	A_clean_core	-3.085851862836981	0.043694638885243185	0
linear_svm	HPCLAS_TRAIN_N_000030	0	HPCLAS_TRAIN_N_000030	4	D_hard_sample	2.4516660146218974	0.9206831979117284	1
linear_svm	HPCLAS_TRAIN_N_000031	0	HPCLAS_TRAIN_N_000031	0	A_clean_core	-11.733940018738867	8.01698585118282e-06	0
linear_svm	HPCLAS_TRAIN_N_000032	0	HPCLAS_TRAIN_N_000032	1	A_clean_core	-7.9343566471212466	0.0003580940826701933	0
linear_svm	HPCLAS_TRAIN_N_000033	0	HPCLAS_TRAIN_N_000033	2	A_clean_core	-5.3749664008950395	0.004609726345520705	0
linear_svm	HPCLAS_TRAIN_N_000034	0	HPCLAS_TRAIN_N_000034	1	D_hard_sample	-5.992941992388634	0.00249009307198048	0
linear_svm	HPCLAS_TRAIN_N_000035	0	HPCLAS_TRAIN_N_000035	3	A_clean_core	-6.190533999498555	0.0020445437159915384	0
linear_svm	HPCLAS_TRAIN_N_000036	0	HPCLAS_TRAIN_N_000036	1	D_hard_sample	0.17784455021004808	0.544344319745316	1
linear_svm	HPCLAS_TRAIN_N_000037	0	HPCLAS_TRAIN_N_000037	1	A_clean_core	-12.941422496615768	2.3966829199513356e-06	0
linear_svm	HPCLAS_TRAIN_N_000038	0	HPCLAS_TRAIN_N_000038	3	A_clean_core	-3.5689167340556183	0.027413678388278042	0
linear_svm	HPCLAS_TRAIN_N_000039	0	HPCLAS_TRAIN_N_000039	4	A_clean_core	-7.267299271365072	0.0006975076877787238	0
linear_svm	HPCLAS_TRAIN_N_000040	0	HPCLAS_TRAIN_N_000040	2	A_clean_core	-1.6184213836283012	0.16542269575905574	0
linear_svm	HPCLAS_TRAIN_N_000041	0	HPCLAS_TRAIN_N_000041	4	A_clean_core	-6.429465420767931	0.0016107144609996472	0
linear_svm	HPCLAS_TRAIN_N_000042	0	HPCLAS_TRAIN_N_000042	0	A_clean_core	-6.524663067992215	0.001464664890225191	0
linear_svm	HPCLAS_TRAIN_N_000043	0	HPCLAS_TRAIN_N_000043	4	A_clean_core	-2.374337254139592	0.08515065873293455	0
linear_svm	HPCLAS_TRAIN_N_000044	0	HPCLAS_TRAIN_N_000044	4	A_clean_core	-7.686974607427603	0.0004585536476496185	0
linear_svm	HPCLAS_TRAIN_N_000045	0	HPCLAS_TRAIN_N_000045	3	A_clean_core	-2.5308951563906033	0.07372049681561808	0
linear_svm	HPCLAS_TRAIN_N_000046	0	HPCLAS_TRAIN_N_000046	4	A_clean_core	-1.7674432453622484	0.14586057456895796	0
linear_svm	HPCLAS_TRAIN_N_000047	0	HPCLAS_TRAIN_N_000047	3	A_clean_core	-14.763211591205648	3.8763100074855013e-07	0
linear_svm	HPCLAS_TRAIN_N_000048	0	HPCLAS_TRAIN_N_000048	3	A_clean_core	-1.681326171357917	0.15691994178569404	0
linear_svm	HPCLAS_TRAIN_N_000049	0	HPCLAS_TRAIN_P_001569	0	B_ambiguous	4.671363853212707	0.9907272920318531	1
linear_svm	HPCLAS_TRAIN_N_000051	0	HPCLAS_TRAIN_P_003059	4	B_ambiguous	-7.983961313539806	0.0003407702225961705	0
linear_svm	HPCLAS_TRAIN_N_000053	0	HPCLAS_TRAIN_N_000053	2	A_clean_core	-13.37160657882282	1.558778373170911e-06	0
linear_svm	HPCLAS_TRAIN_N_000054	0	HPCLAS_TRAIN_N_000054	0	A_clean_core	-6.83681787617695	0.001072362828262723	0
linear_svm	HPCLAS_TRAIN_N_000055	0	HPCLAS_TRAIN_N_000055	1	A_clean_core	-11.072961438996874	1.5526272554969405e-05	0
linear_svm	HPCLAS_TRAIN_N_000056	0	HPCLAS_TRAIN_N_000056	1	A_clean_core	-8.877521028209253	0.00013947007330325593	0
linear_svm	HPCLAS_TRAIN_N_000058	0	HPCLAS_TRAIN_N_000058	4	A_clean_core	-14.760244472619151	3.887828554481027e-07	0
linear_svm	HPCLAS_TRAIN_N_000059	0	HPCLAS_TRAIN_N_000059	2	A_clean_core	-4.42019195599193	0.011888876424115328	0
linear_svm	HPCLAS_TRAIN_N_000060	0	HPCLAS_TRAIN_N_000060	4	A_clean_core	-10.353352531089115	3.188469587925039e-05	0
linear_svm	HPCLAS_TRAIN_N_000061	0	HPCLAS_TRAIN_N_000061	0	A_clean_core	-5.636762457987762	0.00355172985807962	0
linear_svm	HPCLAS_TRAIN_N_000062	0	HPCLAS_TRAIN_N_000062	4	A_clean_core	-5.310768274594963	0.004913866102445485	0
linear_svm	HPCLAS_TRAIN_N_000063	0	HPCLAS_TRAIN_N_000063	4	A_clean_core	-15.746977026699296	1.449354781788604e-07	0
linear_svm	HPCLAS_TRAIN_N_000065	0	HPCLAS_TRAIN_N_000065	2	A_clean_core	-9.976666306536156	4.6469574228812705e-05	0
linear_svm	HPCLAS_TRAIN_N_000066	0	HPCLAS_TRAIN_N_000066	3	A_clean_core	-8.523084288721227	0.00019878572061729727	0
linear_svm	HPCLAS_TRAIN_N_000067	0	HPCLAS_TRAIN_N_000067	1	A_clean_core	-8.527863398406964	0.00019783815586593172	0
linear_svm	HPCLAS_TRAIN_N_000069	0	HPCLAS_TRAIN_N_000069	0	D_hard_sample	5.513899411534977	0.9959858179346686	1
linear_svm	HPCLAS_TRAIN_N_000070	0	HPCLAS_TRAIN_N_000070	3	A_clean_core	-8.121463864872325	0.00029700519902321195	0
linear_svm	HPCLAS_TRAIN_N_000071	0	HPCLAS_TRAIN_N_000071	2	A_clean_core	-0.6025182808840768	0.35376776235290797	0
linear_svm	HPCLAS_TRAIN_N_000072	0	HPCLAS_TRAIN_N_000072	1	A_clean_core	-7.826210358922802	0.0003989759516333155	0
linear_svm	HPCLAS_TRAIN_N_000073	0	HPCLAS_TRAIN_N_000073	3	A_clean_core	0.8246725341128456	0.6952272882465931	1
linear_svm	HPCLAS_TRAIN_N_000075	0	HPCLAS_TRAIN_N_000075	3	D_hard_sample	-4.002747300138788	0.017937749410574376	0
linear_svm	HPCLAS_TRAIN_N_000076	0	HPCLAS_TRAIN_N_000076	2	D_hard_sample	2.3749821370868784	0.9148995642263167	1
linear_svm	HPCLAS_TRAIN_N_000078	0	HPCLAS_TRAIN_N_000078	2	D_hard_sample	1.3439891002422355	0.7931451821306217	1
linear_svm	HPCLAS_TRAIN_N_000079	0	HPCLAS_TRAIN_N_000079	0	A_clean_core	-6.48121397363605	0.0015296065229407658	0
linear_svm	HPCLAS_TRAIN_N_000080	0	HPCLAS_TRAIN_N_000080	3	A_clean_core	-3.9626974360759193	0.01865705849359603	0
linear_svm	HPCLAS_TRAIN_N_000082	0	HPCLAS_TRAIN_N_000082	1	A_clean_core	-8.99864935434594	0.00012356133032866465	0
linear_svm	HPCLAS_TRAIN_N_000083	0	HPCLAS_TRAIN_N_000083	4	A_clean_core	-8.461246892950099	0.0002114634518792998	0
linear_svm	HPCLAS_TRAIN_N_000084	0	HPCLAS_TRAIN_N_000084	3	A_clean_core	-6.846999772814449	0.001061511070583502	0
linear_svm	HPCLAS_TRAIN_N_000085	0	HPCLAS_TRAIN_N_000085	3	A_clean_core	-11.468381759899996	1.0455397399296598e-05	0
linear_svm	HPCLAS_TRAIN_N_000086	0	HPCLAS_TRAIN_N_000086	0	A_clean_core	-7.956983570273492	0.00035008530070725595	0
linear_svm	HPCLAS_TRAIN_N_000088	0	HPCLAS_TRAIN_N_000088	0	D_hard_sample	1.5697020339353185	0.8277411266990448	1
linear_svm	HPCLAS_TRAIN_N_000090	0	HPCLAS_TRAIN_N_000090	3	A_clean_core	-7.1035076817553335	0.000821540304417821	0
linear_svm	HPCLAS_TRAIN_N_000093	0	HPCLAS_TRAIN_N_000093	2	B_ambiguous	-0.13843602588429427	0.46544615992881594	0
linear_svm	HPCLAS_TRAIN_N_000094	0	HPCLAS_TRAIN_N_000094	4	A_clean_core	-1.768952889263908	0.14567259571364624	0
linear_svm	HPCLAS_TRAIN_N_000095	0	HPCLAS_TRAIN_N_000095	2	D_hard_sample	-1.9547850280437737	0.12403253625706277	0
linear_svm	HPCLAS_TRAIN_N_000096	0	HPCLAS_TRAIN_N_000096	1	A_clean_core	-11.298094617943248	1.2396368211919908e-05	0
linear_svm	HPCLAS_TRAIN_N_000097	0	HPCLAS_TRAIN_N_000097	4	A_clean_core	-4.806163320082817	0.008112824219389473	0
linear_svm	HPCLAS_TRAIN_N_000098	0	HPCLAS_TRAIN_N_000098	1	A_clean_core	-14.765644069472522	3.866892429952684e-07	0
linear_svm	HPCLAS_TRAIN_N_000099	0	HPCLAS_TRAIN_N_000099	3	A_clean_core	-16.221217244076616	9.020172063548524e-08	0
linear_svm	HPCLAS_TRAIN_N_000101	0	HPCLAS_TRAIN_N_000101	0	D_hard_sample	4.236075845478448	0.9857419907393078	1
linear_svm	HPCLAS_TRAIN_N_000102	0	HPCLAS_TRAIN_N_000102	0	D_hard_sample	-5.725174282739944	0.003252173438041119	0
linear_svm	HPCLAS_TRAIN_N_000103	0	HPCLAS_TRAIN_N_000103	1	A_clean_core	-6.09951443439301	0.0022389329739426274	0
linear_svm	HPCLAS_TRAIN_N_000105	0	HPCLAS_TRAIN_N_000105	4	A_clean_core	-12.874359282877155	2.562923789759369e-06	0
linear_svm	HPCLAS_TRAIN_N_000107	0	HPCLAS_TRAIN_N_000107	0	D_hard_sample	1.1191435385494262	0.7538298170881739	1
linear_svm	HPCLAS_TRAIN_N_000109	0	HPCLAS_TRAIN_N_000109	4	D_hard_sample	4.069212867380568	0.9831963524157332	1
linear_svm	HPCLAS_TRAIN_N_000110	0	HPCLAS_TRAIN_N_000110	3	D_hard_sample	-2.7969866015668647	0.057487231655453074	0
linear_svm	HPCLAS_TRAIN_N_000111	0	HPCLAS_TRAIN_N_000111	2	A_clean_core	-9.156556228513995	0.0001055145448550753	0
linear_svm	HPCLAS_TRAIN_N_000112	0	HPCLAS_TRAIN_N_000112	3	A_clean_core	-10.082123034044354	4.181878766653449e-05	0
linear_svm	HPCLAS_TRAIN_N_000113	0	HPCLAS_TRAIN_N_000113	3	A_clean_core	-7.97128816518571	0.0003451148355719584	0
linear_svm	HPCLAS_TRAIN_N_000114	0	HPCLAS_TRAIN_N_000114	0	A_clean_core	-3.1177887277777505	0.042379422046111795	0
linear_svm	HPCLAS_TRAIN_N_000115	0	HPCLAS_TRAIN_N_000115	2	D_hard_sample	-5.899945742713233	0.0027321085908228277	0
linear_svm	HPCLAS_TRAIN_N_000116	0	HPCLAS_TRAIN_N_000116	1	A_clean_core	-3.0708207491481643	0.04432704587716953	0
linear_svm	HPCLAS_TRAIN_N_000117	0	HPCLAS_TRAIN_N_000117	1	A_clean_core	-3.0392271009022114	0.0456848556160016	0
linear_svm	HPCLAS_TRAIN_N_000118	0	HPCLAS_TRAIN_N_000118	2	A_clean_core	-15.20616090048194	2.4891331107432313e-07	0
linear_svm	HPCLAS_TRAIN_N_000119	0	HPCLAS_TRAIN_N_000119	2	A_clean_core	-3.9849602734550844	0.018253786950661814	0
linear_svm	HPCLAS_TRAIN_N_000123	0	HPCLAS_TRAIN_N_000123	1	A_clean_core	-13.985103129500043	8.440079073398137e-07	0
linear_svm	HPCLAS_TRAIN_N_000124	0	HPCLAS_TRAIN_N_000124	0	A_clean_core	-12.493659445086207	3.7503432252517715e-06	0
linear_svm	HPCLAS_TRAIN_N_000125	0	HPCLAS_TRAIN_N_000125	0	A_clean_core	-2.477137629444235	0.07747653972735107	0
linear_svm	HPCLAS_TRAIN_N_000126	0	HPCLAS_TRAIN_N_000126	4	D_hard_sample	-3.4520359276645363	0.03070820161267335	0
linear_svm	HPCLAS_TRAIN_N_000128	0	HPCLAS_TRAIN_N_000128	0	D_hard_sample	-2.6732181977599	0.06457230808382557	0
linear_svm	HPCLAS_TRAIN_N_000129	0	HPCLAS_TRAIN_N_000129	2	A_clean_core	-5.209618850476994	0.005434065392435637	0
linear_svm	HPCLAS_TRAIN_N_000130	0	HPCLAS_TRAIN_N_000130	4	A_clean_core	-5.3315815268209175	0.004813136713675498	0
linear_svm	HPCLAS_TRAIN_N_000131	0	HPCLAS_TRAIN_N_000131	2	A_clean_core	-7.49919266077445	0.0005532248500055414	0
linear_svm	HPCLAS_TRAIN_N_000132	0	HPCLAS_TRAIN_N_000132	2	D_hard_sample	-8.29149579959902	0.00025057647177738703	0
linear_svm	HPCLAS_TRAIN_N_000133	0	HPCLAS_TRAIN_N_000133	4	A_clean_core	-8.348286169568853	0.0002367459474317713	0
linear_svm	HPCLAS_TRAIN_N_000134	0	HPCLAS_TRAIN_N_000134	1	D_hard_sample	2.924798844495892	0.9490588055234283	1
linear_svm	HPCLAS_TRAIN_N_000135	0	HPCLAS_TRAIN_N_000135	4	D_hard_sample	-2.793022016419392	0.057702419831265575	0
linear_svm	HPCLAS_TRAIN_N_000136	0	HPCLAS_TRAIN_N_000136	0	A_clean_core	-6.774588643952676	0.0011411366724694832	0
linear_svm	HPCLAS_TRAIN_N_000138	0	HPCLAS_TRAIN_N_000138	3	A_clean_core	-4.564935746527265	0.01030328525243831	0
linear_svm	HPCLAS_TRAIN_N_000139	0	HPCLAS_TRAIN_N_000139	0	A_clean_core	-5.962994373455514	0.002565599077059969	0
linear_svm	HPCLAS_TRAIN_N_000140	0	HPCLAS_TRAIN_N_000140	0	A_clean_core	-2.9563943159390287	0.04943516697697641	0
linear_svm	HPCLAS_TRAIN_N_000141	0	HPCLAS_TRAIN_N_000141	3	A_clean_core	1.0878735763864014	0.7479810907274003	1
linear_svm	HPCLAS_TRAIN_N_000142	0	HPCLAS_TRAIN_N_000142	3	D_hard_sample	0.7239332773804752	0.6734725628180344	1
linear_svm	HPCLAS_TRAIN_N_000143	0	HPCLAS_TRAIN_P_000687	0	B_ambiguous	-5.597218734742752	0.0036944631013923535	0
linear_svm	HPCLAS_TRAIN_N_000144	0	HPCLAS_TRAIN_N_000144	3	A_clean_core	-12.420593569001829	4.034623360856862e-06	0
linear_svm	HPCLAS_TRAIN_N_000145	0	HPCLAS_TRAIN_N_000145	1	A_clean_core	-5.791826375215365	0.0030431134443110346	0
linear_svm	HPCLAS_TRAIN_N_000147	0	HPCLAS_TRAIN_N_000147	0	A_clean_core	-7.382685023484143	0.0006215421938851573	0
linear_svm	HPCLAS_TRAIN_N_000148	0	HPCLAS_TRAIN_N_000148	4	A_clean_core	-8.991257751070684	0.00012447791632172006	0
linear_svm	HPCLAS_TRAIN_N_000150	0	HPCLAS_TRAIN_N_000150	0	A_clean_core	-7.774889757262871	0.00041997733064063876	0
linear_svm	HPCLAS_TRAIN_N_000151	0	HPCLAS_TRAIN_N_000151	2	A_clean_core	-5.104647042636223	0.006031876129685543	0
linear_svm	HPCLAS_TRAIN_N_000152	0	HPCLAS_TRAIN_N_000152	3	D_hard_sample	-3.477431720427694	0.02996123310390666	0
linear_svm	HPCLAS_TRAIN_N_000153	0	HPCLAS_TRAIN_N_000153	3	A_clean_core	-5.7164099750389035	0.0032807078360450625	0
linear_svm	HPCLAS_TRAIN_N_000154	0	HPCLAS_TRAIN_N_000154	2	D_hard_sample	-4.096469654110756	0.016359211351389253	0
linear_svm	HPCLAS_TRAIN_N_000156	0	HPCLAS_TRAIN_N_000156	1	D_hard_sample	-7.339026518054821	0.0006492608540259416	0
linear_svm	HPCLAS_TRAIN_N_000157	0	HPCLAS_TRAIN_N_000157	3	D_hard_sample	-0.2950689577652512	0.42676335765593165	0
linear_svm	HPCLAS_TRAIN_N_000158	0	HPCLAS_TRAIN_N_000158	4	A_clean_core	-7.021018627081158	0.0008921188947832666	0
linear_svm	HPCLAS_TRAIN_N_000159	0	HPCLAS_TRAIN_N_000159	3	D_hard_sample	0.24438610912442327	0.5607942521579579	1
linear_svm	HPCLAS_TRAIN_N_000160	0	HPCLAS_TRAIN_N_000160	4	D_hard_sample	4.660284967475086	0.9906249580432165	1
linear_svm	HPCLAS_TRAIN_N_000161	0	HPCLAS_TRAIN_N_000161	1	D_hard_sample	-2.30913119631235	0.09036953745946383	0
linear_svm	HPCLAS_TRAIN_N_000162	0	HPCLAS_TRAIN_N_000162	1	A_clean_core	-11.636248241266799	8.839704751618886e-06	0
linear_svm	HPCLAS_TRAIN_N_000163	0	HPCLAS_TRAIN_N_000163	3	A_clean_core	-11.29405179258295	1.2446585381150241e-05	0
linear_svm	HPCLAS_TRAIN_N_000164	0	HPCLAS_TRAIN_N_000164	0	D_hard_sample	-12.106613233276697	5.522837686471935e-06	0
linear_svm	HPCLAS_TRAIN_N_000165	0	HPCLAS_TRAIN_N_000165	0	A_clean_core	-5.804620099071913	0.0030045449101048843	0
linear_svm	HPCLAS_TRAIN_N_000166	0	HPCLAS_TRAIN_N_000166	0	A_clean_core	-11.529633011852903	9.834215788427945e-06	0
linear_svm	HPCLAS_TRAIN_N_000167	0	HPCLAS_TRAIN_N_000167	1	A_clean_core	-1.7808378041898312	0.14419971307329732	0
linear_svm	HPCLAS_TRAIN_N_000168	0	HPCLAS_TRAIN_N_000168	1	D_hard_sample	-6.6308172386622495	0.0013173469463202956	0
linear_svm	HPCLAS_TRAIN_N_000169	0	HPCLAS_TRAIN_N_000169	1	A_clean_core	-18.8695604908983	6.383428526817296e-09	0
linear_svm	HPCLAS_TRAIN_N_000171	0	HPCLAS_TRAIN_N_000171	0	D_hard_sample	-3.400553143419153	0.03227818207322163	0
linear_svm	HPCLAS_TRAIN_N_000172	0	HPCLAS_TRAIN_N_000172	0	D_hard_sample	-14.765144336318214	3.868825326482473e-07	0
linear_svm	HPCLAS_TRAIN_N_000173	0	HPCLAS_TRAIN_N_000173	0	D_hard_sample	-5.328241444901318	0.004829162097820695	0
linear_svm	HPCLAS_TRAIN_N_000174	0	HPCLAS_TRAIN_N_000174	3	D_hard_sample	-4.190218964664384	0.014917079860983484	0
linear_svm	HPCLAS_TRAIN_N_000175	0	HPCLAS_TRAIN_N_000175	0	A_clean_core	-5.118490812700012	0.005949440948452981	0
linear_svm	HPCLAS_TRAIN_N_000176	0	HPCLAS_TRAIN_N_000176	1	A_clean_core	-7.309908712947848	0.0006684310103254003	0
linear_svm	HPCLAS_TRAIN_N_000177	0	HPCLAS_TRAIN_N_000177	0	A_clean_core	-9.005913293156958	0.00012266715005183722	0
linear_svm	HPCLAS_TRAIN_N_000178	0	HPCLAS_TRAIN_N_000178	2	A_clean_core	-11.446967660833785	1.0681702333698062e-05	0
linear_svm	HPCLAS_TRAIN_N_000180	0	HPCLAS_TRAIN_N_000180	4	A_clean_core	-2.514231646435072	0.07486649151782378	0
linear_svm	HPCLAS_TRAIN_N_000182	0	HPCLAS_TRAIN_N_000182	2	D_hard_sample	-7.3330533707396155	0.0006531480495979798	0
linear_svm	HPCLAS_TRAIN_N_000183	0	HPCLAS_TRAIN_N_000183	3	A_clean_core	-4.163854092216855	0.015309496014724895	0
linear_svm	HPCLAS_TRAIN_N_000184	0	HPCLAS_TRAIN_N_000184	1	A_clean_core	-4.367726721642548	0.012521263044149999	0
linear_svm	HPCLAS_TRAIN_N_000185	0	HPCLAS_TRAIN_N_000185	4	A_clean_core	-5.360687072138388	0.004675712367184287	0
linear_svm	HPCLAS_TRAIN_N_000186	0	HPCLAS_TRAIN_N_000186	3	A_clean_core	-8.5998400286215	0.00018410134813368168	0
linear_svm	HPCLAS_TRAIN_N_000187	0	HPCLAS_TRAIN_N_000187	1	A_clean_core	-6.248412250929508	0.0019297903561340045	0
linear_svm	HPCLAS_TRAIN_N_000188	0	HPCLAS_TRAIN_N_000188	1	A_clean_core	-8.96934007929788	0.00012723594972777178	0
linear_svm	HPCLAS_TRAIN_N_000189	0	HPCLAS_TRAIN_N_000189	3	D_hard_sample	7.781215861292063	0.9995826699984038	1
linear_svm	HPCLAS_TRAIN_N_000190	0	HPCLAS_TRAIN_N_000190	2	A_clean_core	-2.8126042755199228	0.056646852776493756	0
linear_svm	HPCLAS_TRAIN_N_000192	0	HPCLAS_TRAIN_N_000192	4	A_clean_core	-12.553370774659383	3.532960720186294e-06	0
linear_svm	HPCLAS_TRAIN_N_000193	0	HPCLAS_TRAIN_N_000193	3	A_clean_core	-10.951453687638741	1.753220259066576e-05	0
linear_svm	HPCLAS_TRAIN_N_000194	0	HPCLAS_TRAIN_N_000194	3	A_clean_core	-13.46261837499823	1.4231756669319857e-06	0
linear_svm	HPCLAS_TRAIN_N_000195	0	HPCLAS_TRAIN_N_000195	4	D_hard_sample	-0.92170108345629	0.2846114136473602	0
linear_svm	HPCLAS_TRAIN_N_000196	0	HPCLAS_TRAIN_N_000196	0	A_clean_core	-5.790830402560184	0.0030461365749092557	0
linear_svm	HPCLAS_TRAIN_N_000197	0	HPCLAS_TRAIN_N_000197	1	A_clean_core	-5.849293062527071	0.0028736540999323335	0
linear_svm	HPCLAS_TRAIN_N_000198	0	HPCLAS_TRAIN_N_000198	1	B_ambiguous	-2.3672818617162523	0.08570188508392602	0
linear_svm	HPCLAS_TRAIN_N_000199	0	HPCLAS_TRAIN_N_000199	0	D_hard_sample	-4.554431106025854	0.010410955285689047	0
linear_svm	HPCLAS_TRAIN_N_000200	0	HPCLAS_TRAIN_N_000200	4	A_clean_core	-8.197108557407319	0.00027537301303866307	0
linear_svm	HPCLAS_TRAIN_N_000201	0	HPCLAS_TRAIN_N_000201	4	A_clean_core	-2.716211306744585	0.06202351414588961	0
linear_svm	HPCLAS_TRAIN_N_000202	0	HPCLAS_TRAIN_N_004968	4	B_ambiguous	1.145354899291893	0.7586614478654731	1
linear_svm	HPCLAS_TRAIN_N_000203	0	HPCLAS_TRAIN_N_000203	0	A_clean_core	-2.4609710743930013	0.0786399484933048	0
linear_svm	HPCLAS_TRAIN_N_000205	0	HPCLAS_TRAIN_N_000205	0	A_clean_core	-13.166432273570988	1.9137723960378726e-06	0
linear_svm	HPCLAS_TRAIN_N_000206	0	HPCLAS_TRAIN_N_000206	1	A_clean_core	-11.653954201591445	8.684568123700298e-06	0
linear_svm	HPCLAS_TRAIN_N_000207	0	HPCLAS_TRAIN_N_000207	4	A_clean_core	-2.269401604028419	0.0936890105130153	0
linear_svm	HPCLAS_TRAIN_N_000208	0	HPCLAS_TRAIN_N_000208	0	A_clean_core	-3.147756813105493	0.041179757056138466	0
linear_svm	HPCLAS_TRAIN_N_000210	0	HPCLAS_TRAIN_N_000210	4	B_ambiguous	-9.740734332950279	5.883385117053924e-05	0
linear_svm	HPCLAS_TRAIN_N_000212	0	HPCLAS_TRAIN_N_000212	0	D_hard_sample	-6.267003256502111	0.0018943123820700438	0
linear_svm	HPCLAS_TRAIN_N_000213	0	HPCLAS_TRAIN_N_000213	4	A_clean_core	-17.215956915379945	3.335837576507901e-08	0
linear_svm	HPCLAS_TRAIN_N_000215	0	HPCLAS_TRAIN_N_000215	4	A_clean_core	-5.127167636708565	0.005898345177333619	0
linear_svm	HPCLAS_TRAIN_N_000217	0	HPCLAS_TRAIN_N_000217	0	A_clean_core	-6.15016915494037	0.0021285803922308326	0
linear_svm	HPCLAS_TRAIN_N_000218	0	HPCLAS_TRAIN_N_000218	1	A_clean_core	-7.441115761402488	0.0005862863594782332	0
linear_svm	HPCLAS_TRAIN_N_000219	0	HPCLAS_TRAIN_N_000219	1	A_clean_core	-2.2726815125336106	0.09341087985988315	0
linear_svm	HPCLAS_TRAIN_N_000220	0	HPCLAS_TRAIN_N_000220	1	A_clean_core	-7.849498678359478	0.0003897954086245802	0
linear_svm	HPCLAS_TRAIN_N_000222	0	HPCLAS_TRAIN_N_000222	2	A_clean_core	-0.5900308412795718	0.3566277779152389	0
linear_svm	HPCLAS_TRAIN_N_000223	0	HPCLAS_TRAIN_N_000223	3	A_clean_core	-5.937921227034618	0.0026305685915551254	0
linear_svm	HPCLAS_TRAIN_N_000224	0	HPCLAS_TRAIN_N_000224	1	A_clean_core	-6.01127208937918	0.0024449757874181566	0
