model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
lr	HPCLAS_TRAIN_N_000055	0	HPCLAS_TRAIN_N_000055	1	A_clean_core	-13.915393829345703	9.049422257013281e-07	0
lr	HPCLAS_TRAIN_N_000056	0	HPCLAS_TRAIN_N_000056	1	A_clean_core	-10.282444953918457	3.4227567132759405e-05	0
lr	HPCLAS_TRAIN_N_000058	0	HPCLAS_TRAIN_N_000058	4	A_clean_core	-20.1279354095459	1.8136301157594114e-09	0
lr	HPCLAS_TRAIN_N_000059	0	HPCLAS_TRAIN_N_000059	2	A_clean_core	-5.487812042236328	0.004119842294192774	0
lr	HPCLAS_TRAIN_N_000060	0	HPCLAS_TRAIN_N_000060	4	A_clean_core	-12.382255554199219	4.192305458827635e-06	0
lr	HPCLAS_TRAIN_N_000061	0	HPCLAS_TRAIN_N_000061	0	A_clean_core	-8.126659393310547	0.0002954665564911511	0
lr	HPCLAS_TRAIN_N_000062	0	HPCLAS_TRAIN_N_000062	4	A_clean_core	-8.521141052246094	0.00019917230683509995	0
lr	HPCLAS_TRAIN_N_000063	0	HPCLAS_TRAIN_N_000063	4	A_clean_core	-20.20212173461914	1.6839531598936752e-09	0
lr	HPCLAS_TRAIN_N_000065	0	HPCLAS_TRAIN_N_000065	2	A_clean_core	-14.173759460449219	6.988986071742415e-07	0
lr	HPCLAS_TRAIN_N_000066	0	HPCLAS_TRAIN_N_000066	3	A_clean_core	-11.960119247436523	6.394158993330724e-06	0
lr	HPCLAS_TRAIN_N_000067	0	HPCLAS_TRAIN_N_000067	1	A_clean_core	-8.13511848449707	0.0002929784486135977	0
lr	HPCLAS_TRAIN_N_000069	0	HPCLAS_TRAIN_N_000069	0	D_hard_sample	7.206279277801514	0.9992586375494388	1
lr	HPCLAS_TRAIN_N_000070	0	HPCLAS_TRAIN_N_000070	3	A_clean_core	-12.302505493164062	4.540333758576664e-06	0
lr	HPCLAS_TRAIN_N_000071	0	HPCLAS_TRAIN_N_000071	2	A_clean_core	-2.696317195892334	0.06319101998340314	0
lr	HPCLAS_TRAIN_N_000072	0	HPCLAS_TRAIN_N_000072	1	A_clean_core	-12.226415634155273	4.899288666656736e-06	0
lr	HPCLAS_TRAIN_N_000073	0	HPCLAS_TRAIN_N_000073	3	A_clean_core	-1.1047801971435547	0.24884530134045654	0
lr	HPCLAS_TRAIN_N_000075	0	HPCLAS_TRAIN_N_000075	3	D_hard_sample	-5.212272644042969	0.0054197416766453696	0
lr	HPCLAS_TRAIN_N_000076	0	HPCLAS_TRAIN_N_000076	2	D_hard_sample	2.459228515625	0.9212337004385568	1
lr	HPCLAS_TRAIN_N_000078	0	HPCLAS_TRAIN_N_000078	2	D_hard_sample	0.3793487548828125	0.5937160209331004	1
lr	HPCLAS_TRAIN_N_000079	0	HPCLAS_TRAIN_N_000079	0	A_clean_core	-10.063730239868164	4.259503606341484e-05	0
lr	HPCLAS_TRAIN_N_000080	0	HPCLAS_TRAIN_N_000080	3	A_clean_core	-8.744512557983398	0.0001593078795702366	0
lr	HPCLAS_TRAIN_N_000082	0	HPCLAS_TRAIN_N_000082	1	A_clean_core	-11.366657257080078	1.157493200764152e-05	0
lr	HPCLAS_TRAIN_N_000083	0	HPCLAS_TRAIN_N_000083	4	A_clean_core	-14.043058395385742	7.96483684443315e-07	0
lr	HPCLAS_TRAIN_N_000084	0	HPCLAS_TRAIN_N_000084	3	A_clean_core	-7.660503387451172	0.0004708484175961159	0
lr	HPCLAS_TRAIN_N_000085	0	HPCLAS_TRAIN_N_000085	3	A_clean_core	-15.001091003417969	3.0556866864216473e-07	0
lr	HPCLAS_TRAIN_N_000086	0	HPCLAS_TRAIN_N_000086	0	A_clean_core	-12.287277221679688	4.610004007296777e-06	0
lr	HPCLAS_TRAIN_N_000088	0	HPCLAS_TRAIN_N_000088	0	D_hard_sample	2.472642421722412	0.9222015592763458	1
lr	HPCLAS_TRAIN_N_000090	0	HPCLAS_TRAIN_N_000090	3	A_clean_core	-10.820104598999023	1.9993075041880008e-05	0
lr	HPCLAS_TRAIN_N_000093	0	HPCLAS_TRAIN_N_000093	2	B_ambiguous	-0.5788745880126953	0.3591915920396588	0
lr	HPCLAS_TRAIN_N_000094	0	HPCLAS_TRAIN_N_000094	4	A_clean_core	-4.437034606933594	0.011692634817386735	0
lr	HPCLAS_TRAIN_N_000095	0	HPCLAS_TRAIN_N_000095	2	D_hard_sample	-2.5629191398620605	0.07156334593843224	0
lr	HPCLAS_TRAIN_N_000096	0	HPCLAS_TRAIN_N_000096	1	A_clean_core	-15.289470672607422	2.290167019839221e-07	0
lr	HPCLAS_TRAIN_N_000097	0	HPCLAS_TRAIN_N_000097	4	A_clean_core	-7.165797233581543	0.000771966426305035	0
lr	HPCLAS_TRAIN_N_000098	0	HPCLAS_TRAIN_N_000098	1	A_clean_core	-16.01395606994629	1.1097552217239479e-07	0
lr	HPCLAS_TRAIN_N_000099	0	HPCLAS_TRAIN_N_000099	3	A_clean_core	-20.16092300415039	1.7547788385229162e-09	0
lr	HPCLAS_TRAIN_N_000101	0	HPCLAS_TRAIN_N_000101	0	D_hard_sample	3.558180809020996	0.9722986216421222	1
lr	HPCLAS_TRAIN_N_000102	0	HPCLAS_TRAIN_N_000102	0	D_hard_sample	-5.653331279754639	0.003493570614251552	0
lr	HPCLAS_TRAIN_N_000103	0	HPCLAS_TRAIN_N_000103	1	A_clean_core	-6.671814918518066	0.0012644978192009502	0
lr	HPCLAS_TRAIN_N_000105	0	HPCLAS_TRAIN_N_000105	4	A_clean_core	-16.127490997314453	9.906485538708658e-08	0
lr	HPCLAS_TRAIN_N_000107	0	HPCLAS_TRAIN_N_000107	0	D_hard_sample	0.7453904151916504	0.6781734652399662	1
lr	HPCLAS_TRAIN_N_000109	0	HPCLAS_TRAIN_N_000109	4	D_hard_sample	2.9893062114715576	0.9520886723334776	1
lr	HPCLAS_TRAIN_N_000110	0	HPCLAS_TRAIN_N_000110	3	D_hard_sample	-2.590301513671875	0.06976521269539444	0
lr	HPCLAS_TRAIN_N_000111	0	HPCLAS_TRAIN_N_000111	2	A_clean_core	-10.348727226257324	3.203250917036578e-05	0
lr	HPCLAS_TRAIN_N_000112	0	HPCLAS_TRAIN_N_000112	3	A_clean_core	-10.741878509521484	2.1619818742555707e-05	0
lr	HPCLAS_TRAIN_N_000113	0	HPCLAS_TRAIN_N_000113	3	A_clean_core	-13.69194221496582	1.1315260535177602e-06	0
lr	HPCLAS_TRAIN_N_000114	0	HPCLAS_TRAIN_N_000114	0	A_clean_core	-5.192263126373291	0.00552867474304726	0
lr	HPCLAS_TRAIN_N_000115	0	HPCLAS_TRAIN_N_000115	2	D_hard_sample	-9.236104965209961	9.744695133429556e-05	0
lr	HPCLAS_TRAIN_N_000116	0	HPCLAS_TRAIN_N_000116	1	A_clean_core	-6.024620056152344	0.0024126353887527945	0
lr	HPCLAS_TRAIN_N_000117	0	HPCLAS_TRAIN_N_000117	1	A_clean_core	-5.215673446655273	0.005401440897804521	0
lr	HPCLAS_TRAIN_N_000118	0	HPCLAS_TRAIN_N_000118	2	A_clean_core	-18.671110153198242	7.784664245465157e-09	0
lr	HPCLAS_TRAIN_N_000119	0	HPCLAS_TRAIN_N_000119	2	A_clean_core	-7.835466384887695	0.00039530151127843856	0
lr	HPCLAS_TRAIN_N_000123	0	HPCLAS_TRAIN_N_000123	1	A_clean_core	-14.66659164428711	4.269529269028543e-07	0
lr	HPCLAS_TRAIN_N_000124	0	HPCLAS_TRAIN_N_000124	0	A_clean_core	-14.323909759521484	6.014572592610657e-07	0
lr	HPCLAS_TRAIN_N_000125	0	HPCLAS_TRAIN_N_000125	0	A_clean_core	-4.69677209854126	0.009042176201148888	0
lr	HPCLAS_TRAIN_N_000126	0	HPCLAS_TRAIN_N_000126	4	D_hard_sample	-6.850925445556641	0.0010573564917599808	0
lr	HPCLAS_TRAIN_N_000128	0	HPCLAS_TRAIN_N_000128	0	D_hard_sample	-2.621702194213867	0.06775469704511784	0
lr	HPCLAS_TRAIN_N_000129	0	HPCLAS_TRAIN_N_000129	2	A_clean_core	-4.928638458251953	0.0071843606265123644	0
lr	HPCLAS_TRAIN_N_000130	0	HPCLAS_TRAIN_N_000130	4	A_clean_core	-6.088325500488281	0.002264067883418731	0
lr	HPCLAS_TRAIN_N_000131	0	HPCLAS_TRAIN_N_000131	2	A_clean_core	-10.261844635009766	3.493995379832297e-05	0
lr	HPCLAS_TRAIN_N_000132	0	HPCLAS_TRAIN_N_000132	2	D_hard_sample	-10.42042350769043	2.981635991982806e-05	0
lr	HPCLAS_TRAIN_N_000133	0	HPCLAS_TRAIN_N_000133	4	A_clean_core	-10.379717826843262	3.105505743845224e-05	0
lr	HPCLAS_TRAIN_N_000134	0	HPCLAS_TRAIN_N_000134	1	D_hard_sample	1.5023036003112793	0.8179177986926288	1
lr	HPCLAS_TRAIN_N_000135	0	HPCLAS_TRAIN_N_000135	4	D_hard_sample	-1.9967167377471924	0.11954807471726313	0
lr	HPCLAS_TRAIN_N_000136	0	HPCLAS_TRAIN_N_000136	0	A_clean_core	-10.490026473999023	2.7811685438499605e-05	0
lr	HPCLAS_TRAIN_N_000138	0	HPCLAS_TRAIN_N_000138	3	A_clean_core	-5.701520919799805	0.003329756063630739	0
lr	HPCLAS_TRAIN_N_000139	0	HPCLAS_TRAIN_N_000139	0	A_clean_core	-8.649759292602539	0.00017513832875210733	0
lr	HPCLAS_TRAIN_N_000140	0	HPCLAS_TRAIN_N_000140	0	A_clean_core	-3.3283486366271973	0.03461136559708604	0
lr	HPCLAS_TRAIN_N_000141	0	HPCLAS_TRAIN_N_000141	3	A_clean_core	-0.8622341156005859	0.29687278631527053	0
lr	HPCLAS_TRAIN_N_000142	0	HPCLAS_TRAIN_N_000142	3	D_hard_sample	1.0834364891052246	0.7471437559522038	1
lr	HPCLAS_TRAIN_N_000143	0	HPCLAS_TRAIN_P_000687	0	B_ambiguous	-6.713436603546143	0.0012130100668682944	0
lr	HPCLAS_TRAIN_N_000144	0	HPCLAS_TRAIN_N_000144	3	A_clean_core	-17.429607391357422	2.6941245940919953e-08	0
lr	HPCLAS_TRAIN_N_000145	0	HPCLAS_TRAIN_N_000145	1	A_clean_core	-6.2027082443237305	0.002019853811382019	0
lr	HPCLAS_TRAIN_N_000147	0	HPCLAS_TRAIN_N_000147	0	A_clean_core	-7.856537342071533	0.000387062461218365	0
lr	HPCLAS_TRAIN_N_000148	0	HPCLAS_TRAIN_N_000148	4	A_clean_core	-10.13737678527832	3.957090796771804e-05	0
lr	HPCLAS_TRAIN_N_000150	0	HPCLAS_TRAIN_N_000150	0	A_clean_core	-5.4122490882873535	0.004441776991571074	0
lr	HPCLAS_TRAIN_N_000151	0	HPCLAS_TRAIN_N_000151	2	A_clean_core	-7.149657249450684	0.0007845171895688743	0
lr	HPCLAS_TRAIN_N_000152	0	HPCLAS_TRAIN_N_000152	3	D_hard_sample	-6.893009185791016	0.0010138264659993047	0
lr	HPCLAS_TRAIN_N_000153	0	HPCLAS_TRAIN_N_000153	3	A_clean_core	-7.605531692504883	0.0004974431598599411	0
lr	HPCLAS_TRAIN_N_000154	0	HPCLAS_TRAIN_N_000154	2	D_hard_sample	-4.86691951751709	0.007638247508351594	0
lr	HPCLAS_TRAIN_N_000156	0	HPCLAS_TRAIN_N_000156	1	D_hard_sample	-8.115568161010742	0.0002987609010393202	0
lr	HPCLAS_TRAIN_N_000157	0	HPCLAS_TRAIN_N_000157	3	D_hard_sample	-1.8940486907958984	0.13078352911348057	0
lr	HPCLAS_TRAIN_N_000158	0	HPCLAS_TRAIN_N_000158	4	A_clean_core	-9.563511848449707	7.024073871669971e-05	0
lr	HPCLAS_TRAIN_N_000159	0	HPCLAS_TRAIN_N_000159	3	D_hard_sample	0.5511868000030518	0.6344108938241352	1
lr	HPCLAS_TRAIN_N_000160	0	HPCLAS_TRAIN_N_000160	4	D_hard_sample	2.4341161251068115	0.9193921069611577	1
lr	HPCLAS_TRAIN_N_000161	0	HPCLAS_TRAIN_N_000161	1	D_hard_sample	-2.2725610733032227	0.09342107979019175	0
lr	HPCLAS_TRAIN_N_000162	0	HPCLAS_TRAIN_N_000162	1	A_clean_core	-11.779685974121094	7.658505998027614e-06	0
lr	HPCLAS_TRAIN_N_000163	0	HPCLAS_TRAIN_N_000163	3	A_clean_core	-15.059043884277344	2.883634501814861e-07	0
lr	HPCLAS_TRAIN_N_000164	0	HPCLAS_TRAIN_N_000164	0	D_hard_sample	-14.39067268371582	5.626133307181451e-07	0
lr	HPCLAS_TRAIN_N_000165	0	HPCLAS_TRAIN_N_000165	0	A_clean_core	-9.754560470581055	5.802605069652978e-05	0
lr	HPCLAS_TRAIN_N_000166	0	HPCLAS_TRAIN_N_000166	0	A_clean_core	-19.148954391479492	4.827416510649291e-09	0
lr	HPCLAS_TRAIN_N_000167	0	HPCLAS_TRAIN_N_000167	1	A_clean_core	-3.2086644172668457	0.03884096419552383	0
lr	HPCLAS_TRAIN_N_000168	0	HPCLAS_TRAIN_N_000168	1	D_hard_sample	-7.1023664474487305	0.0008224776380240384	0
lr	HPCLAS_TRAIN_N_000169	0	HPCLAS_TRAIN_N_000169	1	A_clean_core	-23.394559860229492	6.916266926890146e-11	0
lr	HPCLAS_TRAIN_N_000171	0	HPCLAS_TRAIN_N_000171	0	D_hard_sample	-6.182150363922119	0.0020617209894574565	0
lr	HPCLAS_TRAIN_N_000172	0	HPCLAS_TRAIN_N_000172	0	D_hard_sample	-14.192543029785156	6.85893330863762e-07	0
lr	HPCLAS_TRAIN_N_000173	0	HPCLAS_TRAIN_N_000173	0	D_hard_sample	-5.8999104499816895	0.002732204752645818	0
lr	HPCLAS_TRAIN_N_000174	0	HPCLAS_TRAIN_N_000174	3	D_hard_sample	-4.793087005615234	0.008218729082915883	0
lr	HPCLAS_TRAIN_N_000175	0	HPCLAS_TRAIN_N_000175	0	A_clean_core	-7.428921222686768	0.0005934753522783523	0
lr	HPCLAS_TRAIN_N_000176	0	HPCLAS_TRAIN_N_000176	1	A_clean_core	-7.798517227172852	0.00041017466123029466	0
lr	HPCLAS_TRAIN_N_000177	0	HPCLAS_TRAIN_N_000177	0	A_clean_core	-13.829277038574219	9.86326871206963e-07	0
lr	HPCLAS_TRAIN_N_000178	0	HPCLAS_TRAIN_N_000178	2	A_clean_core	-10.308713912963867	3.334018093470484e-05	0
lr	HPCLAS_TRAIN_N_000180	0	HPCLAS_TRAIN_N_000180	4	A_clean_core	-2.0851666927337646	0.1105469217725081	0
lr	HPCLAS_TRAIN_N_000182	0	HPCLAS_TRAIN_N_000182	2	D_hard_sample	-9.67900562286377	6.257978817415493e-05	0
lr	HPCLAS_TRAIN_N_000183	0	HPCLAS_TRAIN_N_000183	3	A_clean_core	-5.965850830078125	0.002558299733235087	0
lr	HPCLAS_TRAIN_N_000184	0	HPCLAS_TRAIN_N_000184	1	A_clean_core	-6.167916297912598	0.002091215708794012	0
lr	HPCLAS_TRAIN_N_000185	0	HPCLAS_TRAIN_N_000185	4	A_clean_core	-7.383264541625977	0.0006211823269394232	0
lr	HPCLAS_TRAIN_N_000186	0	HPCLAS_TRAIN_N_000186	3	A_clean_core	-12.559972763061523	3.509713061176317e-06	0
lr	HPCLAS_TRAIN_N_000187	0	HPCLAS_TRAIN_N_000187	1	A_clean_core	-7.3497467041015625	0.0006423422781751047	0
lr	HPCLAS_TRAIN_N_000188	0	HPCLAS_TRAIN_N_000188	1	A_clean_core	-10.75058364868164	2.143243602507223e-05	0
lr	HPCLAS_TRAIN_N_000189	0	HPCLAS_TRAIN_N_000189	3	D_hard_sample	7.926996231079102	0.9996392614263677	1
lr	HPCLAS_TRAIN_N_000190	0	HPCLAS_TRAIN_N_000190	2	A_clean_core	-4.8031158447265625	0.008137384069340753	0
lr	HPCLAS_TRAIN_N_000192	0	HPCLAS_TRAIN_N_000192	4	A_clean_core	-14.121667861938477	7.362702499303267e-07	0
lr	HPCLAS_TRAIN_N_000193	0	HPCLAS_TRAIN_N_000193	3	A_clean_core	-12.610315322875977	3.337399455845676e-06	0
lr	HPCLAS_TRAIN_N_000194	0	HPCLAS_TRAIN_N_000194	3	A_clean_core	-16.948326110839844	4.359487870283184e-08	0
lr	HPCLAS_TRAIN_N_000195	0	HPCLAS_TRAIN_N_000195	4	D_hard_sample	-1.4801476001739502	0.18540512619393815	0
lr	HPCLAS_TRAIN_N_000196	0	HPCLAS_TRAIN_N_000196	0	A_clean_core	-8.758903503417969	0.00015703206342782938	0
lr	HPCLAS_TRAIN_N_000197	0	HPCLAS_TRAIN_N_000197	1	A_clean_core	-7.403890609741211	0.0006085087270794168	0
lr	HPCLAS_TRAIN_N_000198	0	HPCLAS_TRAIN_N_000198	1	B_ambiguous	-5.148136138916016	0.00577666039996323	0
lr	HPCLAS_TRAIN_N_000199	0	HPCLAS_TRAIN_N_000199	0	D_hard_sample	-6.781652927398682	0.0011331128685229785	0
lr	HPCLAS_TRAIN_N_000200	0	HPCLAS_TRAIN_N_000200	4	A_clean_core	-11.309137344360352	1.226023322159274e-05	0
lr	HPCLAS_TRAIN_N_000201	0	HPCLAS_TRAIN_N_000201	4	A_clean_core	-1.4869048595428467	0.18438674561725332	0
lr	HPCLAS_TRAIN_N_000202	0	HPCLAS_TRAIN_N_004968	4	B_ambiguous	1.3807871341705322	0.7991173876949893	1
lr	HPCLAS_TRAIN_N_000203	0	HPCLAS_TRAIN_N_000203	0	A_clean_core	-6.487414836883545	0.0015201653625806352	0
lr	HPCLAS_TRAIN_N_000205	0	HPCLAS_TRAIN_N_000205	0	A_clean_core	-18.452423095703125	9.687561388683269e-09	0
lr	HPCLAS_TRAIN_N_000206	0	HPCLAS_TRAIN_N_000206	1	A_clean_core	-15.145195007324219	2.6456066044522296e-07	0
lr	HPCLAS_TRAIN_N_000207	0	HPCLAS_TRAIN_N_000207	4	A_clean_core	-1.628539800643921	0.1640304920987534	0
lr	HPCLAS_TRAIN_N_000208	0	HPCLAS_TRAIN_N_000208	0	A_clean_core	-4.060472011566162	0.01694866933766694	0
lr	HPCLAS_TRAIN_N_000210	0	HPCLAS_TRAIN_N_000210	4	B_ambiguous	-11.906641006469727	6.745413591787639e-06	0
lr	HPCLAS_TRAIN_N_000212	0	HPCLAS_TRAIN_N_000212	0	D_hard_sample	-8.318986892700195	0.0002437833332226268	0
lr	HPCLAS_TRAIN_N_000213	0	HPCLAS_TRAIN_N_000213	4	A_clean_core	-23.962182998657227	3.9206326231499017e-11	0
lr	HPCLAS_TRAIN_N_000215	0	HPCLAS_TRAIN_N_000215	4	A_clean_core	-6.910466194152832	0.000996299154112392	0
lr	HPCLAS_TRAIN_N_000217	0	HPCLAS_TRAIN_N_000217	0	A_clean_core	-11.24239730834961	1.3106393218902947e-05	0
lr	HPCLAS_TRAIN_N_000218	0	HPCLAS_TRAIN_N_000218	1	A_clean_core	-8.187762260437012	0.00027795807718122866	0
lr	HPCLAS_TRAIN_N_000219	0	HPCLAS_TRAIN_N_000219	1	A_clean_core	-2.254800796508789	0.09493616175561347	0
lr	HPCLAS_TRAIN_N_000220	0	HPCLAS_TRAIN_N_000220	1	A_clean_core	-4.215609550476074	0.014548535351666695	0
lr	HPCLAS_TRAIN_N_000222	0	HPCLAS_TRAIN_N_000222	2	A_clean_core	-2.3422470092773438	0.08768399755323747	0
lr	HPCLAS_TRAIN_N_000223	0	HPCLAS_TRAIN_N_000223	3	A_clean_core	-6.118194580078125	0.0021975886520877773	0
lr	HPCLAS_TRAIN_N_000224	0	HPCLAS_TRAIN_N_000224	1	A_clean_core	-7.1166839599609375	0.000810795183351461	0
lr	HPCLAS_TRAIN_N_000225	0	HPCLAS_TRAIN_N_000225	0	A_clean_core	-9.510164260864258	7.408938020614194e-05	0
lr	HPCLAS_TRAIN_N_000226	0	HPCLAS_TRAIN_N_000226	0	A_clean_core	-20.398639678955078	1.3835133319724133e-09	0
lr	HPCLAS_TRAIN_N_000227	0	HPCLAS_TRAIN_N_000227	3	D_hard_sample	-3.209437847137451	0.03881210054212828	0
lr	HPCLAS_TRAIN_N_000228	0	HPCLAS_TRAIN_N_000228	2	A_clean_core	-12.92439079284668	2.437852008636081e-06	0
lr	HPCLAS_TRAIN_N_000229	0	HPCLAS_TRAIN_N_000229	3	D_hard_sample	5.028413772583008	0.9934934219794734	1
lr	HPCLAS_TRAIN_N_000232	0	HPCLAS_TRAIN_N_000232	0	A_clean_core	-8.752079010009766	0.0001581072228079133	0
lr	HPCLAS_TRAIN_N_000233	0	HPCLAS_TRAIN_N_000233	4	D_hard_sample	-4.40301513671875	0.012092362707640596	0
