model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
rbf_svm	HPCLAS_TRAIN_N_000142	0	HPCLAS_TRAIN_N_000142	3	D_hard_sample	-0.6497584780763875	0.34304396580375895	0
rbf_svm	HPCLAS_TRAIN_N_000143	0	HPCLAS_TRAIN_P_000687	0	B_ambiguous	-0.9862297228341064	0.2716574208736271	0
rbf_svm	HPCLAS_TRAIN_N_000144	0	HPCLAS_TRAIN_N_000144	3	A_clean_core	-1.9559865326622115	0.12390205358132768	0
rbf_svm	HPCLAS_TRAIN_N_000145	0	HPCLAS_TRAIN_N_000145	1	A_clean_core	-0.7555773168483602	0.31960724779915184	0
rbf_svm	HPCLAS_TRAIN_N_000147	0	HPCLAS_TRAIN_N_000147	0	A_clean_core	-1.4043922430316704	0.19712005377820768	0
rbf_svm	HPCLAS_TRAIN_N_000148	0	HPCLAS_TRAIN_N_000148	4	A_clean_core	-1.6161266121597468	0.16573975067033278	0
rbf_svm	HPCLAS_TRAIN_N_000150	0	HPCLAS_TRAIN_N_000150	0	A_clean_core	-2.0356814930330147	0.11550720149776561	0
rbf_svm	HPCLAS_TRAIN_N_000151	0	HPCLAS_TRAIN_N_000151	2	A_clean_core	-1.7219409512402355	0.1516213257772608	0
rbf_svm	HPCLAS_TRAIN_N_000152	0	HPCLAS_TRAIN_N_000152	3	D_hard_sample	-1.9870461114135543	0.12056972026337473	0
rbf_svm	HPCLAS_TRAIN_N_000153	0	HPCLAS_TRAIN_N_000153	3	A_clean_core	-1.7897241234743668	0.14310655007810127	0
rbf_svm	HPCLAS_TRAIN_N_000154	0	HPCLAS_TRAIN_N_000154	2	D_hard_sample	-0.5437899268324933	0.3673063899532465	0
rbf_svm	HPCLAS_TRAIN_N_000156	0	HPCLAS_TRAIN_N_000156	1	D_hard_sample	-1.971922536668398	0.12218253732060619	0
rbf_svm	HPCLAS_TRAIN_N_000157	0	HPCLAS_TRAIN_N_000157	3	D_hard_sample	-0.5832845153686389	0.3581771774142099	0
rbf_svm	HPCLAS_TRAIN_N_000158	0	HPCLAS_TRAIN_N_000158	4	A_clean_core	-2.1253377109284917	0.10665841176494041	0
rbf_svm	HPCLAS_TRAIN_N_000159	0	HPCLAS_TRAIN_N_000159	3	D_hard_sample	-0.9377016813074776	0.2813648259407846	0
rbf_svm	HPCLAS_TRAIN_N_000160	0	HPCLAS_TRAIN_N_000160	4	D_hard_sample	-0.8262146606285005	0.3044460546725463	0
rbf_svm	HPCLAS_TRAIN_N_000161	0	HPCLAS_TRAIN_N_000161	1	D_hard_sample	-0.26472805807124006	0.43420180404480985	0
rbf_svm	HPCLAS_TRAIN_N_000162	0	HPCLAS_TRAIN_N_000162	1	A_clean_core	-2.0805865322585313	0.11099807596583053	0
rbf_svm	HPCLAS_TRAIN_N_000163	0	HPCLAS_TRAIN_N_000163	3	A_clean_core	-1.4981172025984404	0.1827065042819674	0
rbf_svm	HPCLAS_TRAIN_N_000164	0	HPCLAS_TRAIN_N_000164	0	D_hard_sample	-1.1448642108707576	0.24142840576823824	0
rbf_svm	HPCLAS_TRAIN_N_000165	0	HPCLAS_TRAIN_N_000165	0	A_clean_core	-2.2729378647446787	0.0933891728618571	0
rbf_svm	HPCLAS_TRAIN_N_000166	0	HPCLAS_TRAIN_N_000166	0	A_clean_core	-2.5339725973304197	0.07351062682831956	0
rbf_svm	HPCLAS_TRAIN_N_000167	0	HPCLAS_TRAIN_N_000167	1	A_clean_core	-1.0085813433206217	0.26725757591998284	0
rbf_svm	HPCLAS_TRAIN_N_000168	0	HPCLAS_TRAIN_N_000168	1	D_hard_sample	-0.9189150693839656	0.28517900795561235	0
rbf_svm	HPCLAS_TRAIN_N_000169	0	HPCLAS_TRAIN_N_000169	1	A_clean_core	-2.0262428576666056	0.11647500746475835	0
rbf_svm	HPCLAS_TRAIN_N_000171	0	HPCLAS_TRAIN_N_000171	0	D_hard_sample	-0.1278966132818546	0.46806936038733926	0
rbf_svm	HPCLAS_TRAIN_N_000172	0	HPCLAS_TRAIN_N_000172	0	D_hard_sample	-1.3963105793651667	0.19840221955409051	0
rbf_svm	HPCLAS_TRAIN_N_000173	0	HPCLAS_TRAIN_N_000173	0	D_hard_sample	0.22258975919854376	0.5554188125579924	1
rbf_svm	HPCLAS_TRAIN_N_000174	0	HPCLAS_TRAIN_N_000174	3	D_hard_sample	-0.7329626002082635	0.32454494217934826	0
rbf_svm	HPCLAS_TRAIN_N_000175	0	HPCLAS_TRAIN_N_000175	0	A_clean_core	-1.7432779676065855	0.14889705018168067	0
rbf_svm	HPCLAS_TRAIN_N_000176	0	HPCLAS_TRAIN_N_000176	1	A_clean_core	-1.0692222412596915	0.25555102051450923	0
rbf_svm	HPCLAS_TRAIN_N_000177	0	HPCLAS_TRAIN_N_000177	0	A_clean_core	-2.81043560120242	0.056762853854395875	0
rbf_svm	HPCLAS_TRAIN_N_000178	0	HPCLAS_TRAIN_N_000178	2	A_clean_core	-0.770556136639263	0.3163588150208678	0
rbf_svm	HPCLAS_TRAIN_N_000180	0	HPCLAS_TRAIN_N_000180	4	A_clean_core	-0.4959344439687212	0.37849656414811284	0
rbf_svm	HPCLAS_TRAIN_N_000182	0	HPCLAS_TRAIN_N_000182	2	D_hard_sample	-1.6780580880602463	0.1573527812949227	0
rbf_svm	HPCLAS_TRAIN_N_000183	0	HPCLAS_TRAIN_N_000183	3	A_clean_core	-0.766238801518006	0.3172932900635466	0
rbf_svm	HPCLAS_TRAIN_N_000184	0	HPCLAS_TRAIN_N_000184	1	A_clean_core	-1.0743114294129927	0.25458403452215916	0
rbf_svm	HPCLAS_TRAIN_N_000185	0	HPCLAS_TRAIN_N_000185	4	A_clean_core	-1.0769245766843296	0.2540884530435738	0
rbf_svm	HPCLAS_TRAIN_N_000186	0	HPCLAS_TRAIN_N_000186	3	A_clean_core	-2.4064972477276787	0.08267858877028954	0
rbf_svm	HPCLAS_TRAIN_N_000187	0	HPCLAS_TRAIN_N_000187	1	A_clean_core	-1.339727766081807	0.20755483089263843	0
rbf_svm	HPCLAS_TRAIN_N_000188	0	HPCLAS_TRAIN_N_000188	1	A_clean_core	-1.45350898124673	0.18946211774832286	0
rbf_svm	HPCLAS_TRAIN_N_000189	0	HPCLAS_TRAIN_N_000189	3	D_hard_sample	-0.10755380795238723	0.47313743813107384	0
rbf_svm	HPCLAS_TRAIN_N_000190	0	HPCLAS_TRAIN_N_000190	2	A_clean_core	-1.2241763112460198	0.22720233255669217	0
rbf_svm	HPCLAS_TRAIN_N_000192	0	HPCLAS_TRAIN_N_000192	4	A_clean_core	-2.2792285482669525	0.0928579161960232	0
rbf_svm	HPCLAS_TRAIN_N_000193	0	HPCLAS_TRAIN_N_000193	3	A_clean_core	-1.4606232497999114	0.18837201928995995	0
rbf_svm	HPCLAS_TRAIN_N_000194	0	HPCLAS_TRAIN_N_000194	3	A_clean_core	-1.258307588595708	0.22126536899231755	0
rbf_svm	HPCLAS_TRAIN_N_000195	0	HPCLAS_TRAIN_N_000195	4	D_hard_sample	0.8847435287666333	0.7078042315375684	1
rbf_svm	HPCLAS_TRAIN_N_000196	0	HPCLAS_TRAIN_N_000196	0	A_clean_core	-1.4254546334963958	0.1938078930910363	0
rbf_svm	HPCLAS_TRAIN_N_000197	0	HPCLAS_TRAIN_N_000197	1	A_clean_core	-1.5665454080275154	0.17270942893667848	0
rbf_svm	HPCLAS_TRAIN_N_000198	0	HPCLAS_TRAIN_N_000198	1	B_ambiguous	-1.2407999351005372	0.22429677614224158	0
rbf_svm	HPCLAS_TRAIN_N_000199	0	HPCLAS_TRAIN_N_000199	0	D_hard_sample	-0.8098989433576884	0.3079120306741796	0
rbf_svm	HPCLAS_TRAIN_N_000200	0	HPCLAS_TRAIN_N_000200	4	A_clean_core	-2.181816430991067	0.10139530519275168	0
rbf_svm	HPCLAS_TRAIN_N_000201	0	HPCLAS_TRAIN_N_000201	4	A_clean_core	-0.15492802423148444	0.4613452811405712	0
rbf_svm	HPCLAS_TRAIN_N_000202	0	HPCLAS_TRAIN_N_004968	4	B_ambiguous	0.19273963559689	0.5480362942633201	1
rbf_svm	HPCLAS_TRAIN_N_000203	0	HPCLAS_TRAIN_N_000203	0	A_clean_core	-1.0021714446779628	0.2685147036990545	0
rbf_svm	HPCLAS_TRAIN_N_000205	0	HPCLAS_TRAIN_N_000205	0	A_clean_core	-3.0925524493869685	0.043415506574503104	0
rbf_svm	HPCLAS_TRAIN_N_000206	0	HPCLAS_TRAIN_N_000206	1	A_clean_core	-2.6237179081269084	0.06762748737407746	0
rbf_svm	HPCLAS_TRAIN_N_000207	0	HPCLAS_TRAIN_N_000207	4	A_clean_core	-0.7802137946143922	0.31427381025672096	0
rbf_svm	HPCLAS_TRAIN_N_000208	0	HPCLAS_TRAIN_N_000208	0	A_clean_core	-1.375944374005152	0.20166114094583956	0
rbf_svm	HPCLAS_TRAIN_N_000210	0	HPCLAS_TRAIN_N_000210	4	B_ambiguous	-1.8488773732475474	0.13600476013613316	0
rbf_svm	HPCLAS_TRAIN_N_000212	0	HPCLAS_TRAIN_N_000212	0	D_hard_sample	-1.9443483729538906	0.12517091932799734	0
rbf_svm	HPCLAS_TRAIN_N_000213	0	HPCLAS_TRAIN_N_000213	4	A_clean_core	-0.35608631082216846	0.41190728877909877	0
rbf_svm	HPCLAS_TRAIN_N_000215	0	HPCLAS_TRAIN_N_000215	4	A_clean_core	-1.6424865010007403	0.16212700787376583	0
rbf_svm	HPCLAS_TRAIN_N_000217	0	HPCLAS_TRAIN_N_000217	0	A_clean_core	-1.1243757438091293	0.24520053036121942	0
rbf_svm	HPCLAS_TRAIN_N_000218	0	HPCLAS_TRAIN_N_000218	1	A_clean_core	-1.155188418539198	0.2395426736325179	0
rbf_svm	HPCLAS_TRAIN_N_000219	0	HPCLAS_TRAIN_N_000219	1	A_clean_core	-0.5632335458220608	0.36279961023080826	0
rbf_svm	HPCLAS_TRAIN_N_000220	0	HPCLAS_TRAIN_N_000220	1	A_clean_core	-0.16096209859590666	0.4598461328048837	0
rbf_svm	HPCLAS_TRAIN_N_000222	0	HPCLAS_TRAIN_N_000222	2	A_clean_core	-0.16077132245726622	0.4598935196077283	0
