model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
mlp_2layer	HPCLAS_TRAIN_N_000045	0	HPCLAS_TRAIN_N_000045	3	A_clean_core	-19.5366153717041	3.2760894228358373e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000046	0	HPCLAS_TRAIN_N_000046	4	A_clean_core	8.407004356384277	0.9997767520742119	1
mlp_2layer	HPCLAS_TRAIN_N_000047	0	HPCLAS_TRAIN_N_000047	3	A_clean_core	-28.77049446105957	3.199875004223778e-13	0
mlp_2layer	HPCLAS_TRAIN_N_000048	0	HPCLAS_TRAIN_N_000048	3	A_clean_core	-14.428851127624512	5.415385027455861e-07	0
mlp_2layer	HPCLAS_TRAIN_N_000049	0	HPCLAS_TRAIN_P_001569	0	B_ambiguous	3.7946791648864746	0.9780045598157082	1
mlp_2layer	HPCLAS_TRAIN_N_000051	0	HPCLAS_TRAIN_P_003059	4	B_ambiguous	-25.43670082092285	8.973899379076975e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000053	0	HPCLAS_TRAIN_N_000053	2	A_clean_core	-30.05450439453125	8.861241751936483e-14	0
mlp_2layer	HPCLAS_TRAIN_N_000054	0	HPCLAS_TRAIN_N_000054	0	A_clean_core	-19.576473236083984	3.148079542022028e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000055	0	HPCLAS_TRAIN_N_000055	1	A_clean_core	-17.47677993774414	2.5699868457488195e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000056	0	HPCLAS_TRAIN_N_000056	1	A_clean_core	-26.44875144958496	3.2617689350897523e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000058	0	HPCLAS_TRAIN_N_000058	4	A_clean_core	-27.301546096801758	1.3902380884444497e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000059	0	HPCLAS_TRAIN_N_000059	2	A_clean_core	-14.16753101348877	7.03265241577366e-07	0
mlp_2layer	HPCLAS_TRAIN_N_000060	0	HPCLAS_TRAIN_N_000060	4	A_clean_core	-15.825225830078125	1.3402681244946683e-07	0
mlp_2layer	HPCLAS_TRAIN_N_000061	0	HPCLAS_TRAIN_N_000061	0	A_clean_core	-18.306636810302734	1.1208013521350085e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000062	0	HPCLAS_TRAIN_N_000062	4	A_clean_core	-21.979389190673828	2.847557869313037e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000063	0	HPCLAS_TRAIN_N_000063	4	A_clean_core	-27.0002498626709	1.8790592511113e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000065	0	HPCLAS_TRAIN_N_000065	2	A_clean_core	-31.820737838745117	1.515057607773653e-14	0
mlp_2layer	HPCLAS_TRAIN_N_000066	0	HPCLAS_TRAIN_N_000066	3	A_clean_core	-29.030033111572266	2.468407232139486e-13	0
mlp_2layer	HPCLAS_TRAIN_N_000067	0	HPCLAS_TRAIN_N_000067	1	A_clean_core	-13.539994239807129	1.317208864031519e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000069	0	HPCLAS_TRAIN_N_000069	0	D_hard_sample	6.607544898986816	0.998651677607059	1
mlp_2layer	HPCLAS_TRAIN_N_000070	0	HPCLAS_TRAIN_N_000070	3	A_clean_core	-33.531455993652344	2.738253754243598e-15	0
mlp_2layer	HPCLAS_TRAIN_N_000071	0	HPCLAS_TRAIN_N_000071	2	A_clean_core	-22.749500274658203	1.3183100551984194e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000072	0	HPCLAS_TRAIN_N_000072	1	A_clean_core	-30.264429092407227	7.183323863031846e-14	0
mlp_2layer	HPCLAS_TRAIN_N_000073	0	HPCLAS_TRAIN_N_000073	3	A_clean_core	-24.181350708007812	3.149001173872826e-11	0
mlp_2layer	HPCLAS_TRAIN_N_000075	0	HPCLAS_TRAIN_N_000075	3	D_hard_sample	-4.920186996459961	0.007244894517430666	0
mlp_2layer	HPCLAS_TRAIN_N_000076	0	HPCLAS_TRAIN_N_000076	2	D_hard_sample	-13.334362983703613	1.6179274144197319e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000078	0	HPCLAS_TRAIN_N_000078	2	D_hard_sample	-18.04737663269043	1.4525259810893257e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000079	0	HPCLAS_TRAIN_N_000079	0	A_clean_core	-18.60934829711914	8.280617405895312e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000080	0	HPCLAS_TRAIN_N_000080	3	A_clean_core	-25.426950454711914	9.06182614685901e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000082	0	HPCLAS_TRAIN_N_000082	1	A_clean_core	-14.773406982421875	3.836990306110025e-07	0
mlp_2layer	HPCLAS_TRAIN_N_000083	0	HPCLAS_TRAIN_N_000083	4	A_clean_core	-21.791032791137695	3.4377532687451264e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000084	0	HPCLAS_TRAIN_N_000084	3	A_clean_core	-5.6649861335754395	0.0034532297051158333	0
mlp_2layer	HPCLAS_TRAIN_N_000085	0	HPCLAS_TRAIN_N_000085	3	A_clean_core	-37.13993453979492	7.418760844202625e-17	0
mlp_2layer	HPCLAS_TRAIN_N_000086	0	HPCLAS_TRAIN_N_000086	0	A_clean_core	-30.34465217590332	6.629564567935994e-14	0
mlp_2layer	HPCLAS_TRAIN_N_000088	0	HPCLAS_TRAIN_N_000088	0	D_hard_sample	2.371708869934082	0.9146443666913605	1
mlp_2layer	HPCLAS_TRAIN_N_000090	0	HPCLAS_TRAIN_N_000090	3	A_clean_core	-23.382783889770508	6.998194121253685e-11	0
mlp_2layer	HPCLAS_TRAIN_N_000093	0	HPCLAS_TRAIN_N_000093	2	B_ambiguous	0.6025265455245972	0.6462341270749623	1
mlp_2layer	HPCLAS_TRAIN_N_000094	0	HPCLAS_TRAIN_N_000094	4	A_clean_core	-18.19476318359375	1.2534723094976822e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000095	0	HPCLAS_TRAIN_N_000095	2	D_hard_sample	-4.795736312866211	0.00819716221011973	0
mlp_2layer	HPCLAS_TRAIN_N_000096	0	HPCLAS_TRAIN_N_000096	1	A_clean_core	-38.02404022216797	3.0645672198924714e-17	0
mlp_2layer	HPCLAS_TRAIN_N_000097	0	HPCLAS_TRAIN_N_000097	4	A_clean_core	-12.67894458770752	3.1160396551031913e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000098	0	HPCLAS_TRAIN_N_000098	1	A_clean_core	-15.431877136230469	1.9861901695691341e-07	0
mlp_2layer	HPCLAS_TRAIN_N_000099	0	HPCLAS_TRAIN_N_000099	3	A_clean_core	-27.228513717651367	1.495569989823105e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000101	0	HPCLAS_TRAIN_N_000101	0	D_hard_sample	-7.766856670379639	0.00042336319799585225	0
mlp_2layer	HPCLAS_TRAIN_N_000102	0	HPCLAS_TRAIN_N_000102	0	D_hard_sample	-9.874054908752441	5.149085180489425e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000103	0	HPCLAS_TRAIN_N_000103	1	A_clean_core	-7.532401084899902	0.0005351644941390584	0
mlp_2layer	HPCLAS_TRAIN_N_000105	0	HPCLAS_TRAIN_N_000105	4	A_clean_core	-16.976543426513672	4.238194169310628e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000107	0	HPCLAS_TRAIN_N_000107	0	D_hard_sample	-14.44036865234375	5.353371039277681e-07	0
mlp_2layer	HPCLAS_TRAIN_N_000109	0	HPCLAS_TRAIN_N_000109	4	D_hard_sample	-7.548163890838623	0.0005267993462957092	0
mlp_2layer	HPCLAS_TRAIN_N_000110	0	HPCLAS_TRAIN_N_000110	3	D_hard_sample	-14.079874992370605	7.676931253145399e-07	0
mlp_2layer	HPCLAS_TRAIN_N_000111	0	HPCLAS_TRAIN_N_000111	2	A_clean_core	-19.98788070678711	2.086285324849101e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000112	0	HPCLAS_TRAIN_N_000112	3	A_clean_core	-17.02176284790039	4.0508140282195e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000113	0	HPCLAS_TRAIN_N_000113	3	A_clean_core	-20.57456398010254	1.1603269927350943e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000114	0	HPCLAS_TRAIN_N_000114	0	A_clean_core	-5.775575637817383	0.00309281609175961	0
mlp_2layer	HPCLAS_TRAIN_N_000115	0	HPCLAS_TRAIN_N_000115	2	D_hard_sample	-17.863113403320312	1.7464188558328683e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000116	0	HPCLAS_TRAIN_N_000116	1	A_clean_core	-18.034305572509766	1.4716366616589228e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000117	0	HPCLAS_TRAIN_N_000117	1	A_clean_core	-11.518430709838867	9.944999908208758e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000118	0	HPCLAS_TRAIN_N_000118	2	A_clean_core	-16.877378463745117	4.680019297914482e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000119	0	HPCLAS_TRAIN_N_000119	2	A_clean_core	-20.314044952392578	1.505644255051127e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000123	0	HPCLAS_TRAIN_N_000123	1	A_clean_core	-24.372968673706055	2.59988535338277e-11	0
mlp_2layer	HPCLAS_TRAIN_N_000124	0	HPCLAS_TRAIN_N_000124	0	A_clean_core	-18.82772445678711	6.65615089312549e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000125	0	HPCLAS_TRAIN_N_000125	0	A_clean_core	-6.146125793457031	0.0021371860043312104	0
mlp_2layer	HPCLAS_TRAIN_N_000126	0	HPCLAS_TRAIN_N_000126	4	D_hard_sample	-17.958499908447266	1.587532334283332e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000128	0	HPCLAS_TRAIN_N_000128	0	D_hard_sample	-2.9721388816833496	0.04870053548580868	0
mlp_2layer	HPCLAS_TRAIN_N_000129	0	HPCLAS_TRAIN_N_000129	2	A_clean_core	-5.158367156982422	0.005718196815824942	0
mlp_2layer	HPCLAS_TRAIN_N_000130	0	HPCLAS_TRAIN_N_000130	4	A_clean_core	-9.771825790405273	5.7032867990828103e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000131	0	HPCLAS_TRAIN_N_000131	2	A_clean_core	-31.277099609375	2.6093253270652472e-14	0
mlp_2layer	HPCLAS_TRAIN_N_000132	0	HPCLAS_TRAIN_N_000132	2	D_hard_sample	-17.35934829711914	2.8902194050093815e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000133	0	HPCLAS_TRAIN_N_000133	4	A_clean_core	-20.20121955871582	1.6854730673631476e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000134	0	HPCLAS_TRAIN_N_000134	1	D_hard_sample	-6.442227840423584	0.0015903209507905336	0
mlp_2layer	HPCLAS_TRAIN_N_000135	0	HPCLAS_TRAIN_N_000135	4	D_hard_sample	-3.0795509815216064	0.04395868212510412	0
mlp_2layer	HPCLAS_TRAIN_N_000136	0	HPCLAS_TRAIN_N_000136	0	A_clean_core	-17.601821899414062	2.2679102706087376e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000138	0	HPCLAS_TRAIN_N_000138	3	A_clean_core	-9.605563163757324	6.734846043849716e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000139	0	HPCLAS_TRAIN_N_000139	0	A_clean_core	-17.04403305053711	3.9615986916072715e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000140	0	HPCLAS_TRAIN_N_000140	0	A_clean_core	-10.577421188354492	2.5484333350674255e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000141	0	HPCLAS_TRAIN_N_000141	3	A_clean_core	-10.147976875305176	3.9153684414307816e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000142	0	HPCLAS_TRAIN_N_000142	3	D_hard_sample	-7.521639823913574	0.0005409515054900574	0
mlp_2layer	HPCLAS_TRAIN_N_000143	0	HPCLAS_TRAIN_P_000687	0	B_ambiguous	-16.429500579833984	7.324171852823808e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000144	0	HPCLAS_TRAIN_N_000144	3	A_clean_core	-17.58845329284668	2.2984326362209636e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000145	0	HPCLAS_TRAIN_N_000145	1	A_clean_core	-9.815169334411621	5.4613800556640666e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000147	0	HPCLAS_TRAIN_N_000147	0	A_clean_core	-19.294010162353516	4.1755900197654705e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000148	0	HPCLAS_TRAIN_N_000148	4	A_clean_core	-27.264301300048828	1.442993558587259e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000150	0	HPCLAS_TRAIN_N_000150	0	A_clean_core	-18.682537078857422	7.696215776002861e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000151	0	HPCLAS_TRAIN_N_000151	2	A_clean_core	-21.33431625366211	5.427804235995519e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000152	0	HPCLAS_TRAIN_N_000152	3	D_hard_sample	-28.455535888671875	4.3844768762650067e-13	0
mlp_2layer	HPCLAS_TRAIN_N_000153	0	HPCLAS_TRAIN_N_000153	3	A_clean_core	-31.9938907623291	1.2741770759303806e-14	0
mlp_2layer	HPCLAS_TRAIN_N_000154	0	HPCLAS_TRAIN_N_000154	2	D_hard_sample	-8.442597389221191	0.00021544328629128563	0
mlp_2layer	HPCLAS_TRAIN_N_000156	0	HPCLAS_TRAIN_N_000156	1	D_hard_sample	-12.199309349060059	5.033905755706809e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000157	0	HPCLAS_TRAIN_N_000157	3	D_hard_sample	-13.72000789642334	1.1002105398240844e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000158	0	HPCLAS_TRAIN_N_000158	4	A_clean_core	-18.76177215576172	7.109939069406863e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000159	0	HPCLAS_TRAIN_N_000159	3	D_hard_sample	-9.019506454467773	0.00012101119778303318	0
mlp_2layer	HPCLAS_TRAIN_N_000160	0	HPCLAS_TRAIN_N_000160	4	D_hard_sample	-7.661004066467285	0.00047061284359617347	0
mlp_2layer	HPCLAS_TRAIN_N_000161	0	HPCLAS_TRAIN_N_000161	1	D_hard_sample	4.447874546051025	0.9884319698402565	1
mlp_2layer	HPCLAS_TRAIN_N_000162	0	HPCLAS_TRAIN_N_000162	1	A_clean_core	-16.46988296508789	7.034296661475702e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000163	0	HPCLAS_TRAIN_N_000163	3	A_clean_core	-22.951311111450195	1.0773882425253311e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000164	0	HPCLAS_TRAIN_N_000164	0	D_hard_sample	-17.454357147216797	2.6282640479789275e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000165	0	HPCLAS_TRAIN_N_000165	0	A_clean_core	-26.51720428466797	3.0459621591208336e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000166	0	HPCLAS_TRAIN_N_000166	0	A_clean_core	-48.859256744384766	6.035238066946658e-22	0
mlp_2layer	HPCLAS_TRAIN_N_000167	0	HPCLAS_TRAIN_N_000167	1	A_clean_core	-6.659209728240967	0.0012805173971494547	0
mlp_2layer	HPCLAS_TRAIN_N_000168	0	HPCLAS_TRAIN_N_000168	1	D_hard_sample	-12.41220474243164	4.068611339111657e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000169	0	HPCLAS_TRAIN_N_000169	1	A_clean_core	-37.33514404296875	6.103134782384168e-17	0
mlp_2layer	HPCLAS_TRAIN_N_000171	0	HPCLAS_TRAIN_N_000171	0	D_hard_sample	-2.277076005935669	0.09303939527233093	0
mlp_2layer	HPCLAS_TRAIN_N_000172	0	HPCLAS_TRAIN_N_000172	0	D_hard_sample	-20.050111770629883	1.96041084163571e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000173	0	HPCLAS_TRAIN_N_000173	0	D_hard_sample	4.336818218231201	0.9870907544141164	1
mlp_2layer	HPCLAS_TRAIN_N_000174	0	HPCLAS_TRAIN_N_000174	3	D_hard_sample	-3.4742023944854736	0.030055231403603742	0
mlp_2layer	HPCLAS_TRAIN_N_000175	0	HPCLAS_TRAIN_N_000175	0	A_clean_core	-28.96409034729004	2.636667638333456e-13	0
mlp_2layer	HPCLAS_TRAIN_N_000176	0	HPCLAS_TRAIN_N_000176	1	A_clean_core	-10.045223236083984	4.3390647838397764e-05	0
mlp_2layer	HPCLAS_TRAIN_N_000177	0	HPCLAS_TRAIN_N_000177	0	A_clean_core	-33.11689376831055	4.144916429405848e-15	0
mlp_2layer	HPCLAS_TRAIN_N_000178	0	HPCLAS_TRAIN_N_000178	2	A_clean_core	-4.537347316741943	0.010588442366096743	0
mlp_2layer	HPCLAS_TRAIN_N_000180	0	HPCLAS_TRAIN_N_000180	4	A_clean_core	-13.198305130004883	1.853736949183836e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000182	0	HPCLAS_TRAIN_N_000182	2	D_hard_sample	-24.27461814880371	2.868582123583441e-11	0
mlp_2layer	HPCLAS_TRAIN_N_000183	0	HPCLAS_TRAIN_N_000183	3	A_clean_core	-8.838120460510254	0.00014507415315616242	0
mlp_2layer	HPCLAS_TRAIN_N_000184	0	HPCLAS_TRAIN_N_000184	1	A_clean_core	-18.811037063598633	6.768156642270613e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000185	0	HPCLAS_TRAIN_N_000185	4	A_clean_core	-16.930835723876953	4.4364077147416497e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000186	0	HPCLAS_TRAIN_N_000186	3	A_clean_core	-36.34812927246094	1.637600753425299e-16	0
mlp_2layer	HPCLAS_TRAIN_N_000187	0	HPCLAS_TRAIN_N_000187	1	A_clean_core	-18.645174026489258	7.989209370211132e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000188	0	HPCLAS_TRAIN_N_000188	1	A_clean_core	-15.364627838134766	2.1243536690876006e-07	0
mlp_2layer	HPCLAS_TRAIN_N_000189	0	HPCLAS_TRAIN_N_000189	3	D_hard_sample	-5.692182540893555	0.0033608912318426215	0
mlp_2layer	HPCLAS_TRAIN_N_000190	0	HPCLAS_TRAIN_N_000190	2	A_clean_core	-19.498804092407227	3.402334253268588e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000192	0	HPCLAS_TRAIN_N_000192	4	A_clean_core	-26.91444969177246	2.0474014918395906e-12	0
mlp_2layer	HPCLAS_TRAIN_N_000193	0	HPCLAS_TRAIN_N_000193	3	A_clean_core	-23.679603576660156	5.2009039458617144e-11	0
mlp_2layer	HPCLAS_TRAIN_N_000194	0	HPCLAS_TRAIN_N_000194	3	A_clean_core	-33.794578552246094	2.1047524150524743e-15	0
mlp_2layer	HPCLAS_TRAIN_N_000195	0	HPCLAS_TRAIN_N_000195	4	D_hard_sample	7.067338466644287	0.9991482270885513	1
mlp_2layer	HPCLAS_TRAIN_N_000196	0	HPCLAS_TRAIN_N_000196	0	A_clean_core	-15.416573524475098	2.0168198210255746e-07	0
mlp_2layer	HPCLAS_TRAIN_N_000197	0	HPCLAS_TRAIN_N_000197	1	A_clean_core	-19.657011032104492	2.9044812471184947e-09	0
mlp_2layer	HPCLAS_TRAIN_N_000198	0	HPCLAS_TRAIN_N_000198	1	B_ambiguous	-12.88558578491211	2.534312098645404e-06	0
mlp_2layer	HPCLAS_TRAIN_N_000199	0	HPCLAS_TRAIN_N_000199	0	D_hard_sample	-17.162979125976562	3.517327902770491e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000200	0	HPCLAS_TRAIN_N_000200	4	A_clean_core	-17.44394302368164	2.655778132601593e-08	0
mlp_2layer	HPCLAS_TRAIN_N_000201	0	HPCLAS_TRAIN_N_000201	4	A_clean_core	-1.9761079549789429	0.12173434400523818	0
mlp_2layer	HPCLAS_TRAIN_N_000202	0	HPCLAS_TRAIN_N_004968	4	B_ambiguous	-2.5832631587982178	0.07022337353171933	0
mlp_2layer	HPCLAS_TRAIN_N_000203	0	HPCLAS_TRAIN_N_000203	0	A_clean_core	-5.4407267570495605	0.00431760809004153	0
mlp_2layer	HPCLAS_TRAIN_N_000205	0	HPCLAS_TRAIN_N_000205	0	A_clean_core	-30.8353214263916	4.058729020741077e-14	0
mlp_2layer	HPCLAS_TRAIN_N_000206	0	HPCLAS_TRAIN_N_000206	1	A_clean_core	-28.274662017822266	5.253760947579236e-13	0
mlp_2layer	HPCLAS_TRAIN_N_000207	0	HPCLAS_TRAIN_N_000207	4	A_clean_core	-7.9081292152404785	0.00036760671903189823	0
mlp_2layer	HPCLAS_TRAIN_N_000208	0	HPCLAS_TRAIN_N_000208	0	A_clean_core	-5.159939289093018	0.00570926540244701	0
mlp_2layer	HPCLAS_TRAIN_N_000210	0	HPCLAS_TRAIN_N_000210	4	B_ambiguous	-22.153921127319336	2.3915215672271874e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000212	0	HPCLAS_TRAIN_N_000212	0	D_hard_sample	-22.408283233642578	1.8544120582920558e-10	0
mlp_2layer	HPCLAS_TRAIN_N_000213	0	HPCLAS_TRAIN_N_000213	4	A_clean_core	-24.958839416503906	1.4471507255850872e-11	0
mlp_2layer	HPCLAS_TRAIN_N_000215	0	HPCLAS_TRAIN_N_000215	4	A_clean_core	-21.921842575073242	3.016231952649341e-10	0
