clean_id	label	cluster_id	fold	embedding_row	true_label	raw_logit	probability_raw	prediction_at_0_5
HPCLAS_TRAIN_N_000027	0	HPCLAS_TRAIN_N_000027	2	7423	0	-13.556829452514648	1.2952190218129545e-06	0
HPCLAS_TRAIN_N_000028	0	HPCLAS_TRAIN_N_000028	0	7424	0	-3.9560294151306152	0.018779534846544266	0
HPCLAS_TRAIN_N_000030	0	HPCLAS_TRAIN_N_000030	4	7426	0	2.7099106311798096	0.9376089572906494	1
HPCLAS_TRAIN_N_000031	0	HPCLAS_TRAIN_N_000031	0	7427	0	-14.985647201538086	3.103244239355263e-07	0
HPCLAS_TRAIN_N_000032	0	HPCLAS_TRAIN_N_000032	1	7428	0	-9.923492431640625	4.900729254586622e-05	0
HPCLAS_TRAIN_N_000033	0	HPCLAS_TRAIN_N_000033	2	7429	0	-8.736492156982422	0.00016059052722994238	0
HPCLAS_TRAIN_N_000034	0	HPCLAS_TRAIN_N_000034	1	7430	0	-5.5821685791015625	0.0037502755876630545	0
HPCLAS_TRAIN_N_000035	0	HPCLAS_TRAIN_N_000035	3	7431	0	-5.999715805053711	0.002473324304446578	0
HPCLAS_TRAIN_N_000036	0	HPCLAS_TRAIN_N_000036	1	7432	0	-0.48577880859375	0.3808884620666504	0
HPCLAS_TRAIN_N_000037	0	HPCLAS_TRAIN_N_000037	1	7433	0	-17.165719985961914	3.5077007964900986e-08	0
HPCLAS_TRAIN_N_000038	0	HPCLAS_TRAIN_N_000038	3	7434	0	-6.385861396789551	0.001682381029240787	0
HPCLAS_TRAIN_N_000039	0	HPCLAS_TRAIN_N_000039	4	7435	0	-9.911073684692383	4.961966988048516e-05	0
HPCLAS_TRAIN_N_000040	0	HPCLAS_TRAIN_N_000040	2	7436	0	-4.433414459228516	0.011734542436897755	0
HPCLAS_TRAIN_N_000041	0	HPCLAS_TRAIN_N_000041	4	7437	0	-8.614686965942383	0.0001813886919990182	0
HPCLAS_TRAIN_N_000042	0	HPCLAS_TRAIN_N_000042	0	7438	0	-10.85633659362793	1.9281666027382016e-05	0
HPCLAS_TRAIN_N_000043	0	HPCLAS_TRAIN_N_000043	4	7439	0	-3.1933863162994385	0.03941536694765091	0
HPCLAS_TRAIN_N_000044	0	HPCLAS_TRAIN_N_000044	4	7440	0	-11.038543701171875	1.6069945559138432e-05	0
HPCLAS_TRAIN_N_000045	0	HPCLAS_TRAIN_N_000045	3	7441	0	-4.345600128173828	0.012797819450497627	0
HPCLAS_TRAIN_N_000046	0	HPCLAS_TRAIN_N_000046	4	7442	0	-1.0958969593048096	0.25050947070121765	0
HPCLAS_TRAIN_N_000047	0	HPCLAS_TRAIN_N_000047	3	7443	0	-15.92531967163086	1.2126109538712626e-07	0
HPCLAS_TRAIN_N_000048	0	HPCLAS_TRAIN_N_000048	3	7444	0	-1.9711008071899414	0.12227069586515427	0
HPCLAS_TRAIN_N_000049	0	HPCLAS_TRAIN_P_001569	0	7445	0	6.219709873199463	0.9980140924453735	1
HPCLAS_TRAIN_N_000051	0	HPCLAS_TRAIN_P_003059	4	7447	0	-11.365762710571289	1.1585290849325247e-05	0
HPCLAS_TRAIN_N_000053	0	HPCLAS_TRAIN_N_000053	2	7448	0	-15.54869270324707	1.767211301739735e-07	0
HPCLAS_TRAIN_N_000054	0	HPCLAS_TRAIN_N_000054	0	7449	0	-9.059511184692383	0.00011626627383520827	0
HPCLAS_TRAIN_N_000055	0	HPCLAS_TRAIN_N_000055	1	7450	0	-13.915393829345703	9.049422828866227e-07	0
HPCLAS_TRAIN_N_000056	0	HPCLAS_TRAIN_N_000056	1	7451	0	-10.282444953918457	3.4227567084599286e-05	0
HPCLAS_TRAIN_N_000058	0	HPCLAS_TRAIN_N_000058	4	7453	0	-20.1279354095459	1.813630134961386e-09	0
HPCLAS_TRAIN_N_000059	0	HPCLAS_TRAIN_N_000059	2	7454	0	-5.487812042236328	0.004119842313230038	0
HPCLAS_TRAIN_N_000060	0	HPCLAS_TRAIN_N_000060	4	7455	0	-12.382255554199219	4.192305368633242e-06	0
HPCLAS_TRAIN_N_000061	0	HPCLAS_TRAIN_N_000061	0	7456	0	-8.126659393310547	0.0002954665687866509	0
HPCLAS_TRAIN_N_000062	0	HPCLAS_TRAIN_N_000062	4	7457	0	-8.521141052246094	0.00019917231111321598	0
HPCLAS_TRAIN_N_000063	0	HPCLAS_TRAIN_N_000063	4	7458	0	-20.20212173461914	1.6839530880830011e-09	0
HPCLAS_TRAIN_N_000065	0	HPCLAS_TRAIN_N_000065	2	7460	0	-14.173759460449219	6.988985887801391e-07	0
HPCLAS_TRAIN_N_000066	0	HPCLAS_TRAIN_N_000066	3	7461	0	-11.960119247436523	6.394158845068887e-06	0
HPCLAS_TRAIN_N_000067	0	HPCLAS_TRAIN_N_000067	1	7462	0	-8.13511848449707	0.0002929784241132438	0
HPCLAS_TRAIN_N_000069	0	HPCLAS_TRAIN_N_000069	0	7464	0	7.206279277801514	0.9992585778236389	1
HPCLAS_TRAIN_N_000070	0	HPCLAS_TRAIN_N_000070	3	7465	0	-12.302505493164062	4.540333975455724e-06	0
HPCLAS_TRAIN_N_000071	0	HPCLAS_TRAIN_N_000071	2	7466	0	-2.696317195892334	0.0631910189986229	0
HPCLAS_TRAIN_N_000072	0	HPCLAS_TRAIN_N_000072	1	7467	0	-12.226415634155273	4.899288796877954e-06	0
HPCLAS_TRAIN_N_000073	0	HPCLAS_TRAIN_N_000073	3	7468	0	-1.1047801971435547	0.24884530901908875	0
HPCLAS_TRAIN_N_000075	0	HPCLAS_TRAIN_N_000075	3	7470	0	-5.212272644042969	0.005419741850346327	0
HPCLAS_TRAIN_N_000076	0	HPCLAS_TRAIN_N_000076	2	7471	0	2.459228515625	0.9212337732315063	1
HPCLAS_TRAIN_N_000078	0	HPCLAS_TRAIN_N_000078	2	7473	0	0.3793487548828125	0.593716025352478	1
HPCLAS_TRAIN_N_000079	0	HPCLAS_TRAIN_N_000079	0	7474	0	-10.063730239868164	4.259503475623205e-05	0
HPCLAS_TRAIN_N_000080	0	HPCLAS_TRAIN_N_000080	3	7475	0	-8.744512557983398	0.00015930787776596844	0
HPCLAS_TRAIN_N_000082	0	HPCLAS_TRAIN_N_000082	1	7477	0	-11.366657257080078	1.1574932614166755e-05	0
HPCLAS_TRAIN_N_000083	0	HPCLAS_TRAIN_N_000083	4	7478	0	-14.043058395385742	7.964836754581484e-07	0
HPCLAS_TRAIN_N_000084	0	HPCLAS_TRAIN_N_000084	3	7479	0	-7.660503387451172	0.00047084843390621245	0
HPCLAS_TRAIN_N_000085	0	HPCLAS_TRAIN_N_000085	3	7480	0	-15.001091003417969	3.0556867613995564e-07	0
HPCLAS_TRAIN_N_000086	0	HPCLAS_TRAIN_N_000086	0	7481	0	-12.287277221679688	4.610003998095635e-06	0
HPCLAS_TRAIN_N_000088	0	HPCLAS_TRAIN_N_000088	0	7483	0	2.472642421722412	0.9222015142440796	1
HPCLAS_TRAIN_N_000090	0	HPCLAS_TRAIN_N_000090	3	7485	0	-10.820104598999023	1.9993074602098204e-05	0
HPCLAS_TRAIN_N_000093	0	HPCLAS_TRAIN_N_000093	2	7488	0	-0.5788745880126953	0.3591915965080261	0
HPCLAS_TRAIN_N_000094	0	HPCLAS_TRAIN_N_000094	4	7489	0	-4.437034606933594	0.011692634783685207	0
HPCLAS_TRAIN_N_000095	0	HPCLAS_TRAIN_N_000095	2	7490	0	-2.5629191398620605	0.07156334817409515	0
HPCLAS_TRAIN_N_000096	0	HPCLAS_TRAIN_N_000096	1	7491	0	-15.289470672607422	2.2901669183283957e-07	0
HPCLAS_TRAIN_N_000097	0	HPCLAS_TRAIN_N_000097	4	7492	0	-7.165797233581543	0.0007719664718024433	0
HPCLAS_TRAIN_N_000098	0	HPCLAS_TRAIN_N_000098	1	7493	0	-16.01395606994629	1.1097552032879321e-07	0
HPCLAS_TRAIN_N_000099	0	HPCLAS_TRAIN_N_000099	3	7494	0	-20.16092300415039	1.7547788777605433e-09	0
HPCLAS_TRAIN_N_000101	0	HPCLAS_TRAIN_N_000101	0	7496	0	3.558180809020996	0.9722985625267029	1
HPCLAS_TRAIN_N_000102	0	HPCLAS_TRAIN_N_000102	0	7497	0	-5.653331279754639	0.003493570489808917	0
HPCLAS_TRAIN_N_000103	0	HPCLAS_TRAIN_N_000103	1	7498	0	-6.671814918518066	0.001264497870579362	0
HPCLAS_TRAIN_N_000105	0	HPCLAS_TRAIN_N_000105	4	7500	0	-16.127490997314453	9.906485587407587e-08	0
HPCLAS_TRAIN_N_000107	0	HPCLAS_TRAIN_N_000107	0	7502	0	0.7453904151916504	0.6781734228134155	1
HPCLAS_TRAIN_N_000109	0	HPCLAS_TRAIN_N_000109	4	7504	0	2.9893062114715576	0.9520887136459351	1
HPCLAS_TRAIN_N_000110	0	HPCLAS_TRAIN_N_000110	3	7505	0	-2.590301513671875	0.06976521015167236	0
HPCLAS_TRAIN_N_000111	0	HPCLAS_TRAIN_N_000111	2	7506	0	-10.348727226257324	3.203250889782794e-05	0
HPCLAS_TRAIN_N_000112	0	HPCLAS_TRAIN_N_000112	3	7507	0	-10.741878509521484	2.1619818653562106e-05	0
HPCLAS_TRAIN_N_000113	0	HPCLAS_TRAIN_N_000113	3	7508	0	-13.69194221496582	1.1315260053379461e-06	0
HPCLAS_TRAIN_N_000114	0	HPCLAS_TRAIN_N_000114	0	7509	0	-5.192263126373291	0.005528674926608801	0
HPCLAS_TRAIN_N_000115	0	HPCLAS_TRAIN_N_000115	2	7510	0	-9.236104965209961	9.744694398250431e-05	0
HPCLAS_TRAIN_N_000116	0	HPCLAS_TRAIN_N_000116	1	7511	0	-6.024620056152344	0.0024126353673636913	0
HPCLAS_TRAIN_N_000117	0	HPCLAS_TRAIN_N_000117	1	7512	0	-5.215673446655273	0.005401440896093845	0
HPCLAS_TRAIN_N_000118	0	HPCLAS_TRAIN_N_000118	2	7513	0	-18.671110153198242	7.784664468601932e-09	0
HPCLAS_TRAIN_N_000119	0	HPCLAS_TRAIN_N_000119	2	7514	0	-7.835466384887695	0.00039530149661004543	0
HPCLAS_TRAIN_N_000123	0	HPCLAS_TRAIN_N_000123	1	7518	0	-14.66659164428711	4.2695293700489856e-07	0
HPCLAS_TRAIN_N_000124	0	HPCLAS_TRAIN_N_000124	0	7519	0	-14.323909759521484	6.014572591084288e-07	0
HPCLAS_TRAIN_N_000125	0	HPCLAS_TRAIN_N_000125	0	7520	0	-4.69677209854126	0.009042175486683846	0
HPCLAS_TRAIN_N_000126	0	HPCLAS_TRAIN_N_000126	4	7521	0	-6.850925445556641	0.0010573564795777202	0
HPCLAS_TRAIN_N_000128	0	HPCLAS_TRAIN_N_000128	0	7523	0	-2.621702194213867	0.06775469332933426	0
HPCLAS_TRAIN_N_000129	0	HPCLAS_TRAIN_N_000129	2	7524	0	-4.928638458251953	0.007184360176324844	0
HPCLAS_TRAIN_N_000130	0	HPCLAS_TRAIN_N_000130	4	7525	0	-6.088325500488281	0.0022640679962933064	0
HPCLAS_TRAIN_N_000131	0	HPCLAS_TRAIN_N_000131	2	7526	0	-10.261844635009766	3.4939956094603986e-05	0
HPCLAS_TRAIN_N_000132	0	HPCLAS_TRAIN_N_000132	2	7527	0	-10.42042350769043	2.981636134791188e-05	0
HPCLAS_TRAIN_N_000133	0	HPCLAS_TRAIN_N_000133	4	7528	0	-10.379717826843262	3.105505675193854e-05	0
HPCLAS_TRAIN_N_000134	0	HPCLAS_TRAIN_N_000134	1	7529	0	1.5023036003112793	0.8179177641868591	1
HPCLAS_TRAIN_N_000135	0	HPCLAS_TRAIN_N_000135	4	7530	0	-1.9967167377471924	0.11954807490110397	0
HPCLAS_TRAIN_N_000136	0	HPCLAS_TRAIN_N_000136	0	7531	0	-10.490026473999023	2.7811685868073255e-05	0
HPCLAS_TRAIN_N_000138	0	HPCLAS_TRAIN_N_000138	3	7533	0	-5.701520919799805	0.0033297562040388584	0
HPCLAS_TRAIN_N_000139	0	HPCLAS_TRAIN_N_000139	0	7534	0	-8.649759292602539	0.0001751383242662996	0
HPCLAS_TRAIN_N_000140	0	HPCLAS_TRAIN_N_000140	0	7535	0	-3.3283486366271973	0.03461136296391487	0
HPCLAS_TRAIN_N_000141	0	HPCLAS_TRAIN_N_000141	3	7536	0	-0.8622341156005859	0.2968727946281433	0
HPCLAS_TRAIN_N_000142	0	HPCLAS_TRAIN_N_000142	3	7537	0	1.0834364891052246	0.7471437454223633	1
HPCLAS_TRAIN_N_000143	0	HPCLAS_TRAIN_P_000687	0	7538	0	-6.713436603546143	0.0012130100512877107	0
HPCLAS_TRAIN_N_000144	0	HPCLAS_TRAIN_N_000144	3	7539	0	-17.429607391357422	2.6941245678813175e-08	0
HPCLAS_TRAIN_N_000145	0	HPCLAS_TRAIN_N_000145	1	7540	0	-6.2027082443237305	0.0020198537968099117	0
HPCLAS_TRAIN_N_000147	0	HPCLAS_TRAIN_N_000147	0	7542	0	-7.856537342071533	0.00038706246414221823	0
HPCLAS_TRAIN_N_000148	0	HPCLAS_TRAIN_N_000148	4	7543	0	-10.13737678527832	3.957091030315496e-05	0
HPCLAS_TRAIN_N_000150	0	HPCLAS_TRAIN_N_000150	0	7545	0	-5.4122490882873535	0.004441777244210243	0
HPCLAS_TRAIN_N_000151	0	HPCLAS_TRAIN_N_000151	2	7546	0	-7.149657249450684	0.0007845172076486051	0
HPCLAS_TRAIN_N_000152	0	HPCLAS_TRAIN_N_000152	3	7547	0	-6.893009185791016	0.0010138264624401927	0
HPCLAS_TRAIN_N_000153	0	HPCLAS_TRAIN_N_000153	3	7548	0	-7.605531692504883	0.0004974431940354407	0
HPCLAS_TRAIN_N_000154	0	HPCLAS_TRAIN_N_000154	2	7549	0	-4.86691951751709	0.007638247217983007	0
HPCLAS_TRAIN_N_000156	0	HPCLAS_TRAIN_N_000156	1	7551	0	-8.115568161010742	0.0002987608895637095	0
HPCLAS_TRAIN_N_000157	0	HPCLAS_TRAIN_N_000157	3	7552	0	-1.8940486907958984	0.13078352808952332	0
HPCLAS_TRAIN_N_000158	0	HPCLAS_TRAIN_N_000158	4	7553	0	-9.563511848449707	7.024074147921056e-05	0
HPCLAS_TRAIN_N_000159	0	HPCLAS_TRAIN_N_000159	3	7554	0	0.5511868000030518	0.6344108581542969	1
HPCLAS_TRAIN_N_000160	0	HPCLAS_TRAIN_N_000160	4	7555	0	2.4341161251068115	0.9193921089172363	1
HPCLAS_TRAIN_N_000161	0	HPCLAS_TRAIN_N_000161	1	7556	0	-2.2725610733032227	0.0934210792183876	0
HPCLAS_TRAIN_N_000162	0	HPCLAS_TRAIN_N_000162	1	7557	0	-11.779685974121094	7.658505637664348e-06	0
HPCLAS_TRAIN_N_000163	0	HPCLAS_TRAIN_N_000163	3	7558	0	-15.059043884277344	2.883634522277134e-07	0
HPCLAS_TRAIN_N_000164	0	HPCLAS_TRAIN_N_000164	0	7559	0	-14.39067268371582	5.626133656733145e-07	0
HPCLAS_TRAIN_N_000165	0	HPCLAS_TRAIN_N_000165	0	7560	0	-9.754560470581055	5.802605301141739e-05	0
HPCLAS_TRAIN_N_000166	0	HPCLAS_TRAIN_N_000166	0	7561	0	-19.148954391479492	4.827416244523874e-09	0
HPCLAS_TRAIN_N_000167	0	HPCLAS_TRAIN_N_000167	1	7562	0	-3.2086644172668457	0.03884096443653107	0
HPCLAS_TRAIN_N_000168	0	HPCLAS_TRAIN_N_000168	1	7563	0	-7.1023664474487305	0.0008224776829592884	0
HPCLAS_TRAIN_N_000169	0	HPCLAS_TRAIN_N_000169	1	7564	0	-23.394559860229492	6.916266864775977e-11	0
HPCLAS_TRAIN_N_000171	0	HPCLAS_TRAIN_N_000171	0	7566	0	-6.182150363922119	0.0020617209374904633	0
HPCLAS_TRAIN_N_000172	0	HPCLAS_TRAIN_N_000172	0	7567	0	-14.192543029785156	6.85893326135556e-07	0
HPCLAS_TRAIN_N_000173	0	HPCLAS_TRAIN_N_000173	0	7568	0	-5.8999104499816895	0.0027322047390043736	0
HPCLAS_TRAIN_N_000174	0	HPCLAS_TRAIN_N_000174	3	7569	0	-4.793087005615234	0.008218728937208652	0
HPCLAS_TRAIN_N_000175	0	HPCLAS_TRAIN_N_000175	0	7570	0	-7.428921222686768	0.0005934753571636975	0
HPCLAS_TRAIN_N_000176	0	HPCLAS_TRAIN_N_000176	1	7571	0	-7.798517227172852	0.0004101746599189937	0
HPCLAS_TRAIN_N_000177	0	HPCLAS_TRAIN_N_000177	0	7572	0	-13.829277038574219	9.86326881502464e-07	0
HPCLAS_TRAIN_N_000178	0	HPCLAS_TRAIN_N_000178	2	7573	0	-10.308713912963867	3.3340180380037054e-05	0
HPCLAS_TRAIN_N_000180	0	HPCLAS_TRAIN_N_000180	4	7574	0	-2.0851666927337646	0.11054691672325134	0
HPCLAS_TRAIN_N_000182	0	HPCLAS_TRAIN_N_000182	2	7576	0	-9.67900562286377	6.257978384383023e-05	0
HPCLAS_TRAIN_N_000183	0	HPCLAS_TRAIN_N_000183	3	7577	0	-5.965850830078125	0.002558299805969	0
HPCLAS_TRAIN_N_000184	0	HPCLAS_TRAIN_N_000184	1	7578	0	-6.167916297912598	0.002091215690597892	0
HPCLAS_TRAIN_N_000185	0	HPCLAS_TRAIN_N_000185	4	7579	0	-7.383264541625977	0.0006211823201738298	0
HPCLAS_TRAIN_N_000186	0	HPCLAS_TRAIN_N_000186	3	7580	0	-12.559972763061523	3.5097132240480278e-06	0
HPCLAS_TRAIN_N_000187	0	HPCLAS_TRAIN_N_000187	1	7581	0	-7.3497467041015625	0.000642342318315059	0
HPCLAS_TRAIN_N_000188	0	HPCLAS_TRAIN_N_000188	1	7582	0	-10.75058364868164	2.143243546015583e-05	0
HPCLAS_TRAIN_N_000189	0	HPCLAS_TRAIN_N_000189	3	7583	0	7.926996231079102	0.9996392726898193	1
HPCLAS_TRAIN_N_000190	0	HPCLAS_TRAIN_N_000190	2	7584	0	-4.8031158447265625	0.008137383498251438	0
HPCLAS_TRAIN_N_000192	0	HPCLAS_TRAIN_N_000192	4	7586	0	-14.121667861938477	7.362702376667585e-07	0
HPCLAS_TRAIN_N_000193	0	HPCLAS_TRAIN_N_000193	3	7587	0	-12.610315322875977	3.337399448355427e-06	0
HPCLAS_TRAIN_N_000194	0	HPCLAS_TRAIN_N_000194	3	7588	0	-16.948326110839844	4.3594877041641666e-08	0
HPCLAS_TRAIN_N_000195	0	HPCLAS_TRAIN_N_000195	4	7589	0	-1.4801476001739502	0.18540512025356293	0
HPCLAS_TRAIN_N_000196	0	HPCLAS_TRAIN_N_000196	0	7590	0	-8.758903503417969	0.0001570320746395737	0
HPCLAS_TRAIN_N_000197	0	HPCLAS_TRAIN_N_000197	1	7591	0	-7.403890609741211	0.0006085087079554796	0
HPCLAS_TRAIN_N_000198	0	HPCLAS_TRAIN_N_000198	1	7592	0	-5.148136138916016	0.005776660516858101	0
HPCLAS_TRAIN_N_000199	0	HPCLAS_TRAIN_N_000199	0	7593	0	-6.781652927398682	0.0011331129353493452	0
HPCLAS_TRAIN_N_000200	0	HPCLAS_TRAIN_N_000200	4	7594	0	-11.309137344360352	1.226023323397385e-05	0
HPCLAS_TRAIN_N_000201	0	HPCLAS_TRAIN_N_000201	4	7595	0	-1.4869048595428467	0.184386745095253	0
HPCLAS_TRAIN_N_000202	0	HPCLAS_TRAIN_N_004968	4	7596	0	1.3807871341705322	0.799117386341095	1
HPCLAS_TRAIN_N_000203	0	HPCLAS_TRAIN_N_000203	0	7597	0	-6.487414836883545	0.0015201653586700559	0
HPCLAS_TRAIN_N_000205	0	HPCLAS_TRAIN_N_000205	0	7599	0	-18.452423095703125	9.687560975635279e-09	0
HPCLAS_TRAIN_N_000206	0	HPCLAS_TRAIN_N_000206	1	7600	0	-15.145195007324219	2.645606684836821e-07	0
HPCLAS_TRAIN_N_000207	0	HPCLAS_TRAIN_N_000207	4	7601	0	-1.628539800643921	0.16403049230575562	0
HPCLAS_TRAIN_N_000208	0	HPCLAS_TRAIN_N_000208	0	7602	0	-4.060472011566162	0.016948670148849487	0
HPCLAS_TRAIN_N_000210	0	HPCLAS_TRAIN_N_000210	4	7604	0	-11.906641006469727	6.745413884345908e-06	0
HPCLAS_TRAIN_N_000212	0	HPCLAS_TRAIN_N_000212	0	7606	0	-8.318986892700195	0.00024378334637731314	0
HPCLAS_TRAIN_N_000213	0	HPCLAS_TRAIN_N_000213	4	7607	0	-23.962182998657227	3.920632915543898e-11	0
HPCLAS_TRAIN_N_000215	0	HPCLAS_TRAIN_N_000215	4	7609	0	-6.910466194152832	0.000996299204416573	0
HPCLAS_TRAIN_N_000217	0	HPCLAS_TRAIN_N_000217	0	7611	0	-11.24239730834961	1.3106393453199416e-05	0
HPCLAS_TRAIN_N_000218	0	HPCLAS_TRAIN_N_000218	1	7612	0	-8.187762260437012	0.00027795808273367584	0
HPCLAS_TRAIN_N_000219	0	HPCLAS_TRAIN_N_000219	1	7613	0	-2.254800796508789	0.09493616223335266	0
HPCLAS_TRAIN_N_000220	0	HPCLAS_TRAIN_N_000220	1	7614	0	-4.215609550476074	0.014548535458743572	0
HPCLAS_TRAIN_N_000222	0	HPCLAS_TRAIN_N_000222	2	7616	0	-2.3422470092773438	0.08768399804830551	0
HPCLAS_TRAIN_N_000223	0	HPCLAS_TRAIN_N_000223	3	7617	0	-6.118194580078125	0.002197588561102748	0
HPCLAS_TRAIN_N_000224	0	HPCLAS_TRAIN_N_000224	1	7618	0	-7.1166839599609375	0.0008107952307909727	0
HPCLAS_TRAIN_N_000225	0	HPCLAS_TRAIN_N_000225	0	7619	0	-9.510164260864258	7.408938108710572e-05	0
HPCLAS_TRAIN_N_000226	0	HPCLAS_TRAIN_N_000226	0	7620	0	-20.398639678955078	1.3835133039208358e-09	0
HPCLAS_TRAIN_N_000227	0	HPCLAS_TRAIN_N_000227	3	7621	0	-3.209437847137451	0.038812100887298584	0
HPCLAS_TRAIN_N_000228	0	HPCLAS_TRAIN_N_000228	2	7622	0	-12.92439079284668	2.4378518901357893e-06	0
HPCLAS_TRAIN_N_000229	0	HPCLAS_TRAIN_N_000229	3	7623	0	5.028413772583008	0.993493378162384	1
HPCLAS_TRAIN_N_000232	0	HPCLAS_TRAIN_N_000232	0	7626	0	-8.752079010009766	0.00015810722834430635	0
HPCLAS_TRAIN_N_000233	0	HPCLAS_TRAIN_N_000233	4	7627	0	-4.40301513671875	0.012092363089323044	0
HPCLAS_TRAIN_N_000234	0	HPCLAS_TRAIN_N_000234	0	7628	0	-4.83797025680542	0.007860837504267693	0
HPCLAS_TRAIN_N_000235	0	HPCLAS_TRAIN_N_000235	0	7629	0	-8.799571990966797	0.00015077486750669777	0
HPCLAS_TRAIN_N_000236	0	HPCLAS_TRAIN_N_000236	2	7630	0	3.867032051086426	0.9795082807540894	1
HPCLAS_TRAIN_N_000237	0	HPCLAS_TRAIN_N_000237	0	7631	0	-4.217027187347412	0.014528224244713783	0
HPCLAS_TRAIN_N_000238	0	HPCLAS_TRAIN_N_000238	0	7632	0	-6.410946369171143	0.001640771864913404	0
HPCLAS_TRAIN_N_000239	0	HPCLAS_TRAIN_N_000239	2	7633	0	-7.1754913330078125	0.0007645247969776392	0
HPCLAS_TRAIN_N_000240	0	HPCLAS_TRAIN_N_000240	1	7634	0	-4.623876571655273	0.009719283320009708	0
HPCLAS_TRAIN_N_000241	0	HPCLAS_TRAIN_N_000241	4	7635	0	-3.6680290699005127	0.024891337379813194	0
HPCLAS_TRAIN_N_000242	0	HPCLAS_TRAIN_N_000242	2	7636	0	3.905217409133911	0.9802609086036682	1
HPCLAS_TRAIN_N_000244	0	HPCLAS_TRAIN_N_000244	4	7638	0	-4.714115142822266	0.008888091892004013	0
HPCLAS_TRAIN_N_000245	0	HPCLAS_TRAIN_N_000245	4	7639	0	-11.694541931152344	8.339141459146049e-06	0
HPCLAS_TRAIN_N_000247	0	HPCLAS_TRAIN_N_000247	0	7641	0	-16.95302963256836	4.3390311788016334e-08	0
HPCLAS_TRAIN_N_000248	0	HPCLAS_TRAIN_N_000248	1	7642	0	-12.991058349609375	2.280625949424575e-06	0
HPCLAS_TRAIN_N_000249	0	HPCLAS_TRAIN_N_000249	1	7643	0	-11.12492561340332	1.474007876822725e-05	0
HPCLAS_TRAIN_N_000250	0	HPCLAS_TRAIN_N_000250	1	7644	0	2.679399013519287	0.9358000755310059	1
HPCLAS_TRAIN_N_000251	0	HPCLAS_TRAIN_N_000251	3	7645	0	-0.3494553565979004	0.41351449489593506	0
