clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_000299	0	HPCLAS_TRAIN_N_000299	1	-2.077950553386805	0.11125845462083817
HPCLAS_TRAIN_N_000317	0	HPCLAS_TRAIN_N_000317	1	0.4939586983462945	0.621038556098938
HPCLAS_TRAIN_N_000321	0	HPCLAS_TRAIN_N_000321	1	-2.2901008132454472	0.09194613248109818
HPCLAS_TRAIN_N_000324	0	HPCLAS_TRAIN_N_000324	1	0.25457296722398404	0.5633017420768738
HPCLAS_TRAIN_N_000326	0	HPCLAS_TRAIN_N_000326	1	0.8700347180852096	0.7047529220581055
HPCLAS_TRAIN_N_000340	0	HPCLAS_TRAIN_N_000340	1	-3.299287818616796	0.03559562936425209
HPCLAS_TRAIN_N_000345	0	HPCLAS_TRAIN_N_000345	1	-2.933571282127748	0.05051874741911888
HPCLAS_TRAIN_N_000365	0	HPCLAS_TRAIN_N_000365	1	-2.8890248183579286	0.052698779851198196
HPCLAS_TRAIN_N_000390	0	HPCLAS_TRAIN_N_000390	1	0.18532662173384626	0.5461995005607605
HPCLAS_TRAIN_N_000392	0	HPCLAS_TRAIN_N_000392	1	-2.167683139342624	0.10269032418727875
HPCLAS_TRAIN_N_000393	0	HPCLAS_TRAIN_N_000393	1	0.5138144130783215	0.6257002353668213
HPCLAS_TRAIN_N_000402	0	HPCLAS_TRAIN_N_000402	1	-2.2738299246684908	0.09331367164850235
HPCLAS_TRAIN_N_000403	0	HPCLAS_TRAIN_N_000403	1	0.5379245225302369	0.6313294768333435
HPCLAS_TRAIN_N_000404	0	HPCLAS_TRAIN_N_000404	1	-2.928169277618201	0.05077849328517914
HPCLAS_TRAIN_N_000405	0	HPCLAS_TRAIN_N_000405	1	-0.17190632954279106	0.45712894201278687
HPCLAS_TRAIN_N_000421	0	HPCLAS_TRAIN_N_000421	1	-3.580986508524018	0.02709370106458664
HPCLAS_TRAIN_N_000435	0	HPCLAS_TRAIN_N_000435	1	-3.6909418604127606	0.024341216310858727
HPCLAS_TRAIN_N_000441	0	HPCLAS_TRAIN_N_000441	1	-2.9161772916736877	0.0513596311211586
HPCLAS_TRAIN_N_000445	0	HPCLAS_TRAIN_N_000445	1	-2.0894768781684507	0.11012382805347443
HPCLAS_TRAIN_N_000448	0	HPCLAS_TRAIN_N_000448	1	-2.1440287590377958	0.10489053279161453
HPCLAS_TRAIN_N_000450	0	HPCLAS_TRAIN_N_000450	1	-1.1831967860084585	0.23447789251804352
HPCLAS_TRAIN_N_000453	0	HPCLAS_TRAIN_N_000453	1	-1.5178854605004977	0.17977310717105865
HPCLAS_TRAIN_N_000455	0	HPCLAS_TRAIN_N_000455	1	-1.712397004447967	0.1528530716896057
HPCLAS_TRAIN_N_000458	0	HPCLAS_TRAIN_N_000458	1	0.6800807878293773	0.6637567281723022
HPCLAS_TRAIN_N_000464	0	HPCLAS_TRAIN_N_000464	1	-0.6976892794808407	0.332324743270874
HPCLAS_TRAIN_N_000469	0	HPCLAS_TRAIN_N_000469	1	-1.9121657864791919	0.12873773276805878
HPCLAS_TRAIN_N_000471	0	HPCLAS_TRAIN_N_004080	1	-1.2591574204032874	0.2211189717054367
HPCLAS_TRAIN_N_000473	0	HPCLAS_TRAIN_N_000473	1	-2.591459932656386	0.06969007104635239
HPCLAS_TRAIN_N_000476	0	HPCLAS_TRAIN_N_000476	1	-1.4824183255730834	0.18506242334842682
HPCLAS_TRAIN_N_000487	0	HPCLAS_TRAIN_N_000487	1	-0.5480635993779396	0.36631378531455994
HPCLAS_TRAIN_N_000490	0	HPCLAS_TRAIN_N_000490	1	-1.8711459071634151	0.13340918719768524
HPCLAS_TRAIN_N_000496	0	HPCLAS_TRAIN_N_000496	1	-2.337812925123632	0.0880393534898758
HPCLAS_TRAIN_N_000497	0	HPCLAS_TRAIN_N_000497	1	-1.9113592229366407	0.128828227519989
HPCLAS_TRAIN_N_000507	0	HPCLAS_TRAIN_N_000507	1	-3.5832712421911723	0.027033541351556778
HPCLAS_TRAIN_N_000513	0	HPCLAS_TRAIN_N_000513	1	-1.558167310330148	0.17390978336334229
HPCLAS_TRAIN_N_000514	0	HPCLAS_TRAIN_N_000514	1	-0.645225248586583	0.344066321849823
HPCLAS_TRAIN_N_000518	0	HPCLAS_TRAIN_N_000518	1	-1.8650450069422788	0.13411609828472137
HPCLAS_TRAIN_N_000536	0	HPCLAS_TRAIN_N_000536	1	-2.595981817995248	0.06939747184515
HPCLAS_TRAIN_N_000538	0	HPCLAS_TRAIN_N_000538	1	-3.1582871058380655	0.04076598212122917
HPCLAS_TRAIN_N_000540	0	HPCLAS_TRAIN_N_000540	1	-2.7629899799515782	0.05935720354318619
HPCLAS_TRAIN_N_000541	0	HPCLAS_TRAIN_N_000541	1	-2.8604074818738936	0.054145827889442444
HPCLAS_TRAIN_N_000544	0	HPCLAS_TRAIN_N_000544	1	0.9102902077505087	0.7130595445632935
HPCLAS_TRAIN_N_000545	0	HPCLAS_TRAIN_N_000545	1	-1.4122815991014859	0.1958744376897812
HPCLAS_TRAIN_N_000559	0	HPCLAS_TRAIN_N_000559	1	-1.2129029165955074	0.22918781638145447
HPCLAS_TRAIN_N_000561	0	HPCLAS_TRAIN_N_000561	1	-4.102303552576821	0.01626559905707836
HPCLAS_TRAIN_N_000562	0	HPCLAS_TRAIN_N_000562	1	-1.3894823281558841	0.19949041306972504
HPCLAS_TRAIN_N_000565	0	HPCLAS_TRAIN_N_000565	1	-3.4354386995199593	0.03120608814060688
HPCLAS_TRAIN_N_000570	0	HPCLAS_TRAIN_N_000570	1	-1.3574043523163066	0.20466248691082
HPCLAS_TRAIN_N_000576	0	HPCLAS_TRAIN_N_000576	1	-1.7302803653810654	0.1505517214536667
HPCLAS_TRAIN_N_000578	0	HPCLAS_TRAIN_N_000578	1	-2.5738604050778764	0.0708397850394249
HPCLAS_TRAIN_N_000586	0	HPCLAS_TRAIN_N_000586	1	-1.987140266681122	0.12055973708629608
HPCLAS_TRAIN_N_000594	0	HPCLAS_TRAIN_N_000594	1	-0.7887274546099197	0.31244197487831116
HPCLAS_TRAIN_N_000595	0	HPCLAS_TRAIN_N_000595	1	-2.939110554382772	0.05025370791554451
HPCLAS_TRAIN_N_000609	0	HPCLAS_TRAIN_N_000609	1	-1.4931367554800166	0.18345138430595398
HPCLAS_TRAIN_N_000612	0	HPCLAS_TRAIN_N_000612	1	-1.6836562014897656	0.15661193430423737
HPCLAS_TRAIN_N_000615	0	HPCLAS_TRAIN_N_000615	1	-3.3426468465215526	0.034136779606342316
HPCLAS_TRAIN_N_000635	0	HPCLAS_TRAIN_N_000635	1	-0.38350759927947287	0.4052811861038208
HPCLAS_TRAIN_N_000647	0	HPCLAS_TRAIN_N_000647	1	-2.7899791952679163	0.05786808952689171
HPCLAS_TRAIN_N_000649	0	HPCLAS_TRAIN_N_000649	1	0.6278140179454581	0.6519936323165894
HPCLAS_TRAIN_N_000652	0	HPCLAS_TRAIN_N_000652	1	-3.5588445858529876	0.027683505788445473
HPCLAS_TRAIN_N_000664	0	HPCLAS_TRAIN_P_006891	1	-0.29782259897747004	0.4260898530483246
HPCLAS_TRAIN_N_000671	0	HPCLAS_TRAIN_N_000671	1	-2.2571583127024373	0.09473378956317902
HPCLAS_TRAIN_N_000674	0	HPCLAS_TRAIN_N_000674	1	-0.9633883970451134	0.2762002944946289
HPCLAS_TRAIN_N_000698	0	HPCLAS_TRAIN_N_000698	1	0.5320477765410543	0.6299605965614319
HPCLAS_TRAIN_N_000699	0	HPCLAS_TRAIN_N_000699	1	-2.350747972792034	0.0870063379406929
HPCLAS_TRAIN_N_000701	0	HPCLAS_TRAIN_N_000701	1	-0.7848951455989536	0.3132658302783966
HPCLAS_TRAIN_N_000717	0	HPCLAS_TRAIN_N_000717	1	-3.8097419611548005	0.021673737093806267
HPCLAS_TRAIN_N_000722	0	HPCLAS_TRAIN_N_000722	1	-2.639229594575543	0.0666559487581253
HPCLAS_TRAIN_N_000730	0	HPCLAS_TRAIN_N_000730	1	-0.5355984360345076	0.3692120909690857
HPCLAS_TRAIN_N_000737	0	HPCLAS_TRAIN_N_000737	1	-3.2454371114299967	0.037491194903850555
HPCLAS_TRAIN_N_000746	0	HPCLAS_TRAIN_N_000746	1	-3.411971383028624	0.03192341700196266
HPCLAS_TRAIN_N_000748	0	HPCLAS_TRAIN_N_000748	1	-0.30722921421870947	0.42379119992256165
HPCLAS_TRAIN_N_000753	0	HPCLAS_TRAIN_N_000753	1	-3.197970623107689	0.03924216330051422
HPCLAS_TRAIN_N_000756	0	HPCLAS_TRAIN_N_000756	1	-0.8033951264778721	0.3092997372150421
HPCLAS_TRAIN_N_000769	0	HPCLAS_TRAIN_N_000769	1	-1.4675696907824027	0.1873122900724411
HPCLAS_TRAIN_N_000771	0	HPCLAS_TRAIN_N_000771	1	-2.241340625937787	0.09609902650117874
HPCLAS_TRAIN_N_000779	0	HPCLAS_TRAIN_N_000779	1	-0.5601948204147235	0.3635023832321167
HPCLAS_TRAIN_N_000796	0	HPCLAS_TRAIN_N_000796	1	-1.3227174722261366	0.21036653220653534
HPCLAS_TRAIN_N_000818	0	HPCLAS_TRAIN_N_000818	1	-1.6240432487835124	0.16464801132678986
HPCLAS_TRAIN_N_000844	0	HPCLAS_TRAIN_N_000844	1	-2.745217358423759	0.06035732477903366
HPCLAS_TRAIN_N_000846	0	HPCLAS_TRAIN_N_000846	1	0.24323324733422155	0.5605102777481079
HPCLAS_TRAIN_N_000850	0	HPCLAS_TRAIN_N_000850	1	-2.5955486950589672	0.06942544877529144
HPCLAS_TRAIN_N_000851	0	HPCLAS_TRAIN_N_000851	1	-1.250661343466508	0.22258567810058594
HPCLAS_TRAIN_N_000859	0	HPCLAS_TRAIN_N_000859	1	-3.065704329622764	0.044544294476509094
HPCLAS_TRAIN_N_000860	0	HPCLAS_TRAIN_N_000860	1	-1.2113537376940164	0.22946161031723022
HPCLAS_TRAIN_N_000867	0	HPCLAS_TRAIN_N_000867	1	-2.9791507700184834	0.04837670922279358
HPCLAS_TRAIN_N_000872	0	HPCLAS_TRAIN_N_000872	1	-2.587572070459544	0.06994255632162094
HPCLAS_TRAIN_N_000874	0	HPCLAS_TRAIN_N_000874	1	-2.7178354270290654	0.06192909553647041
HPCLAS_TRAIN_N_000875	0	HPCLAS_TRAIN_N_000875	1	-2.9101615152499063	0.05165352299809456
HPCLAS_TRAIN_N_000877	0	HPCLAS_TRAIN_N_000877	1	-1.749111056057211	0.14815935492515564
HPCLAS_TRAIN_N_000879	0	HPCLAS_TRAIN_N_000879	1	-1.2675239999505739	0.21968139708042145
HPCLAS_TRAIN_N_000890	0	HPCLAS_TRAIN_N_000890	1	-1.365699895153254	0.20331548154354095
HPCLAS_TRAIN_N_000891	0	HPCLAS_TRAIN_N_000891	1	-2.3134713294074505	0.09001339972019196
HPCLAS_TRAIN_N_000901	0	HPCLAS_TRAIN_N_000901	1	-1.1108264540739892	0.24771684408187866
HPCLAS_TRAIN_N_000911	0	HPCLAS_TRAIN_N_000911	1	-1.6972181817778111	0.15482893586158752
HPCLAS_TRAIN_N_000929	0	HPCLAS_TRAIN_N_000929	1	-1.8323941292218584	0.13795331120491028
HPCLAS_TRAIN_N_000934	0	HPCLAS_TRAIN_N_000934	1	-3.138006690760311	0.041566457599401474
HPCLAS_TRAIN_N_000938	0	HPCLAS_TRAIN_N_000938	1	-2.6720235094413876	0.06464450806379318
HPCLAS_TRAIN_N_000942	0	HPCLAS_TRAIN_N_000942	1	-3.1321135007638423	0.04180186986923218
HPCLAS_TRAIN_N_000947	0	HPCLAS_TRAIN_N_000947	1	-2.7973742542418067	0.057466231286525726
HPCLAS_TRAIN_N_000948	0	HPCLAS_TRAIN_N_000948	1	-1.9335992961440007	0.1263527274131775
HPCLAS_TRAIN_N_000950	0	HPCLAS_TRAIN_N_000950	1	-1.9771113442065484	0.12162710726261139
HPCLAS_TRAIN_N_000951	0	HPCLAS_TRAIN_N_000951	1	-0.33798149369561237	0.41629987955093384
HPCLAS_TRAIN_N_000970	0	HPCLAS_TRAIN_N_000970	1	-3.0515637934332083	0.04515000805258751
HPCLAS_TRAIN_N_000972	0	HPCLAS_TRAIN_N_000972	1	-1.8913863139732638	0.13108648359775543
HPCLAS_TRAIN_N_000991	0	HPCLAS_TRAIN_N_000991	1	-3.20172411455067	0.03910089284181595
HPCLAS_TRAIN_N_000999	0	HPCLAS_TRAIN_N_000999	1	-0.3255040886290351	0.41933494806289673
HPCLAS_TRAIN_N_001003	0	HPCLAS_TRAIN_N_001003	1	-1.8646968027056146	0.13415654003620148
HPCLAS_TRAIN_N_001006	0	HPCLAS_TRAIN_N_001006	1	-1.54953956919323	0.17515277862548828
HPCLAS_TRAIN_N_001008	0	HPCLAS_TRAIN_N_001008	1	-4.898031292739001	0.007405999582260847
HPCLAS_TRAIN_N_001041	0	HPCLAS_TRAIN_N_001041	1	-0.2858054377964411	0.4290310740470886
HPCLAS_TRAIN_N_001048	0	HPCLAS_TRAIN_N_001048	1	-2.3165820149752756	0.08975892513990402
HPCLAS_TRAIN_N_001050	0	HPCLAS_TRAIN_N_001050	1	-2.9840469980103563	0.04815180227160454
HPCLAS_TRAIN_N_001057	0	HPCLAS_TRAIN_N_001057	1	-2.28531599510498	0.09234640747308731
HPCLAS_TRAIN_N_001060	0	HPCLAS_TRAIN_P_006534	1	-1.7360272063779703	0.14981825649738312
HPCLAS_TRAIN_N_001062	0	HPCLAS_TRAIN_N_001062	1	-1.8388234046804184	0.13719050586223602
HPCLAS_TRAIN_N_001072	0	HPCLAS_TRAIN_N_001072	1	-1.8356119921204508	0.1375710815191269
HPCLAS_TRAIN_N_001073	0	HPCLAS_TRAIN_P_002532	1	-0.08954877605184766	0.4776277542114258
HPCLAS_TRAIN_N_001075	0	HPCLAS_TRAIN_N_001075	1	-1.6639381007293699	0.15923406183719635
HPCLAS_TRAIN_N_001086	0	HPCLAS_TRAIN_N_001086	1	-1.5880403935696552	0.1696597784757614
HPCLAS_TRAIN_N_001092	0	HPCLAS_TRAIN_N_001092	1	-2.865552867775724	0.053882915526628494
HPCLAS_TRAIN_N_001107	0	HPCLAS_TRAIN_N_001107	1	0.3986247662244805	0.5983572006225586
HPCLAS_TRAIN_N_001110	0	HPCLAS_TRAIN_N_001110	1	-2.9373983963979944	0.050335489213466644
HPCLAS_TRAIN_N_001114	0	HPCLAS_TRAIN_N_001114	1	-1.8714404533424118	0.1333751380443573
HPCLAS_TRAIN_N_001116	0	HPCLAS_TRAIN_N_001116	1	-0.6419723202685395	0.34480082988739014
HPCLAS_TRAIN_N_001118	0	HPCLAS_TRAIN_N_001118	1	1.0297481688430503	0.7368670701980591
HPCLAS_TRAIN_N_001119	0	HPCLAS_TRAIN_N_001119	1	-2.9894309307417255	0.04790563881397247
HPCLAS_TRAIN_N_001124	0	HPCLAS_TRAIN_N_001124	1	-1.0608935713032235	0.257138729095459
HPCLAS_TRAIN_N_001129	0	HPCLAS_TRAIN_N_001129	1	-2.730341481859365	0.06120653823018074
HPCLAS_TRAIN_N_001130	0	HPCLAS_TRAIN_N_001130	1	-1.3805173038561962	0.20092593133449554
HPCLAS_TRAIN_N_001133	0	HPCLAS_TRAIN_N_001133	1	-2.3827786417951597	0.08449537307024002
HPCLAS_TRAIN_N_001135	0	HPCLAS_TRAIN_N_001135	1	-1.9604440269525203	0.12341900169849396
HPCLAS_TRAIN_N_001148	0	HPCLAS_TRAIN_N_001148	1	-2.88306902096939	0.05299689620733261
HPCLAS_TRAIN_N_001158	0	HPCLAS_TRAIN_N_001158	1	-1.9876045644124003	0.1205105185508728
HPCLAS_TRAIN_N_001177	0	HPCLAS_TRAIN_N_001177	1	-2.4189273776042	0.08174072951078415
HPCLAS_TRAIN_N_001189	0	HPCLAS_TRAIN_N_001189	1	-3.033584838186894	0.04593147709965706
HPCLAS_TRAIN_N_001191	0	HPCLAS_TRAIN_N_001191	1	-2.1623480253017195	0.10318297147750854
HPCLAS_TRAIN_N_001198	0	HPCLAS_TRAIN_N_001198	1	-0.2723484781393812	0.4323306381702423
HPCLAS_TRAIN_N_001203	0	HPCLAS_TRAIN_N_001203	1	-3.7641022164086158	0.022662904113531113
HPCLAS_TRAIN_N_001215	0	HPCLAS_TRAIN_N_001215	1	0.21291552324218643	0.5530287027359009
HPCLAS_TRAIN_N_001220	0	HPCLAS_TRAIN_N_001220	1	-1.8965522972346638	0.13049918413162231
HPCLAS_TRAIN_N_001223	0	HPCLAS_TRAIN_N_001223	1	-2.9226951474087777	0.05104299634695053
HPCLAS_TRAIN_N_001227	0	HPCLAS_TRAIN_N_001227	1	-2.6035325322143	0.06891141831874847
HPCLAS_TRAIN_N_001236	0	HPCLAS_TRAIN_N_001236	1	-3.0909142577047954	0.04348359256982803
HPCLAS_TRAIN_N_001241	0	HPCLAS_TRAIN_N_001241	1	-3.863541596331223	0.02056185156106949
HPCLAS_TRAIN_N_001245	0	HPCLAS_TRAIN_N_001245	1	-2.6318211557391344	0.0671183317899704
HPCLAS_TRAIN_N_001249	0	HPCLAS_TRAIN_N_001249	1	-2.887701271600057	0.052764892578125
HPCLAS_TRAIN_N_001263	0	HPCLAS_TRAIN_P_001506	1	-0.004762300908797957	0.49880942702293396
HPCLAS_TRAIN_N_001266	0	HPCLAS_TRAIN_N_001266	1	-2.5502615738023304	0.07240891456604004
HPCLAS_TRAIN_N_001267	0	HPCLAS_TRAIN_N_001267	1	-2.9502866419845617	0.04972296580672264
HPCLAS_TRAIN_N_001268	0	HPCLAS_TRAIN_N_001268	1	-2.8468661239408144	0.054843537509441376
HPCLAS_TRAIN_N_001271	0	HPCLAS_TRAIN_N_001271	1	-1.0384420776991876	0.26145070791244507
HPCLAS_TRAIN_N_001285	0	HPCLAS_TRAIN_N_001285	1	0.14032312773716873	0.5350233316421509
HPCLAS_TRAIN_N_001298	0	HPCLAS_TRAIN_N_001298	1	-4.092402441554697	0.016424788162112236
HPCLAS_TRAIN_N_001303	0	HPCLAS_TRAIN_N_001303	1	-1.7689087576675049	0.1456780880689621
HPCLAS_TRAIN_N_001304	0	HPCLAS_TRAIN_N_001304	1	-1.5410296687283493	0.17638564109802246
HPCLAS_TRAIN_N_001308	0	HPCLAS_TRAIN_N_001308	1	-3.3290614898637014	0.0345875546336174
HPCLAS_TRAIN_N_001311	0	HPCLAS_TRAIN_N_001311	1	-1.7219159213709145	0.15162454545497894
HPCLAS_TRAIN_N_001319	0	HPCLAS_TRAIN_N_001319	1	-2.3324395048754574	0.08847173303365707
HPCLAS_TRAIN_N_001323	0	HPCLAS_TRAIN_N_001323	1	-2.76977425891467	0.058979541063308716
HPCLAS_TRAIN_N_001336	0	HPCLAS_TRAIN_N_001336	1	-4.215706337865955	0.014547147788107395
HPCLAS_TRAIN_N_001346	0	HPCLAS_TRAIN_N_001346	1	-2.199687415929354	0.09977856278419495
HPCLAS_TRAIN_N_001347	0	HPCLAS_TRAIN_N_001347	1	-2.2761351662383453	0.093118816614151
HPCLAS_TRAIN_N_001369	0	HPCLAS_TRAIN_N_001369	1	-3.6010447508251624	0.02656995877623558
HPCLAS_TRAIN_N_001371	0	HPCLAS_TRAIN_N_001371	1	0.35583326109374136	0.5880314111709595
HPCLAS_TRAIN_N_001372	0	HPCLAS_TRAIN_N_001372	1	-2.48436183867418	0.07696177065372467
HPCLAS_TRAIN_N_001383	0	HPCLAS_TRAIN_N_001383	1	-3.8833785351701184	0.020166130736470222
HPCLAS_TRAIN_N_001385	0	HPCLAS_TRAIN_N_001385	1	-3.142740670093811	0.04137827083468437
HPCLAS_TRAIN_N_001393	0	HPCLAS_TRAIN_N_001393	1	-1.2665320036822554	0.21985149383544922
HPCLAS_TRAIN_N_001399	0	HPCLAS_TRAIN_N_001399	1	-5.7735596022840605	0.003099038265645504
HPCLAS_TRAIN_N_001408	0	HPCLAS_TRAIN_N_001408	1	-2.3670349799244303	0.08572123199701309
HPCLAS_TRAIN_N_001410	0	HPCLAS_TRAIN_N_001410	1	-1.6877136119117402	0.15607675909996033
HPCLAS_TRAIN_N_001424	0	HPCLAS_TRAIN_N_001424	1	-2.502001299402853	0.0757180005311966
HPCLAS_TRAIN_N_001427	0	HPCLAS_TRAIN_N_001427	1	-0.14506297593028708	0.4637977182865143
HPCLAS_TRAIN_N_001431	0	HPCLAS_TRAIN_N_001431	1	-2.423281220098359	0.08141452819108963
HPCLAS_TRAIN_N_001435	0	HPCLAS_TRAIN_N_001435	1	-2.059463049897658	0.11309967935085297
HPCLAS_TRAIN_N_001437	0	HPCLAS_TRAIN_P_003824	1	-0.13301925908962392	0.46679413318634033
HPCLAS_TRAIN_N_001445	0	HPCLAS_TRAIN_N_001445	1	-1.8151654608883172	0.14001499116420746
HPCLAS_TRAIN_N_001448	0	HPCLAS_TRAIN_N_001448	1	-1.356385864298032	0.20482832193374634
HPCLAS_TRAIN_N_001454	0	HPCLAS_TRAIN_N_001454	1	-2.825045147909548	0.055985692888498306
HPCLAS_TRAIN_N_001456	0	HPCLAS_TRAIN_N_001456	1	-1.4636958594725362	0.18790270388126373
