clean_id	H0_fold_0_logit	Mixup_fold_0_logit	H0_fold_1_logit	Mixup_fold_1_logit	H0_fold_2_logit	Mixup_fold_2_logit	H0_fold_3_logit	Mixup_fold_3_logit	H0_fold_4_logit	Mixup_fold_4_logit	H0_mean_logit	Mixup_mean_logit	E0_mean_logit	E0_raw	E0_Platt
seq_9dc75282f2ed31a356f5b95c17c4b1e70a8861e372b98f95e5f131dfa617c831	-0.17463062703609467	0.3109897971153259	-0.14519000053405762	0.05379573255777359	-0.5469098091125488	-0.1482948362827301	0.4206027388572693	0.3838784694671631	-0.02717611938714981	-0.6103201508522034	-0.09466076344251632	-0.0019901975989341735	-0.04832548052072525	0.4879209805085894	0.46138831253048607
seq_ec23eda49fdb1f3802308243cfbdccb9baed76d6105f7528df11f25c3b6e1371	-0.8973025679588318	-0.2755134105682373	-0.6418622732162476	-0.2614281177520752	-0.9781762361526489	-0.7963590621948242	-1.228476643562317	-0.04791433364152908	-0.9515749216079712	-0.680135190486908	-0.9394785284996032	-0.41227002292871473	-0.6758742757141589	0.3371827426727653	0.2224755869216068
seq_fd9278e7c3e7b8d36e7dcec08003c128313b4d26752a04e8c57dea4743520dea	-1.0759831666946411	-0.8339139819145203	-1.0707207918167114	-1.360843539237976	-2.012037992477417	-2.078298330307007	-2.1645193099975586	-1.725637435913086	-2.0568184852600098	-2.0644679069519043	-1.6760159492492677	-1.6126322388648986	-1.6443240940570831	0.16187754080721217	0.05004407904582032
seq_dd0dc20cb7aaea76c56b03ac8c6c73369c9f82eb618806d6122b41d9bc095f26	0.48455196619033813	0.3970809578895569	-0.06758591532707214	0.5668248534202576	0.6199262142181396	0.09825630486011505	0.4687049388885498	0.2048921287059784	0.4502315819263458	-0.3989320397377014	0.3911657571792603	0.1736244410276413	0.2823950991034508	0.570133316321022	0.60423134846823
seq_b40d3376cb380efc96237eb9996363163a361783e0e2e67c2eeef141230f2aea	0.368772029876709	0.6814484596252441	1.5026707649230957	1.3995161056518555	1.7035750150680542	1.1651684045791626	2.038627862930298	2.366607189178467	1.826997995376587	2.4816861152648926	1.4881287336349487	1.6188852548599244	1.5535069942474364	0.8254196737321461	0.9336523252726912
seq_33a6dff7ce97e9df9e9f65ae96102602d8d3e68ec6e780c4995b0dffdc4b90b7	-0.2928158640861511	-0.38796550035476685	-0.4827229380607605	-1.1708407402038574	-0.5162624716758728	-1.3599518537521362	-1.3452805280685425	-1.026578426361084	-1.458661675453186	-1.2220416069030762	-0.8191486954689026	-1.0334756255149842	-0.9263121604919433	0.2836734957722681	0.15592075589816806
seq_82e1ac3319ad0ae34210f1c6624038fb799fd8d22d57a9f4d1eb0c4205b38152	1.023970127105713	1.2513140439987183	1.6801632642745972	1.7389699220657349	2.262509346008301	1.3964372873306274	2.4192771911621094	2.4679880142211914	1.910973072052002	2.4677467346191406	1.8593786001205443	1.8644912004470826	1.8619349002838135	0.8655223170615501	0.9601942663275232
seq_c87c4ae102686ad2b7cd003c0e7ab54989b0d1dca231bd1c3afa900e387320f5	1.3611005544662476	1.3591339588165283	1.2332618236541748	1.6399662494659424	1.6385422945022583	1.113216519355774	1.985378623008728	1.9760386943817139	1.82808256149292	1.7630327939987183	1.6092731714248658	1.5702776432037353	1.5897754073143004	0.8305845021025968	0.9374717845167855
seq_b2b57b936c7718c3f3f594f7822541bb3af0b059974cb9e22272a9301eb4b987	0.556168258190155	-0.6475450992584229	0.8271079063415527	0.45430055260658264	0.308536559343338	0.04901938512921333	0.9903882741928101	0.9900909662246704	0.7319934368133545	0.37713533639907837	0.6828388869762421	0.24460022822022437	0.46371955759823325	0.6138961868091157	0.6769878293662812
seq_70a9149cb8046caac56cabf1b6ef85f7e711f297c0910a305e6f149108a845a3	0.5242798924446106	-1.2696771621704102	1.0223912000656128	-0.1510171741247177	0.09683960676193237	1.1016932725906372	1.13419771194458	0.6355683207511902	1.1911700963974	0.3011353313922882	0.7937757015228272	0.12354051768779754	0.45865810960531234	0.6126957942028561	0.6750508271759161
seq_0e7b842025503c2d5d35e797bfac2035cd0c179ca833cce5c6987c791c58223b	0.37050607800483704	0.7001836895942688	0.0490214079618454	0.6046825647354126	0.5145800113677979	0.33183857798576355	0.45236799120903015	1.5579562187194824	1.65925931930542	1.751299262046814	0.6091469615697861	0.9891920626163483	0.7991695120930672	0.6897968036892512	0.7901963426343411
seq_e72deba68c769dd385be8edb1feba3b457dec591915aa04889fb248143975504	2.3800344467163086	2.3541784286499023	2.7908332347869873	3.2549452781677246	2.41487717628479	2.510164260864258	2.80495023727417	3.1414737701416016	2.547288417816162	2.4446771144866943	2.5875967025756834	2.741087770462036	2.66434223651886	0.9348894831121324	0.9899013671890527
seq_65a874a67e3002511ac61ef0c20f9384f8d4a6cbe5676f3c283554842d2eb1cc	-1.5978963375091553	-1.361812949180603	-1.888108253479004	-1.8305225372314453	-1.6182414293289185	-1.884188175201416	-2.2212677001953125	-1.7857391834259033	-2.0168466567993164	-1.9479050636291504	-1.8684720754623414	-1.7620335817337036	-1.8152528285980225	0.1400044714798251	0.037608817833372415
seq_58e10ad26e6331ab9aa9d537f2b0d8f0de196253b2328ab710389f3ab97e0042	-0.22643141448497772	0.38845932483673096	-0.3088364899158478	-0.7701185345649719	0.8078693151473999	0.05672762170433998	-0.5691033601760864	-0.3256678283214569	-0.911643385887146	-0.4368363916873932	-0.2416290670633316	-0.2174871616065502	-0.2295581143349409	0.4428611713746273	0.3842777468160638
seq_132f49b333c0e29fb907423d3a85f8aa56b192f221812f79c2bb3ae626c76c69	0.5426907539367676	0.5439835786819458	0.7984344959259033	0.5672029852867126	0.47038397192955017	0.2257070541381836	0.7176103591918945	0.04941912740468979	0.6478116512298584	0.33334559202194214	0.6353862464427948	0.3439316675066948	0.4896589569747448	0.6200260880314836	0.6868187457555088
seq_ea3aeb23fea2252d4ad9c7d3b565435918a468dcd73c3545db458ba6b760065a	0.6464897394180298	1.1546248197555542	0.6957976818084717	0.29103875160217285	0.20222601294517517	0.2769957482814789	0.18080472946166992	0.12073712050914764	-0.38964879512786865	-0.22783046960830688	0.2671338737010956	0.3231131941080093	0.2951235339045525	0.5732499936006294	0.6095374341435627
seq_2723bd99899801f4949196e264cafe918dce7507f434570ce99aeb3881b40e38	2.313326120376587	2.4618825912475586	3.028587579727173	2.867389678955078	2.7363078594207764	2.52620792388916	3.1230263710021973	2.88008975982666	3.047053575515747	2.9924371242523193	2.849660301208496	2.7456014156341553	2.797630858421326	0.9425476658090646	0.9919827174880436
seq_e7bb164052452ed1197a2fe4cd215237c2b3b5ed4f0e6fe8328bc266489f4779	0.7848370671272278	-0.009584978222846985	-0.18428215384483337	0.4183393120765686	-0.22735142707824707	-0.7287775278091431	0.0440746545791626	0.7814902067184448	-0.8127150535583496	-0.06235473230481148	-0.07908738255500794	0.07982245609164237	0.00036753676831721704	0.500091884191045	0.4825891730904404
seq_fbd3b9ca19d5ee1554a03586adb224d96e8871343f9642d72a0878b4c8c22caf	1.0668466091156006	1.721724033355713	1.6254327297210693	1.982731819152832	2.2341184616088867	1.7940131425857544	2.3529305458068848	2.5935239791870117	2.958883762359619	4.07265043258667	2.0476424217224123	2.432928681373596	2.2402855515480042	0.9038092864496972	0.9790456684526339
seq_8ffaa49c9821866a29dcced92eeb5593893e43df1c66b763fab2dbc3f1c5dfa4	-2.958895206451416	-2.369873285293579	-2.2295279502868652	-2.0986571311950684	-2.2219724655151367	-2.217541217803955	-2.388164758682251	-2.176632881164551	-2.0066888332366943	-2.3361456394195557	-2.361049842834473	-2.239770030975342	-2.3004099369049076	0.09108901590804147	0.016464969490142745
seq_07a92ce2a56493de350d83e3afdd254f23e9cd35d2b59f7507f204c92b9c236e	1.37553870677948	1.9496077299118042	1.9282535314559937	2.3849008083343506	2.4780921936035156	1.9293934106826782	2.368637800216675	2.7280538082122803	2.5622963905334473	3.5850815773010254	2.142563724517822	2.5154074668884276	2.328985595703125	0.9112493320426426	0.9820000482904521
