arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
H0	HPCLAS_TRAIN_N_000062	0	HPCLAS_TRAIN_N_000062	4	-2.123637464034588	-2.913670539855957	0.0514819020760976	0	0.007135902677944312
H0	HPCLAS_TRAIN_N_000063	0	HPCLAS_TRAIN_N_000063	4	-1.791765380034473	-4.006096363067627	0.0178788475126676	0	0.0011642469238494766
H0	HPCLAS_TRAIN_N_000065	0	HPCLAS_TRAIN_N_000065	2	-3.3350632333947616	-3.151188850402832	0.041044459732023	0	0.0053311973215547145
H0	HPCLAS_TRAIN_N_000066	0	HPCLAS_TRAIN_N_000066	3	-2.085107793236797	-2.515071392059326	0.0748083502363852	0	0.014297138994420384
H0	HPCLAS_TRAIN_N_000067	0	HPCLAS_TRAIN_N_000067	1	-2.90967825293799	-2.8134777545928955	0.0566001938853556	0	0.00919330571147703
H0	HPCLAS_TRAIN_N_000069	0	HPCLAS_TRAIN_N_000069	0	-0.5243154348252494	0.847270667552948	0.6999942894737496	1	0.7974145814868365
H0	HPCLAS_TRAIN_N_000070	0	HPCLAS_TRAIN_N_000070	3	-3.118226989970421	-2.911214828491211	0.0516019503490494	0	0.00750463115760512
H0	HPCLAS_TRAIN_N_000071	0	HPCLAS_TRAIN_N_000071	2	-1.680567550806945	-1.9074920415878296	0.1292628704826177	0	0.039786732594829524
H0	HPCLAS_TRAIN_N_000072	0	HPCLAS_TRAIN_N_000072	1	-2.6425218016867764	-2.690944194793701	0.0635098379364174	0	0.011235960952150398
H0	HPCLAS_TRAIN_N_000073	0	HPCLAS_TRAIN_N_000073	3	-1.808856286299093	-2.556715488433838	0.0719766262748393	0	0.013363509916204115
H0	HPCLAS_TRAIN_N_000075	0	HPCLAS_TRAIN_N_000075	3	-0.2027828984989935	-1.8297370672225952	0.1382695989270044	0	0.042845998001463007
H0	HPCLAS_TRAIN_N_000076	0	HPCLAS_TRAIN_N_000076	2	-0.2900312433165783	-1.541345238685608	0.1763398017496124	0	0.07033809529396462
H0	HPCLAS_TRAIN_N_000078	0	HPCLAS_TRAIN_N_000078	2	-0.8143745369560441	-1.7282931804656982	0.1508060308997273	0	0.05270320386647961
H0	HPCLAS_TRAIN_N_000079	0	HPCLAS_TRAIN_N_000079	0	-2.1376685370293766	-2.5704731941223145	0.071063060731469	0	0.013114615614639957
H0	HPCLAS_TRAIN_N_000080	0	HPCLAS_TRAIN_N_000080	3	-2.7567977210777457	-2.3780524730682373	0.0848616887981071	0	0.0178457032624285
H0	HPCLAS_TRAIN_N_000082	0	HPCLAS_TRAIN_N_000082	1	-3.0291681694057044	-2.3280482292175293	0.0888265057514887	0	0.020292622608633046
H0	HPCLAS_TRAIN_N_000083	0	HPCLAS_TRAIN_N_000083	4	-2.036914696407304	-3.387251138687134	0.0326962826024852	0	0.0032558483810832674
H0	HPCLAS_TRAIN_N_000084	0	HPCLAS_TRAIN_N_000084	3	-2.880376288014455	-2.864721298217773	0.0539253242961933	0	0.008096054367607408
H0	HPCLAS_TRAIN_N_000085	0	HPCLAS_TRAIN_N_000085	3	-3.965942627427076	-3.1332364082336426	0.041756915536052	0	0.0052212280836429524
H0	HPCLAS_TRAIN_N_000086	0	HPCLAS_TRAIN_N_000086	0	-1.7833355333194725	-2.4444565773010254	0.0798448752130874	0	0.0161271792336479
H0	HPCLAS_TRAIN_N_000088	0	HPCLAS_TRAIN_N_000088	0	1.1076107546810363	0.5898094773292542	0.6433214297528739	1	0.7194031250243612
H0	HPCLAS_TRAIN_N_000090	0	HPCLAS_TRAIN_N_000090	3	-3.320755319713064	-2.27766227722168	0.0929899357055334	0	0.020981550307318984
H0	HPCLAS_TRAIN_N_000093	0	HPCLAS_TRAIN_N_000093	2	-0.1599314615689579	-0.9303215742111206	0.2828594786255883	0	0.17126302800152662
H0	HPCLAS_TRAIN_N_000094	0	HPCLAS_TRAIN_N_000094	4	-2.0251923133392005	-3.071530342102051	0.0442969957054692	0	0.005495492378218765
H0	HPCLAS_TRAIN_N_000095	0	HPCLAS_TRAIN_N_000095	2	-1.428881286687243	-0.3108554780483246	0.4229059401265597	0	0.3640071395133106
H0	HPCLAS_TRAIN_N_000096	0	HPCLAS_TRAIN_N_000096	1	-3.107079275037127	-3.3282816410064697	0.0346136042196276	0	0.003943696509038644
H0	HPCLAS_TRAIN_N_000097	0	HPCLAS_TRAIN_N_000097	4	-1.0427001923060035	-2.384775161743164	0.0843410585277484	0	0.017044085376051073
H0	HPCLAS_TRAIN_N_000098	0	HPCLAS_TRAIN_N_000098	1	-3.051751406906931	-2.4806787967681885	0.0772238169922756	0	0.015836203221473975
H0	HPCLAS_TRAIN_N_000099	0	HPCLAS_TRAIN_N_000099	3	-2.8307809633462093	-3.12316632270813	0.0421617171984315	0	0.005307943198931883
H0	HPCLAS_TRAIN_N_000101	0	HPCLAS_TRAIN_N_000101	0	-2.877260472000326	-2.624831199645996	0.0675573236601548	0	0.011993308821434394
H0	HPCLAS_TRAIN_N_000102	0	HPCLAS_TRAIN_N_000102	0	-0.3959201263636841	-1.26532781124115	0.2200581027621005	0	0.10455850986575566
H0	HPCLAS_TRAIN_N_000103	0	HPCLAS_TRAIN_N_000103	1	-2.430547723159763	-1.1002671718597412	0.24968983779291	0	0.1363579365541726
H0	HPCLAS_TRAIN_N_000105	0	HPCLAS_TRAIN_N_000105	4	-2.217771090349392	-2.86661148071289	0.0538289733987395	0	0.007713083139297078
H0	HPCLAS_TRAIN_N_000107	0	HPCLAS_TRAIN_N_000107	0	-0.8553091796260845	-1.4474222660064695	0.1903985988262005	0	0.07938125270348309
H0	HPCLAS_TRAIN_N_000109	0	HPCLAS_TRAIN_N_000109	4	-1.6212519563540448	-1.177390456199646	0.2355217235176501	0	0.1146320846785897
H0	HPCLAS_TRAIN_N_000110	0	HPCLAS_TRAIN_N_000110	3	-1.762445319926958	-1.6514759063720703	0.1609095763722736	0	0.056613708404448064
H0	HPCLAS_TRAIN_N_000111	0	HPCLAS_TRAIN_N_000111	2	-3.492481174818477	-2.549067735671997	0.0724891406789907	0	0.014221613060070854
H0	HPCLAS_TRAIN_N_000112	0	HPCLAS_TRAIN_N_000112	3	-1.508368946119505	-2.604194402694702	0.0688689630799492	0	0.012372287302527592
H0	HPCLAS_TRAIN_N_000113	0	HPCLAS_TRAIN_N_000113	3	-2.296238898008084	-2.868034839630127	0.0537565257359545	0	0.008052415693006009
H0	HPCLAS_TRAIN_N_000114	0	HPCLAS_TRAIN_N_000114	0	-1.206003403028	-2.068076610565185	0.112238544219314	0	0.029763317789267194
H0	HPCLAS_TRAIN_N_000115	0	HPCLAS_TRAIN_N_000115	2	-0.4337957553065102	-1.8816041946411133	0.1322047210792659	0	0.041445372067285734
H0	HPCLAS_TRAIN_N_000116	0	HPCLAS_TRAIN_N_000116	1	-1.4171697753950478	-2.2089104652404785	0.09895317523221	0	0.02460466950636663
H0	HPCLAS_TRAIN_N_000117	0	HPCLAS_TRAIN_N_000117	1	-2.190143578627075	-1.7432529926300049	0.1489002152062638	0	0.05168259312840871
H0	HPCLAS_TRAIN_N_000118	0	HPCLAS_TRAIN_N_000118	2	-2.6757688499353067	-2.6753017902374268	0.0644465675442396	0	0.0115865537328206
H0	HPCLAS_TRAIN_N_000119	0	HPCLAS_TRAIN_N_000119	2	-4.135688712815923	-2.383845806121826	0.0844128582038564	0	0.018579037726631994
H0	HPCLAS_TRAIN_N_000123	0	HPCLAS_TRAIN_N_000123	1	-2.978350350745712	-3.0992095470428467	0.0431398721286108	0	0.005750332144075635
H0	HPCLAS_TRAIN_N_000124	0	HPCLAS_TRAIN_N_000124	0	-2.21195246428128	-2.7488269805908203	0.0601529321007905	0	0.009777831968876152
H0	HPCLAS_TRAIN_N_000125	0	HPCLAS_TRAIN_N_000125	0	-0.6969718589438597	-1.5186280012130735	0.1796636420593015	0	0.07113713272603592
H0	HPCLAS_TRAIN_N_000126	0	HPCLAS_TRAIN_N_000126	4	-0.8671699775622032	-1.3834807872772217	0.2004505518158467	0	0.08413484225478222
H0	HPCLAS_TRAIN_N_000128	0	HPCLAS_TRAIN_N_000128	0	-0.8177668262104771	-0.2662264704704284	0.4338337245344065	0	0.38132659935739127
H0	HPCLAS_TRAIN_N_000129	0	HPCLAS_TRAIN_N_000129	2	-1.937491836370249	-0.3182710111141205	0.4210971733858616	0	0.3611887348791079
H0	HPCLAS_TRAIN_N_000130	0	HPCLAS_TRAIN_N_000130	4	-1.308465532437065	-0.8382867574691772	0.3018957353182093	0	0.18548564783260785
H0	HPCLAS_TRAIN_N_000131	0	HPCLAS_TRAIN_N_000131	2	-3.178781013499589	-3.58870267868042	0.0268910461539417	0	0.0026034555571055724
H0	HPCLAS_TRAIN_N_000132	0	HPCLAS_TRAIN_N_000132	2	-1.836987054816838	-1.7026387453079224	0.1541209439258433	0	0.05484963699501523
H0	HPCLAS_TRAIN_N_000133	0	HPCLAS_TRAIN_N_000133	4	-1.8667474039266545	-3.1140778064727783	0.0425302798871673	0	0.005121543770021651
H0	HPCLAS_TRAIN_N_000134	0	HPCLAS_TRAIN_N_000134	1	-2.224128215108989	-1.3945446014404297	0.1986832281230355	0	0.08845080700098225
H0	HPCLAS_TRAIN_N_000135	0	HPCLAS_TRAIN_N_000135	4	-0.3227560736632472	-0.326710969209671	0.4190411095511245	0	0.34801854010405303
H0	HPCLAS_TRAIN_N_000136	0	HPCLAS_TRAIN_N_000136	0	-2.596473039930148	-2.6729543209075928	0.064588248796283	0	0.011079991232739674
H0	HPCLAS_TRAIN_N_000138	0	HPCLAS_TRAIN_N_000138	3	-0.926756742096706	-1.9300204515457156	0.1267483164627303	0	0.03657058210646682
H0	HPCLAS_TRAIN_N_000139	0	HPCLAS_TRAIN_N_000139	0	-2.610626259464636	-2.704983949661255	0.0626799043684276	0	0.010510581711835956
H0	HPCLAS_TRAIN_N_000140	0	HPCLAS_TRAIN_N_000140	0	-0.8873293530675617	-1.3233009576797483	0.2102696243856399	0	0.09585927654081935
H0	HPCLAS_TRAIN_N_000141	0	HPCLAS_TRAIN_N_000141	3	-2.362073925147724	-1.5437840223312378	0.1759858624251726	0	0.0668484599507036
H0	HPCLAS_TRAIN_N_000142	0	HPCLAS_TRAIN_N_000142	3	-0.1737710302075741	-0.409471184015274	0.3990389280803247	0	0.3162825180079641
H0	HPCLAS_TRAIN_N_000143	0	HPCLAS_TRAIN_P_000687	0	-1.4059288808554216	-2.1419293880462646	0.1050878031633257	0	0.026410220936288604
H0	HPCLAS_TRAIN_N_000144	0	HPCLAS_TRAIN_N_000144	3	-3.114373249472586	-2.623619079589844	0.0676337191759584	0	0.011988006986771571
H0	HPCLAS_TRAIN_N_000145	0	HPCLAS_TRAIN_N_000145	1	-1.502034641309902	-1.6785882711410522	0.1572824955616059	0	0.05718420450795691
H0	HPCLAS_TRAIN_N_000147	0	HPCLAS_TRAIN_N_000147	0	-1.7214790354070186	-2.640355348587036	0.0665859464561808	0	0.011690833052963251
H0	HPCLAS_TRAIN_N_000148	0	HPCLAS_TRAIN_N_000148	4	-1.525919849051388	-2.7506721019744877	0.0600487035994344	0	0.009340260380573449
H0	HPCLAS_TRAIN_N_000150	0	HPCLAS_TRAIN_N_000150	0	-2.181328960743078	-2.637707233428955	0.0667507218145895	0	0.011741890921192561
H0	HPCLAS_TRAIN_N_000151	0	HPCLAS_TRAIN_N_000151	2	-1.2198536256006074	-1.6511446237564087	0.160954310408768	0	0.05940868334514826
H0	HPCLAS_TRAIN_N_000152	0	HPCLAS_TRAIN_N_000152	3	-2.707957762010323	-2.0514416694641118	0.1139067896361643	0	0.030151168666527284
H0	HPCLAS_TRAIN_N_000153	0	HPCLAS_TRAIN_N_000153	3	-2.616886350355804	-2.8265178203582764	0.0559079111169502	0	0.008616446127955934
H0	HPCLAS_TRAIN_N_000154	0	HPCLAS_TRAIN_N_000154	2	0.2006890464847749	-0.5985889434814453	0.3546665875785991	0	0.2628552867019523
H0	HPCLAS_TRAIN_N_000156	0	HPCLAS_TRAIN_N_000156	1	-2.960010085651574	-2.039733648300171	0.1150938564555841	0	0.032294309648801825
H0	HPCLAS_TRAIN_N_000157	0	HPCLAS_TRAIN_N_000157	3	-0.1971842956105271	-0.5346912145614624	0.3694234029396035	0	0.2735238083874837
H0	HPCLAS_TRAIN_N_000158	0	HPCLAS_TRAIN_N_000158	4	-1.7700923097424797	-2.7453513145446777	0.0603497279963845	0	0.009422599062877606
H0	HPCLAS_TRAIN_N_000159	0	HPCLAS_TRAIN_N_000159	3	-1.3881628778827548	-1.2232710123062134	0.2273613254960929	0	0.10821575584364414
H0	HPCLAS_TRAIN_N_000160	0	HPCLAS_TRAIN_N_000160	4	-0.9124104809772612	-1.850134015083313	0.1358571628712825	0	0.04052374739728157
H0	HPCLAS_TRAIN_N_000161	0	HPCLAS_TRAIN_N_000161	1	-0.4969071916481417	-0.2299385070800781	0.4427673171530468	0	0.39985049502805264
H0	HPCLAS_TRAIN_N_000162	0	HPCLAS_TRAIN_N_000162	1	-3.0123257810210764	-2.443699598312378	0.0799005079016668	0	0.016818423525712348
H0	HPCLAS_TRAIN_N_000163	0	HPCLAS_TRAIN_N_000163	3	-2.759077744846456	-2.689755916595459	0.0635805490402063	0	0.010765960889538103
H0	HPCLAS_TRAIN_N_000164	0	HPCLAS_TRAIN_N_000164	0	-0.4865709726140184	-3.874318599700928	0.0203459305574229	0	0.001513344793347605
H0	HPCLAS_TRAIN_N_000165	0	HPCLAS_TRAIN_N_000165	0	-2.2488944160057187	-2.5084118843078613	0.0752705756067944	0	0.014521664394047035
H0	HPCLAS_TRAIN_N_000166	0	HPCLAS_TRAIN_N_000166	0	-3.715770722326965	-3.999245166778565	0.0179995472115136	0	0.001229473079533556
H0	HPCLAS_TRAIN_N_000167	0	HPCLAS_TRAIN_N_000167	1	-1.7936780016437024	-1.6162939071655271	0.1657166200690621	0	0.06300053582712055
H0	HPCLAS_TRAIN_N_000168	0	HPCLAS_TRAIN_N_000168	1	0.0850524650841975	-0.8859528303146362	0.2919457267242743	0	0.18372153935409258
H0	HPCLAS_TRAIN_N_000169	0	HPCLAS_TRAIN_N_000169	1	-4.018809270134788	-3.2435741424560547	0.0375584792221299	0	0.004534239009013906
H0	HPCLAS_TRAIN_N_000171	0	HPCLAS_TRAIN_N_000171	0	0.1272581031668771	-0.1245105415582656	0.4689125163514417	0	0.4383296917098803
H0	HPCLAS_TRAIN_N_000172	0	HPCLAS_TRAIN_N_000172	0	-0.3667790314369834	-1.4150512218475342	0.1954385683579133	0	0.0834108239249389
H0	HPCLAS_TRAIN_N_000173	0	HPCLAS_TRAIN_N_000173	0	-0.0428782819089607	-0.082310065627098	0.4794340933594891	0	0.45569803962425637
H0	HPCLAS_TRAIN_N_000174	0	HPCLAS_TRAIN_N_000174	3	0.95825564077597	-0.9507955312728882	0.2787248623577986	0	0.15962154711717194
H0	HPCLAS_TRAIN_N_000175	0	HPCLAS_TRAIN_N_000175	0	-3.032740587308271	-2.738046169281006	0.0607653184393637	0	0.009953181991402639
H0	HPCLAS_TRAIN_N_000176	0	HPCLAS_TRAIN_N_000176	1	-1.728365838050096	-2.2021472454071045	0.0995578314261781	0	0.02487461635503705
H0	HPCLAS_TRAIN_N_000177	0	HPCLAS_TRAIN_N_000177	0	-2.852522932256487	-2.704627752304077	0.0627008346272066	0	0.010516752019171956
H0	HPCLAS_TRAIN_N_000178	0	HPCLAS_TRAIN_N_000178	2	-2.084286248633553	-1.5543657541275024	0.174456611801267	0	0.06895078362214911
H0	HPCLAS_TRAIN_N_000180	0	HPCLAS_TRAIN_N_000180	4	-1.8750636095913933	-2.2913544178009038	0.0918415200048784	0	0.019855853652731414
H0	HPCLAS_TRAIN_N_000182	0	HPCLAS_TRAIN_N_000182	2	-1.496407022243033	-1.8808192014694212	0.1322948067072346	0	0.041496686520912394
H0	HPCLAS_TRAIN_N_000183	0	HPCLAS_TRAIN_N_000183	3	-2.1306843815200884	-1.8004101514816284	0.1418011447649453	0	0.044867869764285646
H0	HPCLAS_TRAIN_N_000184	0	HPCLAS_TRAIN_N_000184	1	-1.1811089351087023	-1.919680118560791	0.1278972415000659	0	0.03911186632712937
H0	HPCLAS_TRAIN_N_000185	0	HPCLAS_TRAIN_N_000185	4	-1.6994584425523638	-2.2620131969451904	0.0943182564814023	0	0.02082934685504883
H0	HPCLAS_TRAIN_N_000186	0	HPCLAS_TRAIN_N_000186	3	-3.1351027924861503	-3.5601119995117188	0.0276494110654821	0	0.002594588723876611
H0	HPCLAS_TRAIN_N_000187	0	HPCLAS_TRAIN_N_000187	1	-0.9153507085879108	-1.634079933166504	0.1632722175810549	0	0.061285797094917736
H0	HPCLAS_TRAIN_N_000188	0	HPCLAS_TRAIN_N_000188	1	-2.709148471386988	-2.803088903427124	0.0571574854432134	0	0.009351179931792082
H0	HPCLAS_TRAIN_N_000189	0	HPCLAS_TRAIN_N_000189	3	2.146540872708975	0.3659514188766479	0.590480337466034	1	0.6234395011540449
H0	HPCLAS_TRAIN_N_000190	0	HPCLAS_TRAIN_N_000190	2	-2.823917579953326	-1.9998656511306765	0.1192170285132648	0	0.03437231843996345
H0	HPCLAS_TRAIN_N_000192	0	HPCLAS_TRAIN_N_000192	4	-2.375583450603081	-2.9532923698425293	0.0495811354460454	0	0.006683340170335641
H0	HPCLAS_TRAIN_N_000193	0	HPCLAS_TRAIN_N_000193	3	-2.189498626666908	-2.1955904960632324	0.1001471634726521	0	0.02394053209203776
H0	HPCLAS_TRAIN_N_000194	0	HPCLAS_TRAIN_N_000194	3	-3.331171578613552	-2.527724266052246	0.0739373164423341	0	0.0140068692860152
H0	HPCLAS_TRAIN_N_000195	0	HPCLAS_TRAIN_N_000195	4	1.1496835857439645	0.5044374465942383	0.6235015795491817	1	0.6805352098986777
H0	HPCLAS_TRAIN_N_000196	0	HPCLAS_TRAIN_N_000196	0	-1.8217486045832365	-2.344644069671631	0.0874924328985595	0	0.018987798176297355
H0	HPCLAS_TRAIN_N_000197	0	HPCLAS_TRAIN_N_000197	1	-1.8670694017754776	-2.355189561843872	0.0866541614218662	0	0.019418938606852672
H0	HPCLAS_TRAIN_N_000198	0	HPCLAS_TRAIN_N_000198	1	-0.9241929760158446	-1.988824486732483	0.120381281595136	0	0.035032514228121515
H0	HPCLAS_TRAIN_N_000199	0	HPCLAS_TRAIN_N_000199	0	-1.182047700568235	-1.9630879163742063	0.1231332525593613	0	0.03524869187662127
H0	HPCLAS_TRAIN_N_000200	0	HPCLAS_TRAIN_N_000200	4	-1.955704198261403	-2.661921501159668	0.065258025020216	0	0.010811727211715189
